g_mean,d_mean,P0_mean
57.181,0.493434,18.3087
40.8002,0.37174,29.7893
38.2092,0.385398,29.1784
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
47.16479999999999,0.423081,38.7106
47.1648,0.423081,38.7106
67.4572,0.47655,34.8615
43.9392,0.400745,29.7754
47.1648,0.423081,38.7106
57.181,0.493434,18.3087
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
40.8002,0.37174,29.7893
50.333,0.401345,29.3385
57.181,0.493434,18.3087
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
57.181,0.493434,18.3087
57.181,0.493434,18.3087
47.16479999999999,0.423081,38.7106
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
47.7117,0.412029,34.2624
38.2092,0.385398,29.1784
50.333,0.401345,29.3385
35.9598,0.3575,33.0661
47.7117,0.412029,34.2624
67.4572,0.47655,34.8615
45.5824,0.409293,33.9663
47.1648,0.423081,38.7106
45.5824,0.409293,33.9663
50.4697,0.393015,28.7516
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
45.5824,0.409293,33.9663
47.1648,0.423081,38.7106
50.333,0.401345,29.3385
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
45.5824,0.409293,33.9663
37.6252,0.451903,26.0071
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
67.4572,0.47655,34.8615
39.0514,0.395208,20.4047
42.4244,0.340414,23.5631
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
50.8336,0.305657,32.6765
57.181000000000004,0.493434,18.3087
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
45.5824,0.409293,33.9663
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
67.4572,0.47655,34.8615
40.8002,0.37174,29.7893
43.9392,0.400745,29.7754
50.8336,0.305657,32.6765
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
45.5824,0.409293,33.9663
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
50.0894,0.412099,44.1162
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
42.4244,0.340414,23.5631
56.5091,0.462574,40.787
56.5091,0.462574,40.787
50.333,0.401345,29.3385
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
41.1615,0.380251,51.756
39.32,0.383745,31.5524
47.1648,0.423081,38.7106
57.181,0.493434,18.3087
57.181000000000004,0.493434,18.3087
50.4697,0.393015,28.7516
45.5824,0.409293,33.9663
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
41.3366,0.366322,37.9164
67.4572,0.47655,34.8615
42.4244,0.340414,23.5631
50.2249,0.394579,38.3198
45.5824,0.409293,33.9663
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
39.4975,0.306136,27.6994
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
50.333,0.401345,29.3385
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
45.5824,0.409293,33.9663
43.9392,0.40074499999999996,29.7754
67.4572,0.47655,34.8615
50.46970000000001,0.39301499999999995,28.7516
43.9392,0.400745,29.7754
50.46970000000001,0.39301499999999995,28.7516
47.7117,0.412029,34.2624
67.4572,0.47655,34.8615
38.2092,0.3853980000000001,29.1784
56.5091,0.462574,40.787
43.9392,0.400745,29.7754
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
67.4572,0.47655,34.8615
57.181,0.493434,18.3087
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
42.4244,0.340414,23.5631
38.2092,0.385398,29.1784
42.4244,0.340414,23.5631
50.4697,0.393015,28.7516
31.1484,0.41916,31.5983
47.1648,0.423081,38.7106
64.258,0.472154,44.1802
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
67.4572,0.47655,34.8615
40.8002,0.37174,29.7893
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
45.5824,0.409293,33.9663
57.181,0.493434,18.3087
43.5342,0.399484,33.3972
48.7305,0.422474,28.4199
40.8002,0.37174,29.7893
39.6226,0.396619,32.8338
50.333,0.401345,29.3385
50.333,0.401345,29.3385
40.8002,0.37174,29.7893
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
40.8002,0.37174,29.7893
57.181,0.493434,18.3087
50.333,0.401345,29.3385
50.333,0.401345,29.3385
45.5824,0.4092930000000001,33.9663
36.236,0.380193,29.8973
47.1648,0.423081,38.7106
50.333,0.401345,29.3385
45.5824,0.409293,33.9663
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
45.5824,0.409293,33.9663
39.4975,0.306136,27.6994
50.2249,0.394579,38.3198
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
45.5824,0.409293,33.9663
47.1648,0.423081,38.7106
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
67.4572,0.47655,34.8615
57.181,0.493434,18.3087
47.1648,0.423081,38.7106
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
42.8484,0.370523,44.4513
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
50.333,0.401345,29.3385
42.4244,0.340414,23.5631
56.5091,0.462574,40.787
57.181,0.493434,18.3087
47.1648,0.423081,38.7106
57.181000000000004,0.493434,18.3087
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
57.181,0.493434,18.3087
57.181,0.493434,18.3087
39.32,0.383745,31.5524
42.4244,0.340414,23.5631
47.0262,0.442329,44.3844
57.181,0.493434,18.3087
50.4697,0.393015,28.7516
45.5824,0.409293,33.9663
50.333,0.401345,29.3385
34.4608,0.442995,30.3809
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
43.9392,0.400745,29.7754
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
35.2012,0.321892,22.9195
50.0894,0.412099,44.1162
50.333,0.401345,29.3385
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
67.4572,0.47655,34.8615
