g_mean,d_mean,P0_mean
36.7419,0.383005,32.8771
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
39.4975,0.306136,27.6994
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
43.5342,0.399484,33.3972
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
38.2092,0.385398,29.1784
50.333,0.401345,29.3385
38.2092,0.385398,29.1784
35.6655,0.356366,29.9289
42.4244,0.340414,23.563100000000002
39.4975,0.306136,27.6994
48.7305,0.422474,28.4199
35.9598,0.3575,33.0661
38.8465,0.375199,27.9995
48.7305,0.422474,28.4199
38.2092,0.385398,29.1784
39.6506,0.314635,26.5409
41.3366,0.366322,37.9164
37.6252,0.451903,26.0071
57.181,0.493434,18.3087
38.2092,0.385398,29.1784
39.3263,0.390375,27.2226
50.333,0.401345,29.3385
38.8465,0.375199,27.9995
43.5342,0.399484,33.3972
39.3263,0.390375,27.2226
50.333,0.401345,29.3385
67.4572,0.47655,34.8615
38.2092,0.385398,29.1784
39.4975,0.306136,27.6994
39.3263,0.390375,27.2226
38.2092,0.385398,29.1784
47.1648,0.423081,38.7106
40.8002,0.37174,29.7893
39.32,0.383745,31.5524
39.3263,0.39037499999999997,27.2226
39.6506,0.314635,26.5409
36.236,0.380193,29.8973
50.8336,0.305657,32.6765
38.8465,0.375199,27.9995
47.7117,0.412029,34.2624
35.6871,0.482876,32.6955
39.6506,0.314635,26.5409
35.6871,0.482876,32.6955
35.2012,0.321892,22.9195
48.7305,0.422474,28.4199
43.5342,0.399484,33.3972
39.6506,0.314635,26.5409
40.8002,0.37174,29.7893
47.7117,0.412029,34.2624
36.236,0.380193,29.8973
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
34.4608,0.442995,30.3809
36.7419,0.383005,32.8771
39.6226,0.396619,32.8338
41.3366,0.366322,37.9164
39.6506,0.314635,26.5409
41.3366,0.366322,37.9164
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
36.7419,0.383005,32.8771
50.333,0.401345,29.3385
39.3263,0.390375,27.2226
38.2092,0.385398,29.1784
34.4608,0.442995,30.3809
39.6506,0.314635,26.5409
47.1648,0.423081,38.7106
39.4975,0.306136,27.6994
40.8002,0.37174,29.7893
42.4244,0.340414,23.5631
38.2092,0.385398,29.1784
40.8002,0.37174,29.7893
34.4608,0.442995,30.3809
39.6506,0.314635,26.5409
39.6226,0.396619,32.8338
39.3263,0.390375,27.2226
42.4244,0.340414,23.5631
35.6871,0.482876,32.6955
35.2012,0.321892,22.9195
37.6252,0.451903,26.0071
35.6871,0.482876,32.6955
42.4244,0.340414,23.5631
37.6252,0.451903,26.0071
39.6506,0.314635,26.5409
35.6655,0.356366,29.9289
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
38.2092,0.385398,29.1784
42.4244,0.340414,23.5631
39.6506,0.314635,26.5409
36.7419,0.383005,32.8771
39.3263,0.390375,27.2226
39.6506,0.314635,26.5409
41.3366,0.366322,37.9164
39.6506,0.314635,26.5409
35.6871,0.482876,32.6955
34.4608,0.442995,30.3809
39.0514,0.395208,20.4047
39.3263,0.390375,27.2226
41.1178,0.456898,34.4541
39.6506,0.314635,26.5409
41.3366,0.366322,37.9164
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
42.4244,0.340414,23.5631
35.4776,0.468801,32.0843
