g_mean,d_mean,P0_mean
34.904,0.397358,42.0042
31.3234,0.496323,52.4693
22.6186,0.613825,39.6289
29.2606,0.46415200000000006,48.8957
48.6029,0.464231,45.6048
29.2606,0.464152,48.8957
31.4645,0.487023,50.7961
31.2343,0.505658,45.0802
32.2838,0.520971,51.8993
29.2606,0.464152,48.8957
37.6696,0.373825,42.4008
29.6254,0.520171,48.4005
29.1143,0.475252,54.1224
32.2838,0.520971,51.8993
32.1933,0.387967,43.4272
35.6629,0.325225,42.9882
36.8634,0.417139,49.771
29.2606,0.464152,48.8957
33.2762,0.519193,52.3349
36.2356,0.407211,43.8532
38.9033,0.380914,38.694
35.5456,0.434081,45.478
32.9312,0.503096,41.053
42.2214,0.438767,48.671
28.3635,0.505767,39.3848
38.9033,0.380914,38.694
22.8412,0.486934,41.4953
29.2606,0.464152,48.8957
27.2433,0.490622,54.0751
34.904,0.397358,42.0042
48.6029,0.464231,45.6048
30.5871,0.459807,52.9256
28.1767,0.413265,54.6639
33.5847,0.430577,49.7173
27.2433,0.490622,54.0751
35.5456,0.434081,45.478
29.2606,0.464152,48.8957
29.2606,0.464152,48.8957
33.2762,0.519193,52.3349
29.9268,0.475704,56.3477
33.0817,0.464085,40.165
38.9033,0.380914,38.694
35.6629,0.325225,42.9882
33.821,0.338376,39.7768
30.5871,0.459807,52.9256
30.0889,0.460936,49.0167
35.5456,0.434081,45.478
26.8035,0.479089,42.6961
31.2343,0.505658,45.0802
29.2606,0.464152,48.8957
29.9268,0.475704,56.3477
33.821,0.338376,39.7768
29.2606,0.464152,48.8957
32.9312,0.503096,41.053
32.2838,0.520971,51.8993
39.368,0.42724199999999996,41.6653
29.2606,0.464152,48.8957
42.8484,0.370523,44.4513
31.3234,0.496323,52.4693
36.2786,0.373476,44.7898
31.4645,0.487023,50.7961
34.904,0.397358,42.0042
37.3251,0.44011,43.0246
38.6246,0.350964,47.5548
32.2838,0.520971,51.8993
32.2838,0.520971,51.8993
29.6254,0.520171,48.4005
30.0889,0.460936,49.0167
32.2838,0.520971,51.8993
29.8912,0.494218,46.3449
28.6681,0.478657,40.0284
28.6681,0.478657,40.0284
33.4001,0.437117,56.4207
27.2433,0.490622,54.0751
41.119,0.396935,39.295
33.0817,0.464085,40.165
29.2606,0.46415200000000006,48.8957
31.4645,0.487023,50.7961
36.8634,0.417139,49.771
33.5847,0.430577,49.7173
38.9033,0.380914,38.694
28.1767,0.413265,54.6639
34.5803,0.352566,47.4996
26.8035,0.479089,42.6961
29.1143,0.475252,54.1224
26.8035,0.479089,42.6961
31.323400000000003,0.496323,52.4693
29.6254,0.520171,48.4005
30.5871,0.459807,52.9256
37.3251,0.44011,43.0246
31.2343,0.505658,45.0802
30.5871,0.459807,52.9256
37.3888,0.487203,43.4648
31.3234,0.496323,52.4693
29.6254,0.520171,48.4005
31.4645,0.487023,50.7961
31.2343,0.505658,45.0802
41.119,0.396935,39.295
31.2343,0.505658,45.0802
38.9869,0.426648,47.0275
31.3234,0.496323,52.4693
31.3234,0.496323,52.4693
29.6254,0.520171,48.4005
29.6254,0.520171,48.4005
30.8164,0.454588,55.852
31.4645,0.487023,50.7961
30.5871,0.459807,52.9256
43.0288,0.380531,47.3249
33.2762,0.519193,52.3349
30.5871,0.459807,52.9256
28.3133,0.477388,41.6868
29.6254,0.520171,48.4005
30.3941,0.407721,42.7534
29.8912,0.494218,46.3449
33.2762,0.519193,52.3349
28.4232,0.525204,51.3288
29.9268,0.47570400000000007,56.3477
32.1933,0.387967,43.4272
31.3234,0.496323,52.4693
31.3234,0.496323,52.4693
31.4645,0.487023,50.7961
28.3133,0.477388,41.6868
29.9268,0.475704,56.3477
29.3005,0.442324,55.3247
38.9033,0.380914,38.694
29.2606,0.464152,48.8957
26.917,0.542145,49.728
28.6681,0.478657,40.0284
37.3251,0.44011,43.0246
30.5871,0.459807,52.9256
31.2343,0.505658,45.0802
37.3888,0.487203,43.4648
28.3133,0.477388,41.6868
26.8035,0.479089,42.6961
29.2606,0.464152,48.8957
29.2606,0.464152,48.8957
35.5456,0.434081,45.478
52.3774,0.430515,47.799
33.2762,0.519193,52.3349
33.2773,0.471513,58.5634
29.6254,0.520171,48.4005
28.4232,0.525204,51.3288
31.3234,0.496323,52.4693
29.2606,0.464152,48.8957
37.0938,0.409236,39.3333
