g_mean,d_mean,P0_mean
27.7758,0.507528,43.5944
38.9033,0.380914,38.694
33.2762,0.519193,52.3349
28.3133,0.477388,41.6868
22.6186,0.613825,39.6289
23.0926,0.491606,44.9662
28.3635,0.505767,39.3848
30.3941,0.407721,42.7534
29.1418,0.505724,44.2374
30.5871,0.459807,52.9256
32.4017,0.438757,36.6693
27.9688,0.478951,40.158
27.7758,0.507528,43.5944
29.6254,0.520171,48.4005
29.8912,0.494218,46.3449
29.6254,0.520171,48.4005
24.9148,0.541527,37.188
26.5932,0.534245,45.9495
32.9312,0.503096,41.053
30.5871,0.459807,52.9256
37.8849,0.41217,32.7267
27.9688,0.478951,40.158
29.8912,0.494218,46.3449
31.367,0.474299,46.8028
29.6254,0.520171,48.4005
27.2433,0.490622,54.0751
27.8124,0.527569,42.8617
31.367,0.474299,46.8028
29.8912,0.494218,46.3449
30.4042,0.492602,41.6671
28.6681,0.478657,40.0284
27.8124,0.527569,42.8617
28.6681,0.478657,40.0284
28.3133,0.477388,41.6868
27.9688,0.478951,40.158
29.8912,0.494218,46.3449
28.3635,0.505767,39.3848
26.5932,0.534245,45.9495
33.2762,0.519193,52.3349
29.6254,0.520171,48.4005
31.496400000000005,0.422036,40.1236
29.8912,0.494218,46.3449
29.6254,0.520171,48.4005
33.2762,0.519193,52.3349
29.9482,0.454225,34.9564
31.367,0.474299,46.8028
29.8912,0.494218,46.3449
30.5871,0.459807,52.9256
24.9148,0.541527,37.188
32.9312,0.503096,41.053
29.2606,0.464152,48.8957
32.0614,0.477571,48.0225
38.9033,0.380914,38.694
31.4645,0.487023,50.7961
26.5932,0.534245,45.9495
30.4042,0.492602,41.6671
41.5915,0.42054,39.6316
28.6681,0.478657,40.0284
32.4017,0.438757,36.6693
26.917,0.542145,49.728
29.8912,0.494218,46.3449
29.8912,0.494218,46.3449
28.3133,0.477388,41.6868
27.7758,0.507528,43.5944
29.8912,0.494218,46.3449
28.3635,0.505767,39.3848
26.5932,0.534245,45.9495
32.2838,0.520971,51.8993
30.4042,0.492602,41.6671
34.904,0.397358,42.0042
22.6186,0.613825,39.6289
32.2838,0.520971,51.8993
29.1788,0.487322,53.0976
30.5871,0.459807,52.9256
26.8035,0.479089,42.6961
23.0926,0.491606,44.9662
28.3133,0.477388,41.6868
38.9033,0.380914,38.694
25.8214,0.484961,40.5328
27.7758,0.507528,43.5944
31.4645,0.487023,50.7961
23.1878,0.60116,37.8686
22.6186,0.613825,39.6289
28.3635,0.505767,39.3848
29.6254,0.520171,48.4005
23.0926,0.491606,44.9662
30.0889,0.460936,49.0167
28.6681,0.478657,40.0284
30.3941,0.407721,42.7534
29.8912,0.494218,46.3449
29.9482,0.454225,34.9564
32.2838,0.520971,51.8993
28.6681,0.478657,40.0284
30.5871,0.459807,52.9256
27.7758,0.507528,43.5944
31.4645,0.487023,50.7961
32.9312,0.503096,41.053
29.2606,0.464152,48.8957
33.0817,0.464085,40.165
28.3133,0.477388,41.6868
29.8912,0.494218,46.3449
33.0817,0.464085,40.165
31.367,0.474299,46.8028
31.367,0.474299,46.8028
27.2433,0.490622,54.0751
31.4645,0.487023,50.7961
29.1418,0.505724,44.2374
30.3941,0.407721,42.7534
31.367,0.474299,46.8028
29.8912,0.494218,46.3449
22.8412,0.486934,41.4953
27.7758,0.507528,43.5944
31.367,0.474299,46.8028
29.8912,0.494218,46.3449
26.5932,0.534245,45.9495
33.821,0.338376,39.7768
25.1293,0.599694,48.9871
24.9148,0.541527,37.188
28.3635,0.505767,39.3848
31.367,0.474299,46.8028
26.5932,0.534245,45.9495
22.6186,0.613825,39.6289
30.3941,0.407721,42.7534
28.3133,0.477388,41.6868
29.2606,0.464152,48.8957
29.2606,0.464152,48.8957
32.9312,0.503096,41.053
29.8912,0.494218,46.3449
29.8912,0.494218,46.3449
23.1878,0.60116,37.8686
33.0817,0.464085,40.165
30.7854,0.460142,37.914
32.4017,0.438757,36.6693
23.0926,0.491606,44.96619999999999
25.8214,0.484961,40.5328
29.1418,0.505724,44.2374
28.3133,0.477388,41.6868
24.0588,0.512916,40.8286
29.8912,0.494218,46.3449
29.0329,0.456816,53.812
29.8912,0.494218,46.3449
23.0926,0.491606,44.96619999999999
29.8912,0.494218,46.3449
24.0588,0.512916,40.8286
31.367,0.474299,46.8028
52.3774,0.430515,47.799
28.6681,0.478657,40.0284
33.2762,0.519193,52.3349
31.367,0.474299,46.8028
29.6254,0.520171,48.4005
38.9033,0.380914,38.694
26.5932,0.534245,45.9495
32.0614,0.477571,48.0225
30.5871,0.459807,52.9256
26.5932,0.534245,45.9495
29.6254,0.520171,48.4005
29.8912,0.494218,46.3449
34.4504,0.358931,35.9231
32.4017,0.438757,36.6693
29.0329,0.456816,53.812
22.6186,0.613825,39.6289
33.0817,0.464085,40.165
33.821,0.338376,39.7768
25.1293,0.599694,48.9871
29.2606,0.464152,48.8957
38.0056,0.396585,51.0455
29.2606,0.464152,48.8957
29.8912,0.494218,46.3449
36.2356,0.407211,43.8532
23.0926,0.491606,44.9662
28.3133,0.477388,41.6868
27.9688,0.478951,40.158
28.3133,0.477388,41.6868
29.8912,0.494218,46.3449
29.2606,0.464152,48.8957
28.3133,0.477388,41.6868
29.2606,0.464152,48.8957
35.5456,0.434081,45.478
31.367,0.474299,46.8028
29.2606,0.464152,48.8957
30.5871,0.459807,52.9256
