g_mean,d_mean,P0_mean
24.5091,0.481948,17.3577
30.0149,0.283686,12.5167
28.7173,0.386082,14.7505
22.9982,0.563716,27.5039
24.82,0.542297,19.4664
22.8966,0.538098,19.6508
24.82,0.542297,19.4664
22.8966,0.538098,19.6508
24.82,0.542297,19.4664
21.0314,0.572588,20.262
25.8753,0.388775,19.7473
22.8966,0.538098,19.6508
22.6599,0.516111,16.8925
26.4758,0.313991,18.3895
26.3302,0.438903,17.7939
24.82,0.542297,19.4664
24.5091,0.481948,17.3577
22.8966,0.538098,19.6508
25.8753,0.388775,19.7473
23.5378,0.490678,14.0142
24.6724,0.47303999999999996,15.7526
21.0314,0.572588,20.262
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
22.896599999999996,0.538098,19.6508
27.1637,0.49717,21.7068
22.659900000000004,0.516111,16.8925
32.8076,0.314283,16.3136
24.4332,0.478736,17.8777
22.6599,0.516111,16.8925
21.4315,0.622765,23.2144
25.8753,0.388775,19.7473
24.6724,0.47304,15.7526
22.8966,0.538098,19.6508
24.4332,0.478736,17.8777
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
24.82,0.542297,19.4664
16.2686,0.61364,16.8165
32.8076,0.314283,16.3136
24.4332,0.478736,17.8777
22.8966,0.538098,19.6508
28.717300000000005,0.386082,14.7505
21.0314,0.572588,20.262
22.8966,0.538098,19.6508
24.82,0.542297,19.4664
22.948,0.441956,21.6943
24.82,0.542297,19.4664
24.4332,0.478736,17.8777
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
27.4867,0.454104,22.3006
22.6599,0.516111,16.8925
25.8753,0.388775,19.7473
27.4867,0.454104,22.3006
27.1637,0.49717,21.7068
29.9007,0.241111,13.2012
24.82,0.542297,19.4664
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
24.5091,0.481948,17.3577
28.7173,0.386082,14.7505
22.6599,0.516111,16.8925
24.6724,0.47304,15.7526
24.82,0.542297,19.4664
27.4867,0.454104,22.3006
22.948,0.441956,21.6943
22.948,0.441956,21.6943
22.9728,0.533609,25.4534
24.820000000000004,0.542297,19.4664
32.0412,0.496956,19.0269
26.3302,0.438903,17.7939
16.2686,0.61364,16.8165
29.9007,0.241111,13.2012
19.1499,0.582989,16.9289
26.4758,0.313991,18.3895
24.82,0.542297,19.4664
25.1285,0.49374,24.7838
24.6724,0.47304,15.7526
22.6599,0.516111,16.8925
19.1499,0.582989,16.9289
27.1637,0.49717,21.7068
24.82,0.542297,19.4664
26.0616,0.491724,26.0415
22.896599999999996,0.538098,19.6508
20.0201,0.548733,19.2504
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
30.496,0.440935,17.156
29.9007,0.241111,13.2012
26.3302,0.438903,17.7939
24.82,0.542297,19.4664
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
24.5091,0.481948,17.3577
24.5091,0.481948,17.3577
24.6724,0.47304,15.7526
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
24.4332,0.478736,17.8777
