g_mean,d_mean,P0_mean
35.6655,0.356366,29.9289
32.0489,0.433333,30.8075
33.0817,0.464085,40.165
41.1178,0.456898,34.4541
39.0514,0.395208,20.4047
36.7419,0.383005,32.8771
43.5342,0.399484,33.3972
39.4975,0.306136,27.6994
38.2092,0.385398,29.1784
37.0938,0.409236,39.3333
35.6871,0.482876,32.6955
35.9598,0.3575,33.0661
37.0938,0.409236,39.3333
36.236,0.380193,29.8973
40.8002,0.37174,29.7893
27.1065,0.38903,34.3813
35.6871,0.482876,32.6955
35.6655,0.356366,29.9289
34.4608,0.442995,30.3809
43.5342,0.399484,33.3972
34.4608,0.442995,30.3809
35.6655,0.356366,29.9289
37.0938,0.409236,39.3333
47.1648,0.423081,38.7106
32.2722,0.400626,32.3511
34.4608,0.442995,30.3809
37.0938,0.409236,39.3333
35.4776,0.468801,32.0843
34.9332,0.402203,35.7463
41.3366,0.366322,37.9164
33.9415,0.48994,40.1337
39.3263,0.390375,27.2226
38.8465,0.375199,27.9995
39.32,0.383745,31.5524
43.5342,0.399484,33.3972
39.6506,0.314635,26.5409
27.4307,0.483663,31.9133
39.4975,0.306136,27.6994
41.1178,0.456898,34.4541
33.9415,0.48994,40.1337
39.32,0.383745,31.5524
38.2092,0.385398,29.1784
37.3888,0.487203,43.4648
42.4244,0.340414,23.563100000000002
28.3395,0.517673,39.2745
35.6871,0.482876,32.6955
31.1484,0.41916,31.5983
36.236,0.380193,29.8973
47.1648,0.423081,38.7106
35.4776,0.468801,32.0843
35.6655,0.356366,29.9289
43.9392,0.400745,29.7754
37.0938,0.409236,39.3333
40.8002,0.37174,29.7893
35.6871,0.482876,32.6955
39.6506,0.314635,26.540900000000004
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
37.6696,0.373825,42.4008
40.8002,0.37174,29.7893
39.0514,0.395208,20.4047
39.32,0.383745,31.5524
36.7419,0.383005,32.8771
36.236,0.380193,29.8973
47.1648,0.423081,38.7106
35.6655,0.356366,29.9289
38.2092,0.385398,29.1784
36.7419,0.383005,32.8771
35.6871,0.482876,32.6955
36.7419,0.383005,32.8771
39.6506,0.314635,26.5409
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
