g_mean,d_mean,P0_mean
38.9033,0.380914,38.694
32.2838,0.520971,51.8993
33.5847,0.430577,49.7173
39.7081,0.450181,38.6416
36.8634,0.417139,49.771
28.4232,0.525204,51.3288
35.6427,0.3619,50.5024
32.0614,0.477571,48.0225
35.6629,0.325225,42.9882
35.6629,0.325225,42.9882
35.5456,0.434081,45.478
30.4042,0.492602,41.6671
39.7224,0.371206,55.4158
39.368,0.427242,41.6653
38.9033,0.380914,38.694
37.2702,0.42152,41.3762
35.6629,0.325225,42.9882
31.9795,0.39276,48.1588
38.6246,0.350964,47.5548
37.3888,0.487203,43.4648
36.2356,0.407211,43.8532
31.4964,0.422036,40.1236
32.0614,0.477571,48.0225
35.6629,0.325225,42.9882
35.5456,0.434081,45.478
36.2786,0.373476,44.78979999999999
41.119,0.396935,39.295
38.6246,0.350964,47.5548
33.5847,0.430577,49.7173
34.4504,0.358931,35.9231
30.7854,0.460142,37.914
36.2356,0.407211,43.8532
29.9268,0.47570400000000007,56.3477
38.9033,0.380914,38.694
32.0614,0.477571,48.0225
41.3353,0.389544,35.5017
31.4645,0.487023,50.7961
31.3234,0.496323,52.4693
32.0614,0.477571,48.0225
32.2838,0.520971,51.8993
31.9795,0.39276,48.1588
37.3888,0.487203,43.4648
33.5847,0.430577,49.7173
32.0614,0.477571,48.0225
37.3983,0.355357,35.2667
32.0614,0.477571,48.0225
37.6696,0.373825,42.4008
38.9869,0.426648,47.0275
32.0614,0.477571,48.0225
36.8261,0.40756,41.3465
38.9033,0.380914,38.694
19.6543,0.648621,46.0928
29.1788,0.487322,53.0976
37.3251,0.44011,43.0246
33.2762,0.519193,52.3349
35.6629,0.325225,42.9882
37.6696,0.373825,42.4008
38.263,0.371973,45.6094
31.4964,0.422036,40.1236
34.5803,0.352566,47.4996
28.4232,0.525204,51.3288
38.9033,0.380914,38.694
34.4414,0.375861,42.9343
35.5456,0.43408100000000005,45.478
38.9033,0.380914,38.694
28.4232,0.525204,51.3288
38.263,0.371973,45.6094
43.3611,0.477112,51.2882
32.0614,0.477571,48.0225
39.7081,0.450181,38.6416
33.5847,0.430577,49.7173
29.8912,0.494218,46.3449
34.4414,0.375861,42.9343
31.4964,0.422036,40.1236
36.8634,0.417139,49.771
34.4504,0.358931,35.9231
33.5847,0.430577,49.7173
33.5847,0.430577,49.7173
36.8634,0.417139,49.771
37.2702,0.42152,41.3762
38.9869,0.426648,47.0275
36.8634,0.417139,49.771
34.5803,0.352566,47.4996
29.8912,0.494218,46.3449
34.5803,0.352566,47.4996
32.1933,0.387967,43.4272
38.6246,0.350964,47.5548
33.5847,0.430577,49.7173
37.6696,0.373825,42.4008
31.9795,0.39276,48.1588
35.5456,0.434081,45.478
31.4964,0.422036,40.1236
38.152,0.385972,50.7533
34.4504,0.35893099999999994,35.9231
34.904,0.397358,42.0042
31.4964,0.422036,40.1236
35.5456,0.434081,45.478
31.4645,0.487023,50.7961
38.0056,0.396585,51.0455
33.2762,0.519193,52.3349
32.2838,0.520971,51.8993
28.3133,0.477388,41.6868
31.9795,0.39276,48.1588
38.6246,0.350964,47.5548
35.6629,0.325225,42.9882
31.9795,0.39276,48.1588
35.6629,0.325225,42.9882
38.9033,0.380914,38.694
34.904,0.397358,42.0042
36.2786,0.373476,44.7898
33.5847,0.430577,49.7173
37.2702,0.42152,41.3762
35.6629,0.325225,42.9882
31.367,0.474299,46.8028
38.9033,0.380914,38.694
34.5803,0.352566,47.4996
38.263,0.371973,45.6094
33.5847,0.430577,49.7173
36.8634,0.417139,49.771
39.368,0.427242,41.6653
38.9033,0.380914,38.694
38.9033,0.380914,38.694
27.7758,0.507528,43.5944
32.0614,0.477571,48.0225
38.9033,0.380914,38.694
33.5847,0.430577,49.7173
31.4964,0.422036,40.1236
38.6246,0.350964,47.5548
37.3251,0.44011,43.0246
32.0614,0.477571,48.0225
35.6629,0.325225,42.9882
37.3888,0.487203,43.4648
41.9228,0.399778,46.3849
38.9869,0.426648,47.0275
28.4232,0.525204,51.3288
32.0614,0.477571,48.0225
38.263,0.371973,45.6094
31.4964,0.422036,40.1236
33.5847,0.430577,49.7173
31.4964,0.422036,40.1236
37.8849,0.41217,32.7267
36.2786,0.373476,44.7898
37.8849,0.41217,32.7267
