g_mean,d_mean,P0_mean
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
35.6871,0.482876,32.6955
41.1178,0.456898,34.4541
36.236,0.380193,29.8973
41.1178,0.456898,34.4541
36.236,0.380193,29.8973
38.8465,0.375199,27.9995
40.8002,0.37174,29.7893
35.6871,0.482876,32.6955
39.6506,0.314635,26.5409
35.9598,0.3575,33.0661
35.6871,0.482876,32.6955
40.8002,0.37174,29.7893
35.6871,0.482876,32.6955
39.0514,0.395208,20.4047
37.3983,0.355357,35.2667
34.9332,0.402203,35.7463
35.9598,0.3575,33.0661
35.6871,0.482876,32.6955
36.236,0.380193,29.8973
50.4697,0.393015,28.7516
50.8336,0.305657,32.6765
39.7081,0.450181,38.6416
39.4975,0.306136,27.6994
42.4244,0.340414,23.5631
43.9392,0.400745,29.7754
39.4975,0.306136,27.6994
34.9332,0.402203,35.7463
41.1178,0.456898,34.4541
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
39.6506,0.314635,26.5409
39.4975,0.306136,27.6994
37.6252,0.451903,26.0071
41.2476,0.35033,19.4882
35.6871,0.482876,32.6955
39.4975,0.306136,27.6994
35.6655,0.356366,29.9289
38.8465,0.375199,27.9995
39.4975,0.306136,27.6994
35.9598,0.3575,33.0661
40.8002,0.37174,29.7893
38.8465,0.375199,27.9995
39.4975,0.306136,27.6994
36.7419,0.383005,32.8771
38.8465,0.375199,27.9995
37.0938,0.409236,39.3333
39.6506,0.314635,26.5409
33.9415,0.48994,40.1337
39.6226,0.396619,32.8338
43.9392,0.400745,29.7754
39.6226,0.396619,32.8338
67.4572,0.47655,34.8615
37.3983,0.355357,35.2667
45.5824,0.409293,33.9663
36.7419,0.383005,32.8771
35.6871,0.482876,32.6955
42.4244,0.340414,23.5631
43.9392,0.40074499999999996,29.7754
32.2722,0.400626,32.3511
39.6226,0.396619,32.8338
32.2722,0.400626,32.3511
41.2476,0.35033,19.4882
34.4608,0.442995,30.3809
43.9392,0.400745,29.7754
37.3983,0.355357,35.2667
42.4244,0.340414,23.563100000000002
43.9392,0.400745,29.7754
42.4244,0.340414,23.5631
41.1178,0.456898,34.4541
42.4244,0.340414,23.5631
40.8002,0.37174,29.7893
43.9392,0.40074499999999996,29.7754
39.4975,0.306136,27.6994
39.6226,0.396619,32.8338
39.7081,0.450181,38.6416
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
36.236,0.380193,29.8973
43.9392,0.400745,29.7754
40.8002,0.37174,29.7893
40.8002,0.37174,29.7893
39.0514,0.395208,20.4047
39.6226,0.396619,32.8338
43.9392,0.400745,29.7754
67.4572,0.47655,34.8615
36.7419,0.383005,32.8771
36.236,0.380193,29.8973
38.8465,0.375199,27.9995
43.9392,0.400745,29.7754
41.3366,0.366322,37.9164
35.6871,0.482876,32.6955
40.8002,0.37174,29.7893
42.4244,0.340414,23.5631
39.6506,0.314635,26.5409
36.236,0.380193,29.8973
42.4244,0.340414,23.5631
50.4697,0.393015,28.7516
31.1484,0.41916,31.5983
41.3353,0.389544,35.5017
39.6226,0.396619,32.8338
35.6871,0.482876,32.6955
50.8336,0.305657,32.6765
35.6871,0.482876,32.6955
38.8465,0.375199,27.9995
39.3263,0.390375,27.2226
38.8465,0.375199,27.9995
41.1178,0.456898,34.4541
35.6655,0.356366,29.9289
36.7419,0.383005,32.8771
43.9392,0.400745,29.7754
39.6226,0.396619,32.8338
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
38.8465,0.375199,27.9995
36.7419,0.383005,32.8771
39.6226,0.396619,32.8338
42.4244,0.340414,23.5631
39.3263,0.390375,27.2226
39.6506,0.314635,26.540900000000004
42.4244,0.340414,23.5631
42.4244,0.340414,23.5631
39.32,0.383745,31.5524
35.6655,0.356366,29.9289
39.0514,0.395208,20.4047
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
38.8465,0.375199,27.9995
38.8465,0.375199,27.9995
39.32,0.383745,31.5524
36.7419,0.383005,32.8771
43.9392,0.400745,29.7754
43.9392,0.40074499999999996,29.7754
38.8465,0.375199,27.9995
43.9392,0.400745,29.7754
40.8002,0.37174,29.7893
42.4244,0.340414,23.5631
41.1178,0.456898,34.4541
38.8465,0.375199,27.9995
30.0304,0.358556,26.4561
39.6506,0.314635,26.5409
37.3983,0.355357,35.2667
36.7419,0.383005,32.8771
39.4975,0.306136,27.6994
35.4776,0.468801,32.0843
39.6506,0.314635,26.5409
35.2012,0.321892,22.9195
38.8465,0.375199,27.9995
35.9598,0.3575,33.0661
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
35.9598,0.3575,33.0661
39.6226,0.396619,32.8338
36.7419,0.383005,32.8771
40.8002,0.37174,29.7893
40.8002,0.37174,29.7893
35.6871,0.482876,32.6955
40.8002,0.37174,29.7893
35.2012,0.321892,22.9195
39.0514,0.395208,20.4047
43.9392,0.400745,29.7754
35.9598,0.3575,33.0661
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
41.1178,0.456898,34.4541
41.3366,0.366322,37.9164
40.8002,0.37174,29.7893
37.3983,0.355357,35.2667
40.8002,0.37174,29.7893
39.6506,0.314635,26.5409
34.4608,0.442995,30.3809
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
37.6252,0.451903,26.0071
37.0938,0.409236,39.3333
39.32,0.383745,31.5524
43.9392,0.400745,29.7754
42.4244,0.340414,23.5631
35.4776,0.468801,32.0843
38.8465,0.375199,27.9995
37.3983,0.355357,35.2667
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
39.6226,0.396619,32.8338
40.8002,0.37174,29.7893
38.8465,0.375199,27.9995
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
39.6506,0.314635,26.5409
39.4975,0.306136,27.6994
45.5824,0.409293,33.9663
42.4244,0.340414,23.5631
