g_mean,d_mean,P0_mean
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
29.9007,0.241111,13.2012
24.5091,0.481948,17.3577
21.0314,0.572588,20.262
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
22.896599999999996,0.538098,19.6508
23.5378,0.490678,14.0142
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
26.6657,0.528801,25.142
19.1499,0.582989,16.9289
21.0314,0.572588,20.262
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
24.5091,0.481948,17.3577
19.6733,0.643823,18.0237
21.0314,0.572588,20.262
23.5378,0.490678,14.0142
21.4315,0.622765,23.2144
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
21.4315,0.622765,23.2144
21.4315,0.622765,23.2144
19.6733,0.643823,18.0237
21.0314,0.572588,20.262
25.1285,0.49374,24.7838
25.8753,0.388775,19.7473
19.1499,0.582989,16.9289
24.5091,0.481948,17.3577
29.9007,0.241111,13.2012
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
20.0201,0.548733,19.2504
21.4315,0.622765,23.2144
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
24.4332,0.478736,17.8777
21.4315,0.622765,23.2144
26.3302,0.438903,17.7939
26.6657,0.528801,25.142
20.0201,0.548733,19.2504
20.0201,0.548733,19.2504
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
19.1499,0.582989,16.9289
31.4438,0.452361,17.0902
22.8966,0.538098,19.6508
24.82,0.542297,19.4664
21.0314,0.572588,20.262
22.8966,0.538098,19.6508
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
21.0314,0.572588,20.262
16.2686,0.61364,16.8165
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
22.6599,0.516111,16.8925
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
26.6657,0.528801,25.142
21.4315,0.622765,23.2144
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
19.1499,0.582989,16.9289
21.4315,0.622765,23.2144
25.1285,0.49374,24.7838
19.6733,0.643823,18.0237
22.948,0.44195600000000007,21.6943
26.6657,0.528801,25.142
24.82,0.542297,19.4664
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
22.9728,0.533609,25.4534
22.8966,0.538098,19.6508
23.5378,0.490678,14.0142
19.1499,0.582989,16.9289
27.1637,0.49717,21.7068
21.0314,0.572588,20.262
23.5378,0.490678,14.0142
20.0201,0.548733,19.2504
19.6733,0.643823,18.0237
28.7173,0.386082,14.7505
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
30.0149,0.283686,12.5167
16.2686,0.61364,16.8165
24.4332,0.478736,17.8777
19.1499,0.582989,16.9289
16.2686,0.61364,16.8165
23.3544,0.595141,27.275
27.4867,0.454104,22.3006
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
20.0201,0.548733,19.2504
16.2686,0.61364,16.8165
22.896599999999996,0.538098,19.6508
