g_mean,d_mean,P0_mean
36.2356,0.407211,43.8532
31.4964,0.422036,40.1236
34.4414,0.375861,42.9343
33.4969,0.411994,51.9886
32.1933,0.387967,43.4272
29.8912,0.494218,46.3449
28.4232,0.525204,51.3288
30.3941,0.407721,42.7534
30.0889,0.460936,49.0167
33.0817,0.464085,40.165
33.5847,0.430577,49.7173
33.821,0.338376,39.7768
36.2356,0.407211,43.8532
38.9033,0.380914,38.694
30.0889,0.460936,49.0167
36.8261,0.40756,41.3465
28.4232,0.525204,51.3288
34.904,0.397358,42.0042
32.1933,0.387967,43.4272
36.2356,0.407211,43.8532
34.904,0.397358,42.0042
38.9869,0.426648,47.0275
36.8261,0.40756,41.3465
30.0889,0.460936,49.0167
22.6186,0.613825,39.6289
29.3005,0.442324,55.3247
27.8124,0.527569,42.8617
30.0889,0.460936,49.01669999999999
29.8912,0.494218,46.3449
38.0056,0.396585,51.0455
30.0889,0.460936,49.0167
36.2356,0.407211,43.8532
31.4645,0.487023,50.7961
37.3888,0.487203,43.4648
36.2356,0.407211,43.8532
36.2356,0.407211,43.8532
33.5847,0.430577,49.7173
33.0817,0.464085,40.165
38.0056,0.396585,51.0455
31.4645,0.487023,50.7961
36.2786,0.373476,44.7898
30.7854,0.460142,37.914
35.5456,0.434081,45.478
28.4232,0.525204,51.3288
33.5847,0.430577,49.7173
31.9795,0.39276,48.1588
26.5932,0.534245,45.9495
34.4414,0.375861,42.9343
30.4042,0.492602,41.6671
32.1933,0.387967,43.4272
31.4964,0.422036,40.1236
28.4232,0.525204,51.3288
33.5847,0.430577,49.7173
28.4232,0.525204,51.3288
33.5847,0.430577,49.7173
33.821,0.338376,39.7768
32.1933,0.387967,43.4272
34.904,0.397358,42.0042
32.1933,0.387967,43.4272
36.2356,0.407211,43.8532
32.1933,0.387967,43.4272
36.2356,0.407211,43.8532
31.3234,0.496323,52.4693
41.5915,0.42054,39.6316
33.821,0.338376,39.7768
29.8912,0.494218,46.3449
32.1933,0.387967,43.4272
29.1788,0.487322,53.0976
30.0889,0.460936,49.0167
38.152,0.385972,50.7533
38.9869,0.426648,47.0275
33.821,0.338376,39.7768
30.0889,0.460936,49.0167
27.8124,0.527569,42.8617
34.4504,0.358931,35.9231
34.5803,0.352566,47.4996
33.821,0.338376,39.7768
36.2786,0.373476,44.7898
36.2356,0.407211,43.8532
30.4042,0.492602,41.6671
28.4232,0.525204,51.3288
48.6029,0.464231,45.6048
36.2356,0.407211,43.8532
29.3005,0.442324,55.3247
33.4969,0.411994,51.9886
34.4414,0.375861,42.9343
29.2606,0.464152,48.8957
28.4232,0.525204,51.3288
30.4042,0.492602,41.6671
29.3005,0.442324,55.3247
30.0889,0.460936,49.0167
30.0889,0.460936,49.0167
38.9869,0.426648,47.0275
22.6186,0.613825,39.6289
31.9795,0.39276,48.1588
31.4964,0.422036,40.1236
30.8164,0.454588,55.852
31.4964,0.422036,40.1236
22.6186,0.613825,39.6289
37.2702,0.42152,41.3762
30.4042,0.492602,41.6671
33.5847,0.430577,49.7173
30.0889,0.460936,49.0167
35.6427,0.3619,50.5024
26.5932,0.534245,45.9495
31.9795,0.39276,48.1588
30.3941,0.407721,42.7534
36.2786,0.373476,44.7898
30.0889,0.460936,49.0167
37.3888,0.487203,43.4648
31.9795,0.39276,48.1588
29.9268,0.475704,56.3477
32.1933,0.387967,43.4272
37.3251,0.44011,43.0246
23.0926,0.491606,44.9662
36.2786,0.373476,44.7898
31.4645,0.487023,50.7961
38.9033,0.380914,38.694
33.821,0.338376,39.7768
31.9795,0.39276,48.1588
33.821,0.338376,39.7768
24.0588,0.512916,40.8286
27.8124,0.527569,42.8617
31.4964,0.422036,40.1236
30.3941,0.407721,42.7534
41.3366,0.366322,37.9164
36.2786,0.373476,44.7898
31.2343,0.505658,45.0802
35.6955,0.388358,54.8848
33.821,0.338376,39.7768
28.4232,0.525204,51.3288
32.1933,0.387967,43.4272
30.0889,0.460936,49.0167
30.0889,0.460936,49.0167
34.5803,0.352566,47.4996
25.1293,0.599694,48.9871
31.4645,0.487023,50.7961
33.821,0.338376,39.7768
27.2433,0.490622,54.0751
31.4964,0.422036,40.1236
32.4017,0.438757,36.6693
33.821,0.338376,39.7768
34.4504,0.358931,35.9231
31.4964,0.422036,40.1236
37.6696,0.373825,42.4008
27.3119,0.516914,35.7023
34.4414,0.375861,42.9343
32.4017,0.438757,36.6693
35.6629,0.325225,42.9882
38.152,0.385972,50.7533
29.2606,0.464152,48.8957
30.7854,0.460142,37.914
37.2702,0.42152,41.3762
33.0817,0.464085,40.165
30.0889,0.460936,49.0167
32.9312,0.503096,41.053
27.9688,0.478951,40.158
31.3234,0.496323,52.4693
34.4414,0.375861,42.9343
34.4414,0.375861,42.9343
33.821,0.338376,39.7768
30.5871,0.459807,52.9256
32.9312,0.503096,41.053
34.4414,0.375861,42.9343
32.1933,0.387967,43.4272
37.3251,0.44011,43.0246
31.4964,0.422036,40.1236
32.1933,0.387967,43.4272
36.2356,0.407211,43.8532
34.5803,0.352566,47.4996
36.2356,0.407211,43.853199999999994
30.4042,0.492602,41.6671
34.4414,0.375861,42.9343
34.5803,0.352566,47.4996
31.9795,0.39276,48.1588
31.4964,0.422036,40.1236
32.1933,0.387967,43.4272
36.2786,0.373476,44.78979999999999
