g_mean,d_mean,P0_mean
36.7419,0.383005,32.8771
50.4697,0.393015,28.7516
35.6871,0.482876,32.6955
47.1648,0.423081,38.7106
45.5824,0.409293,33.9663
47.16479999999999,0.423081,38.7106
43.9392,0.40074499999999996,29.7754
36.7419,0.383005,32.8771
45.5824,0.409293,33.9663
39.4975,0.306136,27.6994
43.9392,0.400745,29.7754
47.1648,0.423081,38.7106
67.4572,0.47655,34.8615
47.1648,0.423081,38.7106
67.4572,0.47655,34.8615
57.181000000000004,0.493434,18.3087
33.9415,0.48994,40.1337
43.9392,0.400745,29.7754
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
47.16479999999999,0.423081,38.7106
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
44.3416,0.427828,33.6379
33.9415,0.48994,40.1337
47.1648,0.423081,38.7106
37.0938,0.409236,39.3333
39.7081,0.450181,38.6416
37.0938,0.409236,39.3333
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
57.181,0.493434,18.3087
47.1648,0.423081,38.7106
42.4244,0.340414,23.5631
44.3416,0.427828,33.6379
39.3263,0.39037499999999997,27.2226
48.7305,0.422474,28.4199
50.46970000000001,0.39301499999999995,28.7516
50.4697,0.393015,28.7516
36.7419,0.383005,32.8771
43.2777,0.41206000000000004,53.18800000000001
35.6871,0.482876,32.6955
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
47.1648,0.423081,38.7106
32.4017,0.438757,36.6693
47.1648,0.423081,38.7106
31.1484,0.41916,31.5983
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
41.3366,0.366322,37.9164
57.181,0.493434,18.3087
33.9415,0.48994,40.1337
50.4697,0.393015,28.7516
30.6287,0.472648,37.1622
39.6226,0.396619,32.8338
47.1648,0.423081,38.7106
57.181,0.493434,18.3087
39.6226,0.396619,32.8338
57.181,0.493434,18.3087
57.181,0.493434,18.3087
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
40.8002,0.37174,29.7893
41.3366,0.366322,37.9164
47.1648,0.423081,38.7106
35.4776,0.468801,32.0843
47.1648,0.423081,38.7106
47.0262,0.442329,44.3844
36.7419,0.383005,32.8771
43.5342,0.399484,33.3972
39.7081,0.450181,38.6416
36.7419,0.383005,32.8771
43.5342,0.399484,33.3972
41.3366,0.366322,37.9164
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
43.5342,0.399484,33.3972
35.6655,0.356366,29.9289
33.9415,0.48994,40.1337
48.7305,0.422474,28.4199
56.5091,0.462574,40.787
34.9332,0.402203,35.7463
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
38.2092,0.385398,29.1784
36.236,0.380193,29.8973
47.1648,0.423081,38.7106
36.7419,0.383005,32.8771
48.7305,0.422474,28.4199
36.236,0.380193,29.8973
57.181,0.493434,18.3087
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
47.1648,0.423081,38.7106
57.181,0.493434,18.3087
39.6226,0.396619,32.8338
44.3416,0.427828,33.6379
57.181,0.493434,18.3087
33.9415,0.48994,40.1337
47.1648,0.423081,38.7106
36.7419,0.383005,32.8771
40.8002,0.37174,29.7893
33.9415,0.48994,40.1337
48.7305,0.422474,28.4199
43.5342,0.399484,33.3972
39.3263,0.390375,27.2226
39.4975,0.306136,27.6994
50.333,0.401345,29.3385
40.8002,0.37174,29.7893
36.7419,0.383005,32.8771
47.1648,0.423081,38.7106
36.236,0.380193,29.8973
50.333,0.401345,29.3385
50.333,0.401345,29.3385
39.6226,0.396619,32.8338
50.4697,0.393015,28.7516
39.3263,0.39037499999999997,27.2226
30.6287,0.472648,37.1622
43.9392,0.400745,29.7754
47.1648,0.423081,38.7106
57.181000000000004,0.493434,18.3087
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
36.7419,0.383005,32.8771
