g_mean,d_mean,P0_mean
36.4494,0.400723,89.6979
36.6899,0.42542,94.3359
40.2979,0.37672100000000003,96.8152
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
46.4261,0.41632700000000006,133.403
33.4447,0.384458,89.665
38.5432,0.378372,85.6151
37.8796,0.374508,99.4207
40.8065,0.365412,90.61
36.4494,0.400723,89.6979
38.5432,0.378372,85.6151
36.6899,0.42542,94.3359
40.2979,0.376721,96.8152
33.4447,0.384458,89.665
40.4678,0.353783,94.0695
36.4494,0.400723,89.6979
34.6237,0.393052,90.5115
36.4494,0.400723,89.6979
38.5311,0.422545,87.8683
36.8988,0.406681,92.5028
36.6899,0.42542,94.3359
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
40.4678,0.353783,94.0695
34.6237,0.393052,90.5115
33.4447,0.384458,89.665
36.4494,0.400723,89.6979
35.7713,0.448534,91.2664
37.6095,0.391973,88.3326
36.6899,0.42542,94.3359
36.4494,0.400723,89.6979
33.4447,0.384458,89.665
38.5311,0.422545,87.8683
33.4447,0.384458,89.665
39.5074,0.358496,109.861
33.4447,0.384458,89.665
40.4678,0.353783,94.0695
36.6899,0.42542,94.3359
40.4678,0.353783,94.0695
34.6237,0.393052,90.5115
38.528,0.37567600000000007,90.2994
34.6237,0.393052,90.5115
32.8333,0.345688,123.576
40.8065,0.365412,90.61
41.1005,0.421231,86.2885
36.6899,0.4254200000000001,94.3359
33.4447,0.384458,89.665
36.8988,0.406681,92.5028
33.4447,0.384458,89.665
42.0491,0.368289,85.8114
36.8988,0.406681,92.5028
33.4447,0.384458,89.665
39.4311,0.336869,90.5688
36.6899,0.42542,94.3359
36.8988,0.406681,92.5028
33.4447,0.384458,89.665
33.4447,0.384458,89.665
36.6899,0.42542,94.3359
42.0491,0.368289,85.8114
33.4447,0.384458,89.665
40.8065,0.365412,90.61
38.5432,0.378372,85.6151
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
34.6237,0.393052,90.5115
33.4447,0.384458,89.665
38.5311,0.422545,87.8683
38.5432,0.378372,85.6151
33.4447,0.384458,89.665
38.5311,0.422545,87.8683
42.0491,0.368289,85.8114
