g_mean,d_mean,P0_mean
22.8966,0.538098,19.6508
22.948,0.441956,21.6943
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
26.4758,0.313991,18.3895
22.948,0.441956,21.6943
21.0314,0.572588,20.262
23.3544,0.595141,27.275
21.4315,0.622765,23.2144
29.9007,0.241111,13.2012
20.0201,0.548733,19.2504
26.4758,0.313991,18.3895
26.6657,0.528801,25.142
26.6657,0.528801,25.142
21.0314,0.572588,20.262
24.6724,0.47304,15.7526
27.4867,0.454104,22.3006
16.2686,0.61364,16.8165
21.0314,0.572588,20.262
23.5378,0.490678,14.0142
24.6724,0.47304,15.7526
21.4315,0.622765,23.2144
16.2686,0.61364,16.8165
25.8239,0.559448,28.6444
21.0314,0.572588,20.262
16.2686,0.61364,16.8165
25.8753,0.38877500000000004,19.7473
22.6599,0.516111,16.8925
28.7173,0.386082,14.7505
25.8753,0.388775,19.7473
25.8753,0.388775,19.7473
23.3544,0.595141,27.275
19.6733,0.643823,18.0237
25.8753,0.388775,19.7473
26.4758,0.313991,18.3895
22.896599999999996,0.538098,19.6508
28.7173,0.386082,14.7505
21.0314,0.572588,20.262
24.5091,0.481948,17.3577
27.163699999999995,0.49716999999999995,21.7068
27.4867,0.454104,22.3006
24.6724,0.47304,15.7526
16.2686,0.61364,16.8165
21.0314,0.572588,20.262
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
25.1285,0.49374,24.7838
20.0201,0.548733,19.2504
27.1637,0.49717,21.7068
26.4758,0.313991,18.3895
22.9728,0.533609,25.4534
22.6599,0.516111,16.8925
21.4315,0.622765,23.2144
26.4758,0.313991,18.3895
24.82,0.542297,19.4664
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
21.4315,0.622765,23.2144
27.1637,0.49717,21.7068
16.2686,0.61364,16.8165
24.82,0.542297,19.4664
23.5378,0.490678,14.0142
21.0314,0.572588,20.262
27.4867,0.454104,22.3006
24.82,0.542297,19.4664
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
22.9728,0.533609,25.4534
19.6733,0.643823,18.0237
24.6724,0.47304,15.7526
19.6733,0.643823,18.0237
26.6657,0.528801,25.142
23.5378,0.490678,14.0142
27.4867,0.454104,22.3006
22.8966,0.538098,19.6508
23.3544,0.595141,27.275
24.82,0.542297,19.4664
23.5378,0.490678,14.0142
25.8753,0.38877500000000004,19.7473
21.4315,0.622765,23.2144
23.5378,0.490678,14.0142
21.4315,0.622765,23.2144
19.6733,0.643823,18.0237
25.1285,0.49374,24.7838
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
26.0616,0.491724,26.0415
22.9728,0.533609,25.4534
24.82,0.542297,19.4664
25.8753,0.388775,19.7473
16.2686,0.61364,16.8165
25.8753,0.38877500000000004,19.7473
22.6599,0.516111,16.8925
28.7173,0.386082,14.7505
21.4315,0.622765,23.2144
23.3544,0.595141,27.275
25.8753,0.388775,19.7473
22.8966,0.538098,19.6508
19.6733,0.643823,18.0237
24.6724,0.47304,15.7526
21.0314,0.572588,20.262
25.1285,0.49374,24.7838
21.1376,0.591978,32.8282
27.4867,0.454104,22.3006
16.2686,0.61364,16.8165
21.0314,0.572588,20.262
21.0314,0.572588,20.262
28.7173,0.386082,14.7505
22.948,0.441956,21.6943
27.4867,0.454104,22.3006
19.6733,0.643823,18.0237
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
22.896599999999996,0.538098,19.6508
24.5091,0.481948,17.3577
23.5378,0.490678,14.0142
28.7173,0.386082,14.7505
22.8966,0.538098,19.6508
28.7173,0.386082,14.7505
27.4867,0.454104,22.3006
28.7173,0.386082,14.7505
25.1285,0.49374,24.7838
28.7173,0.386082,14.7505
21.4315,0.622765,23.2144
19.6733,0.643823,18.0237
29.9007,0.241111,13.2012
21.0314,0.572588,20.262
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
20.0201,0.548733,19.2504
22.8966,0.538098,19.6508
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
24.6724,0.47304,15.7526
26.6657,0.528801,25.142
22.6599,0.516111,16.8925
25.1285,0.49374,24.7838
21.0314,0.572588,20.262
28.7173,0.386082,14.7505
24.6724,0.47303999999999996,15.7526
24.6724,0.47304,15.7526
21.4315,0.622765,23.2144
22.8966,0.538098,19.6508
25.8753,0.388775,19.7473
24.82,0.542297,19.4664
16.2686,0.61364,16.8165
21.0314,0.572588,20.262
25.8753,0.388775,19.7473
22.9982,0.563716,27.5039
21.0314,0.572588,20.262
19.6733,0.643823,18.0237
24.82,0.542297,19.4664
25.8239,0.559448,28.6444
21.4315,0.622765,23.2144
28.7173,0.386082,14.7505
16.2686,0.61364,16.8165
25.8239,0.559448,28.6444
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
24.5091,0.481948,17.3577
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
26.4758,0.313991,18.3895
