g_mean,d_mean,P0_mean
36.7419,0.383005,32.8771
43.9392,0.400745,29.7754
35.6871,0.482876,32.6955
39.6226,0.396619,32.8338
35.6655,0.356366,29.9289
42.4244,0.340414,23.5631
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
35.6655,0.356366,29.9289
40.8002,0.37174,29.7893
35.6655,0.356366,29.9289
31.1484,0.41916,31.5983
35.9598,0.3575,33.0661
47.1648,0.423081,38.7106
39.4975,0.306136,27.6994
43.5342,0.399484,33.3972
35.6655,0.356366,29.9289
39.32,0.383745,31.5524
56.5091,0.462574,40.787
42.4244,0.340414,23.5631
34.4608,0.442995,30.3809
39.4975,0.306136,27.6994
41.3353,0.389544,35.5017
43.5342,0.399484,33.3972
36.7419,0.383005,32.8771
44.3416,0.427828,33.6379
37.0938,0.409236,39.3333
43.5342,0.399484,33.3972
38.2092,0.385398,29.1784
43.5342,0.399484,33.3972
43.5342,0.399484,33.3972
35.9598,0.3575,33.0661
39.32,0.383745,31.5524
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
40.8002,0.37174,29.7893
35.9598,0.3575,33.0661
50.333,0.401345,29.3385
41.3353,0.38954400000000006,35.5017
38.9033,0.380914,38.694
34.9332,0.402203,35.7463
50.333,0.401345,29.3385
43.5342,0.399484,33.3972
40.8002,0.37174,29.7893
31.1484,0.41916,31.5983
39.6226,0.396619,32.8338
35.9598,0.3575,33.0661
57.181,0.493434,18.3087
43.5342,0.399484,33.3972
31.1484,0.41916,31.5983
43.5342,0.399484,33.3972
31.1484,0.41916,31.5983
39.6226,0.396619,32.8338
39.32,0.383745,31.5524
35.6871,0.482876,32.6955
43.5342,0.399484,33.3972
39.32,0.383745,31.5524
36.236,0.380193,29.8973
38.2092,0.3853980000000001,29.1784
41.1178,0.456898,34.4541
35.6655,0.356366,29.9289
40.8002,0.37174,29.7893
41.1178,0.456898,34.4541
36.8261,0.40756,41.3465
44.3416,0.42782800000000004,33.6379
35.9598,0.3575,33.0661
35.6655,0.356366,29.9289
40.8002,0.37174,29.7893
35.9598,0.3575,33.0661
40.8002,0.37174,29.7893
39.6226,0.396619,32.8338
36.236,0.380193,29.8973
35.9598,0.3575,33.0661
37.3983,0.355357,35.2667
34.9332,0.402203,35.7463
36.7419,0.383005,32.8771
43.5342,0.399484,33.3972
35.9598,0.3575,33.0661
47.7117,0.412029,34.2624
35.9598,0.3575,33.0661
39.7081,0.450181,38.6416
57.181,0.493434,18.3087
35.9598,0.3575,33.0661
43.9392,0.400745,29.7754
43.5342,0.399484,33.3972
35.9598,0.3575,33.0661
39.3263,0.390375,27.2226
43.5342,0.399484,33.3972
35.6871,0.482876,32.6955
50.4697,0.393015,28.7516
41.5915,0.42054,39.6316
35.9598,0.3575,33.0661
47.7117,0.412029,34.2624
41.1178,0.456898,34.4541
35.6871,0.482876,32.6955
36.236,0.380193,29.8973
43.5342,0.399484,33.3972
35.9598,0.3575,33.0661
43.5342,0.399484,33.3972
36.236,0.380193,29.8973
41.1178,0.456898,34.4541
43.9392,0.400745,29.7754
39.32,0.383745,31.5524
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
36.7419,0.383005,32.8771
40.8002,0.37174,29.7893
30.4042,0.492602,41.6671
50.333,0.401345,29.3385
41.1178,0.456898,34.4541
39.6226,0.396619,32.8338
57.181,0.493434,18.3087
43.5342,0.399484,33.3972
67.4572,0.47655,34.8615
41.1178,0.456898,34.4541
47.1648,0.423081,38.7106
34.4504,0.358931,35.9231
43.5342,0.399484,33.3972
39.32,0.383745,31.552399999999995
41.3353,0.389544,35.5017
33.9415,0.48994,40.1337
35.9598,0.3575,33.0661
45.5824,0.409293,33.9663
31.1484,0.41916,31.5983
35.6655,0.356366,29.9289
39.6226,0.396619,32.8338
41.1178,0.456898,34.4541
35.6655,0.356366,29.9289
43.5342,0.399484,33.3972
36.7419,0.383005,32.8771
40.8002,0.37174,29.7893
39.6226,0.396619,32.8338
45.5824,0.409293,33.9663
47.1648,0.423081,38.7106
39.6226,0.396619,32.8338
40.8002,0.37174,29.7893
37.0938,0.409236,39.3333
43.5342,0.399484,33.3972
45.5824,0.409293,33.9663
41.1178,0.456898,34.4541
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
41.3353,0.389544,35.5017
35.9598,0.3575,33.0661
42.8484,0.370523,44.4513
39.6226,0.396619,32.8338
43.9392,0.400745,29.7754
35.6655,0.356366,29.9289
45.5824,0.409293,33.9663
45.5824,0.409293,33.9663
41.1178,0.456898,34.4541
35.9598,0.3575,33.0661
40.8002,0.37174,29.7893
41.119,0.396935,39.295
43.9392,0.400745,29.7754
47.7117,0.412029,34.2624
45.5824,0.409293,33.9663
39.32,0.383745,31.5524
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
39.6226,0.396619,32.8338
43.9392,0.400745,29.7754
39.0514,0.395208,20.4047
35.9598,0.3575,33.0661
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
36.7419,0.383005,32.8771
41.1178,0.456898,34.4541
45.5824,0.409293,33.9663
47.7117,0.412029,34.2624
35.9598,0.3575,33.0661
50.333,0.401345,29.3385
39.32,0.383745,31.5524
39.32,0.383745,31.5524
39.7081,0.450181,38.6416
35.6655,0.356366,29.9289
43.5342,0.399484,33.3972
35.6871,0.482876,32.6955
39.6226,0.396619,32.8338
50.333,0.401345,29.3385
34.4608,0.442995,30.3809
34.9332,0.402203,35.7463
47.7117,0.412029,34.2624
42.4244,0.340414,23.5631
31.1484,0.41916,31.5983
33.3706,0.344561,27.1928
36.236,0.380193,29.8973
32.2722,0.400626,32.3511
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
37.3983,0.355357,35.2667
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
34.4608,0.442995,30.3809
37.0938,0.409236,39.3333
43.5342,0.399484,33.3972
45.5824,0.409293,33.9663
35.6655,0.356366,29.9289
40.8002,0.37174,29.7893
39.6226,0.396619,32.8338
39.32,0.383745,31.5524
39.32,0.383745,31.5524
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
40.8002,0.37174,29.7893
39.6226,0.396619,32.8338
41.1178,0.456898,34.4541
43.5342,0.399484,33.3972
43.9392,0.400745,29.7754
39.6226,0.396619,32.8338
39.32,0.383745,31.5524
35.9598,0.3575,33.0661
39.3263,0.390375,27.2226
47.1648,0.423081,38.7106
37.0938,0.409236,39.3333
36.7419,0.383005,32.8771
39.7081,0.450181,38.6416
35.9598,0.3575,33.0661
40.8002,0.37174,29.7893
40.8002,0.37174,29.7893
39.6226,0.396619,32.8338
35.9598,0.3575,33.0661
43.5342,0.399484,33.3972
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
39.7081,0.450181,38.6416
32.9312,0.503096,41.053
35.6871,0.482876,32.6955
38.8465,0.375199,27.9995
42.4244,0.340414,23.5631
35.9598,0.3575,33.0661
43.5342,0.399484,33.3972
39.6226,0.396619,32.8338
35.9598,0.3575,33.0661
35.6655,0.356366,29.9289
38.2092,0.385398,29.1784
41.1178,0.456898,34.4541
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
34.4608,0.442995,30.3809
35.6871,0.482876,32.6955
47.7117,0.412029,34.2624
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
37.3983,0.355357,35.2667
38.2092,0.385398,29.1784
33.9415,0.48994,40.1337
30.7854,0.460142,37.914
35.6871,0.482876,32.6955
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
39.32,0.383745,31.5524
37.0938,0.409236,39.3333
47.7117,0.412029,34.2624
37.3983,0.355357,35.2667
43.5342,0.399484,33.3972
36.7419,0.383005,32.8771
39.7081,0.450181,38.6416
34.9332,0.402203,35.7463
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
37.0938,0.409236,39.3333
39.6226,0.396619,32.8338
36.236,0.380193,29.8973
39.7081,0.450181,38.6416
32.2722,0.400626,32.3511
31.1484,0.41916,31.5983
36.236,0.380193,29.8973
67.4572,0.47655,34.8615
45.5824,0.409293,33.9663
43.9392,0.400745,29.7754
35.9598,0.3575,33.0661
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
40.8002,0.37174,29.7893
41.1178,0.456898,34.4541
35.9598,0.3575,33.0661
41.1178,0.456898,34.4541
35.9598,0.3575,33.0661
43.9392,0.400745,29.7754
36.7419,0.383005,32.8771
39.4975,0.306136,27.6994
35.9598,0.3575,33.0661
39.6226,0.396619,32.8338
47.7117,0.412029,34.2624
33.9415,0.48994,40.1337
47.0262,0.442329,44.3844
39.4975,0.306136,27.6994
37.2702,0.42152,41.3762
41.1178,0.456898,34.4541
35.6871,0.482876,32.6955
32.2722,0.400626,32.3511
41.1178,0.456898,34.4541
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
35.4776,0.468801,32.0843
40.8002,0.37174,29.7893
36.7419,0.383005,32.8771
37.0938,0.409236,39.3333
39.4975,0.306136,27.6994
43.9392,0.400745,29.7754
36.7419,0.383005,32.8771
42.4244,0.340414,23.5631
43.9392,0.400745,29.7754
41.119,0.396935,39.295
39.6226,0.396619,32.8338
39.32,0.383745,31.5524
43.9392,0.400745,29.7754
35.6871,0.482876,32.6955
43.5342,0.399484,33.3972
43.5342,0.399484,33.3972
39.0514,0.395208,20.4047
40.8002,0.37174,29.7893
32.0489,0.433333,30.8075
35.9598,0.3575,33.0661
39.4975,0.306136,27.6994
41.3353,0.389544,35.5017
50.333,0.401345,29.3385
42.4244,0.340414,23.5631
43.5342,0.399484,33.3972
35.6871,0.482876,32.6955
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
43.5342,0.399484,33.3972
39.32,0.383745,31.5524
43.5342,0.399484,33.3972
32.1933,0.387967,43.4272
37.8849,0.41217,32.7267
37.0938,0.409236,39.3333
39.6226,0.396619,32.8338
35.9598,0.3575,33.0661
39.6226,0.396619,32.8338
39.32,0.383745,31.5524
39.6226,0.396619,32.8338
36.236,0.380193,29.8973
35.6871,0.482876,32.6955
43.9392,0.40074499999999996,29.7754
29.589,0.482397,37.5396
39.32,0.383745,31.5524
40.8002,0.37174,29.7893
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
41.3353,0.38954400000000006,35.5017
43.5342,0.399484,33.3972
34.4504,0.358931,35.9231
35.9598,0.3575,33.0661
39.6226,0.396619,32.8338
36.7419,0.383005,32.8771
47.7117,0.412029,34.2624
35.9598,0.3575,33.0661
30.4042,0.492602,41.6671
39.32,0.383745,31.5524
37.2702,0.42152,41.3762
35.9598,0.3575,33.0661
35.6655,0.356366,29.9289
35.9598,0.3575,33.0661
43.9392,0.400745,29.7754
35.9598,0.3575,33.0661
47.1648,0.423081,38.7106
43.5342,0.399484,33.3972
37.0938,0.409236,39.3333
35.9598,0.3575,33.0661
35.6871,0.482876,32.6955
42.4244,0.340414,23.5631
37.3983,0.355357,35.2667
36.7419,0.383005,32.8771
41.119,0.396935,39.295
67.4572,0.47655,34.8615
39.6226,0.396619,32.8338
39.7081,0.450181,38.6416
41.1178,0.456898,34.4541
37.0938,0.409236,39.3333
35.9598,0.3575,33.0661
31.1484,0.41916,31.5983
35.9598,0.3575,33.0661
38.2092,0.385398,29.1784
35.6655,0.356366,29.9289
35.9598,0.3575,33.0661
37.3888,0.487203,43.4648
33.9415,0.48994,40.1337
37.0938,0.409236,39.3333
41.119,0.396935,39.295
50.333,0.401345,29.3385
37.0938,0.409236,39.3333
43.9392,0.400745,29.7754
37.0938,0.409236,39.3333
37.0938,0.409236,39.3333
39.6226,0.396619,32.8338
35.6655,0.356366,29.9289
35.9598,0.3575,33.0661
39.32,0.383745,31.552399999999995
36.7419,0.383005,32.8771
43.5342,0.399484,33.3972
47.1648,0.423081,38.7106
39.32,0.383745,31.5524
40.8002,0.37174,29.7893
39.6226,0.396619,32.8338
34.4608,0.442995,30.3809
34.9332,0.402203,35.7463
50.333,0.401345,29.3385
35.9598,0.3575,33.0661
38.2092,0.385398,29.1784
32.0489,0.433333,30.8075
39.32,0.383745,31.5524
35.6871,0.482876,32.6955
39.6506,0.314635,26.5409
40.8002,0.37174,29.7893
