g_mean,d_mean,P0_mean
34.904,0.397358,42.0042
31.4964,0.422036,40.1236
38.9033,0.380914,38.694
36.2356,0.407211,43.8532
32.0614,0.477571,48.0225
30.0889,0.460936,49.0167
29.9482,0.454225,34.9564
36.2356,0.407211,43.8532
30.0889,0.460936,49.0167
38.9033,0.380914,38.694
30.7854,0.460142,37.914
31.4964,0.422036,40.1236
26.5932,0.534245,45.9495
38.152,0.385972,50.7533
29.2606,0.464152,48.8957
33.821,0.338376,39.7768
38.263,0.371973,45.6094
29.1143,0.475252,54.1224
34.4414,0.375861,42.9343
29.1418,0.505724,44.2374
34.5803,0.352566,47.4996
34.4414,0.375861,42.9343
32.2838,0.520971,51.8993
25.1293,0.599694,48.9871
27.2433,0.490622,54.0751
31.4964,0.422036,40.1236
29.1418,0.505724,44.2374
19.6543,0.648621,46.0928
35.5456,0.434081,45.478
29.8018,0.409985,33.8094
38.263,0.371973,45.6094
29.2606,0.464152,48.8957
30.7854,0.460142,37.914
37.3251,0.44011,43.0246
34.4414,0.375861,42.9343
30.3941,0.407721,42.7534
31.3234,0.496323,52.4693
35.6427,0.3619,50.5024
34.4414,0.375861,42.9343
31.4964,0.422036,40.1236
38.263,0.371973,45.6094
28.3395,0.517673,39.2745
30.5871,0.459807,52.9256
36.8634,0.417139,49.771
34.4414,0.375861,42.9343
36.2786,0.373476,44.78979999999999
31.4645,0.487023,50.7961
37.3251,0.44011,43.0246
34.904,0.397358,42.0042
31.4645,0.487023,50.7961
29.8018,0.409985,33.8094
29.1788,0.487322,53.0976
33.821,0.338376,39.7768
36.2786,0.373476,44.7898
32.0614,0.477571,48.0225
30.4042,0.492602,41.6671
27.8124,0.527569,42.8617
36.2786,0.373476,44.7898
33.821,0.338376,39.7768
31.4964,0.422036,40.1236
32.0614,0.477571,48.0225
38.263,0.371973,45.6094
38.263,0.371973,45.6094
27.2433,0.490622,54.0751
32.0614,0.477571,48.0225
33.5847,0.430577,49.7173
31.9795,0.39276,48.1588
29.1418,0.505724,44.2374
31.4964,0.422036,40.1236
36.2786,0.373476,44.7898
31.3234,0.496323,52.4693
25.1293,0.599694,48.9871
29.8912,0.494218,46.3449
38.0056,0.396585,51.0455
30.3941,0.407721,42.7534
29.8018,0.409985,33.8094
34.904,0.397358,42.0042
31.4964,0.422036,40.1236
35.6629,0.325225,42.9882
30.3941,0.407721,42.7534
31.4645,0.487023,50.7961
29.8912,0.494218,46.3449
36.2786,0.373476,44.7898
29.8912,0.494218,46.3449
32.9312,0.503096,41.053
34.4414,0.375861,42.9343
30.0889,0.460936,49.0167
34.4504,0.358931,35.9231
35.6629,0.325225,42.9882
38.9869,0.42664799999999997,47.0275
30.7854,0.460142,37.914
41.119,0.396935,39.295
28.3133,0.477388,41.6868
33.5847,0.430577,49.7173
52.3774,0.430515,47.799
33.5847,0.430577,49.7173
34.4414,0.375861,42.9343
29.1143,0.475252,54.1224
30.394099999999998,0.407721,42.7534
31.4964,0.422036,40.1236
34.4414,0.375861,42.9343
34.4414,0.375861,42.9343
31.4964,0.422036,40.1236
31.496400000000005,0.422036,40.1236
26.917,0.542145,49.728
29.2606,0.464152,48.8957
31.4964,0.422036,40.1236
31.496400000000005,0.422036,40.1236
35.6629,0.325225,42.9882
31.4964,0.422036,40.1236
30.0889,0.460936,49.0167
31.9795,0.39276,48.1588
31.3234,0.496323,52.4693
38.263,0.371973,45.6094
36.8634,0.417139,49.770999999999994
34.4414,0.375861,42.9343
29.2606,0.464152,48.8957
30.7854,0.460142,37.914
35.6629,0.325225,42.9882
30.0889,0.460936,49.0167
37.3251,0.44011,43.0246
34.4414,0.375861,42.9343
29.589,0.482397,37.5396
30.0889,0.460936,49.01669999999999
31.9795,0.39276,48.1588
34.4414,0.375861,42.9343
29.9268,0.475704,56.3477
29.1418,0.505724,44.2374
38.263,0.371973,45.6094
37.6696,0.373825,42.4008
34.4414,0.375861,42.9343
32.0614,0.477571,48.0225
31.4964,0.422036,40.1236
36.2356,0.407211,43.8532
38.9033,0.380914,38.694
23.0926,0.491606,44.9662
29.0329,0.45681600000000006,53.81199999999999
31.4964,0.422036,40.1236
36.2786,0.373476,44.7898
31.3234,0.496323,52.4693
31.496400000000005,0.422036,40.1236
31.4645,0.487023,50.7961
30.0889,0.460936,49.0167
36.2356,0.407211,43.853199999999994
38.9869,0.426648,47.0275
37.3888,0.487203,43.4648
34.4414,0.375861,42.9343
29.2606,0.464152,48.8957
38.263,0.371973,45.6094
36.2786,0.373476,44.7898
36.2356,0.407211,43.8532
36.2786,0.373476,44.7898
30.3941,0.407721,42.7534
38.9869,0.426648,47.0275
30.0889,0.460936,49.01669999999999
36.2786,0.373476,44.7898
27.311899999999998,0.516914,35.7023
31.4645,0.487023,50.7961
35.6629,0.325225,42.9882
38.263,0.371973,45.6094
25.1293,0.599694,48.9871
29.1418,0.505724,44.2374
30.3941,0.407721,42.7534
35.6427,0.36190000000000005,50.5024
26.917,0.542145,49.728
37.8849,0.41217,32.7267
31.4964,0.422036,40.1236
29.2606,0.464152,48.8957
33.821,0.338376,39.7768
26.917,0.542145,49.728
36.2356,0.407211,43.853199999999994
30.0889,0.460936,49.0167
34.4414,0.375861,42.9343
36.2356,0.407211,43.853199999999994
38.152,0.385972,50.7533
31.4964,0.422036,40.1236
31.496400000000005,0.422036,40.1236
34.5803,0.352566,47.4996
30.3941,0.407721,42.7534
31.4645,0.487023,50.7961
31.4964,0.422036,40.1236
29.8018,0.409985,33.8094
34.4414,0.375861,42.9343
29.1418,0.505724,44.2374
34.4414,0.375861,42.9343
30.0889,0.460936,49.0167
32.4017,0.438757,36.6693
29.8912,0.494218,46.3449
36.2356,0.407211,43.8532
36.2356,0.407211,43.8532
38.9033,0.380914,38.694
31.9795,0.39276,48.1588
35.6427,0.3619,50.5024
36.2356,0.407211,43.8532
25.1293,0.599694,48.9871
31.3234,0.496323,52.4693
36.2786,0.373476,44.7898
26.917,0.542145,49.728
38.152,0.385972,50.7533
30.0889,0.460936,49.0167
31.3234,0.496323,52.4693
31.4964,0.422036,40.1236
38.263,0.371973,45.6094
31.4964,0.422036,40.1236
41.5915,0.42054,39.6316
34.4414,0.375861,42.9343
31.4964,0.422036,40.1236
30.4042,0.492602,41.6671
31.9795,0.39276,48.1588
29.1418,0.505724,44.2374
31.4964,0.422036,40.1236
32.9312,0.503096,41.053
31.9795,0.39276,48.1588
31.3234,0.496323,52.4693
37.2702,0.42152,41.3762
34.4504,0.358931,35.9231
36.2786,0.373476,44.7898
30.3941,0.407721,42.7534
32.9312,0.503096,41.053
31.4645,0.487023,50.7961
30.0889,0.460936,49.0167
30.0889,0.460936,49.0167
30.0889,0.460936,49.0167
30.3941,0.407721,42.7534
29.1418,0.505724,44.2374
31.9795,0.39276,48.1588
29.8018,0.409985,33.8094
30.7854,0.460142,37.914
31.9795,0.39276,48.1588
30.5871,0.459807,52.9256
31.9795,0.39276,48.1588
38.6246,0.350964,47.5548
29.1418,0.505724,44.2374
31.496400000000005,0.422036,40.1236
34.904,0.397358,42.0042
31.3234,0.496323,52.4693
33.821,0.338376,39.7768
30.3948,0.488536,59.759
36.2786,0.373476,44.7898
33.821,0.338376,39.7768
38.263,0.371973,45.6094
30.0889,0.460936,49.0167
36.2356,0.407211,43.8532
38.263,0.371973,45.6094
27.7758,0.507528,43.5944
27.8124,0.527569,42.8617
30.3941,0.407721,42.7534
22.6186,0.613825,39.6289
38.263,0.371973,45.6094
29.0329,0.456816,53.812
38.9033,0.380914,38.694
31.4964,0.422036,40.1236
32.4017,0.438757,36.6693
30.4042,0.492602,41.6671
30.0889,0.460936,49.0167
32.9312,0.503096,41.053
38.9033,0.380914,38.694
27.2433,0.490622,54.0751
32.9312,0.503096,41.053
32.0614,0.477571,48.0225
38.263,0.371973,45.6094
30.0889,0.460936,49.01669999999999
39.368,0.427242,41.6653
29.8018,0.409985,33.8094
38.9033,0.380914,38.694
29.1788,0.487322,53.0976
34.4414,0.375861,42.9343
34.4414,0.375861,42.9343
32.0614,0.477571,48.0225
35.5456,0.434081,45.478
38.9033,0.380914,38.694
34.904,0.397358,42.0042
31.4964,0.422036,40.1236
31.496400000000005,0.422036,40.1236
39.7081,0.450181,38.6416
31.4964,0.422036,40.1236
34.4414,0.375861,42.9343
30.3941,0.407721,42.7534
34.904,0.397358,42.0042
32.1933,0.387967,43.4272
32.4017,0.438757,36.6693
36.2786,0.373476,44.7898
35.6629,0.325225,42.9882
25.1293,0.599694,48.9871
29.1143,0.475252,54.1224
32.0614,0.477571,48.0225
29.2606,0.464152,48.8957
30.3941,0.407721,42.7534
36.2786,0.373476,44.78979999999999
38.152,0.385972,50.7533
31.2343,0.505658,45.0802
30.0889,0.460936,49.0167
36.2356,0.407211,43.8532
22.8412,0.486934,41.4953
26.917,0.542145,49.728
36.2786,0.373476,44.7898
34.4414,0.375861,42.9343
34.4414,0.375861,42.9343
31.9795,0.39276,48.1588
36.2786,0.373476,44.7898
33.4969,0.411994,51.9886
27.3119,0.516914,35.7023
33.4969,0.411994,51.9886
29.1418,0.505724,44.2374
28.3395,0.517673,39.2745
38.152,0.385972,50.7533
36.2786,0.373476,44.7898
28.1767,0.413265,54.6639
29.8912,0.494218,46.3449
38.9033,0.380914,38.694
33.0817,0.464085,40.165
31.4964,0.422036,40.1236
30.0889,0.460936,49.01669999999999
30.0889,0.460936,49.0167
38.6246,0.350964,47.5548
38.263,0.371973,45.6094
33.0817,0.464085,40.165
34.904,0.397358,42.0042
30.5871,0.459807,52.9256
32.1933,0.387967,43.4272
31.9795,0.39276,48.1588
34.4414,0.375861,42.9343
34.5803,0.352566,47.4996
30.3941,0.407721,42.7534
31.4964,0.422036,40.1236
33.5847,0.430577,49.7173
37.6696,0.373825,42.4008
35.6629,0.325225,42.9882
38.9033,0.380914,38.694
29.1788,0.487322,53.0976
36.2356,0.407211,43.8532
34.4414,0.375861,42.9343
35.6629,0.325225,42.9882
29.1418,0.505724,44.2374
29.8018,0.409985,33.8094
32.0614,0.477571,48.0225
38.152,0.385972,50.7533
32.9312,0.503096,41.053
36.8634,0.417139,49.771
34.4414,0.375861,42.9343
36.2786,0.373476,44.7898
27.2433,0.490622,54.0751
30.3941,0.407721,42.7534
37.8849,0.41217,32.7267
29.0329,0.456816,53.812
29.8912,0.494218,46.3449
31.4645,0.487023,50.7961
30.5871,0.459807,52.9256
28.1767,0.413265,54.6639
29.1788,0.487322,53.0976
29.2777,0.421749,26.4794
37.3251,0.44011,43.0246
38.263,0.371973,45.6094
30.4042,0.492602,41.6671
28.1767,0.413265,54.6639
30.5871,0.459807,52.9256
30.0889,0.460936,49.01669999999999
31.9795,0.39276,48.1588
36.2786,0.373476,44.7898
39.7081,0.450181,38.6416
31.4964,0.422036,40.1236
36.2356,0.407211,43.8532
29.0329,0.456816,53.812
36.2786,0.373476,44.7898
34.4414,0.375861,42.9343
31.2343,0.505658,45.0802
32.0614,0.477571,48.0225
33.821,0.338376,39.7768
35.6629,0.325225,42.9882
30.0889,0.460936,49.0167
31.9795,0.39276,48.1588
34.4414,0.375861,42.9343
32.1933,0.387967,43.4272
34.904,0.397358,42.0042
29.8018,0.409985,33.8094
30.3941,0.407721,42.7534
34.4414,0.375861,42.9343
34.5803,0.352566,47.4996
36.2786,0.373476,44.7898
29.1418,0.505724,44.2374
29.2606,0.464152,48.8957
36.2786,0.373476,44.7898
31.4964,0.422036,40.1236
34.904,0.397358,42.0042
34.4414,0.375861,42.9343
34.5803,0.352566,47.4996
32.4017,0.438757,36.6693
29.8018,0.409985,33.8094
30.0889,0.460936,49.0167
36.8634,0.417139,49.771
30.0889,0.460936,49.0167
36.2786,0.373476,44.7898
34.4414,0.375861,42.9343
32.9312,0.503096,41.053
38.9033,0.380914,38.694
41.5915,0.42054,39.6316
35.6629,0.325225,42.9882
30.0889,0.460936,49.0167
36.2356,0.407211,43.8532
34.4414,0.375861,42.9343
29.8912,0.494218,46.3449
34.4414,0.375861,42.9343
32.0614,0.477571,48.0225
36.2786,0.373476,44.7898
32.0614,0.477571,48.0225
30.3941,0.407721,42.7534
29.0329,0.456816,53.812
26.917,0.542145,49.728
38.263,0.371973,45.6094
31.496400000000005,0.422036,40.1236
29.8018,0.409985,33.8094
34.4414,0.375861,42.9343
29.3005,0.442324,55.3247
36.2356,0.407211,43.8532
31.496400000000005,0.422036,40.1236
34.4504,0.358931,35.9231
31.4645,0.487023,50.7961
38.6781,0.458811,50.7312
34.4414,0.375861,42.9343
29.8912,0.494218,46.3449
26.8035,0.47908899999999993,42.6961
31.4964,0.422036,40.1236
29.8018,0.409985,33.8094
29.1788,0.487322,53.0976
32.9312,0.503096,41.053
30.0889,0.460936,49.0167
32.0614,0.477571,48.0225
31.4645,0.487023,50.7961
27.2433,0.490622,54.0751
36.2786,0.373476,44.7898
31.4964,0.422036,40.1236
37.2702,0.42152,41.3762
30.3941,0.407721,42.7534
34.4414,0.375861,42.9343
30.0889,0.460936,49.0167
27.7758,0.507528,43.5944
36.8634,0.417139,49.771
31.4964,0.422036,40.1236
36.2786,0.373476,44.78979999999999
30.5871,0.459807,52.9256
34.4414,0.375861,42.9343
30.3941,0.407721,42.7534
35.6629,0.325225,42.9882
34.4414,0.375861,42.9343
30.4042,0.492602,41.6671
25.1293,0.599694,48.9871
38.9033,0.380914,38.694
25.1293,0.599694,48.9871
37.3251,0.44011,43.0246
31.4964,0.422036,40.1236
31.3234,0.496323,52.4693
37.3888,0.487203,43.4648
33.821,0.338376,39.7768
35.6629,0.325225,42.9882
41.5915,0.42054,39.6316
31.2343,0.505658,45.0802
31.4964,0.422036,40.1236
30.7854,0.460142,37.914
26.5932,0.534245,45.9495
35.6629,0.325225,42.9882
29.2606,0.46415200000000006,48.8957
34.904,0.397358,42.0042
36.2356,0.407211,43.8532
30.394099999999998,0.407721,42.7534
38.0056,0.396585,51.0455
30.7854,0.460142,37.914
30.7854,0.460142,37.914
31.2343,0.505658,45.0802
36.2356,0.407211,43.8532
30.4042,0.492602,41.6671
38.263,0.371973,45.6094
31.4964,0.422036,40.1236
38.9033,0.380914,38.694
34.4414,0.375861,42.9343
38.9033,0.380914,38.694
36.2786,0.373476,44.7898
31.9795,0.39276,48.1588
32.0614,0.477571,48.0225
38.0056,0.396585,51.0455
38.9033,0.380914,38.694
33.821,0.338376,39.7768
35.6629,0.325225,42.9882
32.0614,0.477571,48.0225
34.4414,0.375861,42.9343
34.4414,0.375861,42.9343
29.0329,0.45681600000000006,53.81199999999999
29.3005,0.442324,55.3247
30.7854,0.460142,37.914
32.0614,0.477571,48.0225
38.9033,0.380914,38.694
30.0889,0.460936,49.0167
30.0889,0.460936,49.0167
35.6629,0.325225,42.9882
38.152,0.385972,50.7533
34.4414,0.375861,42.9343
19.6543,0.648621,46.09279999999999
34.4414,0.375861,42.9343
29.0329,0.456816,53.812
31.9795,0.39276,48.15880000000001
29.1143,0.475252,54.1224
