g_mean,d_mean,P0_mean
39.9948,0.346167,102.547
35.0274,0.417319,94.9924
45.7378,0.412952,104.92
45.7378,0.412952,104.92
45.7378,0.412952,104.92
37.4452,0.382723,109.245
45.7378,0.412952,104.92
41.6999,0.393754,105.596
45.7378,0.412952,104.92
46.4055,0.443003,100.308
39.9948,0.346167,102.547
39.9948,0.346167,102.547
45.7378,0.412952,104.92
41.6999,0.393754,105.596
46.4055,0.443003,100.308
37.4452,0.382723,109.245
46.4055,0.443003,100.308
39.9948,0.346167,102.547
40.2979,0.376721,96.8152
37.4452,0.382723,109.245
41.6999,0.393754,105.596
37.8796,0.374508,99.4207
36.6899,0.42542,94.3359
40.2979,0.376721,96.8152
37.8796,0.374508,99.4207
41.6999,0.393754,105.596
41.6999,0.393754,105.596
46.4055,0.443003,100.308
46.4055,0.443003,100.308
41.6999,0.393754,105.596
39.9948,0.346167,102.547
46.405499999999996,0.443003,100.308
46.4261,0.416327,133.403
41.5513,0.315825,110.687
41.6999,0.393754,105.596
45.7378,0.412952,104.92
41.5513,0.315825,110.687
41.6999,0.393754,105.596
45.7378,0.412952,104.92
37.4452,0.382723,109.245
45.7378,0.412952,104.92
45.7378,0.412952,104.92
37.8796,0.374508,99.4207
41.6999,0.393754,105.596
39.9948,0.346167,102.547
37.4452,0.382723,109.245
41.6999,0.393754,105.596
41.6999,0.393754,105.596
41.5513,0.315825,110.687
41.5513,0.315825,110.687
46.405499999999996,0.443003,100.308
39.9948,0.34616700000000006,102.54699999999998
37.4452,0.382723,109.245
37.8796,0.374508,99.4207
41.5513,0.315825,110.687
39.9948,0.346167,102.547
41.5513,0.315825,110.687
45.7378,0.412952,104.92
41.5513,0.315825,110.687
41.5513,0.315825,110.687
45.7378,0.412952,104.92
40.2979,0.376721,96.8152
45.7378,0.412952,104.92
45.7378,0.412952,104.92
37.8796,0.374508,99.4207
45.7378,0.412952,104.92
37.8796,0.374508,99.4207
37.8796,0.374508,99.4207
37.4452,0.382723,109.245
41.6999,0.393754,105.596
46.4055,0.443003,100.308
37.8796,0.374508,99.4207
41.6999,0.393754,105.596
39.9948,0.34616700000000006,102.54699999999998
46.4055,0.443003,100.308
37.4452,0.382723,109.245
37.4452,0.382723,109.245
37.8796,0.374508,99.4207
41.5513,0.315825,110.687
37.4452,0.382723,109.245
41.5513,0.315825,110.687
45.7378,0.412952,104.92
39.9948,0.346167,102.547
46.4261,0.416327,133.403
45.7378,0.412952,104.92
41.5513,0.315825,110.687
45.7378,0.412952,104.92
45.7378,0.412952,104.92
41.1005,0.421231,86.2885
41.6999,0.393754,105.596
46.4055,0.443003,100.308
45.7378,0.412952,104.92
46.4055,0.443003,100.308
39.9948,0.346167,102.547
40.4678,0.353783,94.0695
45.7378,0.412952,104.92
41.6999,0.393754,105.596
45.7378,0.412952,104.92
41.5513,0.315825,110.687
41.6999,0.393754,105.596
41.6999,0.393754,105.596
37.8796,0.374508,99.4207
39.9948,0.346167,102.547
37.8796,0.374508,99.4207
46.4055,0.443003,100.308
39.9948,0.346167,102.547
39.9948,0.346167,102.547
46.4055,0.443003,100.308
41.6999,0.393754,105.596
36.6899,0.42542,94.3359
41.6999,0.393754,105.596
41.6999,0.393754,105.596
39.9948,0.346167,102.547
46.4055,0.443003,100.308
39.9948,0.346167,102.547
39.9948,0.34616700000000006,102.54699999999998
37.8796,0.374508,99.4207
41.5513,0.315825,110.687
37.8796,0.374508,99.4207
46.4055,0.443003,100.308
37.8796,0.374508,99.4207
37.8796,0.374508,99.4207
41.6999,0.393754,105.596
37.4452,0.382723,109.245
41.6999,0.393754,105.596
37.4452,0.382723,109.245
46.4055,0.443003,100.308
37.4452,0.382723,109.245
32.8333,0.345688,123.576
41.6999,0.393754,105.596
45.7378,0.412952,104.92
39.9948,0.346167,102.547
45.7378,0.412952,104.92
45.7378,0.412952,104.92
46.4055,0.443003,100.308
46.4261,0.416327,133.403
37.8796,0.374508,99.4207
37.4452,0.382723,109.245
41.5513,0.315825,110.687
41.6999,0.393754,105.596
32.8333,0.345688,123.576
40.2979,0.376721,96.8152
37.4452,0.382723,109.245
41.6999,0.393754,105.596
45.7378,0.412952,104.92
39.9948,0.346167,102.547
46.4055,0.443003,100.308
46.4261,0.416327,133.403
