g_mean,d_mean,P0_mean
36.8261,0.40756,41.3465
34.4414,0.375861,42.9343
42.2214,0.4387670000000001,48.671
33.2762,0.519193,52.3349
41.9228,0.399778,46.3849
37.3251,0.44011,43.0246
36.2786,0.373476,44.78979999999999
32.1933,0.387967,43.4272
38.263,0.371973,45.6094
37.2702,0.42152,41.3762
31.367,0.474299,46.8028
38.9869,0.426648,47.0275
39.7224,0.371206,55.4158
37.6696,0.373825,42.4008
38.152,0.385972,50.7533
43.3611,0.477112,51.2882
41.587,0.432112,45.8918
35.5456,0.434081,45.478
35.5456,0.434081,45.478
41.3353,0.389544,35.5017
33.0817,0.464085,40.165
37.6696,0.373825,42.4008
36.8261,0.40756,41.3465
42.8484,0.370523,44.4513
42.2214,0.438767,48.671
32.1933,0.387967,43.4272
52.3774,0.430515,47.799
34.4504,0.358931,35.9231
35.6629,0.325225,42.9882
38.152,0.385972,50.7533
41.5915,0.42054,39.6316
38.6246,0.350964,47.5548
35.5456,0.434081,45.478
38.9033,0.380914,38.694
37.3251,0.44011,43.0246
33.2762,0.519193,52.3349
41.587,0.432112,45.8918
37.6696,0.373825,42.4008
35.5456,0.434081,45.478
37.3888,0.487203,43.4648
37.3251,0.44011,43.0246
38.263,0.371973,45.6094
30.0889,0.460936,49.0167
35.6629,0.325225,42.9882
33.2762,0.519193,52.3349
31.4964,0.422036,40.1236
36.6752,0.399642,52.468
30.0889,0.460936,49.0167
41.587,0.432112,45.8918
32.1933,0.387967,43.4272
38.6246,0.350964,47.5548
41.3366,0.366322,37.9164
38.6246,0.350964,47.5548
30.0889,0.460936,49.0167
34.4414,0.375861,42.9343
37.3251,0.44011,43.0246
43.3611,0.477112,51.2882
25.1293,0.599694,48.9871
37.2702,0.42151999999999995,41.3762
38.0056,0.396585,51.0455
38.6246,0.350964,47.5548
36.8261,0.40756,41.3465
37.6696,0.373825,42.4008
38.9869,0.426648,47.0275
32.0614,0.477571,48.0225
39.368,0.427242,41.6653
38.9869,0.426648,47.0275
43.2777,0.41206,53.188
32.0614,0.477571,48.0225
42.2214,0.438767,48.671
35.5456,0.434081,45.478
42.2214,0.438767,48.671
41.5915,0.42054,39.6316
31.4964,0.422036,40.1236
35.5456,0.434081,45.478
37.2702,0.42152,41.3762
33.2762,0.519193,52.3349
42.2214,0.438767,48.671
41.3353,0.389544,35.5017
34.5803,0.352566,47.4996
38.9869,0.426648,47.0275
36.8634,0.417139,49.771
37.6696,0.373825,42.4008
35.6427,0.3619,50.5024
39.7081,0.450181,38.6416
38.9869,0.426648,47.0275
30.0889,0.460936,49.0167
43.0288,0.380531,47.3249
38.0056,0.396585,51.0455
37.3251,0.44011,43.0246
42.8484,0.370523,44.4513
37.3251,0.44011,43.0246
33.0817,0.464085,40.165
29.1418,0.505724,44.2374
34.904,0.397358,42.0042
38.9033,0.380914,38.694
42.2214,0.438767,48.671
41.119,0.396935,39.295
37.3888,0.487203,43.4648
31.3234,0.496323,52.4693
35.5456,0.434081,45.478
38.9869,0.426648,47.0275
38.0056,0.396585,51.0455
38.152,0.385972,50.7533
37.6696,0.373825,42.4008
30.0889,0.460936,49.0167
38.0056,0.396585,51.0455
38.9869,0.426648,47.0275
36.2786,0.373476,44.7898
41.587,0.432112,45.8918
32.0614,0.477571,48.0225
38.263,0.371973,45.6094
38.9033,0.380914,38.694
36.2786,0.373476,44.7898
29.2606,0.46415200000000006,48.8957
37.3251,0.44011,43.0246
35.5456,0.434081,45.478
37.3888,0.487203,43.4648
32.1933,0.387967,43.4272
34.5803,0.352566,47.4996
38.9869,0.426648,47.0275
37.3888,0.487203,43.4648
38.9869,0.426648,47.0275
29.3005,0.442324,55.3247
38.9033,0.380914,38.694
36.2786,0.373476,44.7898
31.4964,0.422036,40.1236
34.5803,0.352566,47.4996
38.9033,0.380914,38.694
38.263,0.371973,45.6094
30.0889,0.460936,49.0167
37.3888,0.487203,43.4648
29.9268,0.475704,56.3477
37.3251,0.44011,43.0246
38.9033,0.380914,38.694
39.368,0.427242,41.6653
38.9033,0.380914,38.694
32.0614,0.477571,48.0225
33.2762,0.519193,52.3349
31.4964,0.422036,40.1236
30.4042,0.492602,41.6671
37.3888,0.487203,43.4648
38.263,0.371973,45.6094
38.152,0.385972,50.7533
35.9598,0.3575,33.0661
38.0056,0.396585,51.0455
32.1933,0.387967,43.4272
39.7081,0.450181,38.6416
43.3611,0.477112,51.2882
38.9033,0.380914,38.694
37.6696,0.373825,42.4008
38.9033,0.380914,38.694
43.2777,0.41206000000000004,53.18800000000001
31.9795,0.39276,48.15880000000001
34.4504,0.358931,35.9231
41.9228,0.399778,46.3849
36.2786,0.373476,44.7898
41.5915,0.42054,39.6316
31.9795,0.39276,48.1588
