g_mean,d_mean,P0_mean
34.5241,0.375695,19.1908
35.2012,0.321892,22.9195
30.0262,0.522361,22.4047
30.9867,0.52563,22.4994
29.9007,0.241111,13.2012
24.4332,0.478736,17.8777
30.9867,0.52563,22.4994
32.0489,0.433333,30.8075
30.0149,0.283686,12.5167
34.5241,0.375695,19.1908
31.3868,0.406908,20.2927
39.0514,0.395208,20.4047
31.3192,0.392268,24.4154
34.5241,0.37569500000000006,19.1908
30.496,0.440935,17.156
35.1186,0.378495,22.4417
21.4315,0.622765,23.2144
29.9007,0.241111,13.2012
34.5241,0.375695,19.1908
30.0149,0.283686,12.5167
28.7173,0.386082,14.7505
27.4867,0.454104,22.3006
29.3545,0.47144,27.7344
30.496,0.440935,17.156
31.3868,0.406908,20.2927
35.1186,0.378495,22.4417
24.6724,0.47304,15.7526
31.3192,0.392268,24.4154
22.6599,0.516111,16.8925
24.4332,0.478736,17.8777
32.0489,0.433333,30.8075
30.9867,0.52563,22.4994
31.3868,0.406908,20.2927
31.9913,0.382163,17.7524
29.9007,0.241111,13.2012
27.1637,0.49717,21.7068
32.0489,0.433333,30.8075
30.0149,0.283686,12.5167
22.6599,0.516111,16.8925
22.6599,0.516111,16.8925
31.3868,0.406908,20.2927
31.3868,0.406908,20.2927
31.687,0.434112,25.8852
22.6599,0.516111,16.8925
31.3192,0.392268,24.4154
22.948,0.441956,21.6943
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
19.6733,0.643823,18.0237
36.236,0.380193,29.8973
30.9867,0.52563,22.4994
33.0252,0.418055,24.7589
24.6724,0.47304,15.7526
31.9913,0.382163,17.7524
19.6733,0.643823,18.0237
31.687,0.434112,25.8852
32.8076,0.314283,16.3136
30.9867,0.52563,22.4994
34.5241,0.375695,19.1908
23.5378,0.490678,14.0142
31.3192,0.392268,24.4154
21.0314,0.572588,20.262
42.4244,0.340414,23.563100000000002
22.6599,0.516111,16.8925
31.9913,0.382163,17.7524
30.9867,0.52563,22.4994
22.6599,0.516111,16.8925
29.9007,0.241111,13.2012
41.2476,0.35033,19.4882
30.9867,0.52563,22.4994
30.0149,0.283686,12.5167
34.5241,0.375695,19.1908
29.9007,0.241111,13.2012
32.8076,0.314283,16.3136
30.0149,0.283686,12.5167
30.6287,0.472648,37.1622
28.2822,0.55769,33.4156
32.0489,0.433333,30.8075
31.6804,0.453581,22.0706
22.9728,0.533609,25.4534
34.5241,0.375695,19.1908
30.0149,0.283686,12.5167
31.3192,0.392268,24.4154
32.8076,0.314283,16.3136
30.0262,0.522361,22.4047
28.7173,0.386082,14.7505
30.9867,0.52563,22.4994
29.3545,0.47144,27.7344
24.4332,0.478736,17.8777
34.5241,0.375695,19.1908
31.4438,0.452361,17.0902
36.236,0.380193,29.8973
24.82,0.542297,19.4664
35.1186,0.378495,22.4417
31.994700000000005,0.355392,25.181
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
36.236,0.380193,29.8973
31.9947,0.355392,25.181
30.0149,0.283686,12.5167
31.3868,0.406908,20.2927
34.5241,0.375695,19.1908
32.0489,0.433333,30.8075
34.5241,0.375695,19.1908
31.687,0.434112,25.8852
30.496,0.440935,17.156
35.1186,0.378495,22.4417
35.1186,0.378495,22.4417
19.6733,0.643823,18.0237
31.4438,0.452361,17.0902
32.0412,0.496956,19.0269
35.1186,0.378495,22.4417
29.9007,0.241111,13.2012
35.1186,0.378495,22.4417
30.0262,0.522361,22.4047
31.7179,0.445551,25.9895
24.82,0.542297,19.4664
24.4332,0.478736,17.8777
30.496,0.440935,17.156
22.6599,0.516111,16.8925
25.8753,0.388775,19.7473
19.1499,0.582989,16.9289
26.4758,0.313991,18.3895
19.6733,0.643823,18.0237
34.5241,0.375695,19.1908
31.3868,0.406908,20.2927
31.7179,0.445551,25.9895
34.5241,0.375695,19.1908
31.3868,0.406908,20.2927
32.0412,0.496956,19.0269
30.9867,0.52563,22.4994
30.9867,0.52563,22.4994
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
22.9728,0.533609,25.4534
31.9947,0.355392,25.181
29.589,0.482397,37.5396
31.7179,0.445551,25.989500000000003
31.9947,0.355392,25.181
24.6724,0.47304,15.7526
34.5241,0.37569500000000006,19.1908
39.0514,0.395208,20.4047
30.9867,0.52563,22.4994
31.4438,0.452361,17.0902
22.948,0.441956,21.6943
31.9913,0.382163,17.7524
35.1186,0.378495,22.4417
30.496,0.440935,17.156
24.4332,0.478736,17.8777
30.0149,0.283686,12.5167
39.0514,0.395208,20.4047
27.1637,0.49717,21.7068
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
31.6804,0.453581,22.0706
32.0412,0.496956,19.0269
39.0514,0.395208,20.4047
28.7173,0.386082,14.7505
30.496,0.440935,17.156
24.4332,0.478736,17.8777
39.0514,0.395208,20.4047
31.687,0.434112,25.8852
30.6287,0.472648,37.1622
22.6599,0.516111,16.8925
34.5241,0.375695,19.1908
28.7173,0.386082,14.7505
32.0412,0.496956,19.0269
23.5378,0.490678,14.0142
32.6558,0.390643,27.8426
34.5241,0.375695,19.1908
32.0412,0.496956,19.0269
31.4438,0.452361,17.0902
22.6599,0.516111,16.8925
32.0412,0.496956,19.0269
30.0262,0.522361,22.4047
34.5241,0.375695,19.1908
19.1499,0.582989,16.9289
30.0149,0.283686,12.5167
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
31.4438,0.452361,17.0902
31.3192,0.392268,24.4154
32.0412,0.496956,19.0269
20.0201,0.548733,19.2504
31.3868,0.406908,20.2927
22.6599,0.516111,16.8925
27.1637,0.49717,21.7068
31.9947,0.355392,25.181
37.6252,0.451903,26.0071
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
30.496,0.440935,17.156
31.4438,0.452361,17.0902
30.0262,0.522361,22.4047
30.0149,0.283686,12.5167
22.6599,0.516111,16.8925
30.496,0.440935,17.156
35.2012,0.321892,22.9195
34.5241,0.375695,19.1908
23.5378,0.490678,14.0142
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
26.4758,0.313991,18.3895
30.9867,0.52563,22.4994
31.687,0.434112,25.8852
41.2476,0.35033,19.4882
33.0252,0.418055,24.7589
31.6804,0.453581,22.0706
31.687,0.434112,25.8852
39.0514,0.395208,20.4047
32.0412,0.496956,19.0269
39.0514,0.395208,20.4047
27.1637,0.49717,21.7068
31.6804,0.453581,22.0706
30.0262,0.522361,22.4047
29.9007,0.241111,13.2012
35.1186,0.378495,22.4417
24.4332,0.478736,17.8777
16.2686,0.61364,16.8165
31.7179,0.445551,25.9895
30.0149,0.283686,12.5167
27.1637,0.49717,21.7068
35.2012,0.321892,22.9195
35.1186,0.378495,22.4417
31.3868,0.406908,20.2927
25.1285,0.49374,24.7838
24.4332,0.478736,17.8777
35.1186,0.378495,22.4417
30.0149,0.283686,12.5167
23.3544,0.595141,27.275
39.0514,0.395208,20.4047
34.5241,0.375695,19.1908
29.1986,0.483061,34.8933
29.3545,0.47144,27.7344
32.0412,0.496956,19.0269
31.7179,0.445551,25.9895
35.1186,0.378495,22.4417
29.9007,0.241111,13.2012
24.4332,0.478736,17.8777
25.8239,0.559448,28.6444
24.4332,0.478736,17.8777
28.3395,0.517673,39.2745
33.0252,0.418055,24.7589
28.7173,0.386082,14.7505
39.0514,0.395208,20.4047
31.3192,0.392268,24.4154
38.2092,0.385398,29.1784
34.5241,0.375695,19.1908
26.4758,0.313991,18.3895
30.0149,0.283686,12.5167
28.7173,0.386082,14.7505
30.9867,0.52563,22.499399999999998
30.9867,0.52563,22.499399999999998
39.0514,0.395208,20.4047
31.6804,0.453581,22.0706
23.5378,0.490678,14.0142
32.0489,0.433333,30.8075
30.0149,0.283686,12.5167
33.0252,0.418055,24.7589
34.5241,0.375695,19.1908
27.1637,0.49717,21.7068
34.9332,0.402203,35.7463
24.4332,0.478736,17.8777
35.1186,0.378495,22.4417
35.2012,0.321892,22.9195
22.6599,0.516111,16.8925
25.762,0.423862,26.4272
34.5241,0.375695,19.1908
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
33.0252,0.418055,24.7589
29.3545,0.47144,27.7344
24.820000000000004,0.542297,19.4664
25.1285,0.49374,24.7838
22.6599,0.516111,16.8925
22.6599,0.516111,16.8925
31.7179,0.445551,25.9895
31.6804,0.453581,22.0706
35.2012,0.321892,22.9195
31.3868,0.406908,20.2927
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
31.3192,0.392268,24.4154
34.5241,0.375695,19.1908
25.1285,0.49374,24.7838
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
32.0412,0.496956,19.0269
19.1499,0.582989,16.9289
26.6657,0.528801,25.142
24.82,0.542297,19.4664
31.9947,0.355392,25.181
34.5241,0.375695,19.1908
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
31.6804,0.453581,22.0706
22.6599,0.516111,16.8925
30.9867,0.52563,22.499399999999998
16.2686,0.61364,16.8165
35.2012,0.321892,22.9195
32.0412,0.496956,19.0269
39.0514,0.395208,20.4047
22.6599,0.516111,16.8925
19.6733,0.643823,18.0237
31.9913,0.382163,17.7524
20.0201,0.548733,19.2504
29.3545,0.47144,27.7344
16.2686,0.61364,16.8165
22.947999999999997,0.441956,21.6943
35.1186,0.378495,22.4417
24.6724,0.47304,15.7526
35.1186,0.378495,22.4417
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
32.8076,0.314283,16.3136
30.9867,0.52563,22.4994
30.0262,0.522361,22.4047
30.9867,0.52563,22.4994
31.4438,0.452361,17.0902
32.8076,0.314283,16.3136
28.7173,0.386082,14.7505
19.6733,0.643823,18.0237
29.3545,0.47144,27.7344
22.9728,0.533609,25.4534
22.948,0.441956,21.6943
32.0412,0.496956,19.0269
31.9947,0.355392,25.181
34.5241,0.375695,19.1908
22.6599,0.516111,16.8925
32.0412,0.496956,19.0269
24.82,0.542297,19.4664
31.9913,0.382163,17.7524
32.0412,0.496956,19.0269
31.9947,0.355392,25.181
31.3868,0.406908,20.2927
22.6599,0.516111,16.8925
22.948,0.441956,21.6943
34.5241,0.375695,19.1908
31.3868,0.406908,20.2927
24.4332,0.478736,17.8777
30.0149,0.283686,12.5167
31.3192,0.392268,24.4154
34.5241,0.375695,19.1908
39.0514,0.395208,20.4047
30.9867,0.52563,22.4994
24.82,0.542297,19.4664
30.496,0.440935,17.156
27.1637,0.49717,21.7068
35.2012,0.321892,22.9195
21.0314,0.572588,20.262
33.0252,0.418055,24.7589
30.496,0.440935,17.156
29.9007,0.241111,13.2012
27.4307,0.483663,31.9133
30.0149,0.283686,12.5167
31.3868,0.406908,20.2927
31.9947,0.355392,25.181
31.3192,0.392268,24.4154
37.6252,0.451903,26.0071
34.5241,0.375695,19.1908
26.4758,0.313991,18.3895
24.6724,0.47303999999999996,15.7526
22.6599,0.516111,16.8925
41.2476,0.35033,19.4882
22.948,0.441956,21.6943
30.0149,0.283686,12.5167
31.3868,0.406908,20.2927
22.6599,0.516111,16.8925
35.2012,0.321892,22.9195
30.0149,0.283686,12.5167
32.0412,0.496956,19.0269
30.0149,0.283686,12.5167
30.9867,0.52563,22.4994
32.0412,0.496956,19.0269
31.3192,0.392268,24.4154
35.1186,0.378495,22.4417
35.1186,0.378495,22.4417
29.9007,0.241111,13.2012
35.1186,0.378495,22.4417
32.0412,0.496956,19.0269
31.7179,0.445551,25.9895
31.3192,0.392268,24.4154
27.1637,0.49717,21.7068
30.0262,0.522361,22.4047
30.9867,0.52563,22.4994
22.6599,0.516111,16.8925
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
22.948,0.441956,21.6943
22.6599,0.516111,16.8925
24.4332,0.478736,17.8777
35.2012,0.321892,22.9195
30.0262,0.522361,22.4047
22.8966,0.538098,19.6508
31.3868,0.406908,20.2927
29.9007,0.241111,13.2012
35.1186,0.378495,22.4417
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
25.1285,0.49374,24.7838
27.1637,0.49717,21.7068
34.5241,0.375695,19.1908
28.7173,0.386082,14.7505
21.4315,0.622765,23.2144
31.3868,0.406908,20.2927
32.8076,0.314283,16.3136
31.3868,0.406908,20.2927
19.1499,0.582989,16.9289
31.6804,0.453581,22.0706
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
31.3192,0.392268,24.4154
32.0412,0.496956,19.0269
30.0149,0.283686,12.5167
22.6599,0.516111,16.8925
29.9482,0.454225,34.9564
35.2012,0.321892,22.9195
24.82,0.542297,19.4664
35.2012,0.321892,22.9195
34.5241,0.375695,19.1908
30.0262,0.522361,22.4047
24.6724,0.47304,15.7526
34.5241,0.375695,19.1908
30.0149,0.283686,12.5167
31.3192,0.392268,24.4154
30.0262,0.522361,22.4047
31.3868,0.406908,20.2927
31.7179,0.445551,25.9895
39.0514,0.395208,20.4047
32.0412,0.496956,19.0269
31.6804,0.453581,22.0706
30.496,0.440935,17.156
31.687,0.434112,25.8852
31.6804,0.453581,22.0706
19.1499,0.582989,16.9289
28.3395,0.517673,39.2745
26.4758,0.313991,18.3895
19.1499,0.582989,16.9289
31.687,0.434112,25.8852
23.5378,0.490678,14.0142
31.9913,0.382163,17.7524
29.589,0.482397,37.5396
31.3868,0.40690799999999994,20.2927
31.7179,0.445551,25.9895
22.9728,0.533609,25.4534
32.0412,0.496956,19.0269
31.7179,0.445551,25.9895
30.0149,0.283686,12.5167
27.1637,0.49717,21.7068
35.1186,0.378495,22.4417
33.0252,0.418055,24.7589
19.1499,0.582989,16.9289
31.3192,0.392268,24.4154
31.4438,0.452361,17.0902
31.3868,0.406908,20.2927
31.3868,0.406908,20.2927
19.6733,0.643823,18.0237
32.8076,0.314283,16.3136
23.5378,0.490678,14.0142
31.9947,0.355392,25.181
24.4332,0.478736,17.8777
27.4307,0.483663,31.9133
30.0262,0.522361,22.4047
25.8753,0.388775,19.7473
33.0252,0.418055,24.7589
19.6733,0.643823,18.0237
28.7173,0.386082,14.7505
30.0262,0.522361,22.4047
31.3192,0.392268,24.4154
30.0262,0.522361,22.4047
35.1186,0.378495,22.4417
31.687,0.434112,25.8852
31.386800000000004,0.406908,20.2927
31.6804,0.453581,22.0706
31.7179,0.445551,25.9895
32.0412,0.496956,19.0269
30.496,0.440935,17.156
30.9867,0.52563,22.4994
33.0252,0.418055,24.7589
29.3545,0.47144,27.7344
34.5241,0.375695,19.1908
32.8076,0.314283,16.3136
33.9415,0.48994,40.1337
21.0314,0.572588,20.262
31.680400000000002,0.453581,22.0706
22.948,0.441956,21.6943
30.0149,0.283686,12.5167
23.5378,0.490678,14.0142
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
30.9867,0.52563,22.4994
34.5241,0.375695,19.1908
27.163699999999995,0.49716999999999995,21.7068
28.7173,0.386082,14.7505
