g_mean,d_mean,P0_mean
34.4414,0.375861,42.9343
38.0056,0.396585,51.0455
56.39,0.376053,42.3526
34.5803,0.352566,47.4996
29.0329,0.456816,53.812
36.8634,0.417139,49.771
38.0056,0.396585,51.0455
36.2356,0.407211,43.8532
38.263,0.371973,45.6094
32.1933,0.387967,43.4272
34.4414,0.375861,42.9343
52.3774,0.430515,47.799
43.2777,0.41206,53.188
34.4414,0.375861,42.9343
31.4645,0.487023,50.7961
33.2773,0.471513,58.5634
37.6696,0.373825,42.4008
38.263,0.371973,45.6094
33.2762,0.519193,52.3349
52.3774,0.430515,47.799
31.3234,0.496323,52.4693
34.4414,0.375861,42.9343
38.9033,0.380914,38.694
31.323400000000003,0.496323,52.4693
35.6629,0.325225,42.9882
41.119,0.396935,39.295
38.6246,0.350964,47.5548
52.3774,0.430515,47.799
28.1767,0.413265,54.6639
35.6629,0.325225,42.9882
38.263,0.371973,45.6094
30.0889,0.460936,49.0167
42.2214,0.438767,48.671
31.9795,0.39276,48.1588
38.9869,0.426648,47.0275
30.0889,0.460936,49.01669999999999
33.2762,0.519193,52.3349
41.119,0.396935,39.295
32.2838,0.520971,51.8993
52.3774,0.430515,47.799
30.8164,0.454588,55.852
30.0889,0.460936,49.0167
52.3774,0.430515,47.799
37.6696,0.373825,42.4008
32.2838,0.520971,51.8993
29.0329,0.456816,53.812
33.5847,0.430577,49.7173
34.4414,0.375861,42.9343
36.2356,0.407211,43.8532
52.3774,0.430515,47.799
41.119,0.396935,39.295
33.5847,0.430577,49.7173
28.1767,0.413265,54.6639
38.263,0.371973,45.6094
34.4414,0.375861,42.9343
28.4232,0.525204,51.3288
30.0889,0.460936,49.0167
41.119,0.396935,39.295
36.2786,0.373476,44.78979999999999
29.9268,0.475704,56.3477
34.5803,0.352566,47.4996
32.2838,0.520971,51.8993
38.263,0.371973,45.6094
26.917,0.542145,49.728
28.4232,0.525204,51.3288
43.3611,0.477112,51.2882
38.9033,0.380914,38.694
37.3888,0.487203,43.4648
30.0889,0.460936,49.0167
31.3234,0.496323,52.4693
31.3234,0.496323,52.4693
32.0614,0.477571,48.0225
34.5803,0.352566,47.4996
43.3611,0.477112,51.2882
31.3234,0.496323,52.4693
38.9869,0.426648,47.0275
38.0056,0.396585,51.0455
39.5081,0.409091,57.8456
33.2762,0.519193,52.3349
52.3774,0.430515,47.799
36.8634,0.417139,49.771
34.5803,0.352566,47.4996
30.0889,0.460936,49.0167
33.4969,0.411994,51.9886
43.3611,0.477112,51.2882
33.5847,0.430577,49.7173
36.2786,0.373476,44.7898
34.4414,0.375861,42.9343
52.3774,0.430515,47.799
39.3466,0.449437,65.8758
34.4414,0.375861,42.9343
30.0889,0.460936,49.0167
36.6752,0.399642,52.467999999999996
30.5871,0.459807,52.9256
38.263,0.371973,45.6094
38.0056,0.396585,51.0455
28.4232,0.525204,51.3288
52.3774,0.430515,47.799
35.6955,0.388358,54.8848
52.3774,0.430515,47.799
38.9869,0.426648,47.0275
38.6246,0.350964,47.5548
37.6696,0.373825,42.4008
30.8164,0.454588,55.852
28.423199999999998,0.525204,51.3288
29.8018,0.409985,33.8094
42.2214,0.438767,48.671
29.1788,0.487322,53.0976
38.0056,0.396585,51.0455
36.6752,0.399642,52.468
29.1143,0.475252,54.1224
30.8164,0.454588,55.852
38.263,0.371973,45.6094
38.9869,0.426648,47.0275
38.263,0.371973,45.6094
28.4232,0.525204,51.3288
31.4964,0.422036,40.1236
36.2786,0.373476,44.7898
31.3234,0.496323,52.4693
38.263,0.371973,45.6094
43.3611,0.477112,51.2882
30.8164,0.454588,55.852
38.9033,0.380914,38.694
37.3251,0.44011,43.0246
36.8634,0.417139,49.770999999999994
36.2356,0.407211,43.8532
43.3611,0.477112,51.2882
38.6246,0.350964,47.5548
29.9268,0.47570400000000007,56.3477
38.9869,0.426648,47.0275
36.6752,0.399642,52.468
30.0889,0.460936,49.0167
38.9869,0.426648,47.0275
34.4414,0.375861,42.9343
31.3234,0.496323,52.4693
28.1767,0.413265,54.6639
38.263,0.371973,45.6094
52.3774,0.430515,47.799
31.3234,0.496323,52.4693
28.4232,0.525204,51.3288
37.2702,0.42152,41.3762
42.2214,0.438767,48.671
37.3888,0.487203,43.4648
37.3251,0.44011,43.0246
30.8164,0.454588,55.852
38.0056,0.396585,51.0455
29.9268,0.475704,56.3477
28.4232,0.525204,51.3288
36.2356,0.407211,43.8532
29.9268,0.475704,56.3477
33.5847,0.430577,49.7173
30.0889,0.460936,49.0167
36.2356,0.407211,43.8532
33.2762,0.519193,52.3349
30.5871,0.459807,52.9256
43.2777,0.41206,53.188
43.2777,0.41206,53.188
33.5847,0.430577,49.7173
30.8164,0.454588,55.852
34.904,0.397358,42.0042
38.0056,0.396585,51.0455
30.5871,0.459807,52.9256
38.9869,0.426648,47.0275
52.3774,0.430515,47.799
38.6246,0.350964,47.5548
31.3234,0.496323,52.4693
37.8849,0.41217,32.7267
41.1615,0.380251,51.756
38.263,0.371973,45.6094
37.6696,0.373825,42.4008
33.0817,0.464085,40.165
35.6629,0.325225,42.9882
35.6629,0.325225,42.9882
38.6246,0.350964,47.5548
36.2786,0.373476,44.7898
35.5456,0.434081,45.478
32.0614,0.477571,48.0225
34.5803,0.352566,47.4996
38.263,0.371973,45.6094
52.3774,0.430515,47.799
52.3774,0.430515,47.799
43.3611,0.477112,51.2882
47.0262,0.442329,44.3844
34.904,0.39735799999999993,42.0042
38.263,0.371973,45.6094
38.9033,0.380914,38.694
38.263,0.371973,45.6094
52.3774,0.430515,47.799
30.5871,0.459807,52.9256
38.9033,0.380914,38.694
43.3611,0.477112,51.2882
36.2356,0.407211,43.853199999999994
37.3983,0.355357,35.2667
30.4535,0.347344,62.0343
38.9033,0.380914,38.694
28.4232,0.525204,51.3288
32.2838,0.520971,51.8993
30.5871,0.45980699999999997,52.92560000000001
38.6246,0.350964,47.5548
37.6696,0.373825,42.4008
31.3234,0.496323,52.4693
43.3611,0.477112,51.2882
36.2356,0.407211,43.8532
38.263,0.371973,45.6094
38.6246,0.350964,47.5548
52.3774,0.430515,47.799
43.2777,0.41206,53.188
30.3941,0.407721,42.7534
33.5847,0.430577,49.7173
30.5871,0.459807,52.9256
35.6629,0.325225,42.9882
36.2356,0.407211,43.8532
28.4232,0.525204,51.3288
39.7224,0.371206,55.4158
38.6781,0.458811,50.7312
38.6246,0.350964,47.5548
28.4232,0.525204,51.3288
27.2433,0.490622,54.0751
37.3251,0.44011,43.0246
34.5803,0.352566,47.4996
38.9869,0.426648,47.0275
29.9268,0.475704,56.3477
39.368,0.427242,41.6653
38.9869,0.426648,47.0275
38.0056,0.396585,51.0455
35.6629,0.325225,42.9882
43.2777,0.41206,53.188
35.6629,0.325225,42.9882
29.0329,0.456816,53.812
29.9268,0.475704,56.3477
30.8164,0.454588,55.852
38.0056,0.396585,51.0455
56.5091,0.462574,40.787
33.2762,0.519193,52.3349
38.0056,0.396585,51.0455
36.2786,0.373476,44.7898
29.9268,0.475704,56.3477
33.2762,0.519193,52.3349
30.8164,0.454588,55.852
43.3611,0.477112,51.2882
42.2214,0.438767,48.671
43.3611,0.477112,51.2882
43.3611,0.477112,51.2882
43.2777,0.41206,53.188
52.3774,0.430515,47.799
52.3774,0.430515,47.799
41.9228,0.399778,46.3849
31.9795,0.39276,48.15880000000001
48.6149,0.438508,52.8502
33.2762,0.519193,52.3349
37.6696,0.373825,42.4008
30.5871,0.459807,52.9256
41.1615,0.380251,51.756
37.3888,0.487203,43.4648
30.8164,0.454588,55.852
36.6752,0.399642,52.468
38.9869,0.426648,47.0275
27.2433,0.490622,54.0751
38.263,0.371973,45.6094
36.2356,0.407211,43.853199999999994
33.5847,0.430577,49.7173
29.3005,0.442324,55.3247
33.2762,0.519193,52.3349
27.2433,0.490622,54.0751
43.2777,0.41206,53.188
26.917,0.542145,49.728
38.0056,0.396585,51.0455
29.1788,0.487322,53.0976
47.0262,0.442329,44.3844
38.0056,0.396585,51.0455
43.3611,0.477112,51.2882
30.0889,0.460936,49.0167
30.0889,0.460936,49.0167
27.2433,0.490622,54.0751
38.263,0.371973,45.6094
38.6246,0.350964,47.5548
38.6246,0.350964,47.5548
35.6629,0.325225,42.9882
30.5871,0.459807,52.9256
30.0889,0.460936,49.0167
31.496400000000005,0.422036,40.1236
33.2762,0.519193,52.3349
32.2838,0.520971,51.8993
34.5803,0.352566,47.4996
36.6752,0.399642,52.468
52.3774,0.430515,47.799
37.6696,0.373825,42.4008
52.3774,0.430515,47.799
28.1767,0.413265,54.6639
36.8634,0.417139,49.771
28.4232,0.525204,51.3288
38.9869,0.426648,47.0275
30.0889,0.460936,49.0167
38.0056,0.396585,51.0455
35.6629,0.325225,42.9882
32.2838,0.520971,51.8993
30.0889,0.460936,49.0167
33.5847,0.430577,49.7173
52.3774,0.430515,47.799
52.3774,0.430515,47.799
29.9268,0.475704,56.3477
38.9033,0.380914,38.694
30.5871,0.459807,52.9256
27.2433,0.490622,54.0751
38.263,0.371973,45.6094
42.2214,0.438767,48.671
29.8018,0.409985,33.8094
38.0056,0.396585,51.0455
36.2356,0.407211,43.8532
37.3251,0.44011,43.0246
52.3774,0.430515,47.799
35.6629,0.325225,42.9882
50.2249,0.394579,38.3198
30.5871,0.459807,52.9256
38.9869,0.426648,47.0275
37.3251,0.44011,43.0246
34.5803,0.352566,47.4996
56.39000000000001,0.376053,42.3526
38.263,0.371973,45.6094
35.6629,0.325225,42.9882
28.1767,0.413265,54.66389999999999
29.9268,0.475704,56.3477
30.0889,0.460936,49.0167
56.39000000000001,0.376053,42.3526
43.3611,0.477112,51.2882
38.263,0.37197299999999994,45.6094
30.3941,0.407721,42.7534
52.3774,0.430515,47.799
36.2356,0.407211,43.8532
38.263,0.371973,45.6094
31.3234,0.496323,52.4693
31.323400000000003,0.496323,52.4693
22.8412,0.486934,41.4953
43.3611,0.477112,51.2882
35.5456,0.434081,45.478
38.263,0.371973,45.6094
29.8912,0.494218,46.3449
30.5871,0.459807,52.9256
36.6752,0.399642,52.468
29.0329,0.456816,53.812
28.1767,0.413265,54.6639
42.2214,0.438767,48.671
52.3774,0.430515,47.799
38.6246,0.350964,47.5548
34.5803,0.352566,47.4996
52.3774,0.430515,47.799
39.368,0.427242,41.6653
33.2762,0.519193,52.3349
38.0056,0.396585,51.0455
34.904,0.397358,42.0042
42.2214,0.438767,48.671
28.423199999999998,0.525204,51.3288
30.5871,0.459807,52.9256
29.9268,0.475704,56.3477
36.2356,0.407211,43.8532
52.3774,0.430515,47.799
34.5803,0.352566,47.4996
30.5871,0.459807,52.9256
34.5803,0.352566,47.4996
29.9268,0.475704,56.3477
43.2777,0.41206,53.188
26.917,0.542145,49.728
31.4645,0.487023,50.7961
47.3611,0.43723,61.5736
52.3774,0.430515,47.799
33.5847,0.430577,49.7173
29.2606,0.464152,48.8957
33.2762,0.519193,52.3349
38.6246,0.350964,47.5548
39.368,0.427242,41.6653
41.111,0.368805,60.616
28.4232,0.525204,51.3288
31.3234,0.496323,52.4693
43.3611,0.477112,51.2882
30.0889,0.460936,49.0167
43.3611,0.477112,51.2882
34.5803,0.352566,47.4996
34.5803,0.352566,47.49960000000001
38.6246,0.350964,47.5548
48.6029,0.464231,45.6048
29.9268,0.475704,56.3477
38.263,0.371973,45.6094
48.6029,0.464231,45.6048
38.263,0.371973,45.6094
29.0329,0.456816,53.812
38.6246,0.350964,47.5548
33.2762,0.519193,52.3349
34.5803,0.352566,47.4996
57.9025,0.420567,57.5488
52.3774,0.430515,47.799
38.9869,0.426648,47.0275
35.6427,0.3619,50.5024
38.0056,0.396585,51.0455
38.0056,0.396585,51.0455
43.3611,0.477112,51.2882
52.3774,0.430515,47.799
52.3774,0.430515,47.799
29.9268,0.475704,56.3477
38.9869,0.426648,47.0275
52.3774,0.430515,47.799
35.5456,0.434081,45.478
30.8164,0.454588,55.852
38.0056,0.396585,51.0455
42.2214,0.438767,48.671
36.2356,0.407211,43.8532
42.2214,0.4387670000000001,48.671
30.0889,0.460936,49.0167
34.4504,0.358931,35.9231
38.263,0.371973,45.6094
42.2214,0.438767,48.671
43.2777,0.41206,53.188
38.0056,0.396585,51.0455
38.9869,0.42664799999999997,47.0275
37.6696,0.373825,42.4008
36.8634,0.417139,49.771
43.2517,0.403477,55.2112
37.0938,0.409236,39.3333
41.119,0.396935,39.295
32.2838,0.520971,51.8993
38.0056,0.396585,51.0455
30.8164,0.454588,55.852
38.9869,0.426648,47.0275
43.3611,0.477112,51.2882
38.263,0.371973,45.6094
52.3774,0.430515,47.799
34.5803,0.352566,47.4996
42.2214,0.438767,48.671
34.904,0.397358,42.0042
28.4232,0.525204,51.3288
52.3774,0.430515,47.799
30.8164,0.454588,55.852
32.2838,0.520971,51.899300000000004
28.4232,0.525204,51.3288
30.3941,0.407721,42.7534
43.2777,0.41206,53.188
42.2214,0.438767,48.671
31.3234,0.496323,52.4693
36.2356,0.407211,43.853199999999994
36.2356,0.407211,43.8532
38.9869,0.426648,47.0275
52.3774,0.430515,47.799
33.5847,0.430577,49.7173
28.423199999999998,0.525204,51.3288
33.2762,0.519193,52.3349
28.4232,0.525204,51.3288
31.3234,0.496323,52.4693
50.2249,0.394579,38.3198
48.6029,0.464231,45.6048
38.6781,0.458811,50.7312
38.263,0.37197299999999994,45.6094
33.2762,0.519193,52.3349
37.6696,0.373825,42.4008
36.2356,0.407211,43.8532
35.6955,0.388358,54.884800000000006
36.2356,0.407211,43.8532
29.9268,0.475704,56.3477
38.9869,0.426648,47.0275
36.2786,0.373476,44.7898
43.2777,0.41206,53.188
38.0056,0.396585,51.0455
38.0056,0.396585,51.0455
38.263,0.37197299999999994,45.6094
38.0056,0.396585,51.0455
38.0056,0.396585,51.0455
29.9268,0.475704,56.3477
38.9869,0.426648,47.0275
34.5803,0.352566,47.4996
38.9033,0.380914,38.694
35.5456,0.434081,45.478
38.263,0.371973,45.6094
43.3611,0.477112,51.2882
38.263,0.371973,45.6094
38.6246,0.350964,47.5548
38.9033,0.380914,38.694
36.2356,0.407211,43.853199999999994
35.6427,0.3619,50.5024
29.9268,0.475704,56.3477
52.3774,0.430515,47.799
42.2214,0.438767,48.671
29.1788,0.487322,53.0976
42.9783,0.372162,48.2309
39.7081,0.450181,38.6416
38.263,0.371973,45.6094
52.3774,0.430515,47.799
32.0614,0.477571,48.0225
52.3774,0.430515,47.799
48.6029,0.464231,45.6048
37.3251,0.44011,43.0246
30.5871,0.459807,52.9256
33.5847,0.430577,49.7173
38.9869,0.426648,47.0275
42.8484,0.370523,44.4513
30.5871,0.459807,52.9256
43.2777,0.41206,53.188
38.263,0.371973,45.6094
30.8164,0.454588,55.852
31.3234,0.496323,52.4693
37.6696,0.373825,42.4008
36.2786,0.373476,44.7898
37.8849,0.41217,32.7267
