g_mean,d_mean,P0_mean
37.6095,0.391973,88.3326
42.0491,0.368289,85.8114
36.6899,0.42542,94.3359
38.5432,0.378372,85.6151
38.5432,0.378372,85.6151
39.4311,0.3368689999999999,90.5688
33.6368,0.420434,81.1219
35.8312,0.495526,80.5818
33.6368,0.420434,81.1219
36.8988,0.406681,92.5028
38.5432,0.378372,85.6151
35.0274,0.417319,94.9924
41.1005,0.42123099999999997,86.2885
40.4678,0.353783,94.0695
38.5432,0.378372,85.6151
34.6237,0.393052,90.5115
40.4678,0.353783,94.0695
36.8988,0.406681,92.5028
35.7713,0.448534,91.2664
39.4311,0.336869,90.5688
34.6237,0.393052,90.5115
38.5432,0.378372,85.6151
38.5432,0.378372,85.6151
35.7713,0.448534,91.2664
37.6095,0.391973,88.3326
37.4452,0.382723,109.245
35.0274,0.417319,94.9924
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
39.4311,0.336869,90.5688
42.0491,0.368289,85.8114
42.0491,0.368289,85.8114
40.4678,0.353783,94.0695
35.0274,0.417319,94.99240000000002
36.8988,0.406681,92.5028
39.4311,0.336869,90.5688
36.8988,0.406681,92.5028
39.4311,0.336869,90.5688
35.0274,0.417319,94.9924
36.6899,0.42542,94.3359
36.8988,0.406681,92.5028
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
34.2084,0.372537,84.4164
36.8988,0.406681,92.5028
36.4494,0.400723,89.6979
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
33.4447,0.384458,89.665
33.4447,0.384458,89.665
41.1005,0.421231,86.2885
36.6899,0.42542,94.3359
36.8988,0.406681,92.5028
36.4494,0.400723,89.6979
34.2084,0.372537,84.4164
36.6899,0.42542,94.3359
40.8065,0.365412,90.61
36.6899,0.42542,94.3359
35.0274,0.417319,94.9924
37.6095,0.391973,88.3326
42.0491,0.368289,85.8114
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
40.4678,0.353783,94.0695
36.8988,0.406681,92.5028
34.6237,0.393052,90.5115
38.5432,0.378372,85.6151
36.8988,0.406681,92.5028
40.4678,0.353783,94.0695
39.4311,0.336869,90.5688
36.6899,0.42542,94.3359
36.8988,0.406681,92.5028
37.6095,0.391973,88.3326
33.4447,0.384458,89.665
40.8065,0.365412,90.61
34.2084,0.372537,84.4164
36.8988,0.406681,92.5028
34.2084,0.372537,84.4164
40.8065,0.365412,90.61
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
40.4678,0.353783,94.0695
36.8988,0.406681,92.5028
40.4678,0.353783,94.0695
40.8065,0.365412,90.61
37.3636,0.403121,85.2174
36.6899,0.42542,94.3359
36.8988,0.406681,92.5028
37.3636,0.403121,85.2174
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
33.4447,0.384458,89.665
36.6899,0.42542,94.3359
36.8988,0.406681,92.5028
35.0274,0.417319,94.9924
40.8065,0.365412,90.61
35.7713,0.448534,91.2664
40.4678,0.353783,94.0695
39.4311,0.336869,90.5688
37.6095,0.391973,88.3326
40.8065,0.365412,90.61
40.4678,0.353783,94.0695
36.6899,0.42542,94.3359
40.2979,0.376721,96.8152
37.3636,0.403121,85.2174
40.8065,0.365412,90.61
40.8065,0.365412,90.61
37.6095,0.391973,88.3326
36.8988,0.406681,92.5028
36.4494,0.400723,89.6979
33.4447,0.384458,89.665
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
36.6899,0.42542,94.3359
37.8796,0.374508,99.4207
36.4494,0.400723,89.6979
36.6899,0.42542,94.3359
35.0274,0.417319,94.9924
34.2084,0.372537,84.4164
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
40.8065,0.365412,90.61
38.5432,0.378372,85.6151
35.7713,0.448534,91.2664
38.5432,0.378372,85.6151
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
39.4311,0.336869,90.5688
36.8988,0.406681,92.5028
36.4494,0.400723,89.6979
40.2979,0.376721,96.8152
36.8988,0.406681,92.5028
40.2979,0.376721,96.8152
39.4311,0.336869,90.5688
37.6095,0.391973,88.3326
36.8988,0.406681,92.5028
39.4311,0.336869,90.5688
36.6899,0.42542,94.3359
39.4311,0.336869,90.5688
39.4311,0.336869,90.5688
36.8988,0.406681,92.5028
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
38.5432,0.378372,85.6151
38.5432,0.378372,85.6151
36.6899,0.42542,94.3359
36.4494,0.400723,89.6979
40.8065,0.365412,90.61
33.4447,0.384458,89.665
35.7713,0.448534,91.2664
35.0274,0.417319,94.9924
39.4311,0.336869,90.5688
37.6095,0.391973,88.3326
41.1005,0.421231,86.2885
36.8988,0.406681,92.5028
36.6899,0.42542,94.3359
38.5311,0.422545,87.8683
33.4447,0.384458,89.665
40.4678,0.353783,94.0695
35.7713,0.448534,91.2664
33.4447,0.384458,89.665
36.6899,0.42542,94.3359
38.5432,0.378372,85.6151
39.4311,0.336869,90.5688
34.2084,0.37253700000000006,84.4164
40.8065,0.365412,90.61
34.6237,0.393052,90.5115
35.7713,0.448534,91.2664
38.5432,0.378372,85.6151
36.8988,0.406681,92.5028
39.4311,0.336869,90.5688
36.6899,0.42542,94.3359
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
39.4311,0.336869,90.5688
36.6899,0.42542,94.3359
39.4311,0.3368689999999999,90.5688
36.8988,0.406681,92.5028
42.0491,0.368289,85.8114
35.7713,0.448534,91.2664
40.4678,0.353783,94.0695
39.4311,0.3368689999999999,90.5688
36.4494,0.400723,89.6979
34.2084,0.372537,84.4164
34.2084,0.372537,84.4164
35.7713,0.448534,91.2664
39.4311,0.336869,90.5688
38.5311,0.422545,87.8683
36.8988,0.406681,92.5028
34.6237,0.393052,90.5115
34.2084,0.372537,84.4164
41.1005,0.421231,86.2885
35.7713,0.448534,91.2664
40.4678,0.353783,94.0695
35.0274,0.417319,94.9924
36.8988,0.406681,92.5028
38.5432,0.378372,85.6151
42.0491,0.368289,85.8114
36.4494,0.400723,89.6979
35.7713,0.448534,91.2664
39.4311,0.3368689999999999,90.5688
34.6237,0.393052,90.5115
40.8065,0.365412,90.61
34.6237,0.393052,90.5115
35.7713,0.448534,91.2664
35.7713,0.448534,91.26640000000002
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
36.8988,0.406681,92.5028
36.4494,0.400723,89.6979
36.6899,0.42542,94.3359
41.1005,0.421231,86.2885
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
39.4311,0.336869,90.5688
36.6899,0.42542,94.3359
36.6899,0.42542,94.3359
35.0274,0.417319,94.9924
34.6237,0.393052,90.5115
34.2084,0.372537,84.4164
36.4494,0.400723,89.6979
39.4311,0.336869,90.5688
36.6899,0.42542,94.3359
36.4494,0.400723,89.6979
41.1005,0.421231,86.2885
36.8988,0.406681,92.5028
41.1005,0.421231,86.2885
40.4678,0.353783,94.0695
35.7713,0.448534,91.2664
39.4311,0.336869,90.5688
33.4447,0.384458,89.665
39.4311,0.336869,90.5688
