g_mean,d_mean,P0_mean
29.0329,0.456816,53.812
25.1293,0.599694,48.9871
30.8164,0.454588,55.852
30.5871,0.459807,52.9256
29.1143,0.475252,54.1224
29.1143,0.475252,54.1224
30.5871,0.459807,52.9256
30.5871,0.459807,52.9256
30.394099999999998,0.407721,42.7534
38.152,0.385972,50.7533
29.1143,0.475252,54.1224
29.1143,0.475252,54.1224
30.8164,0.454588,55.852
36.8634,0.417139,49.771
29.1788,0.487322,53.0976
33.4001,0.437117,56.4207
34.5803,0.352566,47.4996
35.6427,0.3619,50.5024
29.1788,0.487322,53.0976
30.587100000000003,0.459807,52.9256
31.4645,0.487023,50.7961
29.0329,0.456816,53.812
29.0329,0.456816,53.812
29.0329,0.456816,53.812
29.1143,0.475252,54.1224
29.1143,0.475252,54.1224
30.4535,0.347344,62.0343
30.8164,0.454588,55.852
30.5871,0.459807,52.9256
30.3948,0.488536,59.759
29.0329,0.456816,53.812
31.4645,0.487023,50.7961
29.1143,0.475252,54.1224
38.9033,0.380914,38.694
29.9268,0.475704,56.3477
29.3005,0.442324,55.3247
32.2838,0.520971,51.8993
29.1143,0.475252,54.1224
26.917,0.542145,49.728
29.0329,0.456816,53.812
30.5871,0.459807,52.9256
25.1293,0.599694,48.9871
30.8164,0.454588,55.852
29.3005,0.442324,55.3247
27.2433,0.490622,54.0751
31.4645,0.487023,50.7961
27.7758,0.507528,43.5944
30.8164,0.454588,55.852
31.3234,0.496323,52.4693
34.9539,0.411194,58.4007
38.263,0.371973,45.6094
31.4645,0.487023,50.7961
31.464499999999997,0.48702299999999993,50.7961
27.2433,0.490622,54.0751
29.9268,0.475704,56.3477
29.3005,0.442324,55.3247
27.7758,0.507528,43.5944
29.1143,0.475252,54.1224
31.3234,0.496323,52.4693
31.4645,0.487023,50.7961
32.2838,0.520971,51.8993
30.587100000000003,0.459807,52.9256
33.2773,0.471513,58.5634
29.1788,0.487322,53.0976
30.5871,0.459807,52.9256
29.3005,0.442324,55.3247
29.1143,0.475252,54.1224
33.5847,0.430577,49.7173
29.0329,0.456816,53.812
29.3005,0.442324,55.3247
28.4232,0.525204,51.3288
26.917,0.542145,49.728
30.8164,0.454588,55.852
29.1143,0.475252,54.1224
26.917,0.542145,49.728
29.0329,0.456816,53.812
29.1788,0.487322,53.0976
31.3234,0.496323,52.4693
29.3005,0.442324,55.3247
27.2433,0.49062199999999995,54.0751
29.3005,0.442324,55.3247
27.7758,0.507528,43.5944
33.2773,0.471513,58.5634
27.2433,0.490622,54.0751
29.3005,0.442324,55.3247
29.0329,0.456816,53.812
36.8634,0.417139,49.771
29.3005,0.442324,55.3247
30.8164,0.454588,55.852
30.8164,0.454588,55.852
30.8164,0.454588,55.852
30.8164,0.454588,55.852
30.8164,0.454588,55.852
29.0329,0.456816,53.812
27.2433,0.490622,54.0751
30.8164,0.454588,55.852
29.3005,0.442324,55.3247
29.9268,0.475704,56.3477
29.6254,0.520171,48.4005
30.8164,0.454588,55.852
30.8164,0.454588,55.852
30.8164,0.454588,55.852
32.2838,0.520971,51.8993
30.8164,0.454588,55.852
33.4001,0.437117,56.4207
31.3234,0.496323,52.4693
29.0329,0.456816,53.812
29.3005,0.442324,55.3247
29.0329,0.456816,53.812
27.2433,0.490622,54.0751
29.1143,0.475252,54.1224
30.8164,0.454588,55.852
28.4232,0.525204,51.3288
38.6246,0.350964,47.5548
30.8164,0.454588,55.852
38.152,0.385972,50.7533
27.2433,0.490622,54.0751
30.8164,0.454588,55.852
26.9078,0.496187,58.9443
29.3005,0.442324,55.3247
32.0614,0.477571,48.0225
30.8164,0.454588,55.852
33.2773,0.471513,58.5634
33.2773,0.471513,58.5634
30.5871,0.459807,52.9256
33.2773,0.471513,58.5634
29.1143,0.475252,54.1224
33.4001,0.437117,56.4207
29.3005,0.442324,55.3247
32.2838,0.520971,51.8993
29.0329,0.456816,53.812
27.2433,0.490622,54.0751
29.1143,0.475252,54.1224
30.5871,0.459807,52.9256
30.8164,0.454588,55.852
31.3234,0.496323,52.4693
29.0329,0.456816,53.812
29.3005,0.442324,55.3247
29.1788,0.487322,53.0976
29.3005,0.442324,55.3247
27.2433,0.490622,54.0751
27.2433,0.490622,54.0751
29.9268,0.475704,56.3477
29.3005,0.442324,55.3247
30.8164,0.454588,55.852
29.0329,0.456816,53.812
30.3941,0.407721,42.7534
29.9268,0.475704,56.3477
30.8164,0.454588,55.852
31.3234,0.496323,52.4693
29.3005,0.442324,55.3247
29.3005,0.442324,55.3247
30.8164,0.454588,55.852
38.9869,0.426648,47.0275
30.5871,0.459807,52.9256
29.1788,0.487322,53.0976
29.1143,0.475252,54.1224
29.1143,0.475252,54.1224
29.0329,0.456816,53.812
30.5871,0.459807,52.9256
30.8164,0.454588,55.852
29.1788,0.487322,53.0976
27.2433,0.49062199999999995,54.0751
30.8164,0.454588,55.852
29.3005,0.442324,55.3247
30.8164,0.454588,55.852
29.0329,0.456816,53.812
36.2356,0.407211,43.8532
30.5871,0.459807,52.9256
29.6254,0.520171,48.4005
29.611,0.523686,61.3545
27.8124,0.527569,42.8617
30.5871,0.459807,52.9256
29.0329,0.456816,53.812
31.3234,0.496323,52.4693
30.5871,0.459807,52.9256
26.9078,0.496187,58.9443
38.6781,0.458811,50.7312
27.243299999999998,0.490622,54.0751
29.3005,0.442324,55.3247
29.3005,0.442324,55.3247
30.8164,0.454588,55.852
29.3005,0.442324,55.3247
30.8164,0.454588,55.852
29.1418,0.505724,44.2374
29.0329,0.456816,53.812
33.4001,0.437117,56.4207
29.3005,0.442324,55.3247
30.5871,0.459807,52.9256
24.0588,0.512916,40.8286
32.0614,0.477571,48.0225
30.5871,0.459807,52.9256
30.8164,0.454588,55.852
29.0329,0.456816,53.812
38.9033,0.380914,38.694
30.587100000000003,0.459807,52.9256
33.4001,0.437117,56.4207
27.2433,0.490622,54.0751
29.1143,0.475252,54.1224
30.8164,0.454588,55.852
39.5081,0.409091,57.8456
29.3005,0.442324,55.3247
29.3005,0.442324,55.3247
31.4645,0.487023,50.7961
29.3005,0.442324,55.3247
31.9795,0.39276,48.1588
30.3941,0.407721,42.7534
29.3005,0.442324,55.3247
33.4001,0.437117,56.4207
30.3941,0.407721,42.7534
28.4232,0.525204,51.3288
29.3005,0.442324,55.3247
29.1143,0.475252,54.1224
31.3234,0.496323,52.4693
30.8164,0.454588,55.852
29.3005,0.442324,55.3247
33.4001,0.437117,56.4207
29.2606,0.464152,48.8957
29.1788,0.487322,53.0976
29.9268,0.475704,56.3477
29.3005,0.442324,55.3247
30.8164,0.454588,55.852
33.2773,0.471513,58.5634
30.8164,0.454588,55.852
29.0329,0.456816,53.812
29.3005,0.442324,55.3247
31.3234,0.496323,52.4693
29.0329,0.456816,53.812
29.9268,0.475704,56.3477
29.3005,0.442324,55.3247
31.367,0.474299,46.8028
31.3234,0.496323,52.4693
27.2433,0.490622,54.0751
26.9078,0.496187,58.9443
30.8164,0.454588,55.852
27.2433,0.49062199999999995,54.0751
29.611,0.523686,61.3545
26.917,0.542145,49.728
30.8164,0.454588,55.852
30.5871,0.459807,52.9256
38.6781,0.458811,50.7312
31.367,0.474299,46.8028
39.7224,0.371206,55.4158
29.1143,0.475252,54.1224
29.3005,0.442324,55.3247
29.1788,0.487322,53.0976
29.2606,0.464152,48.8957
29.0329,0.456816,53.812
29.3005,0.442324,55.3247
30.8164,0.454588,55.852
36.2356,0.407211,43.8532
29.0329,0.456816,53.812
30.5871,0.459807,52.9256
30.8164,0.454588,55.852
30.8164,0.454588,55.852
32.0614,0.477571,48.0225
27.2433,0.490622,54.0751
30.3941,0.407721,42.7534
29.2606,0.464152,48.8957
27.2433,0.490622,54.0751
29.1143,0.475252,54.1224
29.1143,0.475252,54.1224
29.0329,0.456816,53.812
29.0329,0.456816,53.812
28.4232,0.525204,51.3288
29.0329,0.456816,53.812
33.2773,0.471513,58.5634
29.611,0.523686,61.3545
29.3005,0.442324,55.3247
30.5871,0.459807,52.9256
29.0329,0.456816,53.812
30.5871,0.459807,52.9256
29.3005,0.442324,55.3247
29.0329,0.456816,53.812
31.3234,0.496323,52.4693
30.8164,0.454588,55.852
29.9268,0.47570400000000007,56.3477
31.9795,0.39276,48.1588
27.7758,0.507528,43.5944
29.3005,0.442324,55.3247
29.0329,0.456816,53.812
29.9268,0.475704,56.3477
33.2773,0.471513,58.5634
29.3005,0.442324,55.3247
30.5871,0.459807,52.9256
33.4001,0.437117,56.4207
30.5871,0.459807,52.9256
30.8164,0.454588,55.852
30.5871,0.459807,52.9256
29.9268,0.475704,56.3477
29.1143,0.475252,54.1224
29.3005,0.442324,55.3247
31.3234,0.496323,52.4693
30.8164,0.454588,55.852
30.5871,0.459807,52.9256
29.0329,0.456816,53.812
29.9268,0.475704,56.3477
37.7559,0.386867,56.258
30.8164,0.454588,55.852
30.8164,0.454588,55.852
29.3005,0.442324,55.3247
30.5871,0.459807,52.9256
29.1143,0.475252,54.1224
30.5871,0.459807,52.9256
29.1143,0.475252,54.1224
38.9869,0.426648,47.0275
30.4535,0.347344,62.0343
30.8164,0.454588,55.852
29.9268,0.475704,56.3477
38.152,0.385972,50.7533
30.8164,0.454588,55.852
29.1788,0.487322,53.0976
29.1143,0.475252,54.1224
29.3005,0.442324,55.3247
30.5871,0.459807,52.9256
27.2433,0.490622,54.0751
29.0329,0.456816,53.812
29.1143,0.475252,54.1224
29.2606,0.46415200000000006,48.8957
30.8164,0.454588,55.852
33.4001,0.437117,56.4207
29.9268,0.475704,56.3477
29.3005,0.442324,55.3247
29.3005,0.442324,55.3247
33.2773,0.471513,58.5634
33.4001,0.437117,56.4207
29.9268,0.475704,56.3477
