g_mean,d_mean,P0_mean
34.1972,0.430395,64.713
37.1211,0.454523,82.0034
53.1978,0.431584,71.7618
38.6275,0.425753,70.6189
37.7706,0.406197,68.3622
39.985,0.447801,73.657
34.593,0.411986,74.8999
39.1252,0.39668,75.924
39.3466,0.449437,65.8758
34.4817,0.415201,72.1072
38.6275,0.425753,70.6189
34.4817,0.415201,72.1072
40.5047,0.381205,72.4647
35.7395,0.43520200000000003,73.8972
43.6435,0.417772,74.0299
40.5047,0.381205,72.4647
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
43.6435,0.417772,74.0299
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
32.4168,0.388418,80.6543
43.6735,0.344704,70.3294
37.2156,0.355597,73.4015
39.1252,0.39668,75.924
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
33.5809,0.427528,71.164
39.1252,0.39668,75.924
47.7891,0.439283,63.3424
32.4168,0.388418,80.6543
37.2156,0.355597,73.4015
43.6735,0.34470399999999995,70.3294
39.985,0.447801,73.657
45.4499,0.421511,67.8733
33.5809,0.427528,71.164
43.6435,0.417772,74.0299
34.4817,0.415201,72.1072
36.6862,0.382104,71.7797
39.1252,0.39668,75.924
43.6735,0.344704,70.3294
41.8731,0.347053,79.6236
33.5809,0.427528,71.164
40.6727,0.363686,58.2594
47.1137,0.428416,66.5704
45.44989999999999,0.421511,67.8733
33.5809,0.427528,71.164
45.44989999999999,0.421511,67.8733
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
37.2156,0.355597,73.4015
43.6435,0.417772,74.0299
36.6862,0.382104,71.7797
43.6435,0.417772,74.0299
34.4817,0.415201,72.1072
37.2156,0.355597,73.4015
40.5047,0.381205,72.4647
32.8686,0.401719,69.0673
34.4817,0.415201,72.1072
39.1252,0.39668,75.924
34.593,0.411986,74.8999
39.1252,0.39668,75.924
37.1211,0.454523,82.0034
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
47.1137,0.428416,66.5704
39.985,0.44780099999999995,73.657
43.6435,0.417772,74.0299
47.1137,0.428416,66.5704
38.6275,0.425753,70.6189
37.2156,0.355597,73.4015
43.643499999999996,0.417772,74.0299
37.7706,0.406197,68.3622
33.5809,0.427528,71.164
33.5809,0.427528,71.164
36.6862,0.382104,71.7797
47.3611,0.43723,61.5736
37.2156,0.355597,73.4015
43.6435,0.417772,74.0299
45.4499,0.421511,67.8733
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
41.8731,0.347053,79.6236
45.4499,0.421511,67.8733
38.6275,0.425753,70.6189
39.1252,0.39668,75.924
30.4535,0.347344,62.0343
45.44989999999999,0.421511,67.8733
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
39.1252,0.39668,75.924
43.6435,0.417772,74.0299
37.2156,0.355597,73.4015
43.6435,0.417772,74.0299
36.6862,0.382104,71.7797
45.44989999999999,0.421511,67.8733
35.7395,0.43520200000000003,73.8972
36.6862,0.382104,71.7797
40.5047,0.381205,72.4647
40.81,0.448091,72.9402
43.6435,0.417772,74.0299
33.6368,0.420434,81.1219
53.1978,0.431584,71.7618
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
39.985,0.447801,73.657
37.4957,0.450868,68.8167
34.4817,0.415201,72.1072
36.8671,0.349045,67.2816
43.6435,0.417772,74.0299
43.6435,0.417772,74.0299
37.7706,0.406197,68.3622
35.7395,0.435202,73.8972
53.1978,0.431584,71.7618
35.7395,0.435202,73.8972
39.3466,0.4494369999999999,65.8758
32.8686,0.401719,69.0673
43.6435,0.417772,74.0299
33.5809,0.427528,71.164
33.5809,0.42752799999999996,71.164
39.3466,0.4494369999999999,65.8758
39.985,0.447801,73.657
36.4494,0.400723,89.6979
41.111,0.368805,60.616
49.3605,0.314377,53.3324
45.4499,0.421511,67.8733
39.1252,0.39668,75.924
39.1252,0.39668,75.924
36.6862,0.382104,71.7797
37.2156,0.355597,73.4015
47.7891,0.439283,63.3424
41.8731,0.347053,79.6236
43.6435,0.417772,74.0299
45.4499,0.421511,67.8733
39.1252,0.39668,75.924
32.8686,0.401719,69.0673
43.6735,0.344704,70.3294
33.6368,0.420434,81.1219
37.4957,0.450868,68.8167
34.593,0.411986,74.8999
33.6368,0.420434,81.1219
37.2156,0.355597,73.4015
34.593,0.411986,74.8999
39.1252,0.39668,75.924
47.7891,0.4392829999999999,63.3424
33.5809,0.42752799999999996,71.164
35.7395,0.435202,73.8972
37.2156,0.355597,73.4015
40.6727,0.363686,58.2594
34.4817,0.415201,72.1072
45.4499,0.421511,67.8733
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
45.4499,0.421511,67.8733
34.593,0.411986,74.8999
34.593,0.411986,74.8999
33.6368,0.420434,81.1219
43.6435,0.417772,74.0299
33.5809,0.42752799999999996,71.164
36.6862,0.382104,71.7797
34.4817,0.415201,72.1072
40.5047,0.381205,72.4647
41.111,0.368805,60.616
39.985,0.447801,73.657
39.985,0.447801,73.657
43.6435,0.417772,74.0299
33.1514,0.415556,65.0091
37.1211,0.454523,82.0034
37.2156,0.355597,73.4015
43.6735,0.344704,70.3294
33.5809,0.427528,71.164
32.8686,0.401719,69.0673
45.4499,0.421511,67.8733
39.3466,0.449437,65.8758
45.4499,0.421511,67.8733
34.4817,0.415201,72.1072
37.4957,0.450868,68.8167
43.643499999999996,0.417772,74.0299
37.2156,0.355597,73.4015
45.4499,0.421511,67.8733
37.2156,0.355597,73.4015
41.8731,0.347053,79.6236
43.6435,0.417772,74.0299
37.2156,0.355597,73.4015
34.4817,0.415201,72.1072
33.6368,0.420434,81.1219
39.1252,0.39668,75.924
45.4499,0.421511,67.8733
33.5809,0.427528,71.164
40.81,0.448091,72.9402
36.6862,0.382104,71.7797
43.6435,0.417772,74.0299
39.1252,0.39668,75.924
40.5047,0.381205,72.4647
43.6435,0.417772,74.0299
45.4499,0.421511,67.8733
43.6435,0.417772,74.0299
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
37.2156,0.355597,73.4015
34.593,0.411986,74.8999
41.8731,0.347053,79.6236
39.1252,0.39668,75.924
37.2156,0.355597,73.4015
45.4499,0.421511,67.8733
42.21,0.393341,61.9921
43.6735,0.344704,70.3294
35.8312,0.4955260000000001,80.5818
36.6862,0.382104,71.7797
45.4499,0.421511,67.8733
35.7395,0.435202,73.8972
40.5047,0.381205,72.4647
37.2156,0.355597,73.4015
43.6735,0.344704,70.3294
33.5809,0.427528,71.164
37.2156,0.355597,73.4015
35.7395,0.43520200000000003,73.8972
