g_mean,d_mean,P0_mean
34.1972,0.430395,64.713
43.5589,0.386604,57.4492
37.5223,0.426879,62.4963
37.7559,0.386867,56.258
40.015,0.392555,53.831
35.6427,0.3619,50.5024
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
37.9677,0.382741,59.073
35.6427,0.3619,50.5024
40.4573,0.436498,58.9818
34.5803,0.352566,47.4996
28.1767,0.413265,54.6639
37.9677,0.382741,59.073
40.015,0.392555,53.831
35.6955,0.388358,54.8848
34.593,0.411986,74.8999
37.9677,0.382741,59.073
19.6543,0.648621,46.09279999999999
35.884,0.39879099999999995,59.1437
30.4535,0.347344,62.0343
36.8634,0.417139,49.771
29.7752,0.442801,59.76919999999999
35.884,0.398791,59.1437
40.6727,0.363686,58.2594
39.5081,0.409091,57.8456
29.1143,0.475252,54.1224
33.6675,0.456742,58.9667
30.5871,0.459807,52.9256
40.015,0.392555,53.831
35.6427,0.3619,50.5024
35.6427,0.3619,50.5024
35.884,0.398791,59.1437
35.884,0.398791,59.1437
31.3234,0.496323,52.4693
33.2773,0.471513,58.5634
39.7224,0.371206,55.4158
32.2838,0.520971,51.8993
39.5081,0.409091,57.8456
37.9677,0.382741,59.073
37.7559,0.386867,56.258
37.7559,0.386867,56.258
39.5081,0.4090909999999999,57.8456
42.21,0.393341,61.9921
36.8634,0.417139,49.771
31.9795,0.39276,48.1588
34.6351,0.401229,56.956
42.9783,0.372162,48.2309
50.8336,0.305657,32.6765
36.8634,0.417139,49.771
33.2773,0.471513,58.5634
43.2517,0.403477,55.2112
37.9677,0.382741,59.073
37.5223,0.426879,62.4963
43.6735,0.344704,70.3294
37.7559,0.386867,56.258
36.6752,0.399642,52.468
37.5223,0.426879,62.4963
37.7559,0.386867,56.258
40.6727,0.363686,58.2594
37.5223,0.426879,62.4963
39.5081,0.409091,57.8456
37.7559,0.386867,56.258
31.9795,0.39276,48.1588
40.015,0.392555,53.831
43.5589,0.386604,57.4492
34.6351,0.401229,56.956
34.1972,0.430395,64.713
62.4246,0.439093,54.0353
36.6752,0.399642,52.468
33.2773,0.471513,58.5634
28.4232,0.525204,51.3288
39.5081,0.409091,57.8456
39.3466,0.449437,65.8758
35.6427,0.3619,50.5024
29.1788,0.487322,53.0976
33.2762,0.519193,52.3349
35.6427,0.3619,50.5024
33.4969,0.411994,51.9886
36.6752,0.399642,52.468
37.9677,0.382741,59.073
33.1514,0.415556,65.0091
37.7559,0.386867,56.258
39.5081,0.409091,57.8456
33.4001,0.437117,56.4207
27.2433,0.49062199999999995,54.0751
29.1788,0.487322,53.0976
37.5223,0.426879,62.4963
41.1615,0.380251,51.756
25.1293,0.599694,48.9871
35.6427,0.3619,50.5024
40.6727,0.363686,58.2594
42.2214,0.438767,48.671
33.2773,0.471513,58.5634
33.1514,0.415556,65.0091
43.2517,0.403477,55.2112
37.2156,0.355597,73.4015
35.6955,0.388358,54.884800000000006
29.1788,0.487322,53.0976
40.6727,0.363686,58.2594
33.2773,0.471513,58.5634
37.5223,0.426879,62.4963
41.587,0.432112,45.89180000000001
47.7891,0.439283,63.3424
37.5223,0.426879,62.4963
37.9677,0.382741,59.073
33.2773,0.471513,58.5634
33.6675,0.456742,58.9667
40.6727,0.363686,58.2594
42.21,0.393341,61.9921
37.5223,0.426879,62.4963
30.3941,0.407721,42.7534
35.6629,0.325225,42.9882
41.111,0.368805,60.61600000000001
48.9624,0.354186,54.4415
43.3611,0.477112,51.2882
43.6735,0.344704,70.3294
27.2433,0.490622,54.0751
40.015,0.392555,53.831
41.5915,0.42054,39.6316
48.9624,0.354186,54.4415
29.1143,0.475252,54.1224
37.5223,0.426879,62.4963
26.9078,0.496187,58.9443
37.9677,0.382741,59.073
40.015,0.392555,53.831
64.7623,0.460944,61.1294
36.8634,0.417139,49.771
30.3948,0.488536,59.759
43.5589,0.386604,57.4492
35.6427,0.3619,50.5024
29.0329,0.456816,53.812
39.7224,0.371206,55.4158
40.015,0.392555,53.831
37.5223,0.426879,62.4963
35.6955,0.388358,54.8848
41.1615,0.380251,51.756
37.9677,0.382741,59.073
30.8164,0.454588,55.852
37.7559,0.386867,56.258
39.5081,0.409091,57.8456
30.8272,0.3907260000000001,58.703
30.3948,0.488536,59.759
43.2517,0.4034769999999999,55.2112
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
29.7752,0.442801,59.7692
39.7224,0.371206,55.4158
39.5081,0.409091,57.8456
42.21,0.393341,61.9921
34.6351,0.401229,56.956
29.0329,0.456816,53.812
40.4573,0.436498,58.9818
49.3605,0.314377,53.3324
37.5223,0.426879,62.4963
39.5081,0.409091,57.8456
33.4001,0.437117,56.4207
39.5081,0.409091,57.8456
26.917,0.542145,49.728
30.8272,0.390726,58.703
39.5081,0.409091,57.8456
53.1978,0.431584,71.7618
35.6629,0.325225,42.9882
35.884,0.398791,59.1437
27.1065,0.38903,34.3813
48.9624,0.354186,54.4415
41.9228,0.399778,46.3849
39.5081,0.409091,57.8456
39.3466,0.449437,65.8758
32.3439,0.41223,60.6514
39.5081,0.409091,57.8456
29.1143,0.475252,54.1224
31.4964,0.422036,40.1236
49.3605,0.314377,53.3324
30.4535,0.347344,62.0343
26.9078,0.496187,58.9443
43.5589,0.386604,57.4492
26.9078,0.496187,58.9443
37.9677,0.382741,59.073
49.3605,0.314377,53.3324
34.1972,0.430395,64.713
43.2517,0.403477,55.2112
32.3439,0.41223,60.6514
43.5589,0.386604,57.4492
33.2773,0.471513,58.5634
35.6427,0.3619,50.5024
19.6543,0.648621,46.0928
36.8634,0.417139,49.771
30.4535,0.347344,62.0343
29.1788,0.487322,53.0976
35.6955,0.388358,54.8848
43.5589,0.386604,57.4492
37.7559,0.386867,56.258
41.111,0.368805,60.616
37.7559,0.386867,56.258
33.4969,0.411994,51.9886
19.6543,0.648621,46.09279999999999
43.3611,0.477112,51.2882
35.884,0.398791,59.1437
43.2517,0.403477,55.2112
39.368,0.427242,41.6653
45.4499,0.421511,67.8733
37.5223,0.426879,62.4963
35.6427,0.3619,50.5024
37.9677,0.382741,59.073
39.368,0.427242,41.6653
34.6351,0.401229,56.956
37.9677,0.382741,59.073
43.3611,0.477112,51.2882
49.3605,0.314377,53.3324
43.2517,0.403477,55.2112
43.2517,0.403477,55.2112
35.884,0.398791,59.1437
35.6629,0.325225,42.9882
40.4573,0.436498,58.9818
33.6675,0.456742,58.9667
37.7559,0.386867,56.258
34.6351,0.401229,56.956
48.9624,0.35418600000000006,54.4415
41.9228,0.399778,46.3849
37.9677,0.382741,59.073
37.9677,0.382741,59.073
36.2356,0.407211,43.853199999999994
35.6427,0.3619,50.5024
42.9783,0.372162,48.2309
37.7559,0.386867,56.258
39.5081,0.4090909999999999,57.8456
43.3611,0.477112,51.2882
34.1972,0.430395,64.713
33.4969,0.411994,51.9886
36.8634,0.417139,49.770999999999994
34.6351,0.401229,56.956
34.6351,0.401229,56.956
37.7559,0.386867,56.258
48.9624,0.354186,54.4415
38.9869,0.426648,47.0275
29.0329,0.456816,53.812
33.2773,0.471513,58.5634
33.4969,0.411994,51.9886
35.6629,0.325225,42.9882
26.917,0.542145,49.728
30.8272,0.390726,58.703
29.1788,0.487322,53.0976
39.5081,0.409091,57.8456
41.587,0.432112,45.8918
41.9228,0.399778,46.384899999999995
35.6427,0.3619,50.5024
39.7224,0.371206,55.4158
43.5589,0.386604,57.4492
42.21,0.393341,61.9921
37.5223,0.426879,62.4963
50.8336,0.305657,32.6765
34.1972,0.430395,64.713
42.21,0.393341,61.9921
37.7559,0.386867,56.258
49.3605,0.314377,53.3324
37.9677,0.382741,59.073
39.3466,0.449437,65.8758
48.9624,0.354186,54.4415
29.1788,0.487322,53.0976
29.0329,0.456816,53.812
35.6955,0.388358,54.8848
39.5081,0.409091,57.8456
35.6427,0.3619,50.5024
37.7559,0.386867,56.258
40.015,0.392555,53.831
37.5223,0.426879,62.4963
42.2214,0.438767,48.671
32.3439,0.41223,60.6514
39.5081,0.409091,57.8456
41.111,0.368805,60.616
39.5081,0.409091,57.8456
37.9677,0.382741,59.073
29.1788,0.487322,53.0976
42.8484,0.370523,44.4513
39.5081,0.409091,57.8456
38.9033,0.380914,38.694
26.9078,0.496187,58.9443
64.7623,0.460944,61.1294
28.1767,0.413265,54.6639
39.5081,0.409091,57.8456
40.015,0.392555,53.831
30.587100000000003,0.459807,52.9256
34.1972,0.430395,64.713
40.6727,0.363686,58.2594
48.6029,0.464231,45.6048
37.5223,0.426879,62.4963
39.5081,0.409091,57.8456
43.2517,0.403477,55.2112
33.4001,0.437117,56.4207
37.7559,0.386867,56.258
43.3611,0.477112,51.2882
40.015,0.392555,53.830999999999996
30.8164,0.454588,55.852
42.9783,0.372162,48.2309
37.9677,0.382741,59.073
33.2773,0.471513,58.5634
37.9677,0.382741,59.073
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
35.884,0.398791,59.1437
40.015,0.392555,53.831
37.7559,0.386867,56.258
56.39,0.376053,42.3526
42.21,0.393341,61.9921
42.8484,0.370523,44.4513
56.39,0.376053,42.3526
34.6351,0.401229,56.956
33.2762,0.519193,52.3349
35.6427,0.3619,50.5024
37.9677,0.382741,59.073
48.6149,0.438508,52.8502
36.6752,0.399642,52.468
40.6727,0.363686,58.2594
43.2517,0.403477,55.2112
43.5589,0.386604,57.4492
32.2838,0.520971,51.8993
33.2773,0.471513,58.5634
26.9078,0.496187,58.9443
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
35.6427,0.3619,50.5024
37.5223,0.426879,62.4963
37.9677,0.382741,59.073
43.3611,0.477112,51.2882
37.5223,0.426879,62.4963
43.5589,0.386604,57.4492
37.6696,0.373825,42.4008
35.884,0.398791,59.1437
33.2773,0.471513,58.5634
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
47.7891,0.439283,63.3424
34.6351,0.401229,56.956
26.9078,0.496187,58.9443
33.2773,0.471513,58.5634
30.8212,0.453773,62.438
35.884,0.39879099999999995,59.1437
35.6427,0.3619,50.5024
33.6675,0.456742,58.9667
37.5223,0.426879,62.4963
