g_mean,d_mean,P0_mean
37.2156,0.355597,73.4015
48.9624,0.354186,54.4415
36.8671,0.349045,67.2816
53.1978,0.431584,71.7618
40.4573,0.436498,58.9818
40.6727,0.363686,58.2594
38.6275,0.425753,70.6189
53.1978,0.431584,71.7618
47.3611,0.43723,61.5736
36.6862,0.382104,71.7797
38.6275,0.425753,70.6189
40.6727,0.363686,58.2594
40.6727,0.363686,58.2594
41.111,0.368805,60.616
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
38.6275,0.425753,70.6189
40.81,0.448091,72.9402
43.6735,0.344704,70.3294
41.111,0.368805,60.616
33.5809,0.427528,71.164
40.5047,0.381205,72.4647
40.015,0.392555,53.831
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
38.6275,0.425753,70.6189
39.985,0.447801,73.657
37.4957,0.450868,68.8167
43.6735,0.34470399999999995,70.3294
48.6149,0.438508,52.8502
53.1978,0.431584,71.7618
43.6735,0.344704,70.3294
43.6735,0.344704,70.3294
37.2156,0.355597,73.4015
38.6275,0.425753,70.6189
45.4499,0.421511,67.8733
42.21,0.393341,61.9921
37.4957,0.450868,68.8167
37.7706,0.406197,68.3622
37.2156,0.355597,73.4015
39.985,0.447801,73.657
30.4535,0.347344,62.0343
42.21,0.393341,61.9921
43.6735,0.344704,70.3294
34.4817,0.415201,72.1072
53.1978,0.431584,71.7618
41.111,0.368805,60.616
45.44989999999999,0.421511,67.8733
36.8671,0.349045,67.2816
37.7706,0.406197,68.3622
39.5081,0.409091,57.8456
53.1978,0.431584,71.7618
37.4957,0.450868,68.8167
43.5589,0.386604,57.4492
48.9624,0.354186,54.4415
47.7891,0.439283,63.3424
34.593,0.411986,74.8999
36.8671,0.349045,67.2816
39.985,0.447801,73.657
40.4573,0.436498,58.9818
49.3605,0.314377,53.3324
45.44989999999999,0.421511,67.8733
45.4499,0.421511,67.8733
37.2156,0.355597,73.4015
41.111,0.368805,60.616
39.1252,0.39668,75.924
37.6928,0.385725,80.5519
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
32.8686,0.401719,69.0673
40.4573,0.436498,58.9818
33.1514,0.415556,65.0091
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
45.4499,0.421511,67.8733
37.2156,0.355597,73.4015
36.8671,0.349045,67.2816
47.7891,0.439283,63.3424
40.6727,0.363686,58.2594
41.111,0.368805,60.616
37.4957,0.450868,68.8167
36.8671,0.349045,67.2816
40.81,0.448091,72.9402
45.4499,0.421511,67.8733
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
38.6275,0.425753,70.6189
37.7706,0.406197,68.3622
45.4499,0.421511,67.8733
48.9624,0.354186,54.4415
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
48.9624,0.354186,54.4415
34.593,0.411986,74.8999
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
42.21,0.393341,61.9921
43.6735,0.344704,70.3294
37.2156,0.355597,73.4015
34.593,0.411986,74.8999
40.4573,0.436498,58.9818
36.8671,0.349045,67.2816
41.111,0.368805,60.616
34.593,0.411986,74.8999
40.6727,0.363686,58.2594
40.4573,0.436498,58.9818
30.4535,0.347344,62.0343
53.1978,0.431584,71.7618
37.2156,0.355597,73.4015
53.1978,0.431584,71.7618
39.1252,0.39668,75.924
53.1978,0.431584,71.7618
41.111,0.368805,60.616
40.81,0.448091,72.9402
43.6735,0.344704,70.3294
38.6275,0.425753,70.6189
45.4499,0.421511,67.8733
34.593,0.411986,74.8999
53.1978,0.431584,71.7618
34.4817,0.415201,72.1072
37.7706,0.406197,68.3622
39.5081,0.409091,57.8456
37.2156,0.355597,73.4015
42.21,0.393341,61.9921
36.8671,0.349045,67.2816
36.8671,0.349045,67.2816
37.4957,0.450868,68.8167
33.1514,0.415556,65.0091
