g_mean,d_mean,P0_mean
30.496,0.440935,17.156
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
25.8239,0.559448,28.6444
26.0616,0.49172399999999994,26.041499999999996
22.9728,0.533609,25.4534
26.6657,0.528801,25.142
26.4758,0.313991,18.3895
24.4332,0.478736,17.8777
26.3302,0.438903,17.7939
26.475800000000003,0.313991,18.3895
26.6657,0.528801,25.142
22.9728,0.533609,25.4534
26.6657,0.528801,25.142
21.0314,0.572588,20.262
21.4315,0.622765,23.2144
22.8966,0.538098,19.6508
31.3192,0.392268,24.4154
31.9913,0.382163,17.7524
27.4867,0.454104,22.3006
25.8239,0.559448,28.6444
31.3192,0.392268,24.4154
22.8966,0.538098,19.6508
25.1285,0.49374,24.7838
22.972799999999996,0.533609,25.4534
21.4315,0.622765,23.2144
27.163699999999995,0.49716999999999995,21.7068
35.1186,0.378495,22.4417
26.6657,0.528801,25.142
25.8753,0.38877500000000004,19.7473
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
25.8239,0.559448,28.6444
26.6657,0.528801,25.142
35.1186,0.378495,22.4417
21.0314,0.572588,20.262
27.1637,0.49717,21.7068
20.0201,0.548733,19.2504
21.0314,0.572588,20.262
22.972799999999996,0.533609,25.4534
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
31.7179,0.445551,25.9895
26.6657,0.528801,25.142
30.0262,0.522361,22.404700000000002
27.4867,0.454104,22.3006
22.9982,0.563716,27.5039
26.6657,0.528801,25.142
26.6657,0.528801,25.142
21.4315,0.622765,23.2144
31.4438,0.452361,17.0902
26.4758,0.313991,18.3895
21.4315,0.622765,23.2144
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
28.7173,0.386082,14.7505
35.1186,0.378495,22.4417
20.0201,0.548733,19.2504
22.9728,0.533609,25.4534
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
33.0252,0.418055,24.7589
26.6657,0.528801,25.142
26.4758,0.313991,18.3895
34.5241,0.375695,19.1908
31.7179,0.445551,25.9895
27.1637,0.49717,21.7068
21.983,0.53159,28.0891
31.9947,0.355392,25.181
22.9728,0.533609,25.4534
26.4758,0.313991,18.3895
35.1186,0.378495,22.4417
31.7179,0.445551,25.9895
21.983,0.53159,28.0891
25.8239,0.559448,28.6444
