g_mean,d_mean,P0_mean
32.4017,0.438757,36.6693
29.589,0.482397,37.5396
24.9148,0.541527,37.188
29.6254,0.520171,48.4005
29.1418,0.505724,44.2374
38.9033,0.380914,38.694
31.2343,0.505658,45.0802
22.8412,0.486934,41.4953
38.9033,0.380914,38.694
30.7854,0.460142,37.914
27.8124,0.527569,42.8617
29.1418,0.505724,44.2374
29.1418,0.505724,44.2374
32.9312,0.503096,41.053
32.9312,0.503096,41.053
28.6681,0.478657,40.0284
27.7758,0.507528,43.5944
24.9148,0.541527,37.188
25.1293,0.599694,48.9871
27.9688,0.478951,40.158
28.3635,0.505767,39.3848
31.2343,0.505658,45.0802
28.6681,0.478657,40.0284
30.7854,0.460142,37.914
27.9688,0.478951,40.158
29.1418,0.505724,44.2374
29.1986,0.483061,34.8933
24.9148,0.541527,37.188
29.8018,0.409985,33.8094
29.1418,0.505724,44.2374
30.0304,0.358556,26.4561
26.8035,0.479089,42.6961
28.3635,0.505767,39.3848
27.9688,0.478951,40.158
27.1065,0.38903,34.3813
37.2702,0.42152,41.3762
29.1418,0.505724,44.2374
30.4042,0.492602,41.6671
32.4017,0.438757,36.6693
31.367,0.474299,46.8028
27.7758,0.507528,43.5944
30.3941,0.407721,42.7534
30.4042,0.492602,41.6671
29.2606,0.464152,48.8957
25.9853,0.473594,34.754
30.3941,0.407721,42.7534
27.7758,0.507528,43.5944
27.1065,0.38903,34.3813
28.3395,0.517673,39.2745
27.1065,0.38903,34.3813
29.1418,0.505724,44.2374
27.1065,0.38903,34.3813
28.3635,0.505767,39.3848
27.7758,0.507528,43.5944
28.3635,0.505767,39.3848
30.7854,0.460142,37.914
32.9312,0.503096,41.053
31.2343,0.505658,45.0802
27.8124,0.527569,42.8617
34.4504,0.358931,35.9231
30.3941,0.407721,42.7534
29.6254,0.520171,48.4005
26.5932,0.534245,45.9495
26.5932,0.534245,45.9495
29.6254,0.520171,48.4005
31.2343,0.505658,45.0802
24.9148,0.541527,37.188
24.0588,0.512916,40.8286
24.0588,0.512916,40.8286
29.6254,0.520171,48.4005
29.8018,0.409985,33.8094
29.1418,0.505724,44.2374
29.6254,0.520171,48.4005
27.9688,0.478951,40.158
26.8035,0.479089,42.6961
28.3395,0.517673,39.2745
30.3941,0.407721,42.7534
34.4504,0.358931,35.9231
29.2606,0.464152,48.8957
23.1878,0.60116,37.8686
28.3395,0.517673,39.2745
28.3635,0.505767,39.3848
26.917,0.542145,49.728
26.8035,0.479089,42.6961
29.6254,0.520171,48.4005
32.4017,0.438757,36.6693
27.9688,0.478951,40.158
24.0588,0.512916,40.8286
29.2606,0.464152,48.8957
27.7758,0.507528,43.5944
23.0926,0.491606,44.9662
30.3941,0.407721,42.7534
28.3395,0.517673,39.2745
30.4042,0.492602,41.6671
30.7854,0.460142,37.914
28.6681,0.478657,40.0284
30.4042,0.492602,41.6671
27.7758,0.507528,43.5944
27.7758,0.507528,43.5944
28.6681,0.478657,40.0284
24.9148,0.541527,37.188
27.9688,0.478951,40.158
37.0938,0.409236,39.3333
30.7854,0.460142,37.914
36.2786,0.373476,44.78979999999999
29.6254,0.520171,48.4005
30.7854,0.460142,37.914
29.2606,0.464152,48.8957
25.8214,0.484961,40.5328
27.7758,0.507528,43.5944
29.1418,0.505724,44.2374
30.7854,0.460142,37.914
31.2343,0.505658,45.0802
24.9148,0.541527,37.188
26.5932,0.534245,45.9495
29.1418,0.505724,44.2374
30.7854,0.460142,37.914
29.8912,0.494218,46.3449
28.6681,0.478657,40.0284
