g_mean,d_mean,P0_mean
40.4573,0.436498,58.9818
43.2517,0.403477,55.2112
53.1978,0.431584,71.7618
64.7623,0.460944,61.1294
48.6149,0.438508,52.8502
50.0894,0.412099,44.1162
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
39.3466,0.449437,65.8758
41.111,0.368805,60.616
49.3605,0.314377,53.3324
40.4573,0.436498,58.9818
43.5589,0.386604,57.4492
64.7623,0.460944,61.1294
43.5589,0.386604,57.4492
42.21,0.393341,61.9921
43.2777,0.41206,53.188
64.7623,0.460944,61.1294
41.1615,0.380251,51.756
47.7891,0.4392829999999999,63.3424
62.4246,0.439093,54.0353
52.3774,0.430515,47.799
36.8671,0.349045,67.2816
47.7891,0.439283,63.3424
39.3466,0.449437,65.8758
53.1978,0.431584,71.7618
37.5223,0.426879,62.4963
47.7891,0.439283,63.3424
62.4246,0.439093,54.0353
39.3466,0.449437,65.8758
39.7224,0.371206,55.4158
53.1978,0.431584,71.7618
62.4246,0.439093,54.0353
43.2517,0.403477,55.2112
56.5091,0.462574,40.787
36.8671,0.349045,67.2816
43.5589,0.386604,57.4492
48.6149,0.438508,52.8502
47.1137,0.428416,66.5704
57.9025,0.420567,57.5488
42.9783,0.372162,48.2309
43.2517,0.403477,55.2112
53.1978,0.431584,71.7618
43.5589,0.386604,57.4492
47.7891,0.4392829999999999,63.3424
57.9025,0.420567,57.5488
36.8671,0.349045,67.2816
36.8671,0.349045,67.2816
48.6149,0.438508,52.8502
49.3605,0.314377,53.3324
47.1137,0.428416,66.5704
40.4573,0.436498,58.9818
49.3605,0.314377,53.3324
34.1972,0.430395,64.713
57.9025,0.420567,57.5488
40.4573,0.436498,58.9818
57.9025,0.420567,57.5488
53.1978,0.431584,71.7618
49.3605,0.314377,53.3324
53.1978,0.431584,71.7618
43.2517,0.403477,55.2112
43.5589,0.386604,57.4492
49.3605,0.314377,53.3324
48.6149,0.438508,52.8502
42.21,0.393341,61.9921
41.9228,0.399778,46.3849
48.6149,0.438508,52.8502
39.3466,0.449437,65.8758
53.1978,0.431584,71.7618
48.6149,0.438508,52.8502
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
41.111,0.368805,60.616
43.5589,0.386604,57.4492
56.8439,0.415036,51.8975
35.6955,0.388358,54.8848
62.4246,0.439093,54.0353
48.6149,0.438508,52.8502
43.6735,0.344704,70.3294
43.5589,0.386604,57.4492
41.1615,0.380251,51.756
47.1137,0.428416,66.5704
39.5081,0.409091,57.8456
56.39,0.376053,42.3526
40.015,0.392555,53.831
38.0056,0.396585,51.0455
64.7623,0.460944,61.1294
35.6955,0.388358,54.8848
43.6735,0.344704,70.3294
43.2517,0.403477,55.2112
43.5589,0.386604,57.4492
48.6149,0.438508,52.8502
43.5589,0.386604,57.4492
48.6149,0.438508,52.8502
45.4499,0.421511,67.8733
40.4573,0.436498,58.9818
49.3605,0.314377,53.3324
52.3774,0.430515,47.799
45.4499,0.421511,67.8733
53.1978,0.431584,71.7618
40.6727,0.363686,58.2594
36.8671,0.349045,67.2816
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
36.6752,0.399642,52.468
53.1978,0.431584,71.7618
48.6149,0.438508,52.8502
41.1615,0.380251,51.756
40.4573,0.436498,58.9818
49.3605,0.314377,53.3324
41.111,0.368805,60.616
64.258,0.472154,44.18019999999999
53.1978,0.431584,71.7618
43.5589,0.386604,57.4492
70.9144,0.537047,52.28209999999999
40.6727,0.363686,58.2594
43.5589,0.386604,57.4492
38.6781,0.458811,50.7312
40.015,0.392555,53.831
48.6149,0.438508,52.8502
39.3466,0.449437,65.8758
53.1978,0.431584,71.7618
49.3605,0.314377,53.3324
47.026199999999996,0.442329,44.3844
37.4957,0.450868,68.8167
49.3605,0.314377,53.3324
47.1137,0.428416,66.5704
70.9144,0.537047,52.2821
43.2777,0.41206,53.188
42.21,0.393341,61.9921
41.1615,0.380251,51.756
53.1978,0.431584,71.7618
57.9025,0.42056699999999997,57.5488
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
38.6781,0.458811,50.7312
64.7623,0.460944,61.1294
45.4499,0.421511,67.8733
48.6149,0.438508,52.8502
47.1137,0.428416,66.5704
40.4573,0.436498,58.9818
53.1978,0.431584,71.7618
48.6149,0.43850799999999995,52.8502
57.9025,0.42056699999999997,57.5488
57.9025,0.420567,57.5488
49.3605,0.314377,53.3324
36.8671,0.349045,67.2816
43.2517,0.403477,55.2112
48.6149,0.438508,52.8502
40.6727,0.363686,58.2594
45.4499,0.421511,67.8733
64.7623,0.460944,61.1294
40.6727,0.363686,58.2594
64.7623,0.460944,61.1294
49.3605,0.314377,53.3324
43.2517,0.403477,55.2112
49.3605,0.314377,53.3324
53.1978,0.431584,71.7618
36.8671,0.349045,67.2816
53.1978,0.431584,71.7618
40.4573,0.436498,58.9818
57.9025,0.420567,57.5488
50.8336,0.305657,32.6765
41.111,0.368805,60.616
43.2777,0.41206,53.188
41.111,0.368805,60.616
40.015,0.392555,53.831
48.6149,0.438508,52.8502
43.2517,0.403477,55.2112
53.1978,0.431584,71.7618
47.7891,0.439283,63.3424
56.5091,0.462574,40.787
43.2777,0.41206000000000004,53.18800000000001
35.6955,0.388358,54.8848
36.8671,0.349045,67.2816
47.1137,0.428416,66.5704
39.3466,0.449437,65.8758
43.5589,0.386604,57.4492
42.21,0.393341,61.9921
43.6735,0.344704,70.3294
40.4573,0.436498,58.9818
35.6955,0.388358,54.8848
47.7891,0.439283,63.3424
43.5589,0.386604,57.4492
39.3466,0.449437,65.8758
40.6727,0.363686,58.2594
40.4573,0.436498,58.9818
62.4246,0.439093,54.0353
53.1978,0.431584,71.7618
41.111,0.368805,60.616
49.3605,0.314377,53.3324
30.4535,0.347344,62.0343
41.1615,0.380251,51.756
43.2777,0.41206,53.188
35.6955,0.388358,54.8848
43.2517,0.403477,55.2112
48.6149,0.438508,52.8502
41.111,0.368805,60.616
43.5589,0.386604,57.4492
37.7559,0.386867,56.258
48.6149,0.438508,52.8502
53.1978,0.431584,71.7618
56.8439,0.415036,51.8975
43.2517,0.403477,55.2112
53.1978,0.431584,71.7618
43.5589,0.386604,57.4492
48.9624,0.354186,54.4415
41.111,0.368805,60.616
41.1615,0.380251,51.756
30.4535,0.347344,62.0343
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
42.21,0.393341,61.9921
43.5589,0.386604,57.4492
57.9025,0.420567,57.5488
39.3466,0.449437,65.8758
48.6149,0.438508,52.8502
64.7623,0.460944,61.1294
40.4573,0.436498,58.9818
35.6955,0.388358,54.8848
47.1137,0.428416,66.5704
49.3605,0.314377,53.3324
47.0262,0.442329,44.3844
49.3605,0.314377,53.3324
47.7891,0.439283,63.3424
49.3605,0.314377,53.3324
70.9144,0.537047,52.2821
56.8439,0.415036,51.8975
53.1978,0.431584,71.7618
40.4573,0.436498,58.9818
49.3605,0.314377,53.3324
53.1978,0.431584,71.7618
43.5589,0.386604,57.4492
43.6735,0.344704,70.3294
43.2517,0.403477,55.2112
56.5091,0.462574,40.787
41.1615,0.38025100000000006,51.756
47.1137,0.428416,66.5704
33.5809,0.427528,71.164
48.6149,0.43850799999999995,52.8502
64.258,0.472154,44.1802
40.6727,0.363686,58.2594
49.3605,0.314377,53.3324
40.6727,0.363686,58.2594
43.2777,0.41206,53.188
64.7623,0.460944,61.1294
41.111,0.368805,60.616
43.5589,0.386604,57.4492
41.111,0.368805,60.616
43.5589,0.386604,57.4492
53.1978,0.431584,71.7618
41.1615,0.38025100000000006,51.756
42.21,0.393341,61.9921
43.6735,0.344704,70.3294
40.6727,0.363686,58.2594
41.111,0.368805,60.616
57.9025,0.420567,57.5488
48.6149,0.438508,52.8502
39.3466,0.449437,65.8758
41.111,0.368805,60.616
56.39,0.376053,42.3526
48.6149,0.438508,52.8502
47.1137,0.428416,66.5704
41.111,0.368805,60.616
53.1978,0.431584,71.7618
48.6149,0.438508,52.8502
35.6955,0.388358,54.8848
40.4573,0.436498,58.9818
49.3605,0.314377,53.3324
53.1978,0.431584,71.7618
33.2773,0.471513,58.5634
53.1978,0.431584,71.7618
40.6727,0.363686,58.2594
64.7623,0.460944,61.1294
43.5589,0.386604,57.4492
41.1615,0.380251,51.756
49.3605,0.314377,53.3324
37.4957,0.450868,68.8167
43.6735,0.344704,70.3294
53.1978,0.431584,71.7618
41.1615,0.380251,51.756
36.8671,0.349045,67.2816
57.9025,0.420567,57.5488
41.111,0.368805,60.616
45.4499,0.421511,67.8733
49.3605,0.314377,53.3324
49.3605,0.314377,53.33239999999999
49.3605,0.314377,53.3324
53.1978,0.431584,71.7618
36.8671,0.349045,67.2816
47.1137,0.428416,66.5704
35.6955,0.388358,54.8848
47.7891,0.439283,63.3424
41.111,0.368805,60.616
38.6246,0.350964,47.5548
36.8671,0.349045,67.2816
57.9025,0.420567,57.5488
36.8671,0.349045,67.2816
57.9025,0.420567,57.5488
40.015,0.392555,53.831
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
40.4573,0.436498,58.9818
49.3605,0.314377,53.3324
47.7891,0.4392829999999999,63.3424
48.6149,0.438508,52.8502
40.4573,0.436498,58.9818
43.2517,0.4034769999999999,55.2112
50.0894,0.412099,44.1162
43.6735,0.344704,70.3294
37.9677,0.382741,59.073
43.5589,0.386604,57.4492
57.9025,0.420567,57.5488
43.2517,0.403477,55.2112
35.6955,0.388358,54.8848
43.2777,0.41206,53.188
49.3605,0.314377,53.3324
53.1978,0.431584,71.7618
39.3466,0.449437,65.8758
43.6735,0.344704,70.3294
64.7623,0.460944,61.1294
53.1978,0.431584,71.7618
49.3605,0.314377,53.3324
53.1978,0.431584,71.7618
42.21,0.393341,61.9921
64.7623,0.460944,61.1294
42.9783,0.372162,48.2309
36.8671,0.349045,67.2816
53.1978,0.431584,71.7618
64.7623,0.460944,61.1294
70.9144,0.537047,52.2821
56.8439,0.415036,51.8975
43.5589,0.386604,57.4492
41.111,0.368805,60.616
40.5047,0.381205,72.4647
40.6727,0.363686,58.2594
41.111,0.368805,60.616
47.7891,0.439283,63.3424
49.3605,0.314377,53.3324
43.3611,0.477112,51.2882
