g_mean,d_mean,P0_mean
42.2214,0.438767,48.671
36.2786,0.373476,44.7898
38.6781,0.458811,50.7312
38.0056,0.396585,51.0455
30.0889,0.460936,49.0167
38.6246,0.350964,47.5548
34.5803,0.352566,47.49960000000001
42.2214,0.438767,48.671
41.9228,0.399778,46.3849
38.6246,0.350964,47.5548
33.5847,0.430577,49.7173
33.2762,0.519193,52.3349
47.0262,0.442329,44.3844
33.5847,0.430577,49.7173
43.2777,0.41206,53.188
38.9869,0.42664799999999997,47.0275
37.6696,0.373825,42.4008
52.3774,0.430515,47.799
31.4645,0.487023,50.7961
30.0889,0.460936,49.0167
36.8634,0.417139,49.771
37.3251,0.44011,43.0246
41.3353,0.389544,35.5017
38.6246,0.350964,47.5548
39.5081,0.409091,57.8456
38.6246,0.350964,47.5548
42.9783,0.372162,48.2309
38.9033,0.380914,38.694
48.6029,0.464231,45.60479999999999
33.2762,0.519193,52.3349
38.6246,0.350964,47.5548
47.026199999999996,0.442329,44.3844
36.8634,0.417139,49.771
31.367,0.474299,46.8028
36.8634,0.417139,49.771
48.9624,0.354186,54.4415
38.9869,0.426648,47.0275
36.2356,0.407211,43.8532
45.5824,0.409293,33.9663
41.9228,0.399778,46.3849
43.2517,0.403477,55.2112
48.6029,0.464231,45.6048
37.3251,0.44011,43.0246
38.0056,0.396585,51.0455
31.4645,0.487023,50.7961
43.0288,0.380531,47.3249
43.2777,0.41206000000000004,53.18800000000001
41.1615,0.380251,51.756
38.0056,0.396585,51.0455
38.6246,0.350964,47.5548
37.3251,0.44011,43.0246
38.6246,0.350964,47.5548
33.2762,0.519193,52.3349
43.2777,0.41206,53.188
38.9869,0.426648,47.0275
38.6246,0.350964,47.5548
41.3353,0.389544,35.5017
43.2517,0.403477,55.2112
41.9228,0.399778,46.3849
38.9869,0.426648,47.0275
33.2762,0.519193,52.3349
43.2777,0.41206000000000004,53.18800000000001
43.0288,0.380531,47.3249
19.6543,0.648621,46.0928
43.2517,0.403477,55.2112
47.0262,0.442329,44.3844
38.9869,0.426648,47.0275
38.6781,0.458811,50.7312
38.9869,0.426648,47.0275
38.6246,0.350964,47.5548
52.3774,0.430515,47.799
36.2786,0.373476,44.7898
36.8634,0.417139,49.771
43.2777,0.41206,53.188
41.587,0.432112,45.8918
33.5847,0.430577,49.7173
36.8634,0.417139,49.771
38.6246,0.350964,47.5548
30.0889,0.460936,49.0167
43.2777,0.41206,53.188
29.9268,0.475704,56.3477
33.4001,0.437117,56.4207
47.0262,0.442329,44.3844
36.6752,0.399642,52.468
43.2777,0.41206,53.188
35.6629,0.325225,42.9882
36.8634,0.417139,49.771
36.8634,0.417139,49.771
36.2356,0.407211,43.8532
42.9783,0.372162,48.2309
45.5824,0.409293,33.9663
43.2777,0.41206,53.188
33.2762,0.519193,52.3349
41.9228,0.399778,46.3849
35.6629,0.325225,42.9882
37.3888,0.487203,43.4648
43.0288,0.380531,47.3249
41.119,0.396935,39.295
38.6246,0.350964,47.5548
35.6629,0.325225,42.9882
38.263,0.371973,45.6094
41.1615,0.380251,51.756
34.5803,0.352566,47.4996
33.5847,0.430577,49.7173
42.8484,0.370523,44.4513
48.6029,0.464231,45.6048
30.8164,0.454588,55.852
37.3251,0.44011,43.0246
43.0288,0.380531,47.3249
41.9228,0.399778,46.3849
41.5915,0.42054,39.6316
37.3251,0.44011,43.0246
37.3251,0.44011,43.0246
38.152,0.385972,50.7533
33.2762,0.519193,52.3349
31.3234,0.496323,52.4693
30.0889,0.460936,49.0167
52.3774,0.430515,47.799
36.2786,0.373476,44.7898
33.5847,0.430577,49.7173
38.6781,0.458811,50.7312
36.8634,0.417139,49.770999999999994
38.9869,0.426648,47.0275
33.2762,0.519193,52.3349
52.3774,0.430515,47.799
42.2214,0.438767,48.671
32.2838,0.520971,51.8993
33.5847,0.430577,49.7173
38.152,0.385972,50.7533
36.6752,0.399642,52.468
41.1615,0.380251,51.756
38.0056,0.396585,51.0455
36.8634,0.417139,49.771
42.2214,0.438767,48.671
34.5803,0.352566,47.4996
41.1615,0.380251,51.756
38.152,0.385972,50.7533
36.2356,0.407211,43.8532
43.2777,0.41206,53.188
30.8164,0.454588,55.852
30.8164,0.454588,55.852
42.9783,0.372162,48.2309
43.2777,0.41206000000000004,53.18800000000001
43.2777,0.41206,53.188
38.9869,0.426648,47.0275
41.1615,0.380251,51.756
38.152,0.385972,50.7533
38.6246,0.350964,47.5548
38.263,0.371973,45.6094
50.08939999999999,0.412099,44.1162
41.587,0.432112,45.8918
43.0288,0.380531,47.3249
43.2777,0.41206000000000004,53.18800000000001
38.9869,0.426648,47.0275
43.0288,0.380531,47.3249
33.2762,0.519193,52.3349
33.5847,0.430577,49.7173
42.9783,0.372162,48.2309
38.9869,0.426648,47.0275
38.263,0.371973,45.6094
38.6246,0.350964,47.5548
37.6696,0.373825,42.4008
37.0938,0.409236,39.3333
41.587,0.432112,45.8918
64.7623,0.460944,61.1294
41.1615,0.380251,51.756
33.2762,0.519193,52.3349
38.6246,0.350964,47.5548
43.2777,0.41206,53.188
43.2777,0.41206,53.188
34.5803,0.352566,47.4996
62.4246,0.439093,54.0353
41.587,0.432112,45.8918
41.9228,0.399778,46.3849
43.2777,0.41206,53.188
30.0889,0.460936,49.0167
41.9228,0.399778,46.3849
37.3888,0.487203,43.4648
39.368,0.427242,41.6653
36.8634,0.417139,49.771
37.3251,0.44011,43.0246
35.6629,0.325225,42.9882
47.0262,0.442329,44.3844
34.5803,0.352566,47.4996
38.152,0.385972,50.7533
33.2762,0.519193,52.3349
31.3234,0.496323,52.4693
38.9033,0.380914,38.694
38.0056,0.396585,51.0455
38.6781,0.458811,50.7312
41.587,0.432112,45.8918
37.2702,0.42152,41.3762
42.2214,0.438767,48.671
41.587,0.432112,45.89180000000001
39.7224,0.371206,55.4158
30.0889,0.460936,49.0167
41.1615,0.38025100000000006,51.756
36.2356,0.407211,43.8532
38.6246,0.350964,47.5548
38.0056,0.396585,51.0455
42.2214,0.4387670000000001,48.671
33.2762,0.519193,52.3349
35.6629,0.325225,42.9882
43.2777,0.41206,53.188
38.9869,0.426648,47.0275
38.9869,0.426648,47.0275
41.587,0.432112,45.8918
50.8336,0.305657,32.6765
38.9869,0.426648,47.0275
38.6246,0.350964,47.5548
38.9869,0.426648,47.0275
42.8484,0.370523,44.4513
38.9869,0.426648,47.0275
48.6029,0.464231,45.6048
37.3251,0.44011,43.0246
56.8439,0.415036,51.8975
