g_mean,d_mean,P0_mean
47.7117,0.412029,34.2624
34.9332,0.402203,35.7463
41.3366,0.366322,37.9164
37.6252,0.451903,26.0071
41.3366,0.366322,37.9164
47.7117,0.412029,34.2624
45.5824,0.409293,33.9663
67.4572,0.47655,34.8615
38.2092,0.385398,29.1784
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
57.181,0.493434,18.3087
33.9415,0.48994,40.1337
41.3366,0.366322,37.9164
41.3366,0.366322,37.9164
50.333,0.401345,29.3385
45.5824,0.4092930000000001,33.9663
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
40.8002,0.37174,29.7893
43.0288,0.380531,47.3249
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
42.4244,0.340414,23.5631
35.6655,0.356366,29.9289
44.3416,0.427828,33.6379
57.181,0.493434,18.3087
47.7117,0.412029,34.2624
43.5342,0.399484,33.3972
39.4975,0.306136,27.6994
43.9392,0.400745,29.7754
45.5824,0.409293,33.9663
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
43.9392,0.40074499999999996,29.7754
67.4572,0.47655,34.8615
32.6558,0.390643,27.8426
67.4572,0.47655,34.8615
43.9392,0.400745,29.7754
50.4697,0.393015,28.7516
45.5824,0.409293,33.9663
32.0489,0.433333,30.8075
39.6226,0.396619,32.8338
38.2092,0.385398,29.1784
41.1178,0.456898,34.4541
57.181,0.493434,18.3087
41.3366,0.366322,37.9164
42.4244,0.340414,23.5631
47.7117,0.412029,34.2624
35.6655,0.356366,29.9289
44.3416,0.42782800000000004,33.6379
38.2092,0.385398,29.1784
57.181,0.493434,18.3087
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
47.7117,0.412029,34.2624
57.181,0.493434,18.3087
39.6506,0.314635,26.5409
48.7305,0.422474,28.4199
39.6226,0.396619,32.8338
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
45.5824,0.409293,33.9663
37.0938,0.409236,39.3333
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
42.4244,0.340414,23.5631
48.7305,0.422474,28.4199
41.3353,0.389544,35.5017
28.3395,0.517673,39.2745
47.7117,0.412029,34.2624
41.119,0.396935,39.295
44.3416,0.427828,33.6379
57.181,0.493434,18.3087
29.589,0.482397,37.5396
34.9332,0.402203,35.7463
67.4572,0.47655,34.8615
44.3416,0.427828,33.6379
39.0514,0.395208,20.4047
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
34.4608,0.442995,30.3809
39.6226,0.396619,32.8338
43.9392,0.400745,29.7754
36.236,0.380193,29.8973
47.7117,0.412029,34.2624
39.4975,0.306136,27.6994
67.4572,0.47655,34.8615
44.3416,0.427828,33.6379
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
41.3366,0.366322,37.9164
44.3416,0.427828,33.6379
48.7305,0.422474,28.4199
32.1933,0.387967,43.4272
42.4244,0.340414,23.5631
47.7117,0.412029,34.2624
36.236,0.380193,29.8973
50.4697,0.393015,28.7516
44.3416,0.427828,33.6379
48.7305,0.422474,28.4199
35.6871,0.482876,32.6955
67.4572,0.47655,34.8615
36.7419,0.383005,32.8771
57.181,0.493434,18.3087
57.181,0.493434,18.3087
47.7117,0.412029,34.2624
39.4975,0.306136,27.6994
56.5091,0.462574,40.787
45.5824,0.4092930000000001,33.9663
33.9415,0.48994,40.1337
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
40.8002,0.37174,29.7893
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
57.181,0.493434,18.3087
30.4042,0.492602,41.6671
44.3416,0.427828,33.6379
50.8336,0.305657,32.6765
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
41.3366,0.366322,37.9164
50.4697,0.393015,28.7516
43.9392,0.40074499999999996,29.7754
47.7117,0.412029,34.2624
39.32,0.383745,31.5524
39.32,0.383745,31.5524
56.5091,0.462574,40.787
48.7305,0.422474,28.4199
