g_mean,d_mean,P0_mean
48.7305,0.422474,28.4199
39.0514,0.395208,20.4047
42.4244,0.340414,23.5631
41.2476,0.35033,19.4882
32.0412,0.496956,19.0269
43.9392,0.400745,29.7754
50.333,0.401345,29.3385
42.4244,0.340414,23.5631
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
44.3416,0.427828,33.6379
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
50.4697,0.393015,28.7516
39.0514,0.395208,20.4047
34.9332,0.402203,35.7463
47.7117,0.412029,34.2624
56.5091,0.462574,40.787
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
67.4572,0.47655,34.8615
47.7117,0.412029,34.2624
33.9415,0.48994,40.1337
70.9144,0.537047,52.2821
50.333,0.401345,29.3385
47.16479999999999,0.423081,38.7106
41.2476,0.35033,19.4882
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
50.46970000000001,0.39301499999999995,28.7516
47.7117,0.412029,34.2624
39.0514,0.395208,20.4047
50.333,0.401345,29.3385
35.6871,0.482876,32.6955
39.3263,0.390375,27.2226
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
30.6287,0.472648,37.1622
37.6252,0.451903,26.0071
50.333,0.401345,29.3385
50.333,0.401345,29.3385
42.4244,0.340414,23.5631
41.2476,0.35033,19.4882
30.6287,0.472648,37.1622
67.4572,0.47655,34.8615
39.6506,0.314635,26.5409
44.3416,0.427828,33.6379
39.0514,0.395208,20.4047
44.3416,0.427828,33.6379
47.1648,0.423081,38.7106
36.7419,0.383005,32.8771
37.6252,0.451903,26.0071
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
56.5091,0.462574,40.787
39.0514,0.395208,20.4047
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
41.2476,0.35033,19.4882
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
39.0514,0.395208,20.4047
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
50.2249,0.394579,38.3198
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
50.333,0.401345,29.3385
30.6287,0.472648,37.1622
39.3263,0.390375,27.2226
37.3983,0.355357,35.2667
67.4572,0.47655,34.8615
37.6252,0.451903,26.0071
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
