g_mean,d_mean,P0_mean
33.5809,0.427528,71.164
38.6275,0.425753,70.6189
37.6928,0.385725,80.5519
39.985,0.447801,73.657
34.1972,0.430395,64.713
33.5809,0.427528,71.164
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
36.6862,0.382104,71.7797
39.985,0.447801,73.657
39.985,0.447801,73.657
34.9539,0.411194,58.4007
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
30.8272,0.390726,58.703
35.8312,0.495526,80.5818
28.9686,0.457652,70.1938
39.1252,0.39668,75.924
37.9677,0.382741,59.073
36.6862,0.382104,71.7797
35.7395,0.435202,73.8972
37.5223,0.426879,62.4963
38.6275,0.425753,70.6189
32.8686,0.401719,69.0673
32.8686,0.401719,69.0673
33.5809,0.427528,71.164
38.6275,0.425753,70.6189
37.7706,0.406197,68.3622
28.9686,0.457652,70.1938
35.7395,0.435202,73.8972
34.1972,0.430395,64.713
38.6275,0.425753,70.6189
40.5047,0.381205,72.4647
39.985,0.447801,73.657
32.8686,0.401719,69.0673
33.5809,0.427528,71.164
35.884,0.398791,59.1437
37.6928,0.38572500000000004,80.5519
36.6862,0.382104,71.7797
28.9686,0.457652,70.1938
39.985,0.447801,73.657
33.5809,0.427528,71.164
33.1514,0.415556,65.0091
37.2156,0.355597,73.4015
37.4957,0.450868,68.8167
34.593,0.411986,74.8999
33.1514,0.415556,65.0091
37.4957,0.450868,68.8167
34.593,0.411986,74.8999
39.985,0.447801,73.657
40.5047,0.381205,72.4647
37.7706,0.406197,68.3622
35.7395,0.435202,73.8972
33.1514,0.415556,65.0091
36.6862,0.382104,71.7797
35.7395,0.43520200000000003,73.8972
35.7395,0.435202,73.8972
32.8686,0.401719,69.0673
28.9686,0.457652,70.1938
36.6862,0.382104,71.7797
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
34.1972,0.430395,64.713
34.6351,0.401229,56.955999999999996
33.1514,0.415556,65.0091
34.1972,0.430395,64.713
38.6275,0.425753,70.6189
33.1514,0.415556,65.0091
35.7395,0.435202,73.8972
43.6435,0.417772,74.0299
32.8686,0.401719,69.0673
34.593,0.411986,74.8999
33.5809,0.427528,71.164
45.4499,0.421511,67.8733
39.1252,0.39668,75.924
37.6928,0.385725,80.5519
38.6275,0.425753,70.6189
37.5223,0.426879,62.4963
34.593,0.411986,74.8999
40.81,0.448091,72.9402
37.7706,0.406197,68.3622
33.5809,0.427528,71.164
32.4168,0.388418,80.6543
34.1972,0.430395,64.713
33.1514,0.415556,65.0091
36.6862,0.382104,71.7797
37.9677,0.382741,59.073
33.6368,0.420434,81.1219
39.985,0.447801,73.657
34.593,0.411986,74.8999
33.1514,0.415556,65.0091
39.985,0.447801,73.657
40.015,0.392555,53.831
35.7395,0.435202,73.8972
36.8671,0.349045,67.2816
36.6862,0.382104,71.7797
37.6928,0.385725,80.5519
39.1252,0.39668,75.924
34.1972,0.430395,64.713
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
37.7706,0.406197,68.3622
40.5047,0.381205,72.4647
40.6727,0.363686,58.2594
39.985,0.447801,73.657
38.6275,0.425753,70.6189
34.593,0.411986,74.8999
33.1514,0.415556,65.0091
35.7395,0.435202,73.8972
40.81,0.448091,72.9402
36.8671,0.349045,67.2816
35.7395,0.435202,73.8972
33.5809,0.427528,71.164
37.4957,0.450868,68.8167
37.7706,0.406197,68.3622
38.6275,0.425753,70.6189
48.9624,0.354186,54.4415
37.1211,0.454523,82.0034
32.8686,0.401719,69.0673
32.8686,0.401719,69.0673
38.6275,0.425753,70.6189
37.4957,0.450868,68.8167
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
37.9677,0.382741,59.073
40.5047,0.381205,72.4647
34.9539,0.411194,58.4007
34.593,0.411986,74.8999
39.1252,0.39668,75.924
39.985,0.447801,73.657
32.4168,0.388418,80.6543
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
32.8686,0.401719,69.0673
34.593,0.411986,74.8999
37.5223,0.426879,62.4963
34.593,0.411986,74.8999
39.985,0.447801,73.657
32.8686,0.401719,69.0673
32.8686,0.401719,69.0673
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
28.9686,0.457652,70.1938
34.9539,0.411194,58.4007
40.81,0.448091,72.9402
35.7395,0.435202,73.8972
37.7706,0.406197,68.3622
43.6435,0.417772,74.0299
37.4957,0.450868,68.8167
36.6862,0.382104,71.7797
33.1514,0.415556,65.0091
34.593,0.411986,74.8999
40.81,0.448091,72.9402
39.985,0.447801,73.657
30.4535,0.347344,62.0343
40.5047,0.381205,72.4647
37.5223,0.426879,62.4963
36.6862,0.382104,71.7797
38.6275,0.425753,70.6189
34.593,0.411986,74.8999
53.1978,0.431584,71.7618
38.6275,0.425753,70.6189
39.1252,0.39668,75.924
33.5809,0.427528,71.164
32.3439,0.41223,60.6514
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
33.5809,0.427528,71.164
38.6275,0.425753,70.6189
39.1252,0.39668,75.924
40.5047,0.381205,72.4647
53.1978,0.431584,71.7618
34.1972,0.430395,64.713
33.6368,0.420434,81.1219
33.5809,0.42752799999999996,71.164
40.4573,0.436498,58.9818
37.1211,0.454523,82.0034
35.884,0.398791,59.1437
40.4573,0.436498,58.9818
37.6928,0.385725,80.5519
40.5047,0.381205,72.4647
35.8312,0.4955260000000001,80.5818
33.1514,0.415556,65.0091
34.593,0.411986,74.8999
43.2517,0.403477,55.2112
33.5809,0.427528,71.164
33.5809,0.427528,71.164
34.1972,0.430395,64.713
33.1514,0.415556,65.0091
33.5809,0.427528,71.164
30.8272,0.390726,58.703
30.8212,0.453773,62.438
39.985,0.447801,73.657
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
34.9539,0.411194,58.4007
39.985,0.44780099999999995,73.657
35.884,0.398791,59.1437
38.6275,0.425753,70.6189
39.1252,0.39668,75.924
35.7395,0.435202,73.8972
28.9686,0.457652,70.1938
32.8686,0.401719,69.0673
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
37.7559,0.386867,56.258
32.8686,0.401719,69.0673
33.1514,0.415556,65.0091
34.1972,0.430395,64.713
36.6862,0.382104,71.7797
35.8312,0.4955260000000001,80.5818
30.8212,0.453773,62.438
33.5809,0.42752799999999996,71.164
38.6275,0.425753,70.6189
34.593,0.411986,74.8999
39.1252,0.39668,75.924
33.5809,0.42752799999999996,71.164
37.7706,0.406197,68.3622
33.1514,0.415556,65.0091
34.1972,0.430395,64.713
36.6862,0.382104,71.7797
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
35.8312,0.4955260000000001,80.5818
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
37.7706,0.406197,68.3622
42.21,0.393341,61.9921
28.9686,0.457652,70.1938
43.6735,0.344704,70.3294
32.8686,0.401719,69.0673
37.4957,0.450868,68.8167
35.6955,0.388358,54.8848
32.8686,0.401719,69.0673
47.1137,0.428416,66.5704
37.5223,0.426879,62.4963
39.985,0.447801,73.657
35.7395,0.435202,73.8972
49.3605,0.314377,53.3324
37.7706,0.406197,68.3622
28.9686,0.457652,70.1938
28.9686,0.457652,70.1938
37.4957,0.450868,68.8167
30.4535,0.347344,62.0343
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
33.5809,0.427528,71.164
36.6862,0.382104,71.7797
37.6928,0.385725,80.5519
39.985,0.44780099999999995,73.657
40.5047,0.381205,72.4647
45.4499,0.421511,67.8733
37.7706,0.406197,68.3622
48.9624,0.35418600000000006,54.4415
37.4957,0.450868,68.8167
33.1514,0.415556,65.0091
33.5809,0.427528,71.164
33.5809,0.427528,71.164
30.3948,0.488536,59.759
41.8731,0.347053,79.6236
37.2156,0.355597,73.4015
33.5809,0.427528,71.164
40.5047,0.381205,72.4647
37.7706,0.406197,68.3622
34.6351,0.401229,56.956
35.7395,0.435202,73.8972
40.6727,0.363686,58.2594
37.4957,0.450868,68.8167
36.6862,0.382104,71.7797
39.1252,0.39668,75.924
30.3948,0.488536,59.759
36.8671,0.349045,67.2816
47.1137,0.428416,66.5704
39.1252,0.39668,75.924
35.7395,0.435202,73.8972
33.5809,0.42752799999999996,71.164
37.7706,0.406197,68.3622
39.985,0.447801,73.657
33.5809,0.427528,71.164
35.7395,0.435202,73.8972
33.5809,0.427528,71.164
40.81,0.448091,72.9402
49.3605,0.314377,53.3324
35.7395,0.435202,73.8972
32.8686,0.401719,69.0673
38.6275,0.425753,70.6189
35.8312,0.495526,80.5818
28.9686,0.457652,70.1938
39.985,0.447801,73.657
39.1252,0.39668,75.924
36.6862,0.382104,71.7797
34.1972,0.430395,64.713
