g_mean,d_mean,P0_mean
39.7081,0.450181,38.6416
50.2249,0.394579,38.3198
41.3353,0.389544,35.5017
29.1418,0.505724,44.2374
30.0889,0.460936,49.0167
35.9598,0.3575,33.0661
41.1178,0.456898,34.4541
39.368,0.427242,41.6653
35.5456,0.434081,45.478
32.9312,0.503096,41.053
29.2606,0.464152,48.8957
37.3983,0.355357,35.2667
36.8261,0.40756,41.3465
41.119,0.396935,39.295
41.3353,0.389544,35.5017
37.8849,0.41217,32.7267
39.32,0.383745,31.5524
27.8124,0.527569,42.861700000000006
33.821,0.338376,39.7768
37.8849,0.41217,32.7267
39.7081,0.450181,38.6416
32.1933,0.387967,43.4272
39.4975,0.306136,27.6994
30.7854,0.460142,37.914
37.3983,0.355357,35.2667
37.3888,0.487203,43.4648
45.5824,0.409293,33.9663
41.119,0.396935,39.295
35.9598,0.3575,33.0661
35.6629,0.325225,42.9882
36.8261,0.40756,41.3465
37.8849,0.41217,32.7267
39.7081,0.450181,38.6416
32.1933,0.387967,43.4272
31.4964,0.422036,40.1236
33.821,0.338376,39.7768
37.3983,0.355357,35.2667
41.3353,0.389544,35.5017
41.3353,0.38954400000000006,35.5017
35.9598,0.3575,33.0661
31.496400000000005,0.422036,40.1236
41.5915,0.42054,39.6316
44.3416,0.427828,33.6379
33.821,0.338376,39.7768
37.8849,0.41217,32.7267
41.1178,0.456898,34.4541
37.3888,0.487203,43.4648
37.3251,0.44011,43.0246
33.821,0.338376,39.7768
35.5456,0.434081,45.478
41.119,0.396935,39.295
35.9598,0.3575,33.0661
39.7081,0.450181,38.6416
30.7854,0.460142,37.914
37.3983,0.355357,35.2667
37.3983,0.355357,35.2667
30.4042,0.492602,41.6671
39.32,0.383745,31.5524
38.9033,0.380914,38.694
42.8484,0.370523,44.4513
41.3353,0.389544,35.5017
35.9598,0.3575,33.0661
37.3983,0.355357,35.2667
41.3366,0.366322,37.9164
35.9598,0.3575,33.0661
39.7081,0.450181,38.6416
41.3353,0.389544,35.5017
39.368,0.42724199999999996,41.6653
41.1178,0.456898,34.4541
37.3983,0.355357,35.2667
31.4964,0.422036,40.1236
33.821,0.338376,39.7768
32.4017,0.438757,36.6693
32.1933,0.387967,43.4272
36.2786,0.373476,44.7898
41.119,0.396935,39.295
32.1933,0.387967,43.4272
29.9482,0.454225,34.9564
35.9598,0.3575,33.0661
39.7081,0.450181,38.6416
30.7854,0.460142,37.914
41.3353,0.389544,35.5017
30.0889,0.460936,49.0167
33.2762,0.519193,52.3349
38.9033,0.380914,38.694
35.9598,0.3575,33.0661
29.8018,0.409985,33.8094
41.3353,0.389544,35.5017
32.1933,0.387967,43.4272
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
37.3983,0.355357,35.2667
28.3395,0.517673,39.2745
32.1933,0.387967,43.4272
31.4964,0.422036,40.1236
36.8261,0.40756,41.3465
41.119,0.396935,39.295
32.1933,0.387967,43.4272
37.3888,0.487203,43.4648
32.4017,0.438757,36.6693
30.0889,0.460936,49.0167
39.7081,0.450181,38.6416
35.9598,0.3575,33.0661
37.2702,0.42151999999999995,41.3762
33.0817,0.464085,40.165
39.32,0.383745,31.5524
26.917,0.542145,49.728
35.9598,0.3575,33.0661
37.3888,0.487203,43.4648
39.32,0.383745,31.5524
32.1933,0.387967,43.4272
31.4964,0.422036,40.1236
41.119,0.396935,39.295
39.7081,0.450181,38.6416
32.1933,0.387967,43.4272
34.904,0.397358,42.0042
41.3353,0.389544,35.5017
41.5915,0.4205400000000001,39.6316
30.7854,0.460142,37.914
39.32,0.383745,31.5524
38.9033,0.380914,38.694
33.5847,0.430577,49.7173
39.7081,0.450181,38.6416
41.3353,0.389544,35.5017
37.2702,0.42152,41.3762
35.9598,0.3575,33.0661
35.5456,0.434081,45.478
41.119,0.396935,39.295
37.3983,0.355357,35.2667
37.3888,0.487203,43.4648
41.3353,0.389544,35.5017
27.1065,0.38903,34.3813
41.1178,0.456898,34.4541
38.263,0.371973,45.6094
41.119,0.396935,39.295
29.2606,0.464152,48.8957
37.3888,0.487203,43.4648
41.1178,0.456898,34.4541
41.3353,0.389544,35.5017
41.3353,0.38954400000000006,35.5017
37.3983,0.355357,35.2667
41.119,0.396935,39.295
32.1933,0.387967,43.4272
37.3983,0.355357,35.2667
37.3983,0.355357,35.2667
41.1178,0.456898,34.4541
41.119,0.396935,39.295
41.119,0.396935,39.295
29.9482,0.454225,34.9564
41.119,0.396935,39.295
38.9033,0.380914,38.694
41.1178,0.456898,34.4541
32.1933,0.387967,43.4272
47.1648,0.423081,38.7106
33.0817,0.464085,40.165
32.0614,0.477571,48.0225
34.904,0.397358,42.0042
32.4017,0.438757,36.6693
29.2777,0.421749,26.4794
41.1178,0.456898,34.4541
39.7081,0.450181,38.6416
37.3888,0.487203,43.4648
41.119,0.396935,39.295
33.3706,0.344561,27.1928
41.1178,0.456898,34.4541
