g_mean,d_mean,P0_mean
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
30.9867,0.52563,22.4994
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
26.3302,0.438903,17.7939
31.3868,0.406908,20.2927
34.5241,0.375695,19.1908
30.0262,0.522361,22.404700000000002
22.8966,0.538098,19.6508
30.0149,0.283686,12.5167
34.5241,0.375695,19.1908
35.1186,0.378495,22.4417
30.9867,0.52563,22.4994
31.4438,0.452361,17.0902
31.6804,0.453581,22.0706
26.3302,0.438903,17.7939
32.8076,0.314283,16.3136
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
31.6804,0.453581,22.0706
31.3868,0.406908,20.2927
22.8966,0.538098,19.6508
31.680400000000002,0.453581,22.0706
27.1637,0.49717,21.7068
34.5241,0.375695,19.1908
30.0262,0.522361,22.4047
30.0149,0.283686,12.5167
28.7173,0.386082,14.7505
57.181,0.493434,18.3087
30.9867,0.52563,22.4994
30.496,0.440935,17.156
30.9867,0.52563,22.499399999999998
32.0412,0.496956,19.0269
35.1186,0.378495,22.4417
31.3868,0.406908,20.2927
34.5241,0.375695,19.1908
30.496,0.440935,17.156
24.6724,0.47304,15.7526
31.6804,0.453581,22.0706
35.1186,0.378495,22.4417
30.9867,0.52563,22.4994
30.496,0.440935,17.156
35.1186,0.378495,22.4417
26.3302,0.438903,17.7939
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
27.4867,0.454104,22.3006
37.6252,0.451903,26.0071
32.8076,0.314283,16.3136
31.6804,0.453581,22.0706
30.0262,0.522361,22.404700000000002
31.687,0.434112,25.8852
30.9867,0.52563,22.4994
34.5241,0.375695,19.1908
30.0262,0.522361,22.404700000000002
31.687,0.434112,25.8852
32.0412,0.496956,19.0269
31.3868,0.406908,20.2927
31.6804,0.453581,22.0706
27.163699999999995,0.49716999999999995,21.7068
31.6804,0.453581,22.0706
35.1186,0.378495,22.4417
32.0412,0.496956,19.0269
24.5091,0.481948,17.3577
22.8966,0.538098,19.6508
34.5241,0.375695,19.1908
26.4758,0.313991,18.3895
31.680400000000002,0.453581,22.0706
31.3868,0.406908,20.2927
32.0412,0.496956,19.0269
35.1186,0.378495,22.4417
24.5091,0.481948,17.3577
30.0149,0.283686,12.5167
31.6804,0.453581,22.0706
26.6657,0.528801,25.142
26.3302,0.438903,17.7939
31.6804,0.453581,22.0706
35.1186,0.378495,22.4417
31.3868,0.406908,20.2927
21.1376,0.591978,32.8282
30.0262,0.522361,22.4047
26.4758,0.313991,18.3895
34.5241,0.37569500000000006,19.1908
30.496,0.440935,17.156
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
31.6804,0.453581,22.0706
30.0149,0.283686,12.5167
30.496,0.440935,17.156
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
30.496,0.440935,17.156
34.5241,0.375695,19.1908
26.3302,0.438903,17.7939
26.3302,0.438903,17.7939
30.0262,0.522361,22.4047
30.9867,0.52563,22.4994
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
22.8966,0.538098,19.6508
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
30.0149,0.283686,12.5167
32.8076,0.314283,16.3136
29.9007,0.241111,13.2012
26.3302,0.438903,17.7939
24.5091,0.481948,17.3577
34.5241,0.375695,19.1908
35.1186,0.378495,22.4417
30.9867,0.52563,22.499399999999998
27.4867,0.454104,22.3006
32.8076,0.314283,16.3136
34.5241,0.375695,19.1908
30.496,0.440935,17.156
34.5241,0.375695,19.1908
