g_mean,d_mean,P0_mean
24.82,0.542297,19.4664
30.0262,0.522361,22.4047
31.3868,0.406908,20.2927
22.8966,0.538098,19.6508
34.5241,0.375695,19.1908
22.8966,0.538098,19.6508
30.0262,0.522361,22.4047
27.1637,0.49717,21.7068
27.4867,0.454104,22.3006
30.0149,0.283686,12.5167
30.0262,0.522361,22.4047
35.1186,0.378495,22.4417
32.0412,0.496956,19.0269
32.8076,0.314283,16.3136
32.8076,0.314283,16.3136
32.8076,0.314283,16.3136
31.9913,0.382163,17.7524
22.8966,0.538098,19.6508
31.3868,0.406908,20.2927
31.3868,0.406908,20.2927
41.2476,0.35033,19.4882
30.9867,0.52563,22.4994
32.8076,0.314283,16.3136
31.680400000000002,0.453581,22.0706
24.82,0.542297,19.4664
34.5241,0.375695,19.1908
31.3868,0.406908,20.2927
31.7179,0.445551,25.9895
31.9913,0.382163,17.7524
31.9913,0.382163,17.7524
16.2686,0.61364,16.8165
32.8076,0.314283,16.3136
31.386800000000004,0.406908,20.2927
32.8076,0.314283,16.3136
30.0262,0.522361,22.4047
30.496,0.440935,17.156
31.9947,0.355392,25.181
22.8966,0.538098,19.6508
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
22.8966,0.538098,19.6508
22.6599,0.516111,16.8925
32.0412,0.496956,19.0269
30.0262,0.522361,22.4047
24.820000000000004,0.542297,19.4664
30.0262,0.522361,22.4047
27.4867,0.454104,22.3006
31.9913,0.382163,17.7524
31.3868,0.406908,20.2927
34.5241,0.375695,19.1908
31.9913,0.382163,17.7524
31.6804,0.453581,22.0706
30.0262,0.522361,22.4047
31.3868,0.406908,20.2927
34.5241,0.375695,19.1908
30.496,0.440935,17.156
30.0262,0.522361,22.404700000000002
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
24.5091,0.481948,17.3577
24.82,0.542297,19.4664
31.3868,0.406908,20.2927
31.9913,0.382163,17.7524
31.3868,0.406908,20.2927
32.0412,0.496956,19.0269
24.4332,0.478736,17.8777
30.0262,0.522361,22.404700000000002
22.948,0.441956,21.6943
16.2686,0.61364,16.8165
34.5241,0.375695,19.1908
22.8966,0.538098,19.6508
30.0262,0.522361,22.4047
30.0262,0.522361,22.4047
30.496,0.440935,17.156
24.4332,0.478736,17.8777
27.1637,0.49717,21.7068
24.820000000000004,0.542297,19.4664
30.0262,0.522361,22.404700000000002
31.386800000000004,0.406908,20.2927
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
31.6804,0.453581,22.0706
24.5091,0.481948,17.3577
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
30.0262,0.522361,22.4047
30.9867,0.52563,22.4994
34.5241,0.375695,19.1908
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
30.0262,0.522361,22.4047
32.0412,0.496956,19.0269
24.4332,0.478736,17.8777
28.7173,0.386082,14.7505
34.5241,0.375695,19.1908
30.496,0.440935,17.156
20.0201,0.548733,19.2504
31.3868,0.406908,20.2927
24.4332,0.478736,17.8777
31.9913,0.382163,17.7524
23.5378,0.490678,14.0142
30.0149,0.283686,12.5167
30.0262,0.522361,22.4047
27.1637,0.49717,21.7068
34.5241,0.375695,19.1908
30.0262,0.522361,22.4047
31.3868,0.406908,20.2927
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
28.7173,0.386082,14.7505
34.5241,0.37569500000000006,19.1908
30.496,0.440935,17.156
30.496,0.440935,17.156
31.3868,0.406908,20.2927
30.0262,0.522361,22.4047
30.9867,0.52563,22.4994
27.1637,0.49717,21.7068
31.6804,0.453581,22.0706
24.82,0.542297,19.4664
31.9913,0.382163,17.7524
27.1637,0.49717,21.7068
27.4867,0.454104,22.3006
31.3868,0.406908,20.2927
30.0262,0.522361,22.4047
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
24.5091,0.481948,17.3577
32.8076,0.314283,16.3136
34.5241,0.375695,19.1908
24.820000000000004,0.542297,19.4664
27.4867,0.454104,22.3006
31.3868,0.406908,20.2927
25.1285,0.49374,24.7838
30.0262,0.522361,22.4047
26.3302,0.438903,17.7939
34.5241,0.375695,19.1908
16.2686,0.61364,16.8165
34.5241,0.375695,19.1908
30.496,0.440935,17.156
31.687,0.434112,25.8852
33.0252,0.418055,24.7589
30.0149,0.283686,12.5167
31.687,0.434112,25.8852
31.386800000000004,0.406908,20.2927
31.6804,0.453581,22.0706
32.8076,0.314283,16.3136
22.6599,0.516111,16.8925
16.2686,0.61364,16.8165
32.0412,0.496956,19.0269
26.3302,0.438903,17.7939
30.496,0.440935,17.156
31.386800000000004,0.406908,20.2927
27.4867,0.454104,22.3006
19.6733,0.643823,18.0237
31.6804,0.453581,22.0706
32.8076,0.314283,16.3136
30.0149,0.283686,12.5167
31.680400000000002,0.453581,22.0706
30.0262,0.522361,22.4047
31.9913,0.382163,17.7524
31.3868,0.406908,20.2927
22.8966,0.538098,19.6508
34.5241,0.37569500000000006,19.1908
34.5241,0.375695,19.1908
30.0262,0.522361,22.4047
24.82,0.542297,19.4664
30.0262,0.522361,22.4047
24.82,0.542297,19.4664
31.386800000000004,0.406908,20.2927
26.3302,0.438903,17.7939
22.8966,0.538098,19.6508
31.3868,0.406908,20.2927
24.5091,0.481948,17.3577
34.5241,0.375695,19.1908
27.4867,0.454104,22.3006
31.3868,0.406908,20.2927
31.386800000000004,0.406908,20.2927
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
30.0262,0.522361,22.4047
31.687,0.434112,25.8852
32.0412,0.496956,19.0269
22.8966,0.538098,19.6508
26.3302,0.438903,17.7939
19.6733,0.643823,18.0237
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
30.0149,0.283686,12.5167
31.3868,0.406908,20.2927
27.1637,0.49717,21.7068
23.3544,0.595141,27.275
31.6804,0.453581,22.0706
22.8966,0.538098,19.6508
30.0149,0.283686,12.5167
27.1637,0.49717,21.7068
26.6657,0.528801,25.142
31.7179,0.445551,25.9895
31.3868,0.406908,20.2927
32.8076,0.314283,16.3136
30.0262,0.522361,22.4047
32.0412,0.496956,19.0269
24.5091,0.481948,17.3577
34.5241,0.375695,19.1908
30.0149,0.283686,12.5167
24.5091,0.481948,17.3577
22.8966,0.538098,19.6508
31.7179,0.445551,25.9895
33.0252,0.418055,24.7589
28.7173,0.386082,14.7505
30.0262,0.522361,22.4047
30.496,0.440935,17.156
31.3868,0.406908,20.2927
30.9867,0.52563,22.4994
30.0262,0.522361,22.4047
31.3868,0.406908,20.2927
30.0262,0.522361,22.4047
31.6804,0.453581,22.0706
24.5091,0.481948,17.3577
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
31.386800000000004,0.406908,20.2927
31.6804,0.453581,22.0706
23.5378,0.490678,14.0142
31.9913,0.382163,17.7524
31.6804,0.453581,22.0706
27.1637,0.49717,21.7068
30.0262,0.522361,22.4047
30.0262,0.522361,22.404700000000002
34.5241,0.375695,19.1908
30.9867,0.52563,22.4994
22.9728,0.533609,25.4534
24.5091,0.481948,17.3577
34.5241,0.375695,19.1908
30.0262,0.522361,22.4047
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
32.0412,0.496956,19.0269
19.1499,0.582989,16.9289
30.0262,0.522361,22.4047
34.5241,0.375695,19.1908
32.8076,0.314283,16.3136
31.386800000000004,0.406908,20.2927
24.5091,0.481948,17.3577
24.5091,0.481948,17.3577
30.0262,0.522361,22.4047
31.386800000000004,0.406908,20.2927
31.9947,0.355392,25.181
32.8076,0.314283,16.3136
31.687,0.434112,25.8852
30.0262,0.522361,22.4047
31.7179,0.445551,25.9895
30.9867,0.52563,22.4994
27.4867,0.454104,22.3006
30.496,0.440935,17.156
24.5091,0.481948,17.3577
30.0262,0.522361,22.4047
31.3868,0.406908,20.2927
30.496,0.440935,17.156
31.6804,0.453581,22.0706
32.8076,0.314283,16.3136
28.7173,0.386082,14.7505
23.5378,0.490678,14.0142
31.3868,0.406908,20.2927
30.0262,0.522361,22.4047
31.687,0.434112,25.8852
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
27.1637,0.49717,21.7068
27.4867,0.454104,22.3006
32.8076,0.314283,16.3136
31.6804,0.453581,22.0706
19.6733,0.643823,18.0237
24.6724,0.47304,15.7526
30.0262,0.522361,22.4047
24.82,0.542297,19.4664
32.8076,0.314283,16.3136
35.1186,0.378495,22.4417
31.3868,0.406908,20.2927
30.0262,0.522361,22.4047
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
21.983,0.53159,28.0891
30.0262,0.522361,22.4047
30.0262,0.522361,22.404700000000002
31.386800000000004,0.406908,20.2927
30.0262,0.522361,22.4047
26.3302,0.438903,17.7939
30.0262,0.522361,22.4047
30.0262,0.522361,22.4047
30.496,0.440935,17.156
30.496,0.440935,17.156
22.6599,0.516111,16.8925
31.3868,0.406908,20.2927
30.0149,0.283686,12.5167
25.762,0.423862,26.4272
26.3302,0.438903,17.7939
34.5241,0.375695,19.1908
23.3544,0.595141,27.275
31.6804,0.453581,22.0706
31.6804,0.453581,22.0706
24.82,0.542297,19.4664
30.0262,0.522361,22.4047
34.5241,0.375695,19.1908
24.4332,0.478736,17.8777
31.9913,0.382163,17.7524
31.3868,0.406908,20.2927
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
31.386800000000004,0.406908,20.2927
31.3868,0.406908,20.2927
31.6804,0.453581,22.0706
30.496,0.440935,17.156
22.8966,0.538098,19.6508
30.0149,0.283686,12.5167
31.3868,0.406908,20.2927
30.0262,0.522361,22.4047
31.680400000000002,0.453581,22.0706
26.3302,0.438903,17.7939
31.9913,0.382163,17.7524
32.8076,0.314283,16.3136
34.5241,0.375695,19.1908
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
31.680400000000002,0.453581,22.0706
32.0412,0.496956,19.0269
31.7179,0.445551,25.9895
31.6804,0.453581,22.0706
30.496,0.440935,17.156
35.1186,0.378495,22.4417
34.5241,0.375695,19.1908
31.9947,0.355392,25.181
31.3868,0.406908,20.2927
31.6804,0.453581,22.0706
32.8076,0.314283,16.3136
29.3545,0.47144,27.7344
31.3868,0.406908,20.2927
31.6804,0.453581,22.0706
30.9867,0.52563,22.4994
31.3868,0.406908,20.2927
22.8966,0.538098,19.6508
35.1186,0.378495,22.4417
34.5241,0.375695,19.1908
31.3868,0.406908,20.2927
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
30.496,0.440935,17.156
22.6599,0.516111,16.8925
31.3868,0.406908,20.2927
33.0252,0.418055,24.7589
31.3868,0.406908,20.2927
16.2686,0.61364,16.8165
22.6599,0.516111,16.8925
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
30.496,0.440935,17.156
22.896599999999996,0.538098,19.6508
30.9867,0.52563,22.4994
31.9913,0.382163,17.7524
28.7173,0.386082,14.7505
31.3868,0.406908,20.2927
24.82,0.542297,19.4664
28.7173,0.386082,14.7505
24.82,0.542297,19.4664
22.659900000000004,0.516111,16.8925
30.0262,0.522361,22.4047
30.9867,0.52563,22.4994
29.3545,0.47144,27.7344
30.0149,0.283686,12.5167
30.9867,0.52563,22.499399999999998
31.9947,0.355392,25.181
29.9007,0.241111,13.2012
31.6804,0.453581,22.0706
24.820000000000004,0.542297,19.4664
34.5241,0.37569500000000006,19.1908
30.0262,0.522361,22.4047
