g_mean,d_mean,P0_mean
43.5589,0.386604,57.4492
56.39,0.376053,42.3526
42.8484,0.370523,44.4513
29.9268,0.475704,56.3477
64.7623,0.460944,61.1294
49.3605,0.314377,53.3324
41.9228,0.399778,46.3849
47.3611,0.43723,61.5736
43.5589,0.386604,57.4492
50.8336,0.305657,32.6765
47.7891,0.439283,63.3424
40.4573,0.436498,58.9818
39.3466,0.4494369999999999,65.8758
43.2777,0.41206,53.188
48.6149,0.438508,52.8502
38.6781,0.458811,50.7312
36.6752,0.399642,52.468
35.6955,0.388358,54.884800000000006
43.5589,0.386604,57.4492
42.9783,0.372162,48.2309
48.6029,0.464231,45.6048
39.5081,0.409091,57.8456
37.5223,0.426879,62.4963
64.7623,0.460944,61.1294
47.3611,0.43723,61.5736
48.6149,0.438508,52.8502
53.1978,0.431584,71.7618
43.5589,0.386604,57.4492
41.111,0.368805,60.616
41.1615,0.38025100000000006,51.756
36.8634,0.417139,49.771
42.9783,0.372162,48.2309
29.1143,0.475252,54.1224
57.9025,0.420567,57.5488
48.6149,0.438508,52.8502
49.3605,0.314377,53.3324
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
67.4572,0.47655,34.8615
43.2777,0.41206,53.188
43.5589,0.386604,57.4492
70.9144,0.537047,52.2821
34.6351,0.401229,56.956
39.5081,0.409091,57.8456
34.1972,0.430395,64.713
43.3611,0.477112,51.2882
32.3439,0.41223,60.6514
43.5589,0.386604,57.4492
34.6351,0.401229,56.955999999999996
48.9624,0.354186,54.4415
42.21,0.393341,61.9921
56.8439,0.415036,51.8975
42.9783,0.372162,48.2309
48.6029,0.464231,45.6048
49.3605,0.314377,53.3324
39.3466,0.449437,65.8758
42.9783,0.372162,48.2309
48.6149,0.43850799999999995,52.8502
42.21,0.393341,61.9921
56.8439,0.415036,51.8975
43.0288,0.380531,47.3249
35.884,0.398791,59.1437
42.8484,0.370523,44.4513
42.9783,0.372162,48.2309
50.8336,0.305657,32.6765
29.9268,0.475704,56.3477
48.6029,0.464231,45.6048
57.9025,0.420567,57.5488
36.6752,0.399642,52.468
34.6351,0.401229,56.956
34.6351,0.401229,56.956
48.6149,0.43850799999999995,52.8502
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
48.6149,0.438508,52.8502
56.39,0.376053,42.3526
64.258,0.472154,44.1802
29.9268,0.47570400000000007,56.3477
40.6727,0.363686,58.2594
70.9144,0.537047,52.2821
41.1615,0.380251,51.756
43.5589,0.386604,57.4492
37.6696,0.373825,42.4008
30.8164,0.454588,55.852
47.3611,0.43723,61.5736
56.39,0.376053,42.3526
43.5589,0.386604,57.4492
42.9783,0.372162,48.2309
49.3605,0.314377,53.3324
48.9624,0.354186,54.4415
40.015,0.392555,53.831
40.4573,0.436498,58.9818
56.39,0.376053,42.3526
56.39,0.376053,42.3526
43.5589,0.386604,57.4492
48.6149,0.43850799999999995,52.8502
39.7224,0.371206,55.4158
50.8336,0.305657,32.6765
53.1978,0.431584,71.7618
49.3605,0.314377,53.3324
47.7891,0.439283,63.3424
42.9783,0.372162,48.2309
42.9783,0.372162,48.2309
43.5589,0.386604,57.4492
43.3611,0.477112,51.2882
56.8439,0.415036,51.8975
40.015,0.392555,53.831
41.1615,0.380251,51.756
43.3611,0.477112,51.2882
48.6149,0.438508,52.8502
47.3611,0.43723,61.5736
40.4573,0.436498,58.9818
48.6149,0.438508,52.8502
48.6149,0.438508,52.8502
41.1615,0.380251,51.756
53.19780000000001,0.4315840000000001,71.7618
