g_mean,d_mean,P0_mean
34.4504,0.358931,35.9231
39.32,0.383745,31.552399999999995
35.5456,0.434081,45.478
43.5342,0.399484,33.3972
34.5803,0.352566,47.4996
37.3888,0.487203,43.4648
41.3366,0.366322,37.9164
37.0938,0.409236,39.3333
37.6696,0.373825,42.4008
37.2702,0.42152,41.3762
31.496400000000005,0.422036,40.1236
37.8849,0.41217,32.7267
37.3251,0.44011,43.0246
41.5915,0.42054,39.6316
39.6226,0.396619,32.8338
30.0889,0.460936,49.0167
41.119,0.396935,39.295
35.9598,0.3575,33.0661
36.8261,0.40756,41.3465
43.5342,0.399484,33.3972
34.5803,0.352566,47.4996
37.3251,0.44011,43.0246
35.9598,0.3575,33.0661
43.9392,0.400745,29.7754
37.8849,0.41217,32.7267
33.821,0.338376,39.7768
39.32,0.383745,31.5524
41.119,0.396935,39.295
41.3366,0.366322,37.9164
40.8002,0.37174,29.7893
37.6696,0.373825,42.4008
41.2476,0.35033,19.4882
32.1933,0.387967,43.4272
34.904,0.397358,42.0042
32.1933,0.387967,43.4272
37.2702,0.42152,41.3762
47.7117,0.412029,34.2624
43.5342,0.399484,33.3972
35.9598,0.3575,33.0661
41.3353,0.389544,35.5017
33.5847,0.430577,49.7173
37.3888,0.487203,43.4648
41.3366,0.366322,37.9164
41.3353,0.389544,35.5017
33.0817,0.464085,40.165
40.8002,0.37174,29.7893
37.0938,0.409236,39.3333
31.2343,0.505658,45.0802
41.119,0.396935,39.295
35.9598,0.3575,33.0661
39.368,0.42724199999999996,41.6653
41.587,0.432112,45.8918
34.4504,0.358931,35.9231
40.8002,0.37174,29.7893
41.5915,0.42054,39.6316
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
41.3353,0.389544,35.5017
41.3366,0.366322,37.9164
38.9033,0.380914,38.694
41.119,0.396935,39.295
41.3366,0.366322,37.9164
36.8261,0.40756,41.3465
35.6655,0.356366,29.9289
50.2249,0.394579,38.3198
50.2249,0.394579,38.3198
41.1178,0.456898,34.4541
43.9392,0.400745,29.7754
41.3353,0.389544,35.5017
41.119,0.396935,39.295
37.3888,0.487203,43.4648
41.119,0.396935,39.295
41.119,0.396935,39.295
34.4504,0.358931,35.9231
36.7419,0.383005,32.8771
47.1648,0.423081,38.7106
41.119,0.396935,39.295
37.2702,0.42152,41.3762
37.3983,0.355357,35.2667
41.3366,0.366322,37.9164
47.0262,0.442329,44.3844
34.4504,0.358931,35.9231
50.2249,0.394579,38.3198
39.368,0.427242,41.6653
41.119,0.396935,39.295
36.8261,0.40756,41.3465
41.3353,0.38954400000000006,35.5017
64.258,0.472154,44.1802
41.119,0.396935,39.295
37.3983,0.355357,35.2667
36.6752,0.399642,52.468
37.6696,0.373825,42.4008
32.1933,0.387967,43.4272
50.2249,0.394579,38.3198
44.3416,0.427828,33.6379
35.5456,0.434081,45.478
35.9598,0.3575,33.0661
37.0938,0.409236,39.3333
41.3366,0.366322,37.9164
35.6655,0.356366,29.9289
37.3983,0.355357,35.2667
41.3353,0.389544,35.5017
32.1933,0.387967,43.4272
37.3888,0.487203,43.4648
41.119,0.396935,39.295
43.5342,0.399484,33.3972
34.904,0.397358,42.0042
41.119,0.396935,39.295
37.3888,0.487203,43.4648
37.0938,0.409236,39.3333
35.6655,0.356366,29.9289
37.3888,0.487203,43.4648
37.3983,0.355357,35.2667
32.9312,0.503096,41.053
41.119,0.396935,39.295
37.2702,0.42152,41.3762
36.2786,0.373476,44.7898
32.1933,0.387967,43.4272
33.0817,0.464085,40.165
37.0938,0.409236,39.3333
32.1933,0.387967,43.4272
52.3774,0.430515,47.799
36.7419,0.383005,32.8771
37.8849,0.41217,32.7267
41.119,0.396935,39.295
34.4504,0.358931,35.9231
41.5915,0.42054,39.6316
41.587,0.432112,45.8918
37.8849,0.41217,32.7267
37.6696,0.373825,42.4008
39.6226,0.396619,32.8338
41.3366,0.366322,37.9164
50.2249,0.394579,38.3198
37.3888,0.487203,43.4648
37.6696,0.373825,42.4008
41.3353,0.389544,35.5017
36.8261,0.40756,41.3465
35.5456,0.434081,45.478
37.2702,0.42152,41.3762
37.6696,0.373825,42.4008
36.7419,0.383005,32.8771
33.821,0.338376,39.7768
50.8336,0.305657,32.6765
36.7419,0.383005,32.8771
33.0817,0.464085,40.165
37.8849,0.41217,32.7267
40.8002,0.37174,29.7893
36.8261,0.40756,41.3465
40.8002,0.37174,29.7893
36.8261,0.40756,41.3465
30.0889,0.460936,49.0167
47.7117,0.412029,34.2624
33.821,0.338376,39.7768
38.9033,0.380914,38.694
37.0938,0.409236,39.3333
37.3888,0.487203,43.4648
42.8484,0.370523,44.4513
39.368,0.427242,41.6653
41.3366,0.366322,37.9164
50.2249,0.394579,38.3198
43.5342,0.399484,33.3972
50.2249,0.394579,38.3198
36.7419,0.383005,32.8771
40.8002,0.37174,29.7893
38.9869,0.426648,47.0275
36.8261,0.40756,41.3465
35.5456,0.434081,45.478
33.5847,0.430577,49.7173
39.6226,0.396619,32.8338
34.5803,0.352566,47.4996
32.1933,0.387967,43.4272
38.8465,0.375199,27.9995
40.8002,0.37174,29.7893
37.8849,0.41217,32.7267
37.2702,0.42152,41.3762
36.236,0.380193,29.8973
32.1933,0.387967,43.4272
35.6655,0.356366,29.9289
41.119,0.396935,39.295
32.9312,0.503096,41.053
34.4504,0.358931,35.9231
39.368,0.427242,41.6653
36.8261,0.40756,41.3465
37.2702,0.42152,41.3762
37.0938,0.409236,39.3333
41.1178,0.456898,34.4541
37.2702,0.42152,41.3762
41.1178,0.456898,34.4541
39.6226,0.396619,32.8338
38.8465,0.375199,27.9995
37.2702,0.42152,41.3762
32.1933,0.387967,43.4272
34.5803,0.352566,47.4996
31.1484,0.41916,31.5983
29.0329,0.45681600000000006,53.81199999999999
38.8465,0.375199,27.9995
37.6696,0.373825,42.4008
41.3366,0.366322,37.9164
36.8261,0.40756,41.3465
41.1178,0.456898,34.4541
37.6696,0.373825,42.4008
40.8002,0.37174,29.7893
42.8484,0.370523,44.4513
34.4504,0.358931,35.9231
36.7419,0.383005,32.8771
41.1178,0.456898,34.4541
33.9415,0.48994,40.1337
37.2702,0.42151999999999995,41.3762
50.2249,0.394579,38.3198
37.8849,0.41217,32.7267
30.4042,0.492602,41.6671
41.119,0.396935,39.295
41.3353,0.38954400000000006,35.5017
37.3888,0.487203,43.4648
36.8261,0.40756,41.3465
32.1933,0.387967,43.4272
36.8261,0.40756,41.3465
36.8261,0.40756,41.3465
50.2249,0.394579,38.3198
34.4504,0.358931,35.9231
34.904,0.397358,42.0042
43.5342,0.399484,33.3972
41.1178,0.456898,34.4541
37.3251,0.44011,43.0246
41.119,0.396935,39.295
36.8261,0.40756,41.3465
35.6655,0.356366,29.9289
41.3366,0.366322,37.9164
37.3888,0.487203,43.4648
41.3366,0.366322,37.9164
35.6655,0.356366,29.9289
36.7419,0.383005,32.8771
26.917,0.542145,49.728
43.5342,0.399484,33.3972
41.3353,0.38954400000000006,35.5017
41.119,0.396935,39.295
39.32,0.383745,31.5524
41.119,0.396935,39.295
32.4017,0.438757,36.6693
41.119,0.396935,39.295
36.8261,0.40756,41.3465
34.904,0.397358,42.0042
41.3366,0.366322,37.9164
37.0938,0.409236,39.3333
37.2702,0.42152,41.3762
35.6655,0.356366,29.9289
35.9598,0.3575,33.0661
36.236,0.380193,29.8973
34.4504,0.358931,35.9231
41.1178,0.456898,34.4541
37.0938,0.409236,39.3333
50.8336,0.305657,32.6765
35.5456,0.434081,45.478
33.0817,0.464085,40.165
34.904,0.397358,42.0042
43.5342,0.399484,33.3972
35.5456,0.434081,45.478
37.3888,0.487203,43.4648
47.7117,0.412029,34.2624
36.8261,0.40756,41.3465
41.3353,0.389544,35.5017
41.5915,0.42054,39.6316
37.6696,0.373825,42.4008
37.3983,0.355357,35.2667
38.9033,0.380914,38.694
37.2702,0.42152,41.3762
37.6696,0.373825,42.4008
32.0614,0.477571,48.0225
37.3888,0.487203,43.4648
34.904,0.397358,42.0042
41.119,0.396935,39.295
37.3888,0.487203,43.4648
37.6696,0.373825,42.4008
37.3888,0.487203,43.4648
36.8261,0.40756,41.3465
37.6696,0.373825,42.4008
37.2702,0.42152,41.3762
37.3983,0.355357,35.2667
33.5847,0.430577,49.7173
37.6696,0.373825,42.4008
33.5847,0.430577,49.7173
35.5456,0.434081,45.478
27.9688,0.478951,40.158
50.2249,0.394579,38.3198
30.4042,0.492602,41.6671
36.8261,0.40756,41.3465
30.0889,0.460936,49.0167
37.8849,0.41217,32.7267
37.3888,0.487203,43.4648
34.904,0.397358,42.0042
41.1178,0.456898,34.4541
33.821,0.338376,39.7768
41.3366,0.366322,37.9164
29.6254,0.520171,48.4005
50.2249,0.394579,38.3198
34.904,0.397358,42.0042
41.3366,0.366322,37.9164
33.9415,0.48994,40.1337
41.119,0.396935,39.295
36.8261,0.40756,41.3465
32.0489,0.433333,30.8075
37.3888,0.487203,43.4648
41.119,0.396935,39.295
39.32,0.383745,31.5524
34.4504,0.358931,35.9231
35.6655,0.356366,29.9289
32.1933,0.387967,43.4272
32.1933,0.387967,43.4272
38.9033,0.380914,38.694
47.7117,0.412029,34.2624
34.4504,0.35893099999999994,35.9231
43.9392,0.400745,29.7754
67.4572,0.47655,34.8615
37.8849,0.41217,32.7267
41.5915,0.42054,39.6316
37.0938,0.409236,39.3333
43.5342,0.399484,33.3972
41.3366,0.366322,37.9164
41.3366,0.366322,37.9164
35.5456,0.434081,45.478
37.8849,0.41217,32.7267
41.119,0.396935,39.295
36.8261,0.40756,41.3465
35.5456,0.434081,45.478
41.119,0.396935,39.295
41.3366,0.366322,37.9164
30.0889,0.460936,49.01669999999999
37.2702,0.42152,41.3762
37.3888,0.487203,43.4648
41.3366,0.366322,37.9164
41.3366,0.366322,37.9164
36.8261,0.40756,41.3465
37.3888,0.487203,43.4648
36.236,0.380193,29.8973
37.3888,0.487203,43.4648
41.3366,0.366322,37.9164
41.119,0.396935,39.295
