g_mean,d_mean,P0_mean
22.8008,0.548152,28.9255
22.6772,0.615941,33.0298
20.8686,0.49992,33.7416
32.4298,0.349599,31.2928
20.2269,0.700251,31.9571
19.155,0.659746,34.6674
22.6772,0.615941,33.0298
22.9982,0.563716,27.5039
30.6287,0.472648,37.1622
21.1376,0.591978,32.8282
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
23.6363,0.512292,28.014
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
20.8686,0.49992,33.7416
20.2269,0.7002510000000001,31.9571
24.3578,0.511415,35.7805
23.2321,0.5051,30.5482
20.8686,0.49992,33.7416
23.2321,0.5051,30.5482
23.6363,0.512292,28.014
23.1878,0.60116,37.8686
20.8686,0.49992,33.7416
23.6363,0.512292,28.014
19.155,0.659746,34.6674
25.9853,0.473594,34.754
29.1986,0.483061,34.8933
23.6363,0.512292,28.014
26.3669,0.564441,28.9978
20.8686,0.49992,33.7416
22.9982,0.563716,27.5039
21.983,0.53159,28.0891
27.279,0.482293,30.9047
20.8686,0.49992,33.7416
20.8686,0.49992,33.7416
22.8008,0.548152,28.9255
24.3578,0.511415,35.7805
23.1878,0.60116,37.8686
22.6772,0.615941,33.0298
23.6363,0.512292,28.014
32.4017,0.438757,36.6693
25.8239,0.559448,28.6444
19.155,0.659746,34.6674
20.8686,0.49992,33.7416
23.1878,0.60116,37.8686
26.3669,0.564441,28.9978
20.8686,0.49992,33.7416
22.8412,0.486934,41.4953
19.155,0.659746,34.6674
27.279,0.482293,30.9047
26.3669,0.564441,28.9978
20.8686,0.49992,33.7416
24.7179,0.506438,35.207
23.6363,0.512292,28.014
22.6772,0.615941,33.0298
23.2321,0.5051,30.5482
27.7412,0.500847,29.1595
22.6772,0.615941,33.0298
23.6363,0.512292,28.014
27.741200000000003,0.500847,29.159499999999998
22.6772,0.615941,33.0298
22.8412,0.486934,41.4953
24.0588,0.512916,40.8286
24.3578,0.511415,35.7805
22.9982,0.563716,27.5039
26.3669,0.564441,28.9978
24.3578,0.511415,35.7805
28.3635,0.505767,39.3848
22.9982,0.563716,27.5039
27.7412,0.500847,29.1595
22.9728,0.533609,25.4534
24.7179,0.506438,35.207
30.0304,0.358556,26.4561
25.9853,0.473594,34.754
27.279,0.482293,30.9047
20.2269,0.700251,31.9571
24.7179,0.506438,35.207
23.2321,0.5051,30.5482
20.8686,0.49992,33.7416
24.7179,0.506438,35.207
22.9728,0.533609,25.4534
20.8686,0.49992,33.7416
23.6363,0.512292,28.014
20.8686,0.49992,33.7416
26.3669,0.564441,28.9978
26.3669,0.564441,28.9978
27.279,0.482293,30.904700000000002
25.8214,0.484961,40.5328
27.741200000000003,0.500847,29.159499999999998
25.9853,0.473594,34.754
22.9982,0.563716,27.5039
19.155,0.659746,34.6674
23.6363,0.512292,28.014
23.2321,0.5051,30.5482
20.2269,0.700251,31.9571
24.3578,0.511415,35.7805
19.155,0.659746,34.6674
30.0304,0.358556,26.4561
22.6772,0.615941,33.0298
24.7179,0.506438,35.207
22.6772,0.615941,33.0298
22.9982,0.563716,27.5039
24.3578,0.511415,35.7805
22.6772,0.615941,33.0298
25.8214,0.484961,40.5328
23.2321,0.5051,30.5482
22.8008,0.548152,28.9255
26.3669,0.564441,28.9978
27.279,0.482293,30.904700000000002
25.762,0.423862,26.4272
23.6363,0.512292,28.014
24.9148,0.541527,37.188
25.9853,0.473594,34.754
24.9148,0.541527,37.188
23.6363,0.512292,28.014
23.6363,0.512292,28.014
22.8008,0.548152,28.9255
20.8686,0.49992,33.7416
20.2269,0.700251,31.9571
22.8008,0.548152,28.9255
23.2321,0.5051,30.5482
22.6772,0.615941,33.0298
23.6363,0.512292,28.014
22.6772,0.615941,33.0298
22.948,0.441956,21.6943
19.155,0.659746,34.6674
25.9853,0.473594,34.754
20.8686,0.49992,33.7416
28.2822,0.55769,33.4156
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
24.7179,0.506438,35.207
22.6772,0.615941,33.0298
23.636299999999995,0.512292,28.014
28.2822,0.55769,33.4156
22.6772,0.615941,33.0298
22.948,0.441956,21.6943
25.762,0.423862,26.4272
20.8686,0.49992,33.7416
19.155,0.659746,34.6674
22.9982,0.563716,27.5039
24.7179,0.506438,35.207
20.8686,0.49992,33.7416
24.7179,0.506438,35.207
22.9982,0.563716,27.5039
27.279,0.482293,30.9047
23.6363,0.512292,28.014
25.9853,0.473594,34.754
22.9982,0.563716,27.5039
20.8686,0.49992,33.7416
22.6772,0.615941,33.0298
23.0926,0.491606,44.9662
19.155,0.659746,34.6674
