g_mean,d_mean,P0_mean
32.1933,0.387967,43.4272
33.2762,0.519193,52.3349
31.9795,0.39276,48.1588
41.1615,0.380251,51.756
38.152,0.385972,50.7533
35.6955,0.388358,54.8848
33.821,0.338376,39.7768
38.6246,0.350964,47.5548
37.3888,0.487203,43.4648
39.7081,0.450181,38.6416
35.6629,0.325225,42.9882
37.3983,0.355357,35.2667
38.0056,0.396585,51.0455
34.4414,0.375861,42.9343
48.6029,0.464231,45.6048
38.6246,0.350964,47.5548
34.5803,0.352566,47.4996
41.119,0.396935,39.295
39.368,0.427242,41.6653
38.0056,0.396585,51.0455
41.119,0.396935,39.295
33.4001,0.437117,56.4207
33.0817,0.464085,40.165
34.904,0.397358,42.0042
32.1933,0.387967,43.4272
36.2786,0.373476,44.78979999999999
33.5847,0.430577,49.7173
52.3774,0.430515,47.799
41.587,0.432112,45.8918
38.152,0.385972,50.7533
37.3251,0.44011,43.0246
35.5456,0.434081,45.478
39.368,0.427242,41.6653
32.1933,0.387967,43.4272
37.3888,0.487203,43.4648
34.5803,0.352566,47.4996
34.4414,0.375861,42.9343
32.2838,0.520971,51.8993
36.2786,0.373476,44.7898
37.3888,0.487203,43.4648
32.9312,0.503096,41.053
39.368,0.427242,41.6653
34.5803,0.352566,47.4996
37.3888,0.487203,43.4648
34.904,0.397358,42.0042
34.904,0.397358,42.0042
33.5847,0.430577,49.7173
37.8849,0.41217,32.7267
38.152,0.385972,50.7533
38.9033,0.380914,38.694
34.5803,0.352566,47.4996
37.3888,0.487203,43.4648
38.0056,0.396585,51.0455
38.152,0.385972,50.7533
41.5915,0.42054,39.6316
34.5803,0.352566,47.4996
39.368,0.42724199999999996,41.6653
34.5803,0.352566,47.4996
38.9033,0.380914,38.694
37.3251,0.44011,43.0246
38.0056,0.396585,51.0455
38.0056,0.396585,51.0455
38.0056,0.396585,51.0455
33.5847,0.430577,49.7173
32.0614,0.477571,48.0225
34.5803,0.352566,47.4996
36.6752,0.399642,52.468
34.5803,0.352566,47.49960000000001
38.0056,0.396585,51.0455
38.0056,0.396585,51.0455
41.119,0.396935,39.295
37.3251,0.44011,43.0246
36.2786,0.373476,44.7898
38.0056,0.396585,51.0455
33.821,0.338376,39.7768
37.2702,0.42152,41.3762
33.5847,0.430577,49.7173
33.821,0.338376,39.7768
36.8634,0.417139,49.771
37.3888,0.487203,43.4648
38.6246,0.350964,47.5548
34.5803,0.352566,47.4996
34.5803,0.352566,47.4996
43.2777,0.41206,53.188
33.2762,0.519193,52.3349
38.0056,0.396585,51.0455
34.5803,0.352566,47.49960000000001
41.119,0.396935,39.295
52.3774,0.430515,47.799
31.9795,0.39276,48.1588
37.2702,0.42152,41.3762
37.2702,0.42152,41.3762
34.904,0.397358,42.0042
37.3888,0.487203,43.4648
34.5803,0.352566,47.4996
38.0056,0.396585,51.0455
31.9795,0.39276,48.1588
38.9033,0.380914,38.694
38.6246,0.350964,47.5548
32.1933,0.387967,43.4272
38.0056,0.396585,51.0455
30.0889,0.460936,49.0167
41.3366,0.366322,37.9164
33.4001,0.437117,56.4207
34.4414,0.375861,42.9343
36.2786,0.373476,44.7898
37.2702,0.42152,41.3762
32.1933,0.387967,43.4272
29.8912,0.494218,46.3449
34.904,0.397358,42.0042
33.5847,0.430577,49.7173
37.8849,0.41217,32.7267
38.263,0.371973,45.6094
33.5847,0.430577,49.7173
41.1615,0.380251,51.756
32.1933,0.387967,43.4272
33.2762,0.519193,52.3349
39.368,0.427242,41.6653
35.6629,0.325225,42.9882
34.5803,0.352566,47.4996
32.0614,0.477571,48.0225
38.0056,0.396585,51.0455
41.1615,0.380251,51.756
34.6351,0.401229,56.956
38.6246,0.350964,47.5548
33.5847,0.430577,49.7173
39.7081,0.450181,38.6416
36.2356,0.407211,43.8532
38.9869,0.426648,47.0275
38.0056,0.396585,51.0455
41.3353,0.389544,35.5017
39.368,0.427242,41.6653
38.152,0.385972,50.7533
38.0056,0.396585,51.0455
36.8261,0.40756,41.3465
37.2702,0.42152,41.3762
37.3888,0.487203,43.4648
33.5847,0.430577,49.7173
41.587,0.432112,45.8918
34.5803,0.352566,47.4996
33.5847,0.430577,49.7173
36.2786,0.373476,44.7898
41.119,0.396935,39.295
37.2702,0.42151999999999995,41.3762
33.5847,0.430577,49.7173
38.0056,0.396585,51.0455
39.368,0.427242,41.6653
38.9869,0.426648,47.0275
34.5803,0.352566,47.4996
33.5847,0.430577,49.7173
37.3888,0.487203,43.4648
38.9869,0.426648,47.0275
32.1933,0.387967,43.4272
37.2702,0.42152,41.3762
38.0056,0.396585,51.0455
35.6629,0.325225,42.9882
38.9033,0.380914,38.694
34.904,0.397358,42.0042
34.5803,0.352566,47.4996
33.2762,0.519193,52.3349
38.152,0.385972,50.7533
39.368,0.427242,41.6653
33.5847,0.430577,49.7173
34.5803,0.352566,47.4996
35.6427,0.3619,50.5024
36.8261,0.40756,41.3465
37.8849,0.41217,32.7267
35.6427,0.3619,50.5024
39.368,0.427242,41.6653
34.5803,0.352566,47.4996
34.5803,0.352566,47.4996
39.7081,0.450181,38.6416
38.0056,0.396585,51.0455
34.904,0.397358,42.0042
38.263,0.371973,45.6094
38.263,0.371973,45.6094
37.2702,0.42152,41.3762
37.3251,0.44011,43.0246
36.2356,0.407211,43.8532
28.4232,0.525204,51.3288
34.5803,0.352566,47.4996
41.119,0.396935,39.295
38.152,0.385972,50.7533
33.5847,0.430577,49.7173
41.119,0.396935,39.295
41.1615,0.380251,51.756
37.3983,0.355357,35.2667
32.1933,0.387967,43.4272
33.2762,0.519193,52.3349
41.111,0.368805,60.616
33.5847,0.430577,49.7173
38.0056,0.396585,51.0455
36.2786,0.373476,44.7898
36.8634,0.417139,49.771
33.2762,0.519193,52.3349
34.5803,0.352566,47.4996
33.5847,0.430577,49.7173
41.119,0.396935,39.295
39.368,0.42724199999999996,41.6653
34.5803,0.352566,47.4996
34.5803,0.352566,47.4996
33.2762,0.519193,52.3349
37.3983,0.355357,35.2667
37.2702,0.42152,41.3762
43.2777,0.41206,53.188
37.2702,0.42152,41.3762
33.5847,0.430577,49.7173
36.2356,0.407211,43.8532
39.368,0.427242,41.6653
38.0056,0.396585,51.0455
33.5847,0.430577,49.7173
34.5803,0.352566,47.4996
39.368,0.427242,41.6653
41.587,0.432112,45.8918
35.6427,0.3619,50.5024
41.3366,0.366322,37.9164
38.6246,0.350964,47.5548
38.263,0.371973,45.6094
38.9869,0.42664799999999997,47.0275
38.0056,0.396585,51.0455
36.8261,0.40756,41.3465
36.8261,0.40756,41.3465
38.0056,0.396585,51.0455
37.2702,0.42152,41.3762
37.3888,0.487203,43.4648
37.2702,0.42152,41.3762
32.1933,0.387967,43.4272
33.5847,0.430577,49.7173
37.2702,0.42152,41.3762
33.5847,0.430577,49.7173
31.4964,0.422036,40.1236
38.0056,0.396585,51.0455
37.2702,0.42152,41.3762
39.7081,0.450181,38.6416
35.6427,0.3619,50.5024
37.3888,0.487203,43.4648
39.368,0.42724199999999996,41.6653
39.368,0.427242,41.6653
38.152,0.385972,50.7533
38.9869,0.426648,47.0275
31.3234,0.496323,52.4693
36.6752,0.399642,52.468
41.119,0.396935,39.295
32.1933,0.387967,43.4272
52.3774,0.430515,47.799
37.3888,0.487203,43.4648
41.587,0.432112,45.8918
36.2786,0.373476,44.7898
39.368,0.42724199999999996,41.6653
38.152,0.385972,50.7533
38.152,0.385972,50.7533
39.368,0.427242,41.6653
39.5081,0.409091,57.8456
34.5803,0.352566,47.4996
34.5803,0.352566,47.4996
38.152,0.385972,50.7533
38.0056,0.396585,51.0455
35.6427,0.3619,50.5024
37.3888,0.487203,43.4648
37.2702,0.42152,41.3762
38.0056,0.396585,51.0455
33.2762,0.519193,52.3349
39.7081,0.450181,38.6416
27.8124,0.527569,42.8617
33.2762,0.519193,52.3349
30.8164,0.454588,55.852
38.263,0.371973,45.6094
36.2786,0.373476,44.7898
35.6427,0.3619,50.5024
37.2702,0.42152,41.3762
41.587,0.432112,45.8918
50.2249,0.394579,38.3198
35.6629,0.325225,42.9882
30.0889,0.460936,49.0167
38.152,0.385972,50.7533
41.5915,0.42054,39.6316
37.3888,0.487203,43.4648
42.2214,0.438767,48.671
38.0056,0.396585,51.0455
33.5847,0.430577,49.7173
35.5456,0.434081,45.478
34.5803,0.352566,47.49960000000001
35.6629,0.325225,42.9882
34.5803,0.352566,47.4996
37.2702,0.42152,41.3762
41.9228,0.399778,46.3849
33.5847,0.430577,49.7173
37.3251,0.44011,43.0246
41.1615,0.380251,51.756
33.5847,0.430577,49.7173
31.496400000000005,0.422036,40.1236
41.5915,0.42054,39.6316
41.9228,0.399778,46.3849
36.8634,0.417139,49.771
37.8849,0.41217,32.7267
36.2786,0.373476,44.7898
41.119,0.396935,39.295
38.0056,0.396585,51.0455
33.5847,0.430577,49.7173
34.5803,0.352566,47.4996
41.119,0.396935,39.295
35.5456,0.434081,45.478
36.2786,0.373476,44.7898
34.5803,0.352566,47.4996
39.368,0.427242,41.6653
33.5847,0.430577,49.7173
34.5803,0.352566,47.4996
34.5803,0.352566,47.4996
34.5803,0.352566,47.4996
34.5803,0.352566,47.4996
38.0056,0.396585,51.0455
38.9033,0.380914,38.694
33.5847,0.430577,49.7173
31.367,0.474299,46.8028
36.8634,0.417139,49.770999999999994
39.368,0.427242,41.6653
34.5803,0.352566,47.4996
39.368,0.427242,41.6653
34.5803,0.352566,47.4996
33.821,0.338376,39.7768
43.0288,0.380531,47.3249
31.3234,0.496323,52.4693
37.8849,0.41217,32.7267
37.3251,0.44011,43.0246
30.0889,0.460936,49.0167
37.2702,0.42151999999999995,41.3762
35.5456,0.434081,45.478
32.0614,0.477571,48.0225
39.7081,0.450181,38.6416
35.6955,0.388358,54.8848
34.4414,0.375861,42.9343
38.263,0.371973,45.6094
37.3251,0.44011,43.0246
42.2214,0.4387670000000001,48.671
39.368,0.42724199999999996,41.6653
30.0889,0.460936,49.0167
37.2702,0.42152,41.3762
35.6427,0.3619,50.5024
38.152,0.385972,50.7533
38.152,0.385972,50.7533
36.8634,0.417139,49.771
38.0056,0.396585,51.0455
37.8849,0.41217,32.7267
38.0056,0.396585,51.0455
34.5803,0.352566,47.4996
33.2762,0.519193,52.3349
38.0056,0.396585,51.0455
39.368,0.427242,41.6653
32.1933,0.387967,43.4272
33.5847,0.430577,49.7173
29.2606,0.464152,48.8957
38.0056,0.396585,51.0455
36.2786,0.373476,44.7898
41.5915,0.42054,39.6316
36.2786,0.373476,44.7898
41.5915,0.4205400000000001,39.6316
34.5803,0.352566,47.4996
36.2786,0.373476,44.7898
31.9795,0.39276,48.15880000000001
36.8261,0.40756,41.3465
34.904,0.397358,42.0042
37.2702,0.42152,41.3762
41.587,0.432112,45.8918
37.3251,0.44011,43.0246
37.3888,0.48720299999999994,43.4648
38.152,0.385972,50.7533
38.0056,0.396585,51.0455
36.2356,0.407211,43.8532
33.5847,0.430577,49.7173
38.0056,0.396585,51.0455
37.2702,0.42152,41.3762
36.2786,0.373476,44.7898
37.3888,0.487203,43.4648
37.3888,0.487203,43.4648
37.3888,0.487203,43.4648
33.5847,0.430577,49.7173
39.7081,0.450181,38.6416
34.5803,0.352566,47.49960000000001
33.821,0.338376,39.7768
33.5847,0.430577,49.7173
38.0056,0.396585,51.0455
34.4414,0.375861,42.9343
33.5847,0.430577,49.7173
38.0056,0.396585,51.0455
33.5847,0.430577,49.7173
33.2762,0.519193,52.3349
41.3353,0.389544,35.5017
39.368,0.427242,41.6653
33.5847,0.430577,49.7173
34.904,0.397358,42.0042
35.6427,0.3619,50.5024
37.3251,0.44011,43.0246
41.3353,0.389544,35.5017
33.5847,0.430577,49.7173
35.6629,0.325225,42.9882
35.6955,0.388358,54.8848
38.9033,0.380914,38.694
34.5803,0.352566,47.4996
41.5915,0.42054,39.6316
39.7081,0.450181,38.6416
33.2762,0.519193,52.3349
42.2214,0.4387670000000001,48.671
38.6246,0.350964,47.5548
39.368,0.427242,41.6653
34.904,0.39735799999999993,42.0042
32.1933,0.387967,43.4272
36.2786,0.373476,44.7898
33.5847,0.430577,49.7173
35.5456,0.434081,45.478
38.0056,0.396585,51.0455
39.7081,0.450181,38.6416
34.5803,0.352566,47.4996
34.5803,0.352566,47.4996
30.0889,0.460936,49.0167
34.5803,0.352566,47.4996
35.5456,0.434081,45.478
32.0614,0.477571,48.0225
32.1933,0.387967,43.4272
34.4414,0.375861,42.9343
38.6246,0.350964,47.5548
36.8634,0.417139,49.771
38.9033,0.380914,38.694
34.5803,0.352566,47.4996
35.6427,0.3619,50.5024
37.2702,0.42152,41.3762
52.3774,0.430515,47.799
35.5456,0.434081,45.478
36.8634,0.417139,49.771
31.367,0.474299,46.8028
35.6427,0.36190000000000005,50.5024
35.6629,0.325225,42.9882
50.2249,0.394579,38.3198
41.119,0.396935,39.295
34.5803,0.352566,47.49960000000001
41.9228,0.399778,46.3849
42.8484,0.370523,44.4513
39.368,0.427242,41.6653
35.5456,0.434081,45.478
34.5803,0.352566,47.4996
33.5847,0.430577,49.7173
38.152,0.385972,50.7533
37.3888,0.487203,43.4648
33.5847,0.430577,49.7173
33.2762,0.519193,52.3349
36.2786,0.373476,44.7898
50.2249,0.394579,38.3198
35.6427,0.3619,50.5024
35.5456,0.434081,45.478
41.5915,0.42054,39.6316
39.368,0.427242,41.6653
33.2762,0.519193,52.3349
37.0938,0.409236,39.3333
35.6427,0.3619,50.5024
31.9795,0.39276,48.1588
38.6246,0.350964,47.5548
34.4414,0.375861,42.9343
35.5456,0.434081,45.478
38.9033,0.380914,38.694
36.8261,0.40756,41.3465
38.0056,0.396585,51.0455
36.2786,0.373476,44.7898
34.5803,0.352566,47.4996
33.821,0.338376,39.7768
33.5847,0.430577,49.7173
30.0889,0.460936,49.0167
37.3888,0.487203,43.4648
38.6246,0.350964,47.5548
41.5915,0.42054,39.6316
38.9869,0.426648,47.0275
32.1933,0.387967,43.4272
39.368,0.427242,41.6653
33.5847,0.430577,49.7173
52.3774,0.430515,47.799
37.3251,0.44011,43.0246
34.5803,0.352566,47.4996
37.3251,0.44011,43.0246
38.9869,0.426648,47.0275
39.368,0.427242,41.6653
38.0056,0.396585,51.0455
36.2786,0.373476,44.7898
34.904,0.397358,42.0042
37.3983,0.355357,35.2667
36.8634,0.417139,49.770999999999994
35.6427,0.3619,50.5024
36.7419,0.383005,32.8771
38.9033,0.380914,38.694
36.8634,0.417139,49.771
38.0056,0.396585,51.0455
34.5803,0.352566,47.4996
41.587,0.432112,45.8918
37.8849,0.41217,32.7267
33.5847,0.430577,49.7173
31.2343,0.505658,45.0802
31.4645,0.487023,50.7961
32.0614,0.477571,48.0225
37.3888,0.487203,43.4648
34.5803,0.352566,47.4996
29.8912,0.494218,46.3449
33.5847,0.430577,49.7173
39.368,0.427242,41.6653
