g_mean,d_mean,P0_mean
19.155,0.659746,34.6674
30.6287,0.472648,37.1622
30.6287,0.472648,37.1622
28.2822,0.55769,33.4156
28.3395,0.517673,39.2745
25.9853,0.473594,34.754
27.4307,0.483663,31.9133
32.0489,0.433333,30.8075
28.2822,0.55769,33.4156
19.155,0.659746,34.6674
24.3578,0.511415,35.7805
28.2822,0.55769,33.4156
27.6763,0.454608,33.3303
27.6763,0.454608,33.3303
24.7179,0.506438,35.207
37.0938,0.409236,39.3333
29.589,0.482397,37.5396
28.2822,0.55769,33.4156
29.589,0.482397,37.5396
35.4776,0.468801,32.0843
27.6763,0.45460800000000007,33.3303
27.764,0.541912,35.6715
28.3395,0.517673,39.2745
27.6763,0.454608,33.3303
31.3192,0.392268,24.4154
25.9853,0.473594,34.754
23.2436,0.596024,34.758
31.1484,0.41916,31.5983
25.9853,0.473594,34.754
30.6287,0.472648,37.1622
28.3395,0.517673,39.2745
30.0304,0.358556,26.4561
32.6558,0.390643,27.8426
30.4042,0.492602,41.6671
30.4042,0.492602,41.6671
29.7394,0.39078000000000007,29.5552
25.8239,0.559448,28.6444
29.9482,0.454225,34.9564
29.9482,0.45422499999999993,34.9564
27.764,0.541912,35.6715
28.3395,0.517673,39.2745
30.0304,0.358556,26.4561
25.9853,0.473594,34.754
27.4307,0.483663,31.9133
24.7179,0.506438,35.207
28.2822,0.55769,33.4156
34.9332,0.402203,35.7463
21.983,0.53159,28.0891
34.4608,0.442995,30.3809
24.7179,0.506438,35.207
27.6763,0.454608,33.3303
30.6287,0.472648,37.1622
23.2436,0.596024,34.758
37.0938,0.409236,39.3333
27.764,0.541912,35.6715
29.589,0.482397,37.5396
27.764,0.541912,35.6715
30.6287,0.472648,37.1622
28.3395,0.517673,39.2745
31.1484,0.41916,31.5983
27.764,0.541912,35.6715
29.589,0.482397,37.5396
27.6763,0.454608,33.3303
29.7394,0.39078000000000007,29.5552
24.3578,0.511415,35.7805
28.2822,0.55769,33.4156
25.9853,0.473594,34.754
27.1065,0.38903,34.3813
35.4776,0.468801,32.0843
24.3578,0.511415,35.7805
29.9482,0.454225,34.9564
28.2822,0.55769,33.4156
24.7179,0.506438,35.207
29.589,0.482397,37.5396
26.3669,0.564441,28.9978
27.4307,0.483663,31.913300000000003
24.3578,0.511415,35.7805
24.7179,0.506438,35.207
27.6763,0.454608,33.3303
31.1484,0.41916,31.5983
24.7179,0.506438,35.207
31.9947,0.355392,25.181
32.6558,0.390643,27.8426
24.3578,0.511415,35.7805
24.7179,0.506438,35.207
23.2436,0.596024,34.758
27.4307,0.483663,31.9133
31.7179,0.445551,25.9895
29.589,0.482397,37.5396
27.3119,0.516914,35.7023
25.9853,0.473594,34.754
29.589,0.482397,37.5396
27.4307,0.483663,31.9133
32.6558,0.390643,27.8426
28.3395,0.517673,39.2745
23.6363,0.512292,28.014
27.6763,0.454608,33.3303
27.1065,0.38903,34.3813
25.9853,0.473594,34.754
31.1484,0.41916,31.5983
20.8686,0.49992,33.7416
28.3395,0.517673,39.2745
28.2822,0.55769,33.4156
27.764,0.541912,35.6715
30.6287,0.472648,37.1622
32.4017,0.438757,36.6693
29.9482,0.454225,34.9564
24.7179,0.506438,35.207
30.6287,0.472648,37.1622
23.2436,0.596024,34.758
27.764,0.541912,35.6715
23.2321,0.5051,30.5482
30.6287,0.472648,37.1622
30.6287,0.472648,37.1622
27.1065,0.38903,34.3813
28.3395,0.517673,39.2745
27.4307,0.483663,31.9133
24.3578,0.511415,35.7805
24.3578,0.511415,35.7805
25.9853,0.473594,34.754
30.6287,0.472648,37.1622
30.6287,0.472648,37.1622
27.6763,0.454608,33.3303
29.7394,0.39078,29.5552
29.9482,0.454225,34.9564
27.764,0.541912,35.6715
27.6763,0.454608,33.3303
24.7179,0.506438,35.207
31.3192,0.392268,24.4154
28.3395,0.517673,39.2745
27.764,0.541912,35.6715
28.3395,0.517673,39.2745
29.589,0.482397,37.5396
32.4298,0.349599,31.2928
28.2822,0.55769,33.4156
30.6287,0.472648,37.1622
29.9482,0.454225,34.9564
31.1484,0.41916,31.5983
28.3395,0.517673,39.2745
32.6558,0.390643,27.8426
27.279,0.482293,30.9047
32.9312,0.503096,41.053
28.2822,0.55769,33.4156
30.6287,0.472648,37.1622
27.4307,0.483663,31.9133
27.6763,0.454608,33.3303
23.2436,0.596024,34.758
24.3578,0.511415,35.7805
24.3578,0.511415,35.7805
27.1065,0.38903,34.3813
25.9853,0.473594,34.754
27.4307,0.483663,31.913300000000003
30.6287,0.472648,37.1622
29.589,0.482397,37.5396
30.6287,0.472648,37.1622
29.6254,0.520171,48.4005
28.3395,0.517673,39.2745
24.7179,0.506438,35.207
27.4307,0.483663,31.913300000000003
27.6763,0.454608,33.3303
30.0304,0.358556,26.4561
30.7854,0.460142,37.914
23.2321,0.5051,30.5482
28.3395,0.517673,39.2745
25.8239,0.559448,28.6444
22.6772,0.615941,33.0298
27.4307,0.483663,31.9133
27.6763,0.454608,33.3303
22.8008,0.548152,28.9255
25.9853,0.473594,34.754
35.4776,0.468801,32.0843
29.2606,0.464152,48.8957
25.9853,0.473594,34.754
29.3545,0.47144,27.7344
27.6763,0.45460800000000007,33.3303
29.7394,0.39078,29.5552
25.9853,0.473594,34.754
34.4608,0.442995,30.3809
27.4307,0.483663,31.9133
21.1376,0.591978,32.8282
27.764,0.541912,35.6715
33.3706,0.344561,27.1928
27.6763,0.454608,33.3303
25.9853,0.473594,34.754
24.3578,0.511415,35.7805
30.0304,0.358556,26.4561
25.9853,0.473594,34.754
29.3545,0.47144,27.7344
31.1484,0.41916,31.5983
27.311899999999998,0.516914,35.7023
29.589,0.482397,37.5396
31.3192,0.392268,24.4154
30.6287,0.472648,37.1622
30.6287,0.472648,37.1622
32.4017,0.438757,36.6693
29.7394,0.39078,29.5552
27.4307,0.483663,31.9133
28.3395,0.517673,39.2745
22.6772,0.615941,33.0298
24.3578,0.511415,35.7805
32.4017,0.438757,36.6693
31.3192,0.392268,24.4154
30.6287,0.472648,37.1622
27.6763,0.454608,33.3303
27.764,0.541912,35.6715
27.764,0.541912,35.6715
27.764,0.541912,35.6715
24.3578,0.511415,35.7805
30.6287,0.472648,37.1622
30.0304,0.358556,26.4561
27.764,0.541912,35.6715
26.0616,0.491724,26.0415
28.3395,0.517673,39.2745
27.764,0.541912,35.6715
37.0938,0.409236,39.3333
32.6558,0.390643,27.8426
24.3578,0.511415,35.7805
27.1065,0.38903,34.3813
29.589,0.482397,37.5396
30.6287,0.472648,37.1622
32.4298,0.349599,31.2928
29.9482,0.454225,34.9564
27.764,0.541912,35.6715
30.6287,0.472648,37.1622
27.4307,0.483663,31.9133
25.9853,0.473594,34.754
29.589,0.482397,37.5396
27.6763,0.454608,33.3303
27.6763,0.454608,33.3303
32.4017,0.438757,36.6693
31.1484,0.41916,31.5983
32.6558,0.390643,27.8426
28.2822,0.55769,33.4156
31.687,0.434112,25.8852
28.3635,0.505767,39.3848
30.4042,0.492602,41.6671
27.6763,0.454608,33.3303
28.2822,0.55769,33.4156
28.2822,0.55769,33.4156
25.9853,0.473594,34.754
22.8008,0.548152,28.9255
34.9332,0.402203,35.7463
30.6287,0.472648,37.1622
24.3578,0.511415,35.7805
28.3395,0.517673,39.2745
29.589,0.482397,37.5396
29.9482,0.454225,34.9564
27.1065,0.38903,34.3813
29.7394,0.39078,29.5552
24.7179,0.506438,35.207
27.3119,0.516914,35.7023
23.6363,0.512292,28.014
25.9853,0.473594,34.754
31.687,0.434112,25.8852
20.8686,0.49992,33.7416
31.1484,0.41916,31.5983
27.4307,0.483663,31.9133
33.3706,0.344561,27.1928
27.1065,0.38903,34.3813
30.7854,0.460142,37.914
27.764,0.541912,35.6715
28.2822,0.55769,33.4156
28.3395,0.517673,39.2745
30.6287,0.472648,37.1622
34.9332,0.402203,35.7463
25.9853,0.473594,34.754
31.1484,0.41916,31.5983
24.3578,0.511415,35.7805
27.4307,0.483663,31.9133
32.2722,0.400626,32.3511
29.589,0.482397,37.5396
27.1065,0.38903,34.3813
29.3545,0.47144,27.7344
35.4776,0.468801,32.0843
