g_mean,d_mean,P0_mean
22.8966,0.538098,19.6508
22.6599,0.516111,16.8925
25.8753,0.388775,19.7473
25.8239,0.559448,28.6444
22.896599999999996,0.538098,19.6508
30.0149,0.283686,12.5167
25.1285,0.49374,24.7838
22.8008,0.548152,28.9255
21.4315,0.622765,23.2144
25.1285,0.49374,24.7838
26.0616,0.491724,26.0415
27.7412,0.500847,29.1595
23.5378,0.490678,14.0142
22.9728,0.533609,25.4534
25.762,0.423862,26.4272
23.3544,0.595141,27.275
25.1285,0.49374,24.7838
23.5378,0.490678,14.0142
22.9728,0.533609,25.4534
25.762,0.423862,26.4272
26.0616,0.491724,26.0415
25.1285,0.49374,24.7838
25.1285,0.49374,24.7838
23.3544,0.595141,27.275
23.5378,0.490678,14.0142
26.0616,0.491724,26.0415
24.82,0.542297,19.4664
29.9007,0.241111,13.2012
21.0314,0.572588,20.262
19.1499,0.582989,16.9289
24.82,0.542297,19.4664
23.3544,0.595141,27.275
21.0314,0.572588,20.262
23.5378,0.490678,14.0142
25.1285,0.49374,24.7838
22.896599999999996,0.538098,19.6508
24.4332,0.478736,17.8777
27.7412,0.500847,29.1595
28.717300000000005,0.386082,14.7505
22.972799999999996,0.533609,25.4534
23.3544,0.595141,27.275
24.4332,0.478736,17.8777
28.7173,0.386082,14.7505
24.5091,0.481948,17.3577
22.6599,0.516111,16.8925
27.4867,0.454104,22.3006
26.3302,0.438903,17.7939
30.0149,0.283686,12.5167
21.0314,0.572588,20.262
22.8966,0.538098,19.6508
22.9728,0.533609,25.4534
27.4867,0.454104,22.3006
24.6724,0.47304,15.7526
25.8753,0.388775,19.7473
21.0314,0.572588,20.262
25.1285,0.49374,24.7838
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
22.9728,0.533609,25.4534
23.5378,0.490678,14.0142
21.4315,0.622765,23.2144
25.1285,0.49374,24.7838
24.82,0.542297,19.4664
27.4867,0.454104,22.3006
21.4315,0.622765,23.2144
28.7173,0.386082,14.7505
22.9728,0.533609,25.4534
21.0314,0.572588,20.262
25.1285,0.49374,24.7838
23.6363,0.512292,28.014
27.4867,0.454104,22.3006
26.3302,0.438903,17.7939
28.2822,0.55769,33.4156
22.9728,0.533609,25.4534
21.0314,0.572588,20.262
22.6599,0.516111,16.8925
21.1376,0.591978,32.8282
21.0314,0.572588,20.262
22.896599999999996,0.538098,19.6508
22.9728,0.533609,25.4534
26.0616,0.491724,26.0415
22.6599,0.516111,16.8925
25.8753,0.388775,19.7473
27.4867,0.454104,22.3006
21.0314,0.572588,20.262
21.4315,0.622765,23.2144
23.3544,0.595141,27.275
20.8686,0.49992,33.7416
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
21.4315,0.622765,23.2144
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
23.5378,0.490678,14.0142
25.8753,0.38877500000000004,19.7473
20.8686,0.49992,33.7416
25.8753,0.388775,19.7473
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
22.948,0.441956,21.6943
27.4867,0.454104,22.3006
19.6733,0.643823,18.0237
25.8753,0.388775,19.7473
27.4867,0.454104,22.3006
25.8753,0.388775,19.7473
22.896599999999996,0.538098,19.6508
