g_mean,d_mean,P0_mean
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
45.5824,0.409293,33.9663
39.4975,0.306136,27.6994
47.1648,0.423081,38.7106
44.3416,0.427828,33.6379
44.3416,0.42782800000000004,33.6379
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
67.4572,0.47655,34.8615
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
40.8002,0.37174,29.7893
47.16479999999999,0.423081,38.7106
45.5824,0.409293,33.9663
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
48.7305,0.422474,28.4199
43.9392,0.40074499999999996,29.7754
57.181,0.493434,18.3087
47.7117,0.412029,34.2624
50.8336,0.305657,32.6765
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
50.46970000000001,0.39301499999999995,28.7516
50.46970000000001,0.39301499999999995,28.7516
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
43.9392,0.400745,29.7754
38.2092,0.385398,29.1784
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
40.8002,0.37174,29.7893
57.181,0.493434,18.3087
48.7305,0.422474,28.4199
42.4244,0.340414,23.5631
41.1178,0.456898,34.4541
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
57.181,0.493434,18.3087
47.7117,0.412029,34.2624
45.5824,0.409293,33.9663
44.3416,0.427828,33.6379
67.4572,0.47655,34.8615
64.258,0.472154,44.1802
43.9392,0.400745,29.7754
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
35.6871,0.482876,32.6955
47.1648,0.423081,38.7106
57.181,0.493434,18.3087
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
35.2012,0.321892,22.9195
39.3263,0.39037499999999997,27.2226
36.236,0.380193,29.8973
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
56.5091,0.462574,40.787
57.181,0.493434,18.3087
32.1933,0.387967,43.4272
43.9392,0.400745,29.7754
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
43.9392,0.40074499999999996,29.7754
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
47.7117,0.412029,34.2624
43.9392,0.400745,29.7754
47.1648,0.423081,38.7106
35.6871,0.482876,32.6955
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
47.1648,0.423081,38.7106
50.0894,0.412099,44.1162
57.181,0.493434,18.3087
50.4697,0.393015,28.7516
45.5824,0.409293,33.9663
42.4244,0.340414,23.5631
40.8002,0.37174,29.7893
48.7305,0.422474,28.4199
37.6252,0.451903,26.0071
40.8002,0.37174,29.7893
44.3416,0.427828,33.6379
