g_mean,d_mean,P0_mean
44.3416,0.427828,33.6379
41.3353,0.389544,35.5017
41.3366,0.366322,37.9164
43.5342,0.399484,33.3972
50.4697,0.393015,28.7516
47.16479999999999,0.423081,38.7106
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
43.5342,0.399484,33.3972
50.4697,0.393015,28.7516
67.4572,0.47655,34.8615
44.3416,0.427828,33.6379
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
64.258,0.472154,44.1802
67.4572,0.47655,34.8615
39.32,0.383745,31.5524
50.2249,0.394579,38.3198
44.3416,0.427828,33.6379
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
41.2476,0.35033,19.4882
67.4572,0.47655,34.8615
43.0288,0.380531,47.3249
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
57.181,0.493434,18.3087
44.3416,0.427828,33.6379
57.181,0.493434,18.3087
47.7117,0.412029,34.2624
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
44.3416,0.42782800000000004,33.6379
67.4572,0.47655,34.8615
43.5342,0.399484,33.3972
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
50.333,0.401345,29.3385
41.3353,0.38954400000000006,35.5017
39.6506,0.314635,26.5409
50.333,0.401345,29.3385
57.181,0.493434,18.3087
43.9392,0.400745,29.7754
47.1648,0.423081,38.7106
42.4244,0.340414,23.5631
50.2249,0.394579,38.3198
47.0262,0.442329,44.3844
44.3416,0.427828,33.6379
37.8849,0.41217,32.7267
39.32,0.383745,31.5524
44.3416,0.427828,33.6379
37.8849,0.41217,32.7267
43.9392,0.400745,29.7754
67.4572,0.47655,34.8615
44.3416,0.427828,33.6379
31.1484,0.41916,31.5983
67.4572,0.47655,34.8615
44.3416,0.427828,33.6379
56.5091,0.462574,40.787
42.4244,0.340414,23.5631
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
42.8484,0.370523,44.4513
37.3983,0.355357,35.2667
44.3416,0.42782800000000004,33.6379
39.32,0.383745,31.5524
67.4572,0.47655,34.8615
47.1648,0.423081,38.7106
41.3366,0.366322,37.9164
47.1648,0.423081,38.7106
41.3366,0.366322,37.9164
67.4572,0.47655,34.8615
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
50.8336,0.305657,32.6765
43.9392,0.400745,29.7754
41.5915,0.42054,39.6316
41.3366,0.366322,37.9164
33.9415,0.48994,40.1337
67.4572,0.47655,34.8615
43.5342,0.399484,33.3972
44.3416,0.427828,33.6379
64.258,0.472154,44.1802
43.9392,0.400745,29.7754
47.1648,0.423081,38.7106
50.8336,0.305657,32.6765
43.9392,0.40074499999999996,29.7754
44.3416,0.427828,33.6379
39.4975,0.306136,27.6994
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
41.3366,0.366322,37.9164
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
42.4244,0.340414,23.5631
47.1648,0.423081,38.7106
39.7081,0.450181,38.6416
67.4572,0.47655,34.8615
43.5342,0.399484,33.3972
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
35.9598,0.3575,33.0661
44.3416,0.427828,33.6379
47.1648,0.423081,38.7106
43.5342,0.399484,33.3972
67.4572,0.47655,34.8615
39.32,0.383745,31.5524
39.32,0.383745,31.5524
50.4697,0.393015,28.7516
40.8002,0.37174,29.7893
40.8002,0.37174,29.7893
50.8336,0.305657,32.6765
50.4697,0.393015,28.7516
47.0262,0.442329,44.3844
39.4975,0.306136,27.6994
44.3416,0.427828,33.6379
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
47.1648,0.423081,38.7106
41.3353,0.389544,35.5017
67.4572,0.47655,34.8615
44.3416,0.42782800000000004,33.6379
50.8336,0.305657,32.6765
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
39.32,0.383745,31.5524
44.3416,0.427828,33.6379
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
41.1615,0.380251,51.756
35.9598,0.3575,33.0661
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
41.3366,0.366322,37.9164
40.8002,0.37174,29.7893
50.4697,0.393015,28.7516
64.258,0.472154,44.1802
43.9392,0.400745,29.7754
50.2249,0.394579,38.3198
56.5091,0.462574,40.787
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
47.7117,0.412029,34.2624
41.3366,0.366322,37.9164
43.5342,0.399484,33.3972
