g_mean,d_mean,P0_mean
25.8239,0.559448,28.6444
19.155,0.659746,34.6674
23.6363,0.512292,28.014
23.6363,0.512292,28.014
25.9853,0.473594,34.754
19.155,0.659746,34.6674
23.2436,0.596024,34.758
26.3669,0.564441,28.9978
21.1376,0.591978,32.8282
27.6763,0.454608,33.3303
25.8239,0.559448,28.6444
21.0314,0.572588,20.262
27.7412,0.500847,29.1595
30.0304,0.358556,26.4561
26.0616,0.491724,26.0415
30.0304,0.358556,26.4561
23.2321,0.5051,30.5482
25.762,0.423862,26.4272
30.0304,0.358556,26.4561
28.2822,0.55769,33.4156
27.7412,0.500847,29.1595
32.6356,0.378525,28.1777
30.4042,0.492602,41.6671
23.2436,0.596024,34.758
20.8686,0.49992,33.7416
23.2321,0.5051,30.5482
21.1376,0.591978,32.8282
23.2436,0.596024,34.758
23.1878,0.60116,37.8686
29.1986,0.483061,34.8933
25.9853,0.473594,34.754
30.0304,0.358556,26.4561
23.2436,0.596024,34.758
19.155,0.659746,34.6674
22.6772,0.615941,33.0298
24.7179,0.506438,35.207
29.7394,0.39078,29.5552
27.7412,0.500847,29.1595
20.8686,0.49992,33.7416
29.7394,0.39078,29.5552
23.2436,0.596024,34.758
22.8008,0.548152,28.9255
25.8239,0.559448,28.6444
23.2321,0.5051,30.5482
31.3192,0.392268,24.4154
22.9982,0.563716,27.5039
27.7412,0.500847,29.1595
25.8239,0.559448,28.6444
23.6363,0.512292,28.014
23.6363,0.512292,28.014
25.8239,0.559448,28.6444
19.155,0.659746,34.6674
22.9982,0.563716,27.5039
26.3669,0.564441,28.9978
26.3669,0.564441,28.9978
27.7412,0.500847,29.1595
23.2436,0.596024,34.758
23.636299999999995,0.512292,28.014
27.279,0.482293,30.9047
20.2269,0.700251,31.9571
25.8239,0.559448,28.6444
26.3669,0.564441,28.9978
22.972799999999996,0.533609,25.4534
32.4017,0.438757,36.6693
22.6772,0.615941,33.0298
21.1376,0.591978,32.8282
19.155,0.659746,34.6674
22.8008,0.548152,28.9255
19.155,0.659746,34.6674
22.9982,0.563716,27.5039
22.6772,0.615941,33.0298
26.0616,0.491724,26.0415
21.0314,0.572588,20.262
30.4785,0.420125,28.5748
25.762,0.423862,26.4272
32.6356,0.378525,28.1777
25.8239,0.559448,28.6444
23.6363,0.512292,28.014
26.3669,0.564441,28.9978
20.8686,0.49992,33.7416
29.1986,0.483061,34.8933
27.7412,0.500847,29.1595
25.8239,0.559448,28.6444
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
28.2822,0.55769,33.4156
24.7179,0.506438,35.207
27.764,0.541912,35.6715
27.7412,0.500847,29.1595
29.7394,0.39078,29.5552
32.9312,0.503096,41.053
22.8008,0.548152,28.9255
21.983,0.53159,28.0891
28.2822,0.55769,33.4156
26.3669,0.564441,28.9978
22.9982,0.563716,27.5039
26.3669,0.564441,28.9978
26.0616,0.491724,26.0415
21.1376,0.591978,32.8282
30.0304,0.358556,26.4561
28.2822,0.55769,33.4156
21.1376,0.591978,32.8282
22.9982,0.563716,27.5039
24.7179,0.506438,35.207
23.6363,0.512292,28.014
28.2822,0.55769,33.4156
27.279,0.482293,30.9047
22.6186,0.613825,39.6289
22.6772,0.615941,33.0298
23.6363,0.512292,28.014
20.8686,0.49992,33.7416
23.2321,0.5051,30.5482
20.8686,0.49992,33.7416
19.155,0.659746,34.6674
27.6763,0.454608,33.3303
25.8239,0.559448,28.6444
26.3669,0.564441,28.9978
26.0616,0.491724,26.0415
23.6363,0.512292,28.014
26.3669,0.564441,28.9978
20.8686,0.49992,33.7416
20.8686,0.49992,33.7416
22.6772,0.615941,33.0298
24.7179,0.506438,35.207
23.2436,0.596024,34.758
21.1376,0.591978,32.8282
28.3395,0.517673,39.2745
28.2822,0.55769,33.4156
22.6772,0.615941,33.0298
25.8239,0.559448,28.6444
24.7179,0.506438,35.207
23.2321,0.5051,30.5482
21.0314,0.572588,20.262
23.6363,0.512292,28.014
22.8008,0.548152,28.9255
27.279,0.482293,30.9047
22.9982,0.563716,27.5039
26.3669,0.564441,28.9978
22.6772,0.615941,33.0298
25.8239,0.559448,28.6444
22.8008,0.548152,28.9255
24.7179,0.506438,35.207
22.6772,0.615941,33.0298
24.7179,0.506438,35.207
22.6772,0.615941,33.0298
25.1285,0.49374,24.7838
25.8239,0.559448,28.6444
27.764,0.541912,35.6715
23.6363,0.512292,28.014
20.2269,0.700251,31.9571
19.155,0.659746,34.6674
27.7412,0.500847,29.1595
24.7179,0.506438,35.207
32.4017,0.438757,36.6693
28.6681,0.478657,40.0284
30.3941,0.407721,42.7534
23.2321,0.5051,30.5482
27.764,0.541912,35.6715
25.8239,0.559448,28.6444
30.0304,0.358556,26.4561
27.279,0.482293,30.9047
30.0304,0.358556,26.4561
22.6772,0.615941,33.0298
19.155,0.659746,34.6674
25.8239,0.559448,28.6444
27.764,0.541912,35.6715
20.8686,0.49992,33.7416
22.8008,0.548152,28.9255
20.8686,0.49992,33.7416
23.2436,0.596024,34.758
30.6287,0.472648,37.1622
26.3669,0.564441,28.9978
32.4017,0.438757,36.6693
23.6363,0.512292,28.014
23.2436,0.596024,34.758
23.6363,0.512292,28.014
24.7179,0.506438,35.207
23.6363,0.512292,28.014
29.589,0.482397,37.5396
23.6363,0.512292,28.014
19.155,0.659746,34.6674
30.4785,0.420125,28.5748
21.1376,0.591978,32.8282
26.3669,0.564441,28.9978
22.6772,0.615941,33.0298
27.279,0.482293,30.9047
25.8239,0.559448,28.6444
20.8686,0.49992,33.7416
27.9688,0.478951,40.158
23.6363,0.512292,28.014
26.3669,0.564441,28.9978
26.3669,0.564441,28.9978
23.636299999999995,0.512292,28.014
19.155,0.659746,34.6674
23.3544,0.595141,27.275
23.2321,0.5051,30.5482
20.8686,0.49992,33.7416
22.9982,0.563716,27.5039
22.948,0.441956,21.6943
25.8239,0.559448,28.6444
23.2321,0.5051,30.5482
20.2269,0.7002510000000001,31.9571
27.279,0.482293,30.9047
27.7412,0.500847,29.1595
29.589,0.482397,37.5396
20.2269,0.700251,31.9571
30.4785,0.420125,28.5748
20.8686,0.49992,33.7416
22.6772,0.615941,33.0298
25.8239,0.559448,28.6444
21.1376,0.591978,32.8282
26.3669,0.564441,28.9978
28.3395,0.517673,39.2745
23.2436,0.596024,34.758
21.4315,0.622765,23.2144
26.3669,0.564441,28.9978
26.0616,0.491724,26.0415
23.2321,0.5051,30.5482
27.279,0.482293,30.9047
27.7412,0.500847,29.1595
29.1986,0.483061,34.8933
24.7179,0.506438,35.207
22.948,0.441956,21.6943
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
24.7179,0.506438,35.207
24.7179,0.506438,35.207
28.2822,0.55769,33.4156
25.8239,0.559448,28.6444
23.3544,0.595141,27.275
25.8239,0.559448,28.6444
23.2436,0.596024,34.758
27.7412,0.500847,29.1595
23.2321,0.5051,30.5482
27.9688,0.47895100000000007,40.158
29.7394,0.39078000000000007,29.5552
25.8239,0.559448,28.6444
23.6363,0.512292,28.014
20.8686,0.49992,33.7416
25.8239,0.559448,28.6444
26.0616,0.491724,26.0415
25.8239,0.559448,28.6444
22.6772,0.615941,33.0298
29.3545,0.47144,27.7344
27.7412,0.500847,29.1595
25.8239,0.559448,28.6444
26.3669,0.564441,28.9978
25.8239,0.559448,28.6444
23.2436,0.596024,34.758
22.9982,0.563716,27.5039
23.2321,0.5051,30.548199999999998
22.8008,0.548152,28.9255
30.0304,0.35855599999999993,26.456100000000003
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
20.8686,0.49992,33.7416
32.6356,0.378525,28.1777
22.6772,0.615941,33.0298
26.3669,0.564441,28.9978
21.983,0.53159,28.0891
19.155,0.659746,34.6674
27.7412,0.500847,29.1595
28.2822,0.55769,33.4156
30.0304,0.358556,26.4561
25.762,0.423862,26.4272
27.7412,0.500847,29.1595
23.2436,0.596024,34.758
22.948,0.441956,21.6943
20.8686,0.49992,33.7416
27.7412,0.500847,29.1595
22.6772,0.615941,33.0298
28.2822,0.55769,33.4156
26.3669,0.564441,28.9978
22.9982,0.563716,27.5039
28.2822,0.55769,33.4156
23.636299999999995,0.512292,28.014
19.155,0.659746,34.6674
25.762,0.423862,26.4272
26.0616,0.491724,26.0415
25.8239,0.559448,28.6444
23.2321,0.5051,30.5482
23.6363,0.512292,28.014
23.2321,0.5051,30.5482
27.7412,0.500847,29.1595
28.2822,0.55769,33.4156
25.8239,0.559448,28.6444
21.1376,0.591978,32.8282
19.155,0.659746,34.6674
26.3669,0.564441,28.9978
30.0304,0.358556,26.4561
23.2436,0.596024,34.758
26.3669,0.564441,28.9978
30.4785,0.420125,28.5748
21.983,0.53159,28.0891
21.1376,0.591978,32.8282
22.6772,0.615941,33.0298
24.7179,0.506438,35.207
25.8239,0.559448,28.6444
23.2321,0.5051,30.5482
29.7394,0.39078,29.5552
30.4785,0.420125,28.5748
30.0304,0.358556,26.4561
27.7412,0.500847,29.1595
29.2777,0.421749,26.4794
25.8239,0.559448,28.6444
19.155,0.659746,34.6674
24.0588,0.512916,40.8286
27.7412,0.500847,29.1595
23.6363,0.512292,28.014
20.8686,0.49992,33.7416
21.1376,0.591978,32.8282
32.6356,0.378525,28.1777
23.6363,0.512292,28.014
27.764,0.541912,35.6715
26.3669,0.564441,28.9978
25.8239,0.559448,28.6444
19.155,0.659746,34.6674
25.9853,0.473594,34.754
22.6772,0.615941,33.0298
25.8239,0.559448,28.6444
32.0489,0.433333,30.8075
21.1376,0.591978,32.8282
23.2321,0.5051,30.5482
22.6772,0.615941,33.0298
25.8239,0.559448,28.6444
30.4785,0.420125,28.5748
29.3545,0.47144,27.7344
26.3669,0.564441,28.9978
25.8239,0.559448,28.6444
26.3669,0.564441,28.9978
20.2269,0.700251,31.9571
28.2822,0.55769,33.4156
34.4608,0.442995,30.3809
19.155,0.659746,34.6674
23.2436,0.596024,34.758
23.1878,0.60116,37.8686
20.8686,0.49992,33.7416
30.0304,0.358556,26.4561
25.8239,0.559448,28.6444
35.4776,0.468801,32.0843
27.7412,0.500847,29.1595
30.0304,0.358556,26.4561
29.8018,0.409985,33.8094
32.6356,0.378525,28.1777
27.279,0.482293,30.9047
23.2436,0.596024,34.758
23.6363,0.512292,28.014
20.8686,0.49992,33.7416
19.155,0.659746,34.6674
22.8008,0.548152,28.9255
24.7179,0.506438,35.207
22.948,0.441956,21.6943
25.8239,0.559448,28.6444
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
23.6363,0.512292,28.014
