g_mean,d_mean,P0_mean
57.9025,0.420567,57.5488
56.39,0.376053,42.3526
56.5091,0.462574,40.787
39.7224,0.371206,55.4158
70.9144,0.537047,52.2821
64.7623,0.460944,61.1294
48.6149,0.438508,52.8502
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
64.7623,0.460944,61.1294
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
56.39,0.376053,42.3526
56.8439,0.415036,51.8975
70.9144,0.537047,52.2821
64.258,0.472154,44.1802
70.9144,0.537047,52.2821
50.8336,0.305657,32.6765
56.8439,0.415036,51.8975
48.6149,0.438508,52.8502
56.39,0.376053,42.3526
57.9025,0.420567,57.5488
57.9025,0.420567,57.5488
43.2777,0.41206,53.188
57.9025,0.420567,57.5488
64.258,0.472154,44.1802
70.9144,0.537047,52.2821
64.258,0.472154,44.1802
48.6029,0.464231,45.60479999999999
56.39000000000001,0.376053,42.3526
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
64.7623,0.460944,61.1294
48.6029,0.464231,45.6048
56.5091,0.462574,40.787
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
50.8336,0.305657,32.6765
56.8439,0.415036,51.8975
70.9144,0.537047,52.2821
56.8439,0.415036,51.8975
64.7623,0.460944,61.1294
64.258,0.472154,44.1802
64.7623,0.460944,61.1294
56.8439,0.415036,51.8975
42.9783,0.37216200000000005,48.2309
67.4572,0.47655,34.8615
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
64.7623,0.460944,61.1294
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
64.7623,0.460944,61.1294
56.8439,0.415036,51.8975
56.5091,0.462574,40.787
47.0262,0.442329,44.3844
50.8336,0.305657,32.6765
41.587,0.432112,45.8918
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
70.9144,0.537047,52.2821
64.258,0.472154,44.1802
56.39,0.376053,42.3526
48.6149,0.438508,52.8502
56.8439,0.415036,51.8975
64.7623,0.460944,61.1294
57.9025,0.420567,57.5488
64.258,0.472154,44.1802
48.6149,0.43850799999999995,52.8502
57.9025,0.420567,57.5488
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
64.7623,0.460944,61.1294
64.7623,0.460944,61.1294
70.9144,0.537047,52.2821
48.6149,0.438508,52.8502
47.0262,0.442329,44.3844
47.0262,0.442329,44.3844
48.6149,0.438508,52.8502
64.7623,0.460944,61.1294
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
38.152,0.385972,50.7533
52.3774,0.430515,47.799
56.8439,0.415036,51.8975
64.258,0.472154,44.18019999999999
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
41.1615,0.380251,51.756
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
49.3605,0.314377,53.3324
56.8439,0.415036,51.8975
38.6246,0.350964,47.5548
56.5091,0.462574,40.787
57.9025,0.420567,57.5488
38.152,0.385972,50.7533
42.9783,0.372162,48.2309
56.8439,0.415036,51.8975
64.7623,0.460944,61.1294
43.2517,0.403477,55.2112
64.258,0.472154,44.1802
56.39,0.376053,42.3526
64.258,0.472154,44.1802
56.39,0.376053,42.3526
70.9144,0.537047,52.2821
56.39,0.376053,42.3526
57.9025,0.420567,57.5488
43.0288,0.380531,47.3249
70.9144,0.537047,52.28209999999999
56.8439,0.415036,51.8975
52.3774,0.430515,47.799
64.258,0.472154,44.1802
64.7623,0.460944,61.1294
43.2517,0.403477,55.2112
50.8336,0.305657,32.6765
64.258,0.472154,44.1802
57.9025,0.420567,57.5488
43.2517,0.403477,55.2112
56.39,0.376053,42.3526
67.4572,0.47655,34.8615
64.258,0.472154,44.18019999999999
56.8439,0.415036,51.8975
64.7623,0.460944,61.1294
41.9228,0.399778,46.3849
70.9144,0.537047,52.2821
52.3774,0.430515,47.799
38.9869,0.426648,47.0275
50.0894,0.412099,44.1162
48.6149,0.438508,52.8502
56.8439,0.415036,51.8975
56.39,0.376053,42.3526
42.8484,0.370523,44.4513
64.258,0.472154,44.1802
56.39,0.376053,42.3526
64.7623,0.460944,61.1294
41.1615,0.380251,51.756
70.9144,0.537047,52.2821
38.9869,0.42664799999999997,47.0275
70.9144,0.537047,52.2821
56.39,0.376053,42.3526
50.0894,0.412099,44.1162
64.258,0.472154,44.1802
43.0288,0.380531,47.3249
70.9144,0.537047,52.2821
64.7623,0.460944,61.1294
43.0288,0.380531,47.3249
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
42.9783,0.372162,48.2309
50.0894,0.412099,44.1162
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
52.3774,0.430515,47.799
56.39,0.376053,42.3526
64.258,0.472154,44.1802
64.258,0.472154,44.1802
48.6149,0.438508,52.8502
64.258,0.472154,44.1802
43.2517,0.403477,55.2112
52.3774,0.430515,47.799
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
64.7623,0.460944,61.1294
41.1615,0.380251,51.756
41.1615,0.380251,51.756
49.3605,0.314377,53.3324
64.258,0.472154,44.1802
43.3611,0.477112,51.2882
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
41.587,0.432112,45.8918
56.8439,0.415036,51.8975
50.8336,0.305657,32.6765
64.7623,0.460944,61.1294
43.3611,0.477112,51.2882
43.3611,0.477112,51.2882
64.258,0.472154,44.1802
57.9025,0.420567,57.5488
64.7623,0.460944,61.1294
64.7623,0.460944,61.1294
50.0894,0.412099,44.1162
64.7623,0.460944,61.1294
42.8484,0.370523,44.4513
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
43.2517,0.403477,55.2112
56.39,0.376053,42.3526
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
42.8484,0.370523,44.4513
64.7623,0.460944,61.1294
57.9025,0.420567,57.5488
70.9144,0.537047,52.2821
64.7623,0.460944,61.1294
56.8439,0.415036,51.8975
47.7891,0.439283,63.3424
50.8336,0.305657,32.6765
38.6246,0.350964,47.5548
43.6735,0.344704,70.3294
41.1615,0.380251,51.756
49.3605,0.314377,53.3324
50.0894,0.412099,44.1162
64.7623,0.460944,61.1294
64.7623,0.460944,61.1294
64.7623,0.460944,61.1294
56.8439,0.415036,51.8975
36.8634,0.417139,49.771
52.3774,0.430515,47.799
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
43.5589,0.386604,57.4492
52.3774,0.430515,47.799
64.258,0.472154,44.1802
41.1615,0.38025100000000006,51.756
56.39,0.376053,42.3526
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
34.5803,0.352566,47.4996
64.7623,0.460944,61.1294
50.08939999999999,0.412099,44.1162
48.6149,0.438508,52.8502
56.8439,0.415036,51.8975
42.9783,0.372162,48.2309
56.8439,0.415036,51.8975
43.3611,0.477112,51.2882
57.9025,0.420567,57.5488
64.7623,0.460944,61.1294
70.9144,0.537047,52.2821
56.8439,0.415036,51.8975
52.3774,0.430515,47.799
56.39,0.376053,42.3526
64.258,0.472154,44.1802
35.6629,0.325225,42.9882
42.9783,0.372162,48.2309
42.9783,0.372162,48.2309
41.9228,0.399778,46.3849
56.8439,0.415036,51.8975
56.39,0.376053,42.3526
64.258,0.472154,44.1802
50.8336,0.305657,32.6765
42.8484,0.370523,44.4513
64.258,0.472154,44.1802
52.3774,0.430515,47.799
52.3774,0.430515,47.799
50.8336,0.305657,32.6765
42.8484,0.370523,44.4513
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
64.258,0.472154,44.1802
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
64.7623,0.460944,61.1294
43.5589,0.386604,57.4492
64.7623,0.460944,61.1294
64.258,0.472154,44.1802
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
50.8336,0.305657,32.6765
38.9869,0.426648,47.0275
70.9144,0.537047,52.28209999999999
70.9144,0.537047,52.2821
70.9144,0.537047,52.2821
70.9144,0.537047,52.2821
49.3605,0.314377,53.3324
42.9783,0.372162,48.2309
64.7623,0.460944,61.1294
56.39,0.376053,42.3526
48.6149,0.438508,52.8502
48.6029,0.464231,45.6048
57.9025,0.420567,57.5488
41.587,0.432112,45.8918
56.39,0.376053,42.3526
48.6149,0.438508,52.8502
41.587,0.432112,45.8918
57.9025,0.42056699999999997,57.5488
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
57.9025,0.420567,57.5488
70.9144,0.537047,52.2821
42.2214,0.438767,48.671
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
56.39,0.376053,42.3526
70.9144,0.537047,52.2821
70.9144,0.537047,52.2821
64.7623,0.460944,61.1294
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
47.0262,0.442329,44.3844
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
41.1615,0.380251,51.756
64.258,0.472154,44.1802
67.4572,0.47655,34.8615
64.7623,0.460944,61.1294
64.258,0.472154,44.1802
50.8336,0.305657,32.6765
47.0262,0.442329,44.3844
56.39,0.376053,42.3526
64.7623,0.460944,61.1294
42.8484,0.370523,44.4513
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
43.0288,0.380531,47.3249
70.9144,0.537047,52.2821
50.8336,0.305657,32.6765
56.5091,0.462574,40.787
70.9144,0.537047,52.2821
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
70.9144,0.537047,52.2821
57.9025,0.420567,57.5488
64.7623,0.460944,61.1294
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
64.7623,0.460944,61.1294
48.6149,0.438508,52.8502
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
42.9783,0.37216200000000005,48.2309
38.9869,0.426648,47.0275
57.9025,0.420567,57.5488
43.2517,0.403477,55.2112
56.8439,0.415036,51.8975
70.9144,0.537047,52.2821
56.5091,0.462574,40.787
56.8439,0.415036,51.8975
64.7623,0.460944,61.1294
67.4572,0.47655,34.8615
70.9144,0.537047,52.2821
41.9228,0.399778,46.3849
50.0894,0.412099,44.1162
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
42.9783,0.372162,48.2309
56.8439,0.415036,51.8975
56.5091,0.462574,40.787
56.5091,0.462574,40.787
64.7623,0.460944,61.1294
47.0262,0.442329,44.3844
43.2517,0.403477,55.2112
64.7623,0.460944,61.1294
57.9025,0.420567,57.5488
40.4573,0.436498,58.9818
47.0262,0.442329,44.3844
56.8439,0.415036,51.8975
43.5589,0.386604,57.4492
37.6696,0.373825,42.4008
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
64.258,0.472154,44.1802
70.9144,0.537047,52.2821
64.7623,0.460944,61.1294
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
43.0288,0.380531,47.3249
33.5847,0.430577,49.7173
56.39,0.376053,42.3526
64.7623,0.460944,61.1294
64.7623,0.460944,61.1294
64.7623,0.460944,61.1294
64.258,0.472154,44.1802
64.258,0.472154,44.1802
64.258,0.472154,44.1802
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
43.3611,0.477112,51.2882
32.2838,0.520971,51.8993
40.4573,0.436498,58.9818
70.9144,0.537047,52.2821
56.8439,0.415036,51.8975
33.2762,0.519193,52.3349
64.7623,0.460944,61.1294
43.2517,0.403477,55.2112
48.6029,0.464231,45.6048
64.258,0.472154,44.1802
50.0894,0.412099,44.1162
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
70.9144,0.537047,52.2821
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
33.2773,0.471513,58.5634
42.9783,0.372162,48.2309
70.9144,0.537047,52.2821
50.8336,0.305657,32.6765
56.8439,0.415036,51.8975
49.3605,0.314377,53.3324
47.0262,0.442329,44.3844
64.7623,0.460944,61.1294
42.2214,0.438767,48.671
56.8439,0.415036,51.8975
64.7623,0.460944,61.1294
64.7623,0.460944,61.1294
64.7623,0.460944,61.1294
70.9144,0.537047,52.2821
56.8439,0.415036,51.8975
64.7623,0.460944,61.1294
57.9025,0.420567,57.5488
42.9783,0.372162,48.2309
50.8336,0.305657,32.6765
56.8439,0.415036,51.8975
43.2517,0.403477,55.2112
64.7623,0.460944,61.1294
50.8336,0.305657,32.6765
56.8439,0.415036,51.8975
30.0889,0.460936,49.0167
56.8439,0.415036,51.8975
50.8336,0.305657,32.6765
70.9144,0.537047,52.2821
50.8336,0.305657,32.6765
56.8439,0.415036,51.8975
43.3611,0.477112,51.2882
56.8439,0.415036,51.8975
41.9228,0.399778,46.3849
56.39,0.376053,42.3526
56.8439,0.415036,51.8975
48.6149,0.438508,52.8502
70.9144,0.537047,52.2821
35.6955,0.388358,54.8848
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
64.7623,0.460944,61.1294
32.2838,0.520971,51.8993
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
56.5091,0.462574,40.787
64.7623,0.460944,61.1294
64.7623,0.460944,61.1294
50.8336,0.305657,32.6765
56.8439,0.415036,51.8975
70.9144,0.537047,52.2821
70.9144,0.537047,52.2821
70.9144,0.537047,52.28209999999999
64.7623,0.460944,61.1294
64.258,0.472154,44.1802
