g_mean,d_mean,P0_mean
39.368,0.427242,41.6653
42.8484,0.370523,44.4513
39.368,0.427242,41.6653
35.6629,0.325225,42.9882
48.6029,0.464231,45.6048
33.0817,0.464085,40.165
31.367,0.474299,46.8028
34.5803,0.352566,47.4996
39.7224,0.371206,55.4158
33.0817,0.464085,40.165
37.3888,0.487203,43.4648
52.3774,0.430515,47.799
56.39,0.376053,42.3526
30.4042,0.492602,41.6671
36.8261,0.40756,41.3465
37.2702,0.42152,41.3762
37.3251,0.44011,43.0246
37.3888,0.487203,43.4648
37.8849,0.41217,32.7267
41.3353,0.389544,35.5017
27.2433,0.490622,54.0751
36.2786,0.373476,44.7898
36.8261,0.40756,41.3465
42.8484,0.370523,44.4513
41.3353,0.389544,35.5017
32.0614,0.477571,48.0225
30.0889,0.460936,49.0167
33.0817,0.464085,40.165
33.2762,0.519193,52.3349
52.3774,0.430515,47.799
41.5915,0.42054,39.6316
36.8634,0.417139,49.770999999999994
37.3983,0.355357,35.2667
38.6246,0.350964,47.5548
38.9869,0.426648,47.0275
32.0614,0.477571,48.0225
37.3888,0.487203,43.4648
41.587,0.432112,45.8918
38.9033,0.380914,38.694
35.6629,0.325225,42.9882
33.0817,0.464085,40.165
38.9869,0.426648,47.0275
30.0889,0.460936,49.0167
42.2214,0.438767,48.671
33.5847,0.430577,49.7173
38.9869,0.426648,47.0275
33.2762,0.519193,52.3349
31.4964,0.422036,40.1236
39.7081,0.450181,38.6416
42.8484,0.370523,44.4513
37.3251,0.44011,43.0246
34.904,0.397358,42.0042
32.0614,0.477571,48.0225
36.8261,0.40756,41.3465
42.8484,0.370523,44.4513
36.8261,0.40756,41.3465
48.6029,0.464231,45.6048
37.3983,0.355357,35.2667
29.1418,0.505724,44.2374
29.2606,0.464152,48.8957
33.821,0.338376,39.7768
42.8484,0.370523,44.4513
39.368,0.427242,41.6653
37.2702,0.42152,41.3762
31.4964,0.422036,40.1236
43.3611,0.477112,51.2882
31.3234,0.496323,52.4693
33.2762,0.519193,52.3349
38.9033,0.380914,38.694
41.587,0.432112,45.8918
38.263,0.37197299999999994,45.6094
31.367,0.474299,46.8028
37.2702,0.42151999999999995,41.3762
38.263,0.371973,45.6094
39.368,0.427242,41.6653
37.6696,0.373825,42.4008
41.3353,0.389544,35.5017
52.3774,0.430515,47.799
42.8484,0.370523,44.4513
32.9312,0.503096,41.053
39.368,0.427242,41.6653
32.2838,0.520971,51.8993
41.119,0.396935,39.295
38.6781,0.458811,50.7312
41.587,0.432112,45.8918
35.6427,0.3619,50.5024
39.7081,0.450181,38.6416
37.6696,0.373825,42.4008
37.6696,0.373825,42.4008
52.3774,0.430515,47.799
36.8261,0.40756,41.3465
36.2786,0.373476,44.7898
31.4964,0.422036,40.1236
33.2762,0.519193,52.3349
37.0938,0.409236,39.3333
36.2786,0.373476,44.7898
52.3774,0.430515,47.799
39.368,0.427242,41.6653
37.6696,0.373825,42.4008
39.368,0.427242,41.6653
37.0938,0.409236,39.3333
31.3234,0.496323,52.4693
41.5915,0.42054,39.6316
41.5915,0.42054,39.6316
37.3251,0.44011,43.0246
33.2762,0.519193,52.3349
42.8484,0.370523,44.4513
37.3888,0.487203,43.4648
41.119,0.396935,39.295
39.368,0.42724199999999996,41.6653
41.5915,0.42054,39.6316
36.8261,0.40756,41.3465
38.0056,0.396585,51.0455
34.904,0.397358,42.0042
31.496400000000005,0.422036,40.1236
41.119,0.396935,39.295
52.3774,0.430515,47.799
37.3983,0.355357,35.2667
35.6629,0.325225,42.9882
33.2773,0.471513,58.5634
47.0262,0.442329,44.3844
52.3774,0.430515,47.799
38.9033,0.380914,38.694
41.5915,0.42054,39.6316
37.8849,0.41217,32.7267
37.3251,0.44011,43.0246
29.1143,0.475252,54.1224
42.8484,0.370523,44.4513
42.8484,0.370523,44.4513
36.8261,0.40756,41.3465
37.6696,0.373825,42.4008
52.3774,0.430515,47.799
39.368,0.427242,41.6653
37.3251,0.44011,43.0246
32.0614,0.477571,48.0225
35.6629,0.325225,42.9882
47.0262,0.442329,44.3844
33.821,0.338376,39.7768
32.2838,0.520971,51.8993
52.3774,0.430515,47.799
30.4042,0.492602,41.6671
39.368,0.427242,41.6653
50.2249,0.394579,38.3198
37.2702,0.42152,41.3762
39.368,0.427242,41.6653
36.8261,0.40756,41.3465
36.2786,0.373476,44.7898
38.152,0.385972,50.7533
29.2606,0.464152,48.8957
39.368,0.427242,41.6653
33.2762,0.519193,52.3349
37.3251,0.44011,43.0246
41.5915,0.4205400000000001,39.6316
41.3353,0.389544,35.5017
37.8849,0.41217,32.7267
33.2762,0.519193,52.3349
27.7758,0.507528,43.5944
38.152,0.385972,50.7533
39.7081,0.450181,38.6416
31.3234,0.496323,52.4693
37.2702,0.42152,41.3762
41.587,0.432112,45.8918
42.9783,0.372162,48.2309
33.4001,0.437117,56.4207
33.2762,0.519193,52.3349
31.2343,0.505658,45.0802
36.2356,0.407211,43.8532
37.3251,0.44011,43.0246
38.263,0.371973,45.6094
42.8484,0.370523,44.4513
41.5915,0.42054,39.6316
37.3888,0.487203,43.4648
37.3251,0.44011,43.0246
50.2249,0.394579,38.3198
37.8849,0.41217,32.7267
33.2773,0.471513,58.5634
37.2702,0.42152,41.3762
42.2214,0.438767,48.671
30.3941,0.407721,42.7534
39.368,0.427242,41.6653
43.3611,0.477112,51.2882
37.3888,0.487203,43.4648
29.2606,0.464152,48.8957
30.0889,0.460936,49.0167
37.3888,0.487203,43.4648
37.3251,0.44011,43.0246
43.0288,0.380531,47.3249
33.0817,0.464085,40.165
37.3888,0.487203,43.4648
42.8484,0.370523,44.4513
29.1418,0.505724,44.2374
34.4504,0.358931,35.9231
29.9268,0.475704,56.3477
35.6427,0.3619,50.5024
35.6629,0.325225,42.9882
41.3353,0.389544,35.5017
38.9869,0.426648,47.0275
37.3251,0.44011,43.0246
41.119,0.396935,39.295
37.6696,0.373825,42.4008
37.3251,0.44011,43.0246
36.8261,0.40756,41.3465
31.3234,0.496323,52.4693
32.1933,0.387967,43.4272
37.8849,0.41217,32.7267
38.9869,0.426648,47.0275
33.0817,0.464085,40.165
34.904,0.397358,42.0042
37.3251,0.44011,43.0246
36.2356,0.407211,43.8532
41.5915,0.42054,39.6316
39.368,0.427242,41.6653
33.2762,0.519193,52.3349
43.0288,0.380531,47.3249
30.0889,0.460936,49.0167
33.5847,0.430577,49.7173
37.0938,0.409236,39.3333
39.368,0.427242,41.6653
39.7081,0.450181,38.6416
50.8336,0.305657,32.6765
39.7081,0.450181,38.6416
36.8261,0.40756,41.3465
38.9869,0.426648,47.0275
29.9268,0.475704,56.3477
39.368,0.427242,41.6653
39.7224,0.371206,55.4158
34.904,0.39735799999999993,42.0042
50.0894,0.412099,44.1162
37.0938,0.409236,39.3333
43.0288,0.380531,47.3249
39.368,0.427242,41.6653
38.6246,0.350964,47.5548
39.368,0.427242,41.6653
30.0889,0.460936,49.0167
41.587,0.432112,45.89180000000001
36.8261,0.40756,41.3465
37.2702,0.42152,41.3762
34.5803,0.352566,47.4996
47.0262,0.442329,44.3844
38.9033,0.380914,38.694
37.3251,0.44011,43.0246
39.368,0.427242,41.6653
37.3251,0.44011,43.0246
43.0288,0.380531,47.3249
35.6427,0.3619,50.5024
37.3251,0.44011,43.0246
50.2249,0.394579,38.3198
27.7758,0.507528,43.5944
52.3774,0.430515,47.799
38.9033,0.380914,38.694
30.0889,0.460936,49.0167
37.8849,0.41217,32.7267
29.9268,0.47570400000000007,56.3477
36.8261,0.40756,41.3465
37.3983,0.355357,35.2667
39.368,0.427242,41.6653
42.9783,0.372162,48.2309
33.5847,0.430577,49.7173
36.2356,0.407211,43.8532
37.0938,0.409236,39.3333
37.3888,0.487203,43.4648
29.2606,0.464152,48.8957
31.4645,0.487023,50.7961
41.119,0.396935,39.295
37.3251,0.44011,43.0246
38.263,0.371973,45.6094
33.0817,0.464085,40.165
37.3888,0.487203,43.4648
37.8849,0.41217,32.7267
38.6781,0.458811,50.7312
37.2702,0.42152,41.3762
37.0938,0.409236,39.3333
42.8484,0.370523,44.4513
38.6246,0.350964,47.5548
36.8261,0.40756,41.3465
37.2702,0.42152,41.3762
41.587,0.432112,45.8918
43.0288,0.380531,47.3249
37.8849,0.41217,32.7267
43.0288,0.380531,47.3249
32.2838,0.520971,51.8993
52.3774,0.430515,47.799
37.2702,0.42152,41.3762
52.3774,0.430515,47.799
50.2249,0.394579,38.3198
36.2786,0.373476,44.7898
32.0614,0.477571,48.0225
41.587,0.432112,45.8918
37.3888,0.487203,43.4648
37.6696,0.373825,42.4008
32.4017,0.438757,36.6693
38.9869,0.426648,47.0275
29.2606,0.464152,48.8957
33.5847,0.430577,49.7173
34.5803,0.352566,47.49960000000001
37.2702,0.42152,41.3762
33.2762,0.519193,52.3349
37.2702,0.42152,41.3762
33.5847,0.430577,49.7173
52.3774,0.430515,47.799
28.3133,0.477388,41.6868
36.8261,0.40756,41.3465
37.2702,0.42152,41.3762
37.6696,0.373825,42.4008
43.0288,0.380531,47.3249
27.8124,0.527569,42.8617
39.368,0.427242,41.6653
36.8261,0.40756,41.3465
33.2762,0.519193,52.3349
37.2702,0.42152,41.3762
41.5915,0.42054,39.6316
38.9033,0.380914,38.694
37.8849,0.41217,32.7267
26.917,0.542145,49.728
36.8261,0.40756,41.3465
34.4504,0.358931,35.9231
35.6955,0.388358,54.8848
41.119,0.396935,39.295
39.7081,0.450181,38.6416
38.9869,0.426648,47.0275
41.5915,0.4205400000000001,39.6316
36.2786,0.373476,44.7898
41.119,0.396935,39.295
39.7081,0.450181,38.6416
50.2249,0.394579,38.3198
32.2838,0.520971,51.8993
52.3774,0.430515,47.799
38.0056,0.396585,51.0455
29.1418,0.505724,44.2374
48.6029,0.464231,45.6048
43.0288,0.380531,47.3249
52.3774,0.430515,47.799
37.8849,0.41217,32.7267
29.1143,0.475252,54.1224
48.6029,0.464231,45.6048
39.7081,0.450181,38.6416
31.2343,0.505658,45.0802
38.9033,0.380914,38.694
38.9033,0.380914,38.694
26.8035,0.479089,42.6961
50.2249,0.394579,38.3198
39.7081,0.450181,38.6416
36.2786,0.373476,44.7898
37.8849,0.41217,32.7267
38.9033,0.380914,38.694
37.6696,0.373825,42.4008
38.0056,0.396585,51.0455
41.5915,0.42054,39.6316
32.1933,0.387967,43.4272
37.3983,0.355357,35.2667
41.587,0.432112,45.8918
33.2762,0.519193,52.3349
37.3888,0.487203,43.4648
52.3774,0.430515,47.799
35.6427,0.3619,50.5024
39.7081,0.450181,38.6416
37.8849,0.41217,32.7267
37.3251,0.44011,43.0246
42.2214,0.438767,48.671
29.2606,0.464152,48.8957
