g_mean,d_mean,P0_mean
24.7179,0.506438,35.207
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
27.7412,0.500847,29.1595
20.2269,0.700251,31.9571
33.3706,0.344561,27.1928
23.2321,0.5051,30.548199999999998
20.8686,0.49992,33.7416
23.6363,0.512292,28.014
32.0489,0.433333,30.8075
32.4298,0.349599,31.2928
27.279,0.482293,30.9047
24.7179,0.506438,35.207
29.3545,0.47144,27.7344
24.3578,0.511415,35.7805
28.2822,0.55769,33.4156
30.4042,0.492602,41.6671
30.4785,0.420125,28.5748
26.0616,0.491724,26.0415
23.2321,0.5051,30.5482
32.2722,0.400626,32.3511
24.7179,0.506438,35.207
27.3119,0.516914,35.7023
33.3706,0.344561,27.1928
20.8686,0.49992,33.7416
29.2777,0.421749,26.4794
27.1065,0.38903,34.3813
27.6763,0.454608,33.3303
20.2269,0.700251,31.9571
27.1065,0.38903,34.3813
27.6763,0.454608,33.3303
34.9332,0.402203,35.7463
35.4776,0.468801,32.0843
30.4042,0.492602,41.6671
26.3669,0.564441,28.9978
30.4785,0.420125,28.5748
29.2777,0.421749,26.4794
30.4785,0.420125,28.5748
24.7179,0.506438,35.207
33.0252,0.418055,24.7589
32.6356,0.378525,28.1777
32.4298,0.349599,31.2928
29.589,0.482397,37.5396
20.2269,0.7002510000000001,31.9571
27.7412,0.500847,29.1595
32.6558,0.390643,27.8426
24.7179,0.506438,35.207
22.6772,0.615941,33.0298
20.2269,0.7002510000000001,31.9571
27.279,0.482293,30.9047
20.8686,0.49992,33.7416
19.155,0.659746,34.6674
22.948,0.441956,21.6943
24.7179,0.506438,35.207
27.6763,0.454608,33.3303
32.6558,0.390643,27.8426
32.6558,0.390643,27.8426
30.4785,0.420125,28.5748
34.9332,0.402203,35.7463
26.0616,0.491724,26.0415
29.589,0.482397,37.5396
29.589,0.482397,37.5396
27.764,0.541912,35.6715
25.9853,0.473594,34.754
27.1065,0.38903,34.3813
25.762,0.423862,26.4272
30.4785,0.420125,28.5748
32.6356,0.378525,28.1777
32.2722,0.400626,32.3511
26.0616,0.491724,26.0415
30.0304,0.358556,26.4561
26.0616,0.491724,26.0415
24.7179,0.506438,35.207
29.589,0.482397,37.5396
22.8008,0.548152,28.9255
32.6356,0.378525,28.1777
23.1878,0.60116,37.8686
27.4307,0.483663,31.9133
35.4776,0.468801,32.0843
32.6356,0.378525,28.1777
30.7854,0.460142,37.914
24.7179,0.506438,35.207
30.0304,0.358556,26.4561
31.1484,0.41916,31.5983
30.0304,0.358556,26.4561
25.762,0.423862,26.4272
29.1986,0.483061,34.8933
29.1986,0.483061,34.8933
29.1986,0.483061,34.8933
27.1065,0.38903,34.3813
27.7412,0.500847,29.1595
29.2777,0.421749,26.4794
32.4017,0.438757,36.6693
25.762,0.423862,26.4272
23.6363,0.512292,28.014
32.6356,0.378525,28.1777
31.687,0.434112,25.8852
27.1065,0.38903,34.3813
25.762,0.423862,26.4272
32.6558,0.390643,27.8426
30.4785,0.420125,28.5748
20.2269,0.700251,31.9571
26.0616,0.491724,26.0415
22.8008,0.548152,28.9255
24.7179,0.506438,35.207
23.6363,0.512292,28.014
32.6356,0.378525,28.1777
24.3578,0.511415,35.7805
20.8686,0.49992,33.7416
24.3578,0.511415,35.7805
27.764,0.541912,35.6715
27.4307,0.483663,31.9133
25.9853,0.473594,34.754
32.6356,0.378525,28.1777
27.7412,0.500847,29.1595
27.279,0.482293,30.9047
29.8018,0.409985,33.8094
24.7179,0.506438,35.207
32.2722,0.400626,32.3511
27.279,0.482293,30.9047
24.9148,0.541527,37.188
28.3395,0.517673,39.2745
27.279,0.482293,30.9047
24.7179,0.506438,35.207
28.3395,0.517673,39.2745
34.9332,0.402203,35.7463
32.2722,0.400626,32.3511
22.948,0.441956,21.6943
30.4785,0.420125,28.5748
23.2321,0.5051,30.5482
29.589,0.482397,37.5396
27.6763,0.45460800000000007,33.3303
28.2822,0.55769,33.4156
32.4298,0.349599,31.2928
23.2321,0.5051,30.5482
28.3395,0.517673,39.2745
32.6558,0.390643,27.8426
27.4307,0.483663,31.9133
27.4307,0.483663,31.9133
27.6763,0.454608,33.3303
31.9947,0.355392,25.181
24.9148,0.541527,37.188
32.6356,0.378525,28.1777
32.4298,0.349599,31.2928
27.764,0.541912,35.6715
25.9853,0.473594,34.754
29.1986,0.483061,34.8933
32.6356,0.378525,28.1777
27.279,0.482293,30.9047
24.3578,0.511415,35.7805
32.6356,0.378525,28.1777
25.9853,0.473594,34.754
29.589,0.482397,37.5396
24.3578,0.511415,35.7805
31.1484,0.41916,31.5983
27.279,0.482293,30.9047
28.3395,0.517673,39.2745
29.589,0.482397,37.5396
27.764,0.541912,35.6715
32.4298,0.349599,31.2928
22.948,0.441956,21.6943
23.2321,0.5051,30.5482
25.8239,0.559448,28.6444
27.1065,0.38903,34.3813
27.7412,0.500847,29.1595
34.9332,0.402203,35.7463
34.9332,0.4022029999999999,35.7463
27.279,0.482293,30.9047
34.9332,0.402203,35.7463
32.0489,0.433333,30.8075
27.7412,0.500847,29.1595
32.4298,0.349599,31.2928
23.2436,0.596024,34.758
27.1065,0.38903,34.3813
32.4298,0.349599,31.2928
27.279,0.482293,30.904700000000002
27.1065,0.38903,34.3813
28.3395,0.517673,39.2745
32.4017,0.438757,36.6693
29.589,0.482397,37.5396
26.3669,0.564441,28.9978
29.2777,0.421749,26.4794
24.3578,0.511415,35.7805
31.1484,0.41916,31.5983
25.9853,0.473594,34.754
19.155,0.659746,34.6674
30.4785,0.420125,28.5748
31.9947,0.355392,25.181
20.8686,0.49992,33.7416
31.1484,0.41916,31.5983
23.2436,0.596024,34.758
27.6763,0.454608,33.3303
23.2321,0.5051,30.5482
24.7179,0.506438,35.207
