g_mean,d_mean,P0_mean
20.2269,0.700251,31.9571
31.1484,0.41916,31.5983
26.0616,0.491724,26.0415
20.2269,0.700251,31.9571
23.2436,0.596024,34.758
20.2269,0.700251,31.9571
23.6363,0.512292,28.014
23.2321,0.5051,30.5482
24.3578,0.511415,35.7805
25.9853,0.473594,34.754
30.4785,0.420125,28.5748
19.155,0.659746,34.6674
24.3578,0.511415,35.7805
22.9982,0.563716,27.5039
22.948,0.441956,21.6943
28.6681,0.478657,40.0284
20.2269,0.7002510000000001,31.9571
27.1065,0.38903,34.3813
23.2321,0.5051,30.5482
19.155,0.659746,34.6674
23.2436,0.596024,34.758
25.8239,0.559448,28.6444
20.2269,0.700251,31.9571
28.6681,0.478657,40.0284
23.6363,0.512292,28.014
26.3669,0.564441,28.9978
19.155,0.659746,34.6674
19.155,0.659746,34.6674
27.764,0.541912,35.6715
23.6363,0.512292,28.014
30.0304,0.358556,26.4561
19.155,0.659746,34.6674
30.0304,0.358556,26.4561
21.1376,0.591978,32.8282
20.2269,0.700251,31.9571
29.2777,0.421749,26.4794
23.6363,0.512292,28.014
20.2269,0.700251,31.9571
30.7854,0.460142,37.914
22.8008,0.548152,28.9255
23.6363,0.512292,28.014
23.2436,0.596024,34.758
25.8239,0.559448,28.6444
19.155,0.659746,34.6674
19.155,0.659746,34.6674
24.3578,0.511415,35.7805
27.6763,0.454608,33.3303
23.2321,0.5051,30.5482
20.2269,0.7002510000000001,31.9571
27.764,0.541912,35.6715
25.8239,0.559448,28.6444
26.3669,0.564441,28.9978
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
29.7394,0.39078,29.5552
24.3578,0.511415,35.7805
22.948,0.441956,21.6943
23.636299999999995,0.512292,28.014
27.279,0.482293,30.9047
19.155,0.659746,34.6674
20.2269,0.700251,31.9571
23.2436,0.596024,34.758
28.3635,0.505767,39.3848
23.6363,0.512292,28.014
29.1986,0.483061,34.8933
24.7179,0.506438,35.207
19.155,0.659746,34.6674
22.8008,0.548152,28.9255
27.6763,0.454608,33.3303
22.9982,0.563716,27.5039
23.6363,0.512292,28.014
22.9728,0.533609,25.4534
23.6363,0.512292,28.014
23.2436,0.596024,34.758
22.9982,0.563716,27.5039
24.7179,0.506438,35.207
27.279,0.482293,30.9047
25.1285,0.49374,24.7838
27.7412,0.500847,29.1595
27.764,0.541912,35.6715
27.9688,0.478951,40.158
27.279,0.482293,30.9047
23.2436,0.596024,34.758
23.6363,0.512292,28.014
29.7394,0.39078,29.5552
24.7179,0.506438,35.207
26.0616,0.491724,26.0415
31.3192,0.392268,24.4154
32.4298,0.349599,31.2928
23.1878,0.60116,37.8686
23.2321,0.5051,30.5482
23.2436,0.596024,34.758
22.6772,0.615941,33.0298
27.1065,0.38903,34.3813
19.155,0.659746,34.6674
26.3669,0.564441,28.9978
27.279,0.482293,30.9047
19.155,0.659746,34.6674
25.8239,0.559448,28.6444
23.2436,0.596024,34.758
22.9982,0.563716,27.5039
24.3578,0.511415,35.7805
26.3669,0.564441,28.9978
24.7179,0.506438,35.207
23.6363,0.512292,28.014
27.279,0.482293,30.9047
24.3578,0.511415,35.7805
19.155,0.659746,34.6674
23.2436,0.596024,34.758
23.2436,0.596024,34.758
20.2269,0.700251,31.9571
23.2436,0.596024,34.758
25.9853,0.473594,34.754
25.9853,0.473594,34.754
29.1986,0.483061,34.8933
23.2436,0.596024,34.758
24.3578,0.511415,35.7805
23.2436,0.596024,34.758
23.2436,0.596024,34.758
24.3578,0.511415,35.7805
23.6363,0.512292,28.014
25.1285,0.49374,24.7838
29.1986,0.483061,34.8933
23.6363,0.512292,28.014
19.155,0.659746,34.6674
24.3578,0.511415,35.7805
23.2436,0.596024,34.758
22.948,0.441956,21.6943
25.1285,0.49374,24.7838
27.279,0.482293,30.9047
24.7179,0.506438,35.207
29.589,0.482397,37.5396
26.0616,0.491724,26.0415
23.1878,0.60116,37.8686
24.7179,0.506438,35.207
23.636299999999995,0.512292,28.014
22.9982,0.563716,27.5039
23.2436,0.596024,34.758
22.9982,0.563716,27.5039
27.279,0.482293,30.9047
25.9853,0.473594,34.754
23.1878,0.60116,37.8686
20.2269,0.700251,31.9571
23.6363,0.512292,28.014
22.948,0.441956,21.6943
28.3133,0.477388,41.6868
23.2321,0.5051,30.5482
22.9982,0.563716,27.5039
23.2321,0.5051,30.5482
21.983,0.53159,28.0891
20.2269,0.700251,31.9571
30.6287,0.472648,37.1622
27.279,0.482293,30.9047
29.8018,0.409985,33.8094
29.7394,0.39078,29.5552
28.6681,0.478657,40.0284
20.2269,0.700251,31.9571
23.2321,0.5051,30.5482
20.2269,0.700251,31.9571
23.2321,0.5051,30.5482
21.1376,0.591978,32.8282
23.6363,0.512292,28.014
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
24.3578,0.511415,35.7805
27.7412,0.500847,29.1595
29.7394,0.39078,29.5552
19.155,0.659746,34.6674
23.2436,0.596024,34.758
27.4307,0.483663,31.9133
19.155,0.659746,34.6674
29.8018,0.409985,33.8094
22.8008,0.548152,28.9255
25.8239,0.559448,28.6444
22.9728,0.533609,25.4534
27.279,0.482293,30.904700000000002
30.4785,0.420125,28.5748
22.948,0.441956,21.6943
27.4307,0.483663,31.9133
29.2777,0.421749,26.4794
22.948,0.441956,21.6943
22.948,0.441956,21.6943
27.279,0.482293,30.9047
22.8008,0.548152,28.9255
22.948,0.441956,21.6943
22.8008,0.548152,28.9255
24.9148,0.541527,37.188
22.948,0.441956,21.6943
27.6763,0.454608,33.3303
20.2269,0.700251,31.9571
26.3669,0.564441,28.9978
30.4785,0.420125,28.5748
23.636299999999995,0.512292,28.014
22.9982,0.563716,27.5039
22.9728,0.533609,25.4534
24.3578,0.511415,35.7805
24.3578,0.511415,35.7805
22.8008,0.548152,28.9255
31.3192,0.392268,24.4154
22.9982,0.563716,27.5039
23.6363,0.512292,28.014
27.4307,0.483663,31.9133
22.6772,0.615941,33.0298
23.2321,0.5051,30.5482
23.2321,0.5051,30.5482
22.8008,0.548152,28.9255
31.1484,0.41916,31.5983
23.6363,0.512292,28.014
27.3119,0.516914,35.7023
23.2436,0.596024,34.758
26.0616,0.491724,26.0415
27.279,0.482293,30.904700000000002
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
21.4315,0.622765,23.2144
23.6363,0.512292,28.014
24.3578,0.511415,35.7805
23.2321,0.5051,30.5482
19.155,0.659746,34.6674
20.2269,0.700251,31.9571
23.2321,0.5051,30.548199999999998
27.279,0.482293,30.9047
22.948,0.441956,21.6943
23.2321,0.5051,30.5482
29.589,0.482397,37.5396
24.7179,0.506438,35.207
20.2269,0.700251,31.9571
27.1065,0.38903,34.3813
27.764,0.541912,35.6715
26.3669,0.564441,28.9978
25.8239,0.559448,28.6444
24.3578,0.511415,35.7805
28.3635,0.505767,39.3848
23.2321,0.5051,30.5482
28.3395,0.517673,39.2745
26.0616,0.491724,26.0415
20.2269,0.7002510000000001,31.9571
32.9312,0.503096,41.053
24.7179,0.506438,35.207
24.3578,0.511415,35.7805
27.279,0.482293,30.9047
27.764,0.541912,35.6715
27.7412,0.500847,29.1595
28.6681,0.478657,40.0284
32.6356,0.378525,28.1777
30.0304,0.358556,26.4561
25.9853,0.473594,34.754
26.0616,0.491724,26.0415
20.2269,0.700251,31.9571
27.6763,0.454608,33.3303
22.948,0.441956,21.6943
