g_mean,d_mean,P0_mean
29.0329,0.456816,53.812
30.3948,0.488536,59.759
37.8849,0.41217,32.7267
35.5456,0.434081,45.478
31.4964,0.422036,40.1236
31.3234,0.496323,52.4693
32.4017,0.438757,36.6693
19.6543,0.648621,46.09279999999999
31.367,0.474299,46.8028
31.367,0.474299,46.8028
33.4001,0.437117,56.4207
28.6681,0.478657,40.0284
27.2433,0.490622,54.0751
43.3611,0.477112,51.2882
29.611,0.523686,61.3545
37.6696,0.373825,42.4008
28.3133,0.477388,41.6868
29.2606,0.464152,48.8957
39.7224,0.371206,55.4158
38.6246,0.350964,47.5548
25.1293,0.599694,48.9871
28.3635,0.505767,39.3848
33.5847,0.430577,49.7173
29.2606,0.464152,48.8957
27.2433,0.490622,54.0751
29.8912,0.494218,46.3449
30.8164,0.454588,55.852
31.367,0.474299,46.8028
31.367,0.474299,46.8028
29.1143,0.475252,54.1224
31.2343,0.505658,45.0802
30.8164,0.454588,55.852
34.5803,0.352566,47.4996
31.3234,0.496323,52.4693
29.0329,0.456816,53.812
36.2356,0.407211,43.8532
29.2606,0.464152,48.8957
22.8412,0.486934,41.4953
31.2343,0.505658,45.0802
48.6029,0.464231,45.6048
26.9078,0.496187,58.9443
37.7559,0.386867,56.258
33.4969,0.411994,51.9886
29.1143,0.475252,54.1224
24.0588,0.512916,40.8286
32.1933,0.387967,43.4272
30.8164,0.454588,55.852
31.2343,0.505658,45.0802
38.9033,0.380914,38.694
33.4969,0.411994,51.9886
29.9268,0.475704,56.3477
32.0614,0.477571,48.0225
37.3251,0.44011,43.0246
27.2433,0.49062199999999995,54.0751
33.2773,0.471513,58.5634
31.367,0.474299,46.8028
31.2343,0.505658,45.0802
42.8484,0.370523,44.4513
33.4969,0.411994,51.9886
34.5803,0.352566,47.4996
29.8912,0.494218,46.3449
37.3251,0.44011,43.0246
36.2786,0.373476,44.78979999999999
30.0889,0.460936,49.01669999999999
27.7758,0.507528,43.5944
38.9869,0.426648,47.0275
38.9033,0.380914,38.694
29.0329,0.456816,53.812
32.0614,0.477571,48.0225
38.263,0.37197299999999994,45.6094
35.6629,0.325225,42.9882
25.1293,0.599694,48.9871
38.152,0.385972,50.7533
29.2606,0.464152,48.8957
30.5871,0.459807,52.9256
23.0926,0.491606,44.9662
33.2762,0.519193,52.3349
29.9268,0.475704,56.3477
36.8634,0.417139,49.771
28.1767,0.413265,54.6639
31.367,0.474299,46.8028
38.6781,0.458811,50.7312
29.9268,0.47570400000000007,56.3477
30.8164,0.454588,55.852
50.8336,0.305657,32.6765
38.9869,0.426648,47.0275
