g_mean,d_mean,P0_mean
28.1767,0.413265,54.6639
20.8686,0.49992,33.7416
30.3941,0.407721,42.7534
26.8035,0.479089,42.6961
23.0926,0.491606,44.96619999999999
24.0588,0.512916,40.8286
26.8035,0.479089,42.6961
28.3635,0.505767,39.3848
38.152,0.385972,50.7533
24.0588,0.512916,40.8286
36.2786,0.373476,44.7898
26.917,0.542145,49.728
32.0614,0.477571,48.0225
29.3005,0.442324,55.3247
32.0614,0.477571,48.0225
22.8412,0.486934,41.4953
23.1878,0.60116,37.8686
28.4232,0.525204,51.3288
31.4964,0.422036,40.1236
30.3941,0.407721,42.7534
28.3635,0.505767,39.3848
28.1767,0.413265,54.6639
32.0614,0.477571,48.0225
25.1293,0.599694,48.9871
29.8912,0.494218,46.3449
22.8412,0.486934,41.4953
29.8912,0.494218,46.3449
30.7854,0.460142,37.914
26.5932,0.534245,45.9495
34.4504,0.358931,35.9231
31.4964,0.422036,40.1236
28.1767,0.413265,54.6639
31.367,0.474299,46.8028
23.0926,0.491606,44.9662
19.6543,0.648621,46.0928
30.0889,0.460936,49.01669999999999
22.8412,0.486934,41.4953
26.8035,0.479089,42.6961
31.367,0.474299,46.8028
22.8412,0.486934,41.4953
25.1293,0.599694,48.9871
22.8412,0.486934,41.4953
31.4645,0.487023,50.7961
25.1293,0.599694,48.9871
22.8412,0.486934,41.4953
27.1065,0.38903,34.3813
29.2606,0.464152,48.8957
30.5871,0.459807,52.9256
22.8412,0.486934,41.4953
24.9148,0.541527,37.188
27.1065,0.38903,34.3813
19.6543,0.648621,46.0928
27.9688,0.478951,40.158
31.4964,0.422036,40.1236
22.8412,0.486934,41.4953
34.904,0.397358,42.0042
27.9688,0.478951,40.158
30.5871,0.459807,52.9256
29.8018,0.409985,33.8094
23.1878,0.60116,37.8686
22.6186,0.613825,39.6289
32.0614,0.477571,48.0225
27.3119,0.516914,35.7023
34.904,0.397358,42.0042
32.4298,0.349599,31.2928
20.2269,0.700251,31.9571
27.1065,0.38903,34.3813
27.9688,0.478951,40.158
37.3251,0.44011,43.0246
27.7758,0.507528,43.5944
36.2786,0.373476,44.7898
32.0614,0.477571,48.0225
34.4414,0.375861,42.9343
29.2606,0.464152,48.8957
30.8164,0.454588,55.852
29.1418,0.505724,44.2374
30.7854,0.460142,37.914
27.3119,0.516914,35.7023
31.4645,0.487023,50.7961
32.0614,0.477571,48.0225
52.3774,0.430515,47.799
29.8912,0.494218,46.3449
37.3251,0.44011,43.0246
29.9482,0.454225,34.9564
31.4645,0.487023,50.7961
23.0926,0.491606,44.9662
20.2269,0.700251,31.9571
31.2343,0.505658,45.0802
29.1143,0.475252,54.1224
26.917,0.542145,49.728
32.0614,0.477571,48.0225
27.311899999999998,0.516914,35.7023
31.4964,0.422036,40.1236
29.8912,0.494218,46.3449
31.9795,0.39276,48.1588
23.0926,0.491606,44.9662
31.4645,0.487023,50.7961
19.6543,0.648621,46.0928
31.4645,0.487023,50.7961
22.6186,0.613825,39.6289
22.8412,0.486934,41.4953
23.1878,0.60116,37.8686
29.8912,0.494218,46.3449
26.8035,0.479089,42.6961
22.6186,0.613825,39.6289
26.917,0.542145,49.728
24.0588,0.512916,40.8286
30.7854,0.460142,37.914
29.1418,0.505724,44.2374
28.4232,0.525204,51.3288
32.1933,0.387967,43.4272
27.311899999999998,0.516914,35.7023
26.5932,0.534245,45.9495
28.3635,0.505767,39.3848
32.1933,0.387967,43.4272
29.8912,0.494218,46.3449
33.821,0.338376,39.7768
29.8018,0.409985,33.8094
26.8035,0.479089,42.6961
26.917,0.542145,49.728
31.367,0.474299,46.8028
27.7758,0.507528,43.5944
27.4307,0.483663,31.9133
22.8412,0.486934,41.4953
27.1065,0.38903,34.3813
30.3941,0.407721,42.7534
29.9268,0.475704,56.3477
29.8018,0.409985,33.8094
26.5932,0.534245,45.9495
30.5871,0.459807,52.9256
30.3941,0.407721,42.7534
30.7854,0.460142,37.914
23.1878,0.60116,37.8686
27.3119,0.516914,35.7023
32.0614,0.477571,48.0225
27.9688,0.478951,40.158
27.9688,0.47895100000000007,40.158
23.1878,0.60116,37.8686
26.8035,0.479089,42.6961
31.2343,0.505658,45.0802
32.6558,0.390643,27.8426
29.8912,0.494218,46.3449
29.2606,0.464152,48.8957
25.8214,0.484961,40.5328
30.3941,0.407721,42.7534
27.9688,0.478951,40.158
31.367,0.474299,46.8028
29.8018,0.409985,33.8094
28.3635,0.505767,39.3848
19.6543,0.648621,46.0928
23.0926,0.491606,44.96619999999999
30.3941,0.407721,42.7534
31.2343,0.505658,45.0802
30.3941,0.407721,42.7534
26.8035,0.479089,42.6961
28.3635,0.505767,39.3848
26.5932,0.534245,45.9495
31.3234,0.496323,52.4693
33.4969,0.411994,51.9886
22.8412,0.486934,41.4953
31.367,0.474299,46.8028
30.5871,0.459807,52.9256
30.7854,0.460142,37.914
25.1293,0.599694,48.9871
29.2606,0.464152,48.8957
30.7854,0.460142,37.914
27.2433,0.490622,54.0751
28.6681,0.478657,40.0284
24.0588,0.512916,40.8286
19.6543,0.648621,46.09279999999999
19.6543,0.648621,46.0928
32.4298,0.349599,31.2928
30.3941,0.407721,42.7534
26.8035,0.479089,42.6961
30.3941,0.407721,42.7534
25.8214,0.484961,40.5328
27.9688,0.478951,40.158
29.1418,0.505724,44.2374
36.2356,0.407211,43.8532
29.9482,0.454225,34.9564
27.7758,0.507528,43.5944
32.0614,0.477571,48.0225
26.8035,0.47908899999999993,42.6961
31.4964,0.422036,40.1236
28.3635,0.505767,39.3848
19.6543,0.648621,46.0928
29.8018,0.409985,33.8094
31.4964,0.422036,40.1236
26.5932,0.534245,45.9495
28.3635,0.505767,39.3848
19.6543,0.648621,46.0928
28.3635,0.505767,39.3848
27.7758,0.507528,43.5944
22.8412,0.486934,41.4953
32.4298,0.349599,31.2928
24.9148,0.541527,37.188
29.2606,0.464152,48.8957
24.0588,0.512916,40.8286
32.0614,0.477571,48.0225
30.5871,0.459807,52.9256
33.821,0.338376,39.7768
22.6186,0.613825,39.6289
30.3941,0.407721,42.7534
28.4232,0.525204,51.3288
29.8912,0.494218,46.3449
25.1293,0.599694,48.9871
32.2838,0.520971,51.8993
28.3133,0.477388,41.6868
25.1293,0.599694,48.9871
25.1293,0.599694,48.9871
31.4964,0.422036,40.1236
31.2343,0.505658,45.0802
29.3005,0.442324,55.3247
22.8412,0.486934,41.4953
26.917,0.542145,49.728
26.5932,0.534245,45.9495
33.821,0.338376,39.7768
30.7854,0.460142,37.914
27.3119,0.516914,35.7023
28.3635,0.505767,39.3848
38.9033,0.380914,38.694
30.394099999999998,0.407721,42.7534
31.4645,0.487023,50.7961
29.1418,0.505724,44.2374
30.5871,0.459807,52.9256
26.8035,0.479089,42.6961
