g_mean,d_mean,P0_mean
19.6543,0.648621,46.0928
35.884,0.398791,59.1437
32.3439,0.41222999999999993,60.6514
37.7559,0.386867,56.258
30.8272,0.390726,58.703
28.4232,0.525204,51.3288
37.7559,0.386867,56.258
34.9539,0.411194,58.4007
37.7559,0.386867,56.258
34.6351,0.401229,56.956
33.4969,0.411994,51.9886
30.4535,0.347344,62.0343
33.4001,0.437117,56.4207
30.3948,0.488536,59.759
29.7752,0.442801,59.7692
29.1143,0.475252,54.1224
30.8272,0.390726,58.703
35.884,0.398791,59.1437
30.4535,0.347344,62.0343
33.6675,0.456742,58.9667
34.9539,0.411194,58.4007
37.7559,0.386867,56.258
32.3439,0.41223,60.6514
33.6675,0.456742,58.9667
29.1788,0.487322,53.0976
26.9078,0.496187,58.9443
40.015,0.392555,53.831
30.8272,0.390726,58.703
33.4001,0.437117,56.4207
34.9539,0.411194,58.4007
33.4969,0.411994,51.9886
26.907799999999998,0.496187,58.9443
31.9795,0.39276,48.15880000000001
30.4535,0.347344,62.0343
30.8212,0.453773,62.438
31.9795,0.39276,48.1588
41.1615,0.380251,51.756
30.3941,0.407721,42.7534
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
29.2606,0.464152,48.8957
37.7559,0.386867,56.258
36.8634,0.417139,49.771
38.6781,0.458811,50.7312
33.4969,0.411994,51.9886
38.6781,0.458811,50.7312
34.1972,0.430395,64.713
29.0329,0.456816,53.812
33.2773,0.471513,58.5634
38.6781,0.458811,50.7312
42.21,0.393341,61.9921
28.1767,0.413265,54.6639
29.1788,0.487322,53.0976
37.7559,0.386867,56.258
38.263,0.371973,45.6094
33.4001,0.437117,56.42069999999999
27.2433,0.490622,54.0751
30.8272,0.390726,58.703
40.015,0.392555,53.831
33.4969,0.411994,51.9886
33.6675,0.456742,58.9667
33.4969,0.411994,51.9886
30.8272,0.390726,58.703
37.7559,0.386867,56.258
33.4001,0.437117,56.4207
25.1293,0.599694,48.9871
37.5223,0.426879,62.4963
29.611,0.523686,61.3545
35.884,0.398791,59.1437
29.0329,0.456816,53.812
19.6543,0.648621,46.0928
39.7224,0.371206,55.4158
38.9869,0.426648,47.0275
36.6752,0.399642,52.468
37.5223,0.426879,62.4963
30.0889,0.460936,49.0167
33.2773,0.471513,58.5634
33.1514,0.415556,65.0091
35.884,0.398791,59.1437
29.1788,0.487322,53.0976
30.8272,0.3907260000000001,58.703
36.2786,0.373476,44.78979999999999
