g_mean,d_mean,P0_mean
39.0514,0.395208,20.4047
37.0938,0.409236,39.3333
38.2092,0.385398,29.1784
39.3263,0.390375,27.2226
34.4608,0.442995,30.3809
29.9482,0.454225,34.9564
36.236,0.380193,29.8973
36.236,0.380193,29.8973
41.2476,0.35033,19.4882
35.9598,0.3575,33.0661
39.6226,0.396619,32.8338
39.0514,0.395208,20.4047
36.236,0.380193,29.8973
39.4975,0.306136,27.6994
41.3366,0.366322,37.9164
35.6871,0.482876,32.6955
39.0514,0.395208,20.4047
36.236,0.380193,29.8973
42.4244,0.340414,23.5631
35.4776,0.468801,32.0843
41.2476,0.35033,19.4882
38.2092,0.385398,29.1784
42.4244,0.340414,23.563100000000002
41.2476,0.35033,19.4882
42.4244,0.340414,23.5631
32.9312,0.503096,41.053
42.4244,0.340414,23.5631
41.2476,0.35033,19.4882
34.4608,0.442995,30.3809
36.236,0.380193,29.8973
48.7305,0.422474,28.4199
35.6871,0.482876,32.6955
36.7419,0.383005,32.8771
38.8465,0.375199,27.9995
39.32,0.383745,31.5524
39.0514,0.395208,20.4047
31.9947,0.355392,25.181
41.2476,0.35033,19.4882
39.0514,0.395208,20.4047
57.181,0.493434,18.3087
37.0938,0.409236,39.3333
42.4244,0.340414,23.5631
48.7305,0.422474,28.4199
41.3366,0.366322,37.9164
33.0252,0.418055,24.7589
32.2722,0.400626,32.3511
39.0514,0.395208,20.4047
39.3263,0.390375,27.2226
41.2476,0.35033,19.4882
35.6871,0.482876,32.6955
39.3263,0.39037499999999997,27.2226
39.6226,0.396619,32.8338
39.3263,0.390375,27.2226
39.4975,0.306136,27.6994
39.6226,0.396619,32.8338
33.9415,0.48994,40.1337
39.0514,0.395208,20.4047
30.6287,0.472648,37.1622
41.2476,0.35033,19.4882
39.0514,0.395208,20.4047
30.6287,0.472648,37.1622
31.9947,0.355392,25.181
30.6287,0.472648,37.1622
39.0514,0.395208,20.4047
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
39.0514,0.395208,20.4047
33.9415,0.48994,40.1337
47.7117,0.412029,34.2624
42.4244,0.340414,23.5631
33.9415,0.48994,40.1337
41.1178,0.456898,34.4541
36.236,0.380193,29.8973
26.6657,0.528801,25.142
48.7305,0.422474,28.4199
38.2092,0.385398,29.1784
37.0938,0.409236,39.3333
35.6871,0.482876,32.6955
31.9913,0.382163,17.7524
38.8465,0.375199,27.9995
39.0514,0.395208,20.4047
39.0514,0.395208,20.4047
35.6655,0.356366,29.9289
41.2476,0.35033,19.4882
35.1186,0.378495,22.4417
39.3263,0.390375,27.2226
31.3192,0.392268,24.4154
36.7419,0.383005,32.8771
39.0514,0.395208,20.4047
42.4244,0.340414,23.5631
57.181,0.493434,18.3087
36.236,0.380193,29.8973
50.333,0.401345,29.3385
36.236,0.380193,29.8973
41.1178,0.456898,34.4541
36.236,0.380193,29.8973
41.2476,0.35033,19.4882
29.9482,0.454225,34.9564
41.2476,0.35033,19.4882
57.181,0.493434,18.3087
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
31.9947,0.355392,25.181
36.236,0.380193,29.8973
41.2476,0.35033,19.4882
38.8465,0.375199,27.9995
39.0514,0.395208,20.4047
42.4244,0.340414,23.5631
42.4244,0.340414,23.5631
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
39.0514,0.395208,20.4047
35.2012,0.321892,22.9195
48.7305,0.422474,28.4199
39.0514,0.395208,20.4047
39.0514,0.395208,20.4047
43.9392,0.400745,29.7754
34.9332,0.402203,35.7463
43.9392,0.400745,29.7754
36.8261,0.40756,41.3465
39.4975,0.306136,27.6994
39.3263,0.390375,27.2226
37.0938,0.409236,39.3333
41.2476,0.35033,19.4882
35.6655,0.356366,29.9289
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
42.4244,0.340414,23.5631
39.0514,0.395208,20.4047
33.9415,0.48994,40.1337
39.0514,0.395208,20.4047
34.4608,0.442995,30.3809
43.9392,0.400745,29.7754
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
42.4244,0.340414,23.5631
39.0514,0.395208,20.4047
32.0489,0.433333,30.8075
32.0489,0.433333,30.8075
35.6871,0.482876,32.6955
41.2476,0.35033,19.4882
35.1186,0.378495,22.4417
43.9392,0.400745,29.7754
41.2476,0.35033,19.4882
33.9415,0.48994,40.1337
42.4244,0.340414,23.5631
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
39.0514,0.395208,20.4047
35.6655,0.356366,29.9289
41.2476,0.35033,19.4882
43.5342,0.399484,33.3972
39.6506,0.314635,26.5409
35.6871,0.482876,32.6955
34.4608,0.442995,30.3809
29.9482,0.454225,34.9564
38.2092,0.385398,29.1784
40.8002,0.37174,29.7893
35.4776,0.468801,32.0843
33.9415,0.48994,40.1337
36.7419,0.383005,32.8771
39.4975,0.306136,27.6994
33.9415,0.48994,40.1337
41.2476,0.35033,19.4882
30.6287,0.472648,37.1622
43.9392,0.400745,29.7754
39.0514,0.395208,20.4047
36.7419,0.383005,32.8771
42.4244,0.340414,23.5631
30.496,0.440935,17.156
33.9415,0.48994,40.1337
39.0514,0.395208,20.4047
33.9415,0.48994,40.1337
36.236,0.380193,29.8973
57.181,0.493434,18.3087
35.6871,0.482876,32.6955
39.0514,0.395208,20.4047
39.3263,0.39037499999999997,27.2226
42.4244,0.340414,23.5631
35.6871,0.482876,32.6955
39.3263,0.390375,27.2226
36.236,0.380193,29.8973
57.181,0.493434,18.3087
42.4244,0.340414,23.5631
35.6871,0.482876,32.6955
35.4776,0.468801,32.0843
34.9332,0.402203,35.7463
35.2012,0.321892,22.9195
39.0514,0.395208,20.4047
36.7419,0.383005,32.8771
33.9415,0.48994,40.1337
31.7179,0.445551,25.9895
39.3263,0.390375,27.2226
29.1986,0.483061,34.8933
50.4697,0.393015,28.7516
39.0514,0.395208,20.4047
42.4244,0.340414,23.5631
33.9415,0.48994,40.1337
37.0938,0.409236,39.3333
35.6655,0.356366,29.9289
38.8465,0.375199,27.9995
33.0252,0.418055,24.7589
41.2476,0.35033,19.4882
34.4608,0.442995,30.3809
41.2476,0.35033,19.4882
36.236,0.380193,29.8973
42.4244,0.340414,23.5631
36.7419,0.383005,32.8771
30.6287,0.472648,37.1622
35.1186,0.378495,22.4417
42.4244,0.340414,23.5631
41.2476,0.35033,19.4882
31.687,0.434112,25.8852
39.4975,0.306136,27.6994
39.0514,0.395208,20.4047
39.0514,0.395208,20.4047
57.181,0.493434,18.3087
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
42.4244,0.340414,23.5631
39.0514,0.395208,20.4047
36.7419,0.383005,32.8771
43.9392,0.400745,29.7754
36.236,0.380193,29.8973
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
34.4608,0.442995,30.3809
39.3263,0.390375,27.2226
38.2092,0.385398,29.1784
29.9482,0.454225,34.9564
50.333,0.401345,29.3385
36.7419,0.383005,32.8771
42.4244,0.340414,23.5631
39.0514,0.395208,20.4047
39.0514,0.395208,20.4047
42.4244,0.340414,23.5631
42.4244,0.340414,23.563100000000002
39.6506,0.314635,26.5409
31.687,0.434112,25.8852
33.9415,0.48994,40.1337
42.4244,0.340414,23.5631
28.2822,0.55769,33.4156
39.0514,0.395208,20.4047
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
39.0514,0.395208,20.4047
42.4244,0.340414,23.563100000000002
29.589,0.482397,37.5396
39.4975,0.306136,27.6994
41.2476,0.35033,19.4882
33.9415,0.48994,40.1337
39.4975,0.306136,27.6994
33.9415,0.48994,40.1337
39.3263,0.390375,27.2226
41.3366,0.366322,37.9164
41.2476,0.35033,19.4882
31.7179,0.445551,25.9895
39.6226,0.396619,32.8338
57.181,0.493434,18.3087
29.3545,0.47144,27.7344
57.181000000000004,0.493434,18.3087
39.0514,0.395208,20.4047
42.4244,0.340414,23.5631
43.9392,0.40074499999999996,29.7754
36.7419,0.383005,32.8771
41.1178,0.456898,34.4541
41.2476,0.35033,19.4882
42.4244,0.340414,23.5631
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
33.0252,0.418055,24.7589
39.3263,0.390375,27.2226
32.2722,0.400626,32.3511
34.9332,0.402203,35.7463
42.4244,0.340414,23.5631
39.0514,0.395208,20.4047
35.1186,0.378495,22.4417
31.687,0.434112,25.8852
42.4244,0.340414,23.5631
34.9332,0.402203,35.7463
42.4244,0.340414,23.5631
36.7419,0.383005,32.8771
39.0514,0.395208,20.4047
42.4244,0.340414,23.5631
38.2092,0.385398,29.1784
33.9415,0.48994,40.1337
33.9415,0.48994,40.1337
31.9947,0.355392,25.181
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
39.0514,0.395208,20.4047
35.2012,0.321892,22.9195
21.1376,0.591978,32.8282
36.236,0.380193,29.8973
39.3263,0.390375,27.2226
41.2476,0.35033,19.4882
33.0252,0.418055,24.7589
39.3263,0.390375,27.2226
36.236,0.380193,29.8973
34.4608,0.442995,30.3809
29.3545,0.47144,27.7344
30.6287,0.472648,37.1622
42.4244,0.340414,23.5631
39.0514,0.395208,20.4047
34.4608,0.442995,30.3809
57.181,0.493434,18.3087
42.4244,0.340414,23.5631
41.2476,0.35033,19.4882
37.0938,0.409236,39.3333
42.4244,0.340414,23.5631
35.6871,0.482876,32.6955
33.9415,0.48994,40.1337
39.0514,0.395208,20.4047
50.333,0.401345,29.3385
43.9392,0.400745,29.7754
39.0514,0.395208,20.4047
41.2476,0.35033,19.4882
35.6655,0.356366,29.9289
39.6226,0.396619,32.8338
35.2012,0.321892,22.9195
41.2476,0.35033,19.4882
39.0514,0.395208,20.4047
41.2476,0.35033,19.4882
35.6871,0.482876,32.6955
37.0938,0.409236,39.3333
39.6226,0.396619,32.8338
35.6871,0.482876,32.6955
31.9947,0.355392,25.181
39.6226,0.396619,32.8338
39.0514,0.395208,20.4047
31.9913,0.382163,17.7524
36.7419,0.383005,32.8771
32.9312,0.503096,41.053
42.4244,0.340414,23.5631
28.2822,0.55769,33.4156
41.2476,0.35033,19.4882
39.0514,0.395208,20.4047
31.1484,0.41916,31.5983
28.2822,0.55769,33.4156
29.9482,0.454225,34.9564
33.9415,0.48994,40.1337
34.4608,0.442995,30.3809
35.1186,0.378495,22.4417
42.4244,0.340414,23.5631
48.7305,0.422474,28.4199
33.9415,0.48994,40.1337
41.2476,0.35033,19.4882
33.9415,0.48994,40.1337
42.4244,0.340414,23.5631
33.9415,0.48994,40.1337
39.0514,0.395208,20.4047
38.2092,0.385398,29.1784
