g_mean,d_mean,P0_mean
27.4307,0.483663,31.9133
30.6287,0.472648,37.1622
32.0489,0.433333,30.8075
30.6287,0.472648,37.1622
27.6763,0.454608,33.3303
25.9853,0.473594,34.754
30.6287,0.472648,37.1622
27.4307,0.483663,31.9133
27.4307,0.483663,31.9133
30.6287,0.472648,37.1622
26.0616,0.491724,26.0415
28.2822,0.55769,33.4156
32.6558,0.390643,27.8426
28.2822,0.55769,33.4156
31.687,0.434112,25.8852
31.9947,0.355392,25.181
29.3545,0.47144,27.7344
29.2777,0.421749,26.4794
29.589,0.482397,37.5396
34.4608,0.44299499999999997,30.380900000000004
31.1484,0.41916,31.5983
34.4608,0.442995,30.3809
31.687,0.434112,25.8852
33.0252,0.418055,24.7589
31.9947,0.355392,25.181
31.9947,0.355392,25.181
27.279,0.482293,30.9047
32.2722,0.40062600000000004,32.3511
23.6363,0.512292,28.014
34.9332,0.402203,35.7463
39.6506,0.314635,26.5409
34.9332,0.402203,35.7463
31.1484,0.41916,31.5983
29.9482,0.454225,34.9564
31.9947,0.355392,25.181
24.3578,0.511415,35.7805
29.589,0.482397,37.5396
30.6287,0.472648,37.1622
32.0489,0.433333,30.8075
32.6356,0.378525,28.1777
27.764,0.541912,35.6715
28.2822,0.55769,33.4156
25.9853,0.473594,34.754
29.589,0.482397,37.5396
32.2722,0.400626,32.3511
30.4785,0.420125,28.5748
29.589,0.482397,37.5396
29.589,0.482397,37.5396
26.8035,0.47908899999999993,42.6961
22.9982,0.563716,27.5039
29.2777,0.421749,26.4794
39.4975,0.306136,27.6994
27.6763,0.45460800000000007,33.3303
35.6655,0.356366,29.9289
21.983,0.53159,28.089099999999995
29.1986,0.483061,34.8933
32.2722,0.400626,32.3511
30.6287,0.472648,37.1622
31.687,0.434112,25.8852
23.6363,0.512292,28.014
32.0489,0.433333,30.8075
29.589,0.482397,37.5396
21.983,0.53159,28.0891
31.687,0.434112,25.8852
22.948,0.441956,21.6943
31.1484,0.41916,31.5983
29.589,0.482397,37.5396
29.2777,0.421749,26.4794
31.687,0.434112,25.8852
27.4307,0.483663,31.9133
21.1376,0.591978,32.8282
27.6763,0.454608,33.3303
35.2012,0.321892,22.9195
28.3395,0.517673,39.2745
34.4608,0.442995,30.3809
23.2321,0.5051,30.5482
27.6763,0.454608,33.3303
31.687,0.434112,25.8852
30.0304,0.358556,26.4561
30.6287,0.472648,37.1622
31.3192,0.392268,24.4154
29.3545,0.47144,27.7344
27.4307,0.483663,31.9133
34.9332,0.402203,35.7463
32.6558,0.390643,27.8426
31.687,0.434112,25.8852
32.6356,0.378525,28.1777
21.983,0.53159,28.0891
27.4307,0.483663,31.9133
34.9332,0.402203,35.7463
31.687,0.434112,25.8852
28.2822,0.55769,33.4156
25.9853,0.473594,34.754
27.6763,0.454608,33.3303
33.3706,0.344561,27.1928
31.1484,0.41916,31.5983
27.6763,0.454608,33.3303
32.6356,0.378525,28.1777
27.4307,0.483663,31.913300000000003
29.1986,0.483061,34.8933
29.3545,0.47144,27.7344
27.6763,0.454608,33.3303
29.589,0.482397,37.5396
28.2822,0.55769,33.4156
27.4307,0.483663,31.913300000000003
32.4017,0.438757,36.6693
30.4785,0.420125,28.5748
29.1986,0.483061,34.8933
29.1986,0.483061,34.8933
41.3366,0.366322,37.9164
34.4608,0.442995,30.3809
23.6363,0.512292,28.014
29.589,0.482397,37.5396
28.2822,0.55769,33.4156
28.2822,0.55769,33.4156
23.6363,0.512292,28.014
28.2822,0.55769,33.4156
34.4608,0.442995,30.3809
31.687,0.434112,25.8852
28.2822,0.55769,33.4156
30.6287,0.472648,37.1622
33.0252,0.418055,24.7589
32.6356,0.378525,28.1777
29.7394,0.39078,29.5552
28.2822,0.55769,33.4156
31.9947,0.355392,25.181
32.2722,0.400626,32.3511
28.2822,0.55769,33.4156
33.3706,0.344561,27.1928
32.6356,0.378525,28.1777
32.2722,0.400626,32.3511
