g_mean,d_mean,P0_mean
38.6246,0.350964,47.5548
42.8484,0.370523,44.4513
38.6246,0.350964,47.5548
37.3251,0.44011,43.0246
36.2786,0.373476,44.78979999999999
52.3774,0.430515,47.799
36.6752,0.399642,52.468
32.1933,0.387967,43.4272
31.3234,0.496323,52.4693
36.2786,0.373476,44.7898
38.6246,0.350964,47.5548
31.3234,0.496323,52.4693
36.6752,0.399642,52.468
30.0889,0.460936,49.0167
30.0889,0.460936,49.0167
38.6246,0.350964,47.5548
37.3251,0.44011,43.0246
37.3888,0.487203,43.4648
34.5803,0.352566,47.4996
35.6427,0.3619,50.5024
34.5803,0.352566,47.4996
28.4232,0.525204,51.3288
32.0614,0.477571,48.0225
36.2356,0.407211,43.8532
34.5803,0.352566,47.4996
38.9033,0.380914,38.694
37.3251,0.44011,43.0246
38.6246,0.350964,47.5548
38.152,0.385972,50.7533
35.6629,0.325225,42.9882
33.5847,0.430577,49.7173
52.3774,0.430515,47.799
38.6246,0.350964,47.5548
33.5847,0.430577,49.7173
33.5847,0.430577,49.7173
30.5871,0.459807,52.9256
33.2762,0.519193,52.3349
38.9033,0.380914,38.694
36.8634,0.417139,49.771
35.6629,0.325225,42.9882
38.263,0.371973,45.6094
38.0056,0.396585,51.0455
34.5803,0.352566,47.4996
38.6781,0.458811,50.7312
34.5803,0.352566,47.4996
37.3251,0.44011,43.0246
35.5456,0.434081,45.478
32.0614,0.477571,48.0225
41.587,0.432112,45.8918
35.5456,0.434081,45.478
36.8261,0.40756,41.3465
34.5803,0.352566,47.4996
37.3251,0.44011,43.0246
36.6752,0.399642,52.468
33.5847,0.430577,49.7173
37.3251,0.44011,43.0246
33.5847,0.430577,49.7173
36.6752,0.399642,52.468
29.8912,0.494218,46.3449
38.6246,0.350964,47.5548
33.4001,0.437117,56.4207
30.0889,0.460936,49.0167
37.7559,0.386867,56.258
26.8035,0.479089,42.6961
33.2762,0.519193,52.3349
36.6752,0.399642,52.468
38.0056,0.396585,51.0455
36.6752,0.399642,52.467999999999996
30.0889,0.460936,49.0167
38.6246,0.350964,47.5548
37.3251,0.44011,43.0246
36.6752,0.399642,52.468
33.2762,0.519193,52.3349
33.2762,0.519193,52.3349
30.8164,0.454588,55.852
33.5847,0.430577,49.7173
35.6427,0.3619,50.5024
35.6629,0.325225,42.9882
38.0056,0.396585,51.0455
35.5456,0.434081,45.478
52.3774,0.430515,47.799
34.5803,0.352566,47.4996
33.5847,0.430577,49.7173
33.2773,0.471513,58.5634
38.152,0.385972,50.7533
43.3611,0.477112,51.2882
30.0889,0.460936,49.0167
35.6629,0.325225,42.9882
39.368,0.427242,41.6653
29.926800000000004,0.475704,56.34770000000001
31.367,0.474299,46.8028
30.4042,0.492602,41.6671
28.4232,0.525204,51.3288
32.1933,0.387967,43.4272
34.5803,0.352566,47.4996
34.5803,0.352566,47.4996
41.587,0.432112,45.8918
35.6427,0.3619,50.5024
38.0056,0.396585,51.0455
41.9228,0.399778,46.3849
30.0889,0.460936,49.0167
41.1615,0.380251,51.756
37.7559,0.386867,56.258
30.0889,0.460936,49.0167
29.9268,0.475704,56.3477
29.0329,0.456816,53.812
36.6752,0.399642,52.468
33.5847,0.430577,49.7173
31.4964,0.422036,40.1236
52.3774,0.430515,47.799
38.263,0.371973,45.6094
38.152,0.385972,50.7533
31.367,0.474299,46.8028
35.6427,0.3619,50.5024
35.5456,0.434081,45.478
34.5803,0.352566,47.4996
48.6029,0.464231,45.6048
31.3234,0.496323,52.4693
37.3251,0.44011,43.0246
37.2702,0.42152,41.3762
33.2762,0.519193,52.3349
33.2762,0.519193,52.3349
31.3234,0.496323,52.4693
36.8261,0.40756,41.3465
38.152,0.385972,50.7533
35.5456,0.434081,45.478
31.3234,0.496323,52.4693
36.2786,0.373476,44.78979999999999
34.4414,0.375861,42.9343
34.6351,0.401229,56.956
33.5847,0.430577,49.7173
38.0056,0.396585,51.0455
36.6752,0.399642,52.468
36.2356,0.407211,43.8532
38.9033,0.380914,38.694
30.0889,0.460936,49.01669999999999
48.6029,0.464231,45.6048
32.0614,0.477571,48.0225
33.2762,0.519193,52.3349
38.0056,0.396585,51.0455
35.5456,0.434081,45.478
41.587,0.432112,45.8918
52.3774,0.430515,47.799
50.2249,0.394579,38.3198
36.2356,0.407211,43.8532
33.5847,0.430577,49.7173
37.6696,0.373825,42.4008
30.0889,0.460936,49.0167
38.152,0.385972,50.7533
30.8164,0.454588,55.852
33.5847,0.430577,49.7173
33.5847,0.430577,49.7173
34.5803,0.352566,47.4996
36.2786,0.373476,44.7898
35.5456,0.434081,45.478
41.587,0.432112,45.8918
33.5847,0.430577,49.7173
37.6696,0.373825,42.4008
33.5847,0.430577,49.7173
36.8634,0.417139,49.771
36.6752,0.399642,52.468
37.3251,0.44011,43.0246
38.9033,0.380914,38.694
32.2838,0.520971,51.8993
29.9268,0.475704,56.3477
33.5847,0.430577,49.7173
38.0056,0.396585,51.0455
36.2786,0.373476,44.7898
37.6696,0.373825,42.4008
36.6752,0.399642,52.467999999999996
33.5847,0.430577,49.7173
42.2214,0.438767,48.671
38.152,0.385972,50.7533
30.0889,0.460936,49.0167
42.2214,0.438767,48.671
33.4001,0.437117,56.4207
28.4232,0.525204,51.3288
28.4232,0.525204,51.3288
33.5847,0.430577,49.7173
34.5803,0.352566,47.4996
34.5803,0.352566,47.4996
38.6246,0.350964,47.5548
36.8634,0.417139,49.770999999999994
38.6246,0.350964,47.5548
34.5803,0.352566,47.4996
30.0889,0.460936,49.0167
38.6246,0.350964,47.5548
33.4001,0.437117,56.4207
37.3888,0.487203,43.4648
33.5847,0.430577,49.7173
33.5847,0.430577,49.7173
37.6696,0.373825,42.4008
38.0056,0.396585,51.0455
34.5803,0.352566,47.4996
31.4964,0.422036,40.1236
31.367,0.474299,46.8028
41.587,0.432112,45.8918
33.2762,0.519193,52.3349
33.5847,0.430577,49.7173
38.9033,0.380914,38.694
38.152,0.385972,50.7533
35.6427,0.3619,50.5024
31.3234,0.496323,52.4693
35.6427,0.3619,50.5024
35.6955,0.388358,54.8848
33.2762,0.519193,52.3349
31.367,0.474299,46.8028
50.8336,0.305657,32.6765
33.5847,0.430577,49.7173
38.6246,0.350964,47.5548
43.3611,0.477112,51.2882
34.5803,0.352566,47.4996
35.6629,0.325225,42.9882
40.4573,0.436498,58.9818
33.5847,0.430577,49.7173
43.3611,0.477112,51.2882
33.5847,0.430577,49.7173
37.3888,0.487203,43.4648
34.5803,0.352566,47.4996
35.6427,0.3619,50.5024
33.2762,0.519193,52.3349
38.0056,0.396585,51.0455
33.821,0.338376,39.7768
41.587,0.432112,45.8918
35.6629,0.325225,42.9882
36.6752,0.399642,52.467999999999996
31.3234,0.496323,52.4693
38.0056,0.396585,51.0455
32.0614,0.477571,48.0225
41.9228,0.399778,46.3849
36.8634,0.417139,49.771
36.2786,0.373476,44.7898
33.5847,0.430577,49.7173
30.5871,0.459807,52.9256
33.2762,0.519193,52.3349
33.4969,0.411994,51.9886
36.8634,0.417139,49.771
38.6246,0.350964,47.5548
36.2786,0.373476,44.7898
37.2702,0.42152,41.3762
43.3611,0.477112,51.288199999999996
39.7224,0.371206,55.4158
37.6696,0.373825,42.4008
35.5456,0.434081,45.478
29.2606,0.464152,48.8957
38.6246,0.350964,47.5548
35.6629,0.325225,42.9882
35.5456,0.434081,45.478
36.6752,0.399642,52.468
36.6752,0.399642,52.468
33.5847,0.430577,49.7173
34.4414,0.375861,42.9343
33.5847,0.430577,49.7173
37.3251,0.44011,43.0246
