g_mean,d_mean,P0_mean
26.3669,0.564441,28.9978
27.7412,0.500847,29.1595
27.741200000000003,0.500847,29.159499999999998
27.7412,0.500847,29.1595
27.7412,0.500847,29.1595
19.155,0.659746,34.6674
27.7412,0.500847,29.1595
22.8008,0.548152,28.9255
26.0616,0.491724,26.0415
27.7412,0.500847,29.1595
29.7394,0.39078,29.5552
23.6363,0.512292,28.014
21.0314,0.572588,20.262
25.762,0.423862,26.4272
21.0314,0.572588,20.262
29.2777,0.421749,26.4794
20.2269,0.7002510000000001,31.9571
26.0616,0.491724,26.0415
20.8686,0.49992,33.7416
27.6763,0.454608,33.3303
21.1376,0.591978,32.8282
25.762,0.423862,26.4272
25.8239,0.559448,28.6444
29.2777,0.421749,26.4794
34.9332,0.402203,35.7463
26.0616,0.491724,26.0415
31.1484,0.41916,31.5983
22.9728,0.533609,25.4534
23.6363,0.512292,28.014
26.0616,0.491724,26.0415
26.3669,0.564441,28.9978
26.3669,0.564441,28.9978
26.0616,0.49172399999999994,26.041499999999996
29.7394,0.39078,29.5552
27.7412,0.500847,29.1595
35.2012,0.321892,22.9195
21.0314,0.572588,20.262
25.8239,0.559448,28.6444
19.155,0.659746,34.6674
27.7412,0.500847,29.1595
25.762,0.423862,26.4272
26.0616,0.491724,26.0415
27.7412,0.500847,29.1595
25.8239,0.559448,28.6444
25.762,0.423862,26.4272
23.2321,0.5051,30.548199999999998
26.0616,0.491724,26.0415
23.2321,0.5051,30.5482
23.2436,0.596024,34.758
21.1376,0.591978,32.8282
25.1285,0.49374,24.7838
26.0616,0.491724,26.0415
32.6356,0.378525,28.1777
25.8239,0.559448,28.6444
25.762,0.423862,26.4272
27.279,0.482293,30.9047
23.2321,0.5051,30.5482
29.7394,0.39078,29.5552
25.1285,0.49374,24.7838
25.8239,0.559448,28.6444
26.0616,0.491724,26.0415
25.8239,0.559448,28.6444
21.0314,0.572588,20.262
30.0304,0.358556,26.4561
27.6763,0.454608,33.3303
25.762,0.423862,26.4272
20.2269,0.700251,31.9571
30.0304,0.358556,26.4561
27.7412,0.500847,29.1595
20.2269,0.700251,31.9571
29.2777,0.421749,26.4794
30.4785,0.420125,28.5748
26.0616,0.491724,26.0415
32.2722,0.400626,32.3511
27.279,0.482293,30.9047
23.2321,0.5051,30.5482
26.3669,0.564441,28.9978
32.0489,0.433333,30.8075
27.4307,0.483663,31.9133
20.2269,0.700251,31.9571
27.1637,0.49717,21.7068
23.6363,0.512292,28.014
30.4785,0.420125,28.5748
34.9332,0.402203,35.7463
26.3669,0.564441,28.9978
30.4785,0.420125,28.5748
22.8008,0.548152,28.9255
23.6363,0.512292,28.014
30.4785,0.420125,28.5748
22.8008,0.548152,28.9255
26.3669,0.564441,28.9978
22.9982,0.563716,27.5039
26.0616,0.491724,26.0415
31.1484,0.41916,31.5983
21.1376,0.591978,32.8282
29.2777,0.421749,26.4794
25.1285,0.49374,24.7838
25.1285,0.49374,24.7838
27.4307,0.483663,31.913300000000003
27.7412,0.500847,29.1595
23.6363,0.512292,28.014
23.6363,0.512292,28.014
30.0304,0.358556,26.4561
25.8239,0.559448,28.6444
23.6363,0.512292,28.014
25.1285,0.49374,24.7838
25.8753,0.388775,19.7473
27.279,0.482293,30.9047
25.762,0.423862,26.4272
23.6363,0.512292,28.014
22.9982,0.563716,27.5039
23.2321,0.5051,30.5482
26.3669,0.564441,28.9978
25.1285,0.49374,24.7838
22.8008,0.548152,28.9255
35.2012,0.321892,22.9195
21.0314,0.572588,20.262
27.279,0.482293,30.9047
29.3545,0.47144,27.734400000000004
26.3669,0.564441,28.9978
30.4785,0.420125,28.5748
25.8239,0.559448,28.6444
21.1376,0.591978,32.8282
25.8239,0.559448,28.6444
27.7412,0.500847,29.1595
27.6763,0.45460800000000007,33.3303
30.0304,0.35855599999999993,26.456100000000003
21.0314,0.572588,20.262
25.762,0.423862,26.4272
25.8239,0.559448,28.6444
22.972799999999996,0.533609,25.4534
21.1376,0.591978,32.8282
35.2012,0.321892,22.9195
21.0314,0.572588,20.262
25.8239,0.559448,28.6444
30.0304,0.358556,26.4561
26.3669,0.564441,28.9978
31.3192,0.392268,24.4154
21.0314,0.572588,20.262
29.1986,0.483061,34.8933
25.762,0.423862,26.4272
25.762,0.423862,26.4272
35.4776,0.468801,32.0843
23.2321,0.5051,30.5482
29.2777,0.421749,26.4794
20.8686,0.49992,33.7416
26.3669,0.564441,28.9978
23.6363,0.512292,28.014
27.279,0.482293,30.9047
20.2269,0.700251,31.9571
20.8686,0.49992,33.7416
25.762,0.423862,26.4272
25.762,0.423862,26.4272
32.6356,0.378525,28.1777
22.9982,0.563716,27.5039
26.0616,0.491724,26.0415
21.4315,0.622765,23.2144
26.0616,0.491724,26.0415
20.2269,0.700251,31.9571
30.0304,0.358556,26.4561
23.6363,0.512292,28.014
30.0304,0.358556,26.4561
27.279,0.482293,30.9047
23.2321,0.5051,30.548199999999998
25.8239,0.559448,28.6444
26.3669,0.564441,28.9978
21.0314,0.572588,20.262
19.155,0.659746,34.6674
27.741200000000003,0.500847,29.159499999999998
22.8008,0.548152,28.9255
23.2321,0.5051,30.5482
23.2321,0.5051,30.5482
27.4307,0.483663,31.9133
25.762,0.423862,26.4272
26.0616,0.491724,26.0415
25.762,0.423862,26.4272
27.279,0.482293,30.904700000000002
27.1065,0.38903,34.3813
25.762,0.423862,26.4272
21.1376,0.591978,32.8282
20.2269,0.700251,31.9571
26.3669,0.564441,28.9978
27.7412,0.500847,29.1595
26.6657,0.528801,25.142
32.0489,0.433333,30.8075
27.279,0.482293,30.9047
32.6558,0.390643,27.8426
25.8753,0.388775,19.7473
25.1285,0.49374,24.7838
21.0314,0.572588,20.262
23.2321,0.5051,30.5482
27.7412,0.500847,29.1595
23.6363,0.512292,28.014
22.8966,0.538098,19.6508
22.9982,0.563716,27.5039
27.7412,0.500847,29.1595
27.7412,0.500847,29.1595
27.279,0.482293,30.9047
27.7412,0.500847,29.1595
23.2321,0.5051,30.5482
29.7394,0.39078,29.5552
19.155,0.659746,34.6674
22.6772,0.615941,33.0298
27.7412,0.500847,29.1595
34.9332,0.402203,35.7463
20.2269,0.700251,31.9571
23.2321,0.5051,30.5482
26.6657,0.528801,25.142
21.0314,0.572588,20.262
25.762,0.423862,26.4272
26.0616,0.491724,26.0415
27.7412,0.500847,29.1595
25.762,0.423862,26.4272
26.3669,0.564441,28.9978
23.2321,0.5051,30.5482
21.0314,0.572588,20.262
27.741200000000003,0.500847,29.159499999999998
23.1878,0.60116,37.8686
