g_mean,d_mean,P0_mean
32.1933,0.387967,43.4272
31.1484,0.41916,31.5983
43.9392,0.400745,29.7754
37.8849,0.41217,32.7267
37.0938,0.409236,39.3333
30.4042,0.492602,41.6671
30.7854,0.460142,37.914
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
43.5342,0.399484,33.3972
39.32,0.383745,31.5524
35.9598,0.3575,33.0661
39.6226,0.396619,32.8338
34.4504,0.358931,35.9231
43.5342,0.399484,33.3972
35.9598,0.3575,33.0661
39.6226,0.396619,32.8338
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
31.1484,0.41916,31.5983
35.9598,0.3575,33.0661
43.9392,0.400745,29.7754
35.9598,0.3575,33.0661
29.589,0.482397,37.5396
35.9598,0.3575,33.0661
32.0489,0.433333,30.8075
43.5342,0.399484,33.3972
40.8002,0.37174,29.7893
35.9598,0.3575,33.0661
37.0938,0.409236,39.3333
35.9598,0.3575,33.0661
30.4042,0.492602,41.6671
37.3983,0.355357,35.2667
41.3366,0.366322,37.9164
32.1933,0.387967,43.4272
32.1933,0.387967,43.4272
39.7081,0.450181,38.6416
39.32,0.383745,31.5524
41.3366,0.366322,37.9164
37.3983,0.355357,35.2667
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
34.4504,0.358931,35.9231
30.7854,0.460142,37.914
31.1484,0.41916,31.5983
34.4504,0.358931,35.9231
29.589,0.482397,37.5396
35.9598,0.3575,33.0661
20.8686,0.49992,33.7416
32.2722,0.400626,32.3511
43.5342,0.399484,33.3972
35.9598,0.3575,33.0661
37.3888,0.487203,43.4648
32.6558,0.390643,27.8426
39.32,0.383745,31.5524
35.9598,0.3575,33.0661
34.4504,0.358931,35.9231
35.9598,0.3575,33.0661
31.1484,0.41916,31.5983
40.8002,0.37174,29.7893
39.6226,0.396619,32.8338
43.9392,0.400745,29.7754
35.9598,0.3575,33.0661
36.8261,0.40756,41.3465
43.5342,0.399484,33.3972
43.5342,0.399484,33.3972
45.5824,0.409293,33.9663
43.5342,0.399484,33.3972
33.821,0.338376,39.7768
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
38.2092,0.385398,29.1784
35.9598,0.3575,33.0661
43.5342,0.399484,33.3972
43.5342,0.399484,33.3972
35.9598,0.3575,33.0661
34.4504,0.358931,35.9231
39.6226,0.396619,32.8338
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
30.7854,0.460142,37.914
35.6871,0.482876,32.6955
30.4042,0.492602,41.6671
35.9598,0.3575,33.0661
39.32,0.383745,31.552399999999995
34.4504,0.358931,35.9231
40.8002,0.37174,29.7893
31.1484,0.41916,31.5983
35.9598,0.3575,33.0661
43.5342,0.399484,33.3972
35.9598,0.3575,33.0661
40.8002,0.37174,29.7893
31.4964,0.422036,40.1236
34.9332,0.402203,35.7463
38.2092,0.385398,29.1784
39.7081,0.450181,38.6416
39.6226,0.396619,32.8338
37.0938,0.409236,39.3333
43.5342,0.399484,33.3972
36.236,0.380193,29.8973
39.32,0.383745,31.5524
37.3983,0.355357,35.2667
32.6558,0.390643,27.8426
39.32,0.383745,31.5524
40.8002,0.37174,29.7893
39.32,0.383745,31.5524
39.32,0.383745,31.5524
30.7854,0.460142,37.914
43.5342,0.399484,33.3972
36.7419,0.383005,32.8771
37.0938,0.409236,39.3333
39.6226,0.396619,32.8338
34.4504,0.358931,35.9231
39.7081,0.450181,38.6416
35.9598,0.3575,33.0661
34.4504,0.358931,35.9231
43.5342,0.399484,33.3972
39.6226,0.396619,32.8338
37.3983,0.355357,35.2667
39.32,0.383745,31.5524
39.7081,0.450181,38.6416
43.5342,0.399484,33.3972
37.0938,0.409236,39.3333
34.4504,0.358931,35.9231
35.6871,0.482876,32.6955
27.279,0.482293,30.9047
38.8465,0.375199,27.9995
37.3983,0.355357,35.2667
43.5342,0.399484,33.3972
40.8002,0.37174,29.7893
34.904,0.397358,42.0042
37.0938,0.409236,39.3333
34.4504,0.358931,35.9231
39.7081,0.450181,38.6416
35.9598,0.3575,33.0661
39.32,0.383745,31.552399999999995
37.3983,0.355357,35.2667
35.9598,0.3575,33.0661
39.32,0.383745,31.552399999999995
32.1933,0.387967,43.4272
23.0926,0.491606,44.9662
35.9598,0.3575,33.0661
37.0938,0.409236,39.3333
39.4975,0.306136,27.6994
29.9482,0.454225,34.9564
34.4504,0.358931,35.9231
35.9598,0.3575,33.0661
39.6506,0.314635,26.5409
39.32,0.383745,31.552399999999995
32.4017,0.438757,36.6693
39.6506,0.314635,26.540900000000004
32.1933,0.387967,43.4272
32.6558,0.390643,27.8426
39.6226,0.396619,32.8338
39.32,0.383745,31.5524
37.3983,0.355357,35.2667
35.9598,0.3575,33.0661
39.6226,0.396619,32.8338
36.8261,0.40756,41.3465
39.32,0.383745,31.5524
40.8002,0.37174,29.7893
34.4504,0.358931,35.9231
35.9598,0.3575,33.0661
39.32,0.383745,31.5524
35.9598,0.3575,33.0661
30.4042,0.492602,41.6671
35.6871,0.482876,32.6955
41.3366,0.366322,37.9164
39.32,0.383745,31.5524
39.32,0.383745,31.5524
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
34.4504,0.35893099999999994,35.9231
37.3983,0.355357,35.2667
37.3983,0.355357,35.2667
37.0938,0.409236,39.3333
39.32,0.383745,31.5524
39.32,0.383745,31.5524
39.7081,0.450181,38.6416
34.4504,0.358931,35.9231
41.3366,0.366322,37.9164
31.1484,0.41916,31.5983
43.9392,0.400745,29.7754
39.6226,0.396619,32.8338
39.32,0.383745,31.552399999999995
39.32,0.383745,31.5524
32.1933,0.387967,43.4272
34.4608,0.442995,30.3809
32.4017,0.438757,36.6693
32.4298,0.349599,31.2928
34.4504,0.358931,35.9231
40.8002,0.37174,29.7893
36.236,0.380193,29.8973
39.32,0.383745,31.5524
30.4042,0.492602,41.6671
39.32,0.383745,31.5524
39.6226,0.396619,32.8338
36.7419,0.383005,32.8771
39.32,0.383745,31.5524
30.4042,0.492602,41.6671
35.9598,0.3575,33.0661
39.32,0.383745,31.5524
34.4608,0.442995,30.3809
34.4608,0.442995,30.3809
39.3263,0.390375,27.2226
36.7419,0.383005,32.8771
37.6252,0.451903,26.0071
40.8002,0.37174,29.7893
38.8465,0.375199,27.9995
23.1878,0.60116,37.8686
41.3366,0.366322,37.9164
32.1933,0.387967,43.4272
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
36.7419,0.383005,32.8771
30.4042,0.492602,41.6671
43.5342,0.399484,33.3972
40.8002,0.37174,29.7893
31.1484,0.41916,31.5983
35.9598,0.3575,33.0661
28.3395,0.517673,39.2745
35.6871,0.482876,32.6955
40.8002,0.37174,29.7893
35.9598,0.3575,33.0661
36.7419,0.383005,32.8771
39.6226,0.396619,32.8338
41.3366,0.366322,37.9164
43.5342,0.399484,33.3972
36.7419,0.383005,32.8771
43.5342,0.399484,33.3972
34.4504,0.358931,35.9231
43.5342,0.399484,33.3972
35.9598,0.3575,33.0661
30.0889,0.460936,49.0167
34.4504,0.358931,35.9231
35.9598,0.3575,33.0661
41.3366,0.366322,37.9164
36.7419,0.383005,32.8771
35.4776,0.468801,32.0843
35.9598,0.3575,33.0661
41.3366,0.366322,37.9164
27.9688,0.478951,40.158
39.32,0.383745,31.5524
34.4504,0.35893099999999994,35.9231
39.6226,0.396619,32.8338
40.8002,0.37174,29.7893
34.4414,0.375861,42.9343
31.1484,0.41916,31.5983
45.5824,0.409293,33.9663
35.9598,0.3575,33.0661
32.1933,0.387967,43.4272
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
30.4042,0.492602,41.6671
35.6871,0.482876,32.6955
36.8261,0.40756,41.3465
34.4504,0.358931,35.9231
45.5824,0.4092930000000001,33.9663
41.3366,0.366322,37.9164
32.4298,0.349599,31.2928
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
37.3983,0.355357,35.2667
37.3983,0.355357,35.2667
32.1933,0.387967,43.4272
35.6871,0.482876,32.6955
35.9598,0.3575,33.0661
34.4504,0.358931,35.9231
35.6871,0.482876,32.6955
39.6226,0.396619,32.8338
34.4504,0.358931,35.9231
34.4504,0.358931,35.9231
35.6655,0.356366,29.9289
41.3366,0.366322,37.9164
41.3366,0.366322,37.9164
41.3366,0.366322,37.9164
37.2702,0.42152,41.3762
29.8018,0.409985,33.8094
37.0938,0.409236,39.3333
41.3366,0.366322,37.9164
39.6226,0.396619,32.8338
30.4042,0.492602,41.6671
39.32,0.383745,31.5524
35.6655,0.356366,29.9289
35.9598,0.3575,33.0661
32.2722,0.400626,32.3511
35.9598,0.3575,33.0661
35.6871,0.482876,32.6955
35.9598,0.3575,33.0661
39.6226,0.396619,32.8338
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
33.0817,0.464085,40.165
43.5342,0.399484,33.3972
35.6655,0.356366,29.9289
36.7419,0.383005,32.8771
41.3366,0.366322,37.9164
39.4975,0.306136,27.6994
32.1933,0.387967,43.4272
27.279,0.482293,30.9047
35.6655,0.356366,29.9289
43.5342,0.399484,33.3972
35.9598,0.3575,33.0661
39.32,0.383745,31.5524
37.0938,0.409236,39.3333
35.9598,0.3575,33.0661
39.32,0.383745,31.5524
