g_mean,d_mean,P0_mean
25.8753,0.388775,19.7473
24.82,0.542297,19.4664
19.1499,0.582989,16.9289
20.0201,0.548733,19.2504
22.947999999999997,0.441956,21.6943
22.6599,0.516111,16.8925
26.4758,0.313991,18.3895
24.6724,0.47304,15.7526
26.4758,0.313991,18.3895
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
24.4332,0.478736,17.8777
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
19.1499,0.582989,16.9289
26.6657,0.528801,25.142
26.4758,0.313991,18.3895
31.3868,0.406908,20.2927
24.82,0.542297,19.4664
24.6724,0.47304,15.7526
20.0201,0.548733,19.2504
27.4867,0.454104,22.3006
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
27.1637,0.49717,21.7068
26.4758,0.313991,18.3895
24.82,0.542297,19.4664
24.4332,0.478736,17.8777
26.4758,0.313991,18.3895
23.5378,0.490678,14.0142
27.4867,0.454104,22.3006
26.4758,0.313991,18.3895
29.9007,0.241111,13.2012
24.4332,0.478736,17.8777
25.8753,0.388775,19.7473
22.6599,0.516111,16.8925
31.3868,0.406908,20.2927
24.4332,0.478736,17.8777
25.8753,0.38877500000000004,19.7473
26.4758,0.313991,18.3895
25.8753,0.388775,19.7473
26.3302,0.438903,17.7939
22.9728,0.533609,25.4534
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
29.9007,0.241111,13.2012
24.82,0.542297,19.4664
26.4758,0.313991,18.3895
25.8753,0.38877500000000004,19.7473
23.5378,0.490678,14.0142
24.5091,0.481948,17.3577
25.8753,0.388775,19.7473
24.82,0.542297,19.4664
22.8966,0.538098,19.6508
26.6657,0.528801,25.142
30.0149,0.283686,12.5167
24.82,0.542297,19.4664
26.4758,0.313991,18.3895
26.4758,0.313991,18.3895
25.8753,0.388775,19.7473
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
26.4758,0.313991,18.3895
20.0201,0.548733,19.2504
26.4758,0.313991,18.3895
25.1285,0.49374,24.7838
23.5378,0.490678,14.0142
25.1285,0.49374,24.7838
24.4332,0.478736,17.8777
24.6724,0.47304,15.7526
25.8753,0.388775,19.7473
23.5378,0.490678,14.0142
24.82,0.542297,19.4664
24.4332,0.478736,17.8777
24.5091,0.481948,17.3577
21.0314,0.572588,20.262
24.6724,0.47304,15.7526
24.82,0.542297,19.4664
30.496,0.440935,17.156
29.9007,0.241111,13.2012
24.82,0.542297,19.4664
24.4332,0.478736,17.8777
22.948,0.441956,21.6943
22.6599,0.516111,16.8925
24.6724,0.47304,15.7526
29.9007,0.241111,13.2012
32.0412,0.496956,19.0269
30.0149,0.283686,12.5167
20.0201,0.548733,19.2504
26.4758,0.313991,18.3895
22.6599,0.516111,16.8925
25.8753,0.388775,19.7473
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
22.8966,0.538098,19.6508
24.4332,0.478736,17.8777
29.9007,0.241111,13.2012
24.6724,0.47304,15.7526
25.8753,0.388775,19.7473
30.0262,0.522361,22.4047
21.4315,0.622765,23.2144
25.8753,0.388775,19.7473
23.5378,0.490678,14.0142
25.8753,0.388775,19.7473
26.4758,0.313991,18.3895
22.896599999999996,0.538098,19.6508
