g_mean,d_mean,P0_mean
30.0262,0.522361,22.4047
30.0149,0.283686,12.5167
28.2822,0.55769,33.4156
31.3192,0.392268,24.4154
35.1186,0.378495,22.4417
32.0412,0.496956,19.0269
30.496,0.440935,17.156
30.0149,0.283686,12.5167
30.9867,0.52563,22.4994
31.9913,0.382163,17.7524
29.9007,0.241111,13.2012
31.3868,0.406908,20.2927
31.3192,0.392268,24.4154
24.5091,0.481948,17.3577
39.0514,0.395208,20.4047
31.6804,0.453581,22.0706
22.6772,0.615941,33.0298
28.7173,0.386082,14.7505
35.1186,0.378495,22.4417
37.6252,0.451903,26.0071
33.0252,0.418055,24.7589
35.1186,0.378495,22.4417
29.9007,0.241111,13.2012
29.3545,0.47144,27.7344
25.1285,0.49374,24.7838
34.5241,0.375695,19.1908
33.0252,0.418055,24.7589
31.3192,0.392268,24.4154
29.3545,0.47144,27.7344
34.5241,0.375695,19.1908
29.3545,0.47144,27.7344
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
31.9913,0.382163,17.7524
35.1186,0.378495,22.4417
30.9867,0.52563,22.4994
32.0412,0.496956,19.0269
19.1499,0.582989,16.9289
27.163699999999995,0.49716999999999995,21.7068
29.1986,0.483061,34.8933
34.5241,0.375695,19.1908
33.0252,0.418055,24.7589
31.9913,0.382163,17.7524
22.9728,0.533609,25.4534
31.9913,0.382163,17.7524
22.8008,0.548152,28.9255
30.9867,0.52563,22.4994
29.3545,0.47144,27.7344
32.0412,0.496956,19.0269
31.3868,0.406908,20.2927
23.3544,0.595141,27.275
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
34.5241,0.375695,19.1908
29.3545,0.47144,27.7344
31.9913,0.382163,17.7524
29.3545,0.47144,27.7344
41.2476,0.35033,19.4882
23.3544,0.595141,27.275
31.3868,0.406908,20.2927
31.9947,0.355392,25.181
21.983,0.53159,28.0891
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
31.9947,0.355392,25.181
35.1186,0.378495,22.4417
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
33.9415,0.48994,40.1337
37.6252,0.451903,26.0071
28.7173,0.386082,14.7505
29.9007,0.241111,13.2012
39.0514,0.395208,20.4047
26.6657,0.528801,25.142
30.9867,0.52563,22.4994
30.0149,0.283686,12.5167
32.0489,0.433333,30.8075
30.0149,0.283686,12.5167
31.6804,0.453581,22.0706
31.687,0.434112,25.8852
31.4438,0.452361,17.0902
19.1499,0.582989,16.9289
31.6804,0.453581,22.0706
29.3545,0.47144,27.7344
41.2476,0.35033,19.4882
34.5241,0.375695,19.1908
30.0149,0.283686,12.5167
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
34.5241,0.375695,19.1908
31.3868,0.406908,20.2927
27.1637,0.49717,21.7068
35.1186,0.378495,22.4417
29.3545,0.47144,27.7344
22.6772,0.615941,33.0298
31.9913,0.382163,17.7524
24.82,0.542297,19.4664
33.0252,0.418055,24.7589
29.3545,0.47144,27.7344
21.4315,0.622765,23.2144
35.1186,0.378495,22.4417
30.0149,0.283686,12.5167
31.3192,0.392268,24.4154
31.6804,0.453581,22.0706
31.3192,0.392268,24.4154
35.1186,0.378495,22.4417
39.0514,0.395208,20.4047
31.6804,0.453581,22.0706
50.333,0.401345,29.3385
30.0149,0.283686,12.5167
35.1186,0.378495,22.4417
35.1186,0.378495,22.4417
35.1186,0.378495,22.4417
32.8076,0.314283,16.3136
28.7173,0.386082,14.7505
35.4776,0.468801,32.0843
29.9007,0.241111,13.2012
34.5241,0.375695,19.1908
20.0201,0.548733,19.2504
25.8753,0.388775,19.7473
29.9007,0.241111,13.2012
35.6871,0.482876,32.6955
31.3192,0.392268,24.4154
30.9867,0.52563,22.4994
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
27.1637,0.49717,21.7068
33.0252,0.418055,24.7589
34.5241,0.375695,19.1908
30.496,0.440935,17.156
29.3545,0.47144,27.7344
27.1637,0.49717,21.7068
32.0412,0.496956,19.0269
30.9867,0.52563,22.4994
39.0514,0.395208,20.4047
27.4867,0.454104,22.3006
30.6287,0.472648,37.1622
31.3192,0.392268,24.4154
32.0412,0.496956,19.0269
31.3868,0.406908,20.2927
31.3868,0.406908,20.2927
41.2476,0.35033,19.4882
33.9415,0.48994,40.1337
31.4438,0.452361,17.0902
30.4785,0.420125,28.5748
29.3545,0.47144,27.7344
26.6657,0.528801,25.142
31.680400000000002,0.453581,22.0706
33.0252,0.418055,24.7589
30.9867,0.52563,22.4994
28.2822,0.55769,33.4156
35.2012,0.321892,22.9195
31.6804,0.453581,22.0706
22.948,0.441956,21.6943
29.3545,0.47144,27.734400000000004
29.3545,0.47144,27.7344
36.236,0.380193,29.8973
29.9007,0.241111,13.2012
22.6599,0.516111,16.8925
31.9947,0.355392,25.181
34.5241,0.37569500000000006,19.1908
32.0412,0.49695600000000006,19.0269
34.5241,0.375695,19.1908
30.9867,0.52563,22.4994
33.0252,0.418055,24.7589
30.0149,0.283686,12.5167
27.1637,0.49717,21.7068
30.0262,0.522361,22.4047
31.3192,0.392268,24.4154
34.5241,0.375695,19.1908
31.9947,0.355392,25.181
31.4438,0.452361,17.0902
27.1637,0.49717,21.7068
27.4307,0.483663,31.9133
32.8076,0.314283,16.3136
35.1186,0.378495,22.4417
32.0412,0.496956,19.0269
27.1637,0.49717,21.7068
31.3192,0.392268,24.4154
30.9867,0.52563,22.4994
35.1186,0.378495,22.4417
37.0938,0.409236,39.3333
29.3545,0.47144,27.7344
31.6804,0.453581,22.0706
31.3192,0.392268,24.4154
34.5241,0.375695,19.1908
31.3192,0.392268,24.4154
31.9947,0.355392,25.181
37.6252,0.451903,26.0071
32.8076,0.314283,16.3136
34.5241,0.375695,19.1908
35.1186,0.378495,22.4417
29.2777,0.421749,26.4794
29.3545,0.47144,27.7344
31.3868,0.406908,20.2927
37.6252,0.451903,26.0071
30.0262,0.522361,22.4047
31.3868,0.406908,20.2927
31.6804,0.453581,22.0706
27.1637,0.49717,21.7068
31.3192,0.392268,24.4154
34.5241,0.375695,19.1908
32.8076,0.314283,16.3136
31.386800000000004,0.406908,20.2927
35.1186,0.378495,22.4417
32.0489,0.433333,30.8075
32.0412,0.496956,19.0269
34.5241,0.37569500000000006,19.1908
31.6804,0.453581,22.0706
34.9332,0.402203,35.7463
32.0412,0.496956,19.0269
30.0262,0.522361,22.4047
41.2476,0.35033,19.4882
30.496,0.440935,17.156
24.5091,0.481948,17.3577
30.0262,0.522361,22.4047
29.3545,0.47144,27.7344
26.3669,0.564441,28.9978
31.994700000000005,0.355392,25.181
33.0252,0.418055,24.7589
35.1186,0.378495,22.4417
30.6287,0.472648,37.1622
28.7173,0.386082,14.7505
32.0412,0.496956,19.0269
35.1186,0.378495,22.4417
34.5241,0.37569500000000006,19.1908
33.0252,0.418055,24.7589
31.3192,0.392268,24.4154
30.9867,0.52563,22.4994
23.3544,0.595141,27.275
28.2822,0.55769,33.4156
34.5241,0.37569500000000006,19.1908
31.3868,0.406908,20.2927
31.9947,0.355392,25.181
19.6733,0.643823,18.0237
35.1186,0.378495,22.4417
34.5241,0.375695,19.1908
35.1186,0.378495,22.4417
26.3302,0.438903,17.7939
