g_mean,d_mean,P0_mean
27.9688,0.478951,40.158
22.6186,0.613825,39.6289
28.1767,0.413265,54.6639
27.1065,0.38903,34.3813
23.0926,0.491606,44.96619999999999
24.0588,0.512916,40.8286
23.1878,0.60116,37.8686
28.3395,0.517673,39.2745
24.0588,0.512916,40.8286
25.9853,0.473594,34.754
30.7854,0.460142,37.914
23.0926,0.491606,44.96619999999999
29.6254,0.520171,48.4005
26.8035,0.479089,42.6961
20.8686,0.49992,33.7416
22.6186,0.613825,39.6289
22.8412,0.486934,41.4953
29.9482,0.454225,34.9564
23.0926,0.491606,44.9662
24.9148,0.541527,37.188
23.0926,0.491606,44.9662
26.8035,0.479089,42.6961
28.3133,0.477388,41.6868
29.7394,0.39078,29.5552
29.1418,0.505724,44.2374
27.1065,0.38903,34.3813
29.589,0.482397,37.5396
22.8412,0.486934,41.4953
27.764,0.541912,35.6715
20.8686,0.49992,33.7416
30.6287,0.472648,37.1622
24.9148,0.541527,37.188
29.6254,0.520171,48.4005
28.4232,0.525204,51.3288
23.0926,0.491606,44.9662
26.8035,0.479089,42.6961
25.9853,0.473594,34.754
32.4017,0.438757,36.6693
24.7179,0.506438,35.207
28.3635,0.505767,39.3848
27.9688,0.478951,40.158
23.1878,0.60116,37.8686
23.1878,0.60116,37.8686
27.1065,0.38903,34.3813
23.0926,0.491606,44.9662
24.9148,0.541527,37.188
28.6681,0.478657,40.0284
27.1065,0.38903,34.3813
23.1878,0.60116,37.8686
28.2822,0.55769,33.4156
23.0926,0.491606,44.9662
24.7179,0.506438,35.207
24.0588,0.512916,40.8286
29.1986,0.483061,34.8933
24.9148,0.541527,37.188
29.589,0.482397,37.5396
26.8035,0.479089,42.6961
23.2436,0.596024,34.758
25.1293,0.599694,48.9871
24.0588,0.512916,40.8286
23.1878,0.60116,37.8686
29.6254,0.520171,48.4005
25.9853,0.473594,34.754
23.1878,0.60116,37.8686
22.6186,0.613825,39.6289
29.9482,0.454225,34.9564
28.3635,0.505767,39.3848
23.2436,0.596024,34.758
28.2822,0.55769,33.4156
28.6681,0.478657,40.0284
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
27.6763,0.454608,33.3303
28.6681,0.478657,40.0284
28.6681,0.478657,40.0284
