g_mean,d_mean,P0_mean
38.6275,0.425753,70.6189
34.593,0.411986,74.8999
34.1972,0.430395,64.713
41.111,0.368805,60.616
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
40.81,0.448091,72.9402
40.4573,0.436498,58.9818
36.6862,0.382104,71.7797
43.6435,0.417772,74.0299
42.21,0.393341,61.9921
40.5047,0.381205,72.4647
34.4817,0.415201,72.1072
43.6435,0.417772,74.0299
47.1137,0.428416,66.5704
45.4499,0.421511,67.8733
45.4499,0.421511,67.8733
37.6928,0.385725,80.5519
36.6862,0.382104,71.7797
39.3466,0.449437,65.8758
40.5047,0.381205,72.4647
40.5047,0.381205,72.4647
48.9624,0.354186,54.4415
39.985,0.447801,73.657
34.593,0.411986,74.8999
43.5589,0.386604,57.4492
34.593,0.411986,74.8999
45.4499,0.421511,67.8733
40.81,0.448091,72.9402
43.6735,0.344704,70.3294
38.6275,0.425753,70.6189
43.6735,0.34470399999999995,70.3294
39.985,0.447801,73.657
37.6928,0.385725,80.5519
47.1137,0.428416,66.5704
41.8731,0.347053,79.6236
45.4499,0.421511,67.8733
38.6275,0.425753,70.6189
43.6435,0.417772,74.0299
40.81,0.448091,72.9402
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
35.8312,0.495526,80.5818
39.3466,0.449437,65.8758
45.4499,0.421511,67.8733
38.6275,0.425753,70.6189
39.3466,0.449437,65.8758
40.81,0.448091,72.9402
43.6435,0.417772,74.0299
35.7395,0.43520200000000003,73.8972
40.81,0.44809099999999996,72.9402
38.6275,0.425753,70.6189
36.8671,0.349045,67.2816
40.81,0.448091,72.9402
33.5809,0.427528,71.164
35.6955,0.388358,54.8848
40.81,0.448091,72.9402
33.5809,0.427528,71.164
40.81,0.448091,72.9402
45.44989999999999,0.421511,67.8733
40.81,0.448091,72.9402
40.5047,0.381205,72.4647
42.21,0.393341,61.9921
32.8686,0.401719,69.0673
45.4499,0.421511,67.8733
37.6928,0.385725,80.5519
34.593,0.411986,74.8999
47.1137,0.428416,66.5704
38.6275,0.425753,70.6189
40.81,0.448091,72.9402
43.6435,0.417772,74.0299
45.4499,0.421511,67.8733
33.5809,0.427528,71.164
43.643499999999996,0.417772,74.0299
40.81,0.448091,72.9402
33.5809,0.42752799999999996,71.164
39.1252,0.39668,75.924
43.643499999999996,0.417772,74.0299
37.7706,0.406197,68.3622
38.6275,0.425753,70.6189
36.8671,0.349045,67.2816
36.6862,0.382104,71.7797
43.6435,0.417772,74.0299
