g_mean,d_mean,P0_mean
33.5847,0.430577,49.7173
48.6029,0.464231,45.6048
41.9228,0.399778,46.3849
26.8035,0.479089,42.6961
35.6427,0.3619,50.5024
33.2762,0.519193,52.3349
30.8164,0.454588,55.852
33.4969,0.411994,51.9886
31.367,0.474299,46.8028
30.8164,0.454588,55.852
33.5847,0.430577,49.7173
31.367,0.474299,46.8028
48.6029,0.464231,45.6048
33.4969,0.411994,51.9886
43.2777,0.41206,53.188
38.9033,0.380914,38.694
41.9228,0.399778,46.3849
43.3611,0.477112,51.2882
29.1143,0.475252,54.1224
48.6029,0.464231,45.6048
37.2702,0.42152,41.3762
35.5456,0.434081,45.478
36.2786,0.373476,44.7898
31.367,0.474299,46.8028
48.6029,0.464231,45.6048
30.8164,0.454588,55.852
52.3774,0.430515,47.799
31.367,0.474299,46.8028
38.263,0.371973,45.6094
38.152,0.385972,50.7533
34.5803,0.352566,47.4996
56.5091,0.462574,40.787
39.7224,0.371206,55.4158
38.152,0.385972,50.7533
30.587100000000003,0.459807,52.9256
33.0817,0.464085,40.165
39.368,0.427242,41.6653
38.152,0.385972,50.7533
35.5456,0.434081,45.478
32.2838,0.520971,51.8993
37.3251,0.44011,43.0246
39.7224,0.371206,55.4158
33.5847,0.430577,49.7173
56.39,0.376053,42.3526
41.3353,0.389544,35.5017
33.5847,0.430577,49.7173
35.6427,0.3619,50.5024
32.1933,0.387967,43.4272
43.0288,0.380531,47.32489999999999
33.0817,0.464085,40.165
37.3251,0.44011,43.0246
47.026199999999996,0.442329,44.3844
35.5456,0.434081,45.478
34.5803,0.352566,47.4996
33.4001,0.437117,56.4207
38.0056,0.396585,51.0455
38.152,0.385972,50.7533
27.2433,0.490622,54.0751
37.6696,0.373825,42.4008
35.6629,0.325225,42.9882
27.2433,0.490622,54.0751
52.3774,0.430515,47.799
52.3774,0.430515,47.799
29.9268,0.475704,56.3477
29.6254,0.520171,48.4005
29.9268,0.475704,56.3477
36.8634,0.417139,49.771
50.0894,0.412099,44.1162
33.0817,0.464085,40.165
48.6029,0.464231,45.6048
43.3611,0.477112,51.2882
33.4001,0.437117,56.4207
29.2606,0.464152,48.8957
42.8484,0.370523,44.4513
35.5456,0.434081,45.478
33.4001,0.437117,56.4207
48.6029,0.464231,45.6048
43.3611,0.477112,51.2882
34.904,0.397358,42.0042
30.5871,0.459807,52.9256
38.9869,0.426648,47.0275
32.2838,0.520971,51.899300000000004
38.6246,0.350964,47.5548
36.8634,0.417139,49.771
50.0894,0.412099,44.1162
41.9228,0.399778,46.3849
33.2762,0.519193,52.3349
41.9228,0.399778,46.3849
52.3774,0.430515,47.799
37.2702,0.42152,41.3762
38.0056,0.396585,51.0455
32.2838,0.520971,51.8993
30.5871,0.459807,52.9256
38.6246,0.350964,47.5548
33.5847,0.430577,49.7173
30.5871,0.459807,52.9256
43.0288,0.380531,47.3249
41.9228,0.399778,46.3849
38.0056,0.396585,51.0455
41.9228,0.399778,46.3849
31.4645,0.487023,50.7961
34.5803,0.352566,47.4996
38.263,0.371973,45.6094
33.5847,0.430577,49.7173
29.6254,0.520171,48.4005
39.368,0.427242,41.6653
32.0614,0.477571,48.0225
35.5456,0.434081,45.478
38.6246,0.350964,47.5548
33.2762,0.519193,52.3349
35.5456,0.434081,45.478
43.3611,0.477112,51.2882
38.0056,0.396585,51.0455
37.3888,0.487203,43.4648
34.904,0.397358,42.0042
56.8439,0.415036,51.8975
31.367,0.474299,46.8028
29.9268,0.475704,56.3477
29.9268,0.475704,56.3477
29.2606,0.464152,48.8957
29.9268,0.475704,56.3477
48.6029,0.464231,45.6048
41.1615,0.380251,51.756
30.8164,0.454588,55.852
48.6029,0.464231,45.6048
29.9268,0.475704,56.3477
35.6427,0.3619,50.5024
32.2838,0.520971,51.8993
29.9268,0.475704,56.3477
33.4001,0.437117,56.4207
48.6149,0.438508,52.8502
35.6629,0.325225,42.9882
32.2838,0.520971,51.8993
48.6029,0.464231,45.6048
38.6781,0.458811,50.7312
36.2786,0.373476,44.7898
33.2762,0.519193,52.3349
43.0288,0.380531,47.3249
31.367,0.474299,46.8028
30.8164,0.454588,55.852
26.5932,0.534245,45.9495
36.8634,0.417139,49.771
38.0056,0.396585,51.0455
33.4001,0.437117,56.4207
37.7559,0.386867,56.258
36.2786,0.373476,44.78979999999999
48.6029,0.464231,45.6048
37.6696,0.373825,42.4008
38.9869,0.426648,47.0275
33.0817,0.464085,40.165
38.152,0.385972,50.7533
31.3234,0.496323,52.4693
29.2606,0.464152,48.8957
34.5803,0.352566,47.49960000000001
38.9869,0.426648,47.0275
43.3611,0.477112,51.2882
29.9268,0.475704,56.3477
38.0056,0.396585,51.0455
30.8164,0.454588,55.852
33.4001,0.437117,56.4207
33.2762,0.519193,52.3349
35.6629,0.325225,42.9882
38.9869,0.426648,47.0275
35.6629,0.325225,42.9882
37.3251,0.44011,43.0246
33.5847,0.430577,49.7173
33.4001,0.437117,56.4207
56.8439,0.415036,51.8975
33.0817,0.464085,40.165
30.8164,0.454588,55.852
38.9869,0.426648,47.0275
39.7224,0.371206,55.4158
56.8439,0.415036,51.8975
37.6696,0.373825,42.4008
39.7081,0.450181,38.6416
33.2762,0.519193,52.3349
33.4001,0.437117,56.4207
33.0817,0.464085,40.165
31.367,0.474299,46.8028
38.0056,0.396585,51.0455
31.4645,0.487023,50.7961
37.3251,0.44011,43.0246
43.3611,0.477112,51.2882
32.1933,0.387967,43.4272
33.5847,0.430577,49.7173
33.4001,0.437117,56.4207
29.9268,0.475704,56.3477
33.4001,0.437117,56.4207
52.3774,0.430515,47.799
