g_mean,d_mean,P0_mean
21.0314,0.572588,20.262
25.762,0.423862,26.4272
22.6772,0.615941,33.0298
23.2436,0.596024,34.758
20.2269,0.700251,31.9571
22.8008,0.548152,28.9255
23.6363,0.512292,28.014
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
21.983,0.53159,28.0891
28.3395,0.517673,39.2745
21.0314,0.572588,20.262
21.1376,0.591978,32.8282
21.0314,0.572588,20.262
26.0616,0.491724,26.0415
21.1376,0.591978,32.8282
22.6772,0.615941,33.0298
21.1376,0.591978,32.8282
23.2436,0.596024,34.758
23.636299999999995,0.512292,28.014
22.8008,0.548152,28.9255
23.2436,0.596024,34.758
22.8008,0.548152,28.9255
27.279,0.482293,30.9047
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
21.1376,0.591978,32.8282
22.6772,0.615941,33.0298
21.1376,0.591978,32.8282
24.3578,0.511415,35.7805
22.6772,0.615941,33.0298
21.983,0.53159,28.0891
22.948,0.441956,21.6943
22.6772,0.615941,33.0298
23.6363,0.512292,28.014
28.2822,0.55769,33.4156
23.2321,0.5051,30.5482
22.8008,0.548152,28.9255
22.948,0.441956,21.6943
22.972799999999996,0.533609,25.4534
22.9728,0.533609,25.4534
22.6772,0.615941,33.0298
19.155,0.659746,34.6674
27.7412,0.500847,29.1595
25.762,0.423862,26.4272
22.948,0.441956,21.6943
24.3578,0.511415,35.7805
22.6772,0.615941,33.0298
24.3578,0.511415,35.7805
21.983,0.53159,28.0891
23.2436,0.596024,34.758
20.8686,0.49992,33.7416
25.762,0.423862,26.4272
22.948,0.441956,21.6943
25.1285,0.49374,24.7838
19.155,0.659746,34.6674
22.6772,0.615941,33.0298
22.9728,0.533609,25.4534
22.6772,0.615941,33.0298
29.3545,0.47144,27.7344
24.3578,0.511415,35.7805
30.4785,0.420125,28.5748
22.948,0.441956,21.6943
23.3544,0.595141,27.275
21.983,0.53159,28.0891
22.948,0.441956,21.6943
22.948,0.441956,21.6943
19.155,0.659746,34.6674
21.983,0.53159,28.0891
26.0616,0.491724,26.0415
22.6772,0.615941,33.0298
22.8008,0.548152,28.9255
21.983,0.53159,28.0891
26.0616,0.491724,26.0415
22.6772,0.615941,33.0298
24.7179,0.506438,35.207
22.6772,0.615941,33.0298
24.3578,0.511415,35.7805
23.2436,0.596024,34.758
21.0314,0.572588,20.262
21.4315,0.622765,23.2144
20.2269,0.700251,31.9571
25.8239,0.559448,28.6444
24.7179,0.506438,35.207
22.9982,0.563716,27.5039
22.8008,0.548152,28.9255
21.1376,0.591978,32.8282
23.6363,0.512292,28.014
25.8239,0.559448,28.6444
22.6772,0.615941,33.0298
22.8008,0.548152,28.9255
20.8686,0.49992,33.7416
19.155,0.659746,34.6674
26.0616,0.491724,26.0415
25.8239,0.559448,28.6444
27.7412,0.500847,29.1595
22.6772,0.615941,33.0298
22.8008,0.548152,28.9255
26.0616,0.491724,26.0415
19.155,0.659746,34.6674
21.1376,0.591978,32.8282
19.155,0.659746,34.6674
21.1376,0.591978,32.8282
25.8239,0.559448,28.6444
23.2321,0.5051,30.5482
21.1376,0.591978,32.8282
22.972799999999996,0.533609,25.4534
21.1376,0.591978,32.8282
23.6363,0.512292,28.014
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
23.2321,0.5051,30.5482
24.7179,0.506438,35.207
23.2436,0.596024,34.758
22.6772,0.615941,33.0298
21.4315,0.622765,23.2144
24.7179,0.506438,35.207
22.8008,0.548152,28.9255
25.8239,0.559448,28.6444
27.279,0.482293,30.9047
24.3578,0.511415,35.7805
21.1376,0.591978,32.8282
22.9728,0.533609,25.4534
21.983,0.53159,28.0891
23.3544,0.595141,27.275
25.1285,0.49374,24.7838
22.8008,0.548152,28.9255
21.1376,0.591978,32.8282
25.8239,0.559448,28.6444
25.762,0.423862,26.4272
26.0616,0.491724,26.0415
22.9982,0.563716,27.5039
20.2269,0.700251,31.9571
22.8008,0.548152,28.9255
22.8008,0.548152,28.9255
22.8008,0.548152,28.9255
22.6772,0.615941,33.0298
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
21.983,0.53159,28.0891
23.3544,0.595141,27.275
24.3578,0.511415,35.7805
24.3578,0.511415,35.7805
21.983,0.53159,28.0891
31.7179,0.445551,25.9895
22.9728,0.533609,25.4534
22.948,0.441956,21.6943
29.1986,0.483061,34.8933
19.155,0.659746,34.6674
21.983,0.53159,28.0891
