g_mean,d_mean,P0_mean
29.8912,0.494218,46.3449
28.3133,0.477388,41.6868
29.6254,0.520171,48.4005
22.6186,0.613825,39.6289
27.1065,0.38903,34.3813
27.9688,0.478951,40.158
31.2343,0.505658,45.0802
24.9148,0.541527,37.188
22.6186,0.613825,39.6289
25.8214,0.484961,40.5328
28.3635,0.505767,39.3848
28.3133,0.477388,41.6868
31.323400000000003,0.496323,52.4693
26.8035,0.479089,42.6961
28.3133,0.477388,41.6868
28.6681,0.478657,40.0284
24.9148,0.541527,37.188
30.5871,0.459807,52.9256
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
24.9148,0.541527,37.188
22.8412,0.486934,41.4953
28.3635,0.505767,39.3848
30.5871,0.459807,52.9256
24.0588,0.512916,40.8286
28.6681,0.478657,40.0284
30.4042,0.492602,41.6671
23.1878,0.60116,37.8686
22.6186,0.613825,39.6289
29.6254,0.520171,48.4005
28.6681,0.478657,40.0284
26.5932,0.534245,45.9495
24.9148,0.541527,37.188
22.6186,0.613825,39.6289
27.9688,0.478951,40.158
28.3635,0.505767,39.3848
24.0588,0.512916,40.8286
22.8412,0.486934,41.4953
23.1878,0.60116,37.8686
22.8412,0.486934,41.4953
22.8412,0.486934,41.4953
29.6254,0.520171,48.4005
22.8412,0.486934,41.4953
27.9688,0.478951,40.158
22.6186,0.613825,39.6289
27.9688,0.478951,40.158
30.4042,0.492602,41.6671
26.8035,0.479089,42.6961
24.0588,0.512916,40.8286
28.6681,0.478657,40.0284
22.6186,0.613825,39.6289
24.9148,0.541527,37.188
28.2822,0.55769,33.4156
28.3395,0.517673,39.2745
29.1418,0.505724,44.2374
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
32.4017,0.438757,36.6693
27.9688,0.478951,40.158
33.0817,0.464085,40.165
23.1878,0.60116,37.8686
26.5932,0.534245,45.9495
25.8214,0.484961,40.5328
23.2436,0.596024,34.758
24.9148,0.541527,37.188
29.8912,0.494218,46.3449
22.8412,0.486934,41.4953
27.9688,0.478951,40.158
29.6254,0.520171,48.4005
27.9688,0.478951,40.158
24.9148,0.541527,37.188
29.8018,0.409985,33.8094
28.6681,0.478657,40.0284
28.6681,0.478657,40.0284
29.6254,0.520171,48.4005
31.4645,0.487023,50.7961
27.9688,0.478951,40.158
27.9688,0.478951,40.158
22.8412,0.486934,41.4953
24.0588,0.512916,40.8286
25.8214,0.484961,40.5328
22.8412,0.486934,41.4953
22.6186,0.613825,39.6289
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
27.9688,0.47895100000000007,40.158
27.9688,0.478951,40.158
29.6254,0.520171,48.4005
28.3635,0.505767,39.3848
26.5932,0.534245,45.9495
28.3133,0.477388,41.6868
25.9853,0.473594,34.754
24.9148,0.541527,37.188
28.6681,0.478657,40.0284
27.9688,0.478951,40.158
30.5871,0.459807,52.9256
24.0588,0.512916,40.8286
28.6681,0.478657,40.0284
28.3635,0.505767,39.3848
29.9482,0.454225,34.9564
29.1418,0.505724,44.2374
27.1065,0.38903,34.3813
22.6186,0.613825,39.6289
28.6681,0.478657,40.0284
28.3635,0.505767,39.3848
29.9482,0.454225,34.9564
24.0588,0.512916,40.8286
25.1293,0.599694,48.9871
24.9148,0.541527,37.188
27.9688,0.478951,40.158
28.3133,0.477388,41.6868
29.1418,0.505724,44.2374
29.6254,0.520171,48.4005
22.6186,0.613825,39.6289
26.8035,0.479089,42.6961
29.1418,0.505724,44.2374
31.2343,0.505658,45.0802
27.7758,0.507528,43.5944
25.8214,0.484961,40.5328
32.9312,0.503096,41.053
29.6254,0.520171,48.4005
27.9688,0.478951,40.158
25.9853,0.473594,34.754
28.3133,0.477388,41.6868
28.6681,0.478657,40.0284
24.0588,0.512916,40.8286
22.8412,0.486934,41.4953
22.6186,0.613825,39.6289
28.3635,0.505767,39.3848
32.4017,0.438757,36.6693
27.7758,0.507528,43.5944
22.6186,0.613825,39.6289
24.0588,0.512916,40.8286
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
29.6254,0.520171,48.4005
22.8412,0.486934,41.4953
30.3941,0.407721,42.7534
24.9148,0.541527,37.188
22.6186,0.613825,39.6289
25.8214,0.484961,40.5328
31.2343,0.505658,45.0802
28.3133,0.477388,41.6868
31.2343,0.505658,45.0802
24.9148,0.541527,37.188
27.9688,0.478951,40.158
22.8412,0.486934,41.4953
24.9148,0.541527,37.188
27.9688,0.478951,40.158
28.6681,0.478657,40.0284
22.8412,0.486934,41.4953
23.1878,0.60116,37.8686
29.6254,0.520171,48.4005
30.6287,0.472648,37.1622
24.7179,0.506438,35.207
26.5932,0.534245,45.9495
22.6186,0.613825,39.6289
29.6254,0.520171,48.4005
24.9148,0.541527,37.188
28.6681,0.478657,40.0284
25.8214,0.484961,40.5328
32.9312,0.503096,41.053
32.4298,0.349599,31.2928
28.6681,0.478657,40.0284
32.9312,0.503096,41.053
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
28.6681,0.478657,40.0284
31.2343,0.505658,45.0802
27.9688,0.478951,40.158
24.9148,0.541527,37.188
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
25.8214,0.484961,40.5328
28.6681,0.47865699999999994,40.0284
24.0588,0.512916,40.8286
26.8035,0.479089,42.6961
28.3133,0.477388,41.6868
30.4042,0.492602,41.6671
29.8018,0.409985,33.8094
32.9312,0.503096,41.053
24.9148,0.541527,37.188
22.6186,0.613825,39.6289
26.8035,0.479089,42.6961
29.1418,0.505724,44.2374
32.4298,0.349599,31.2928
27.9688,0.478951,40.158
29.6254,0.520171,48.4005
37.0938,0.409236,39.3333
24.0588,0.512916,40.8286
28.3635,0.505767,39.3848
28.6681,0.478657,40.0284
30.5871,0.459807,52.9256
19.6543,0.648621,46.0928
28.3395,0.517673,39.2745
27.8124,0.527569,42.8617
28.6681,0.478657,40.0284
30.3941,0.407721,42.7534
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
28.3133,0.477388,41.6868
28.6681,0.478657,40.0284
29.2606,0.464152,48.8957
27.9688,0.478951,40.158
27.9688,0.478951,40.158
32.2838,0.520971,51.8993
28.3395,0.517673,39.2745
22.8412,0.486934,41.4953
22.6186,0.613825,39.6289
32.4017,0.438757,36.6693
27.9688,0.478951,40.158
22.6186,0.613825,39.6289
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
28.6681,0.478657,40.0284
22.6186,0.613825,39.6289
28.6681,0.478657,40.0284
28.3133,0.477388,41.6868
27.3119,0.516914,35.7023
24.9148,0.541527,37.188
24.9148,0.541527,37.188
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
27.9688,0.478951,40.158
29.6254,0.520171,48.4005
28.3635,0.505767,39.3848
27.9688,0.478951,40.158
26.8035,0.47908899999999993,42.6961
29.1418,0.505724,44.2374
28.3635,0.505767,39.3848
29.6254,0.520171,48.4005
28.6681,0.478657,40.0284
27.9688,0.478951,40.158
28.3133,0.477388,41.6868
30.6287,0.472648,37.1622
27.775799999999997,0.507528,43.5944
23.1878,0.60116,37.8686
24.0588,0.512916,40.8286
24.9148,0.541527,37.188
26.5932,0.534245,45.9495
29.1418,0.505724,44.2374
24.9148,0.541527,37.188
28.6681,0.478657,40.0284
32.1933,0.387967,43.4272
33.2762,0.519193,52.3349
28.6681,0.478657,40.0284
26.5932,0.534245,45.9495
22.6186,0.613825,39.6289
28.6681,0.478657,40.0284
29.6254,0.520171,48.4005
26.8035,0.479089,42.6961
29.1418,0.505724,44.2374
26.8035,0.479089,42.6961
27.9688,0.478951,40.158
28.3133,0.477388,41.6868
23.1878,0.60116,37.8686
29.9482,0.454225,34.9564
28.6681,0.478657,40.0284
27.1065,0.38903,34.3813
24.9148,0.541527,37.188
25.8214,0.484961,40.5328
31.367,0.474299,46.8028
27.7758,0.507528,43.5944
22.6186,0.613825,39.6289
27.764,0.541912,35.6715
22.8412,0.486934,41.4953
27.9688,0.478951,40.158
24.9148,0.541527,37.188
28.6681,0.478657,40.0284
28.3635,0.505767,39.3848
25.8214,0.484961,40.5328
28.3133,0.477388,41.6868
27.9688,0.478951,40.158
35.5456,0.434081,45.478
29.2606,0.464152,48.8957
29.6254,0.520171,48.4005
22.8412,0.486934,41.4953
23.1878,0.60116,37.8686
25.8214,0.484961,40.5328
27.9688,0.478951,40.158
28.6681,0.478657,40.0284
28.6681,0.478657,40.0284
27.9688,0.47895100000000007,40.158
27.9688,0.478951,40.158
27.9688,0.478951,40.158
28.6681,0.478657,40.0284
28.6681,0.478657,40.0284
24.0588,0.512916,40.8286
32.9312,0.503096,41.053
24.9148,0.541527,37.188
36.2356,0.407211,43.8532
29.1418,0.505724,44.2374
24.9148,0.541527,37.188
26.8035,0.479089,42.6961
22.8412,0.486934,41.4953
24.9148,0.541527,37.188
26.8035,0.479089,42.6961
24.9148,0.541527,37.188
30.3941,0.407721,42.7534
24.7179,0.506438,35.207
33.0817,0.464085,40.165
28.3133,0.477388,41.6868
29.6254,0.520171,48.4005
24.9148,0.541527,37.188
28.3395,0.517673,39.2745
30.7854,0.460142,37.914
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
29.6254,0.520171,48.4005
29.1418,0.505724,44.2374
29.1418,0.505724,44.2374
28.6681,0.478657,40.0284
27.9688,0.478951,40.158
29.3005,0.442324,55.3247
29.8912,0.494218,46.3449
31.2343,0.505658,45.0802
28.4232,0.525204,51.3288
26.8035,0.479089,42.6961
28.3395,0.517673,39.2745
29.6254,0.520171,48.4005
28.3635,0.505767,39.3848
26.5932,0.534245,45.9495
22.6186,0.613825,39.6289
26.8035,0.479089,42.6961
24.9148,0.541527,37.188
24.9148,0.541527,37.188
24.0588,0.512916,40.8286
23.1878,0.60116,37.8686
29.8912,0.494218,46.3449
22.6186,0.613825,39.6289
25.9853,0.473594,34.754
31.367,0.474299,46.8028
29.2606,0.464152,48.8957
23.1878,0.60116,37.8686
26.8035,0.479089,42.6961
32.9312,0.503096,41.053
24.0588,0.512916,40.8286
31.3234,0.496323,52.4693
29.1418,0.505724,44.2374
38.9033,0.380914,38.694
41.1178,0.456898,34.4541
27.9688,0.478951,40.158
27.9688,0.478951,40.158
22.8412,0.486934,41.4953
28.3133,0.477388,41.6868
30.5871,0.459807,52.9256
30.8164,0.454588,55.852
24.9148,0.541527,37.188
22.6186,0.613825,39.6289
27.9688,0.478951,40.158
26.8035,0.479089,42.6961
27.9688,0.478951,40.158
24.9148,0.541527,37.188
22.6186,0.613825,39.6289
24.9148,0.541527,37.188
22.6186,0.613825,39.6289
24.0588,0.512916,40.8286
22.8412,0.486934,41.4953
26.8035,0.479089,42.6961
31.367,0.474299,46.8028
24.9148,0.541527,37.188
20.2269,0.700251,31.9571
34.4504,0.358931,35.9231
24.9148,0.541527,37.188
25.1293,0.599694,48.9871
24.0588,0.512916,40.8286
29.589,0.482397,37.5396
32.4017,0.438757,36.6693
24.9148,0.541527,37.188
28.3395,0.517673,39.2745
24.9148,0.541527,37.188
27.9688,0.478951,40.158
29.2606,0.464152,48.8957
29.6254,0.520171,48.4005
30.7854,0.460142,37.914
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
28.6681,0.478657,40.0284
27.9688,0.478951,40.158
24.0588,0.512916,40.8286
24.0588,0.512916,40.8286
26.8035,0.479089,42.6961
30.7854,0.460142,37.914
28.6681,0.47865699999999994,40.0284
24.0588,0.512916,40.8286
30.4042,0.492602,41.6671
26.5932,0.534245,45.9495
32.9312,0.503096,41.053
27.9688,0.478951,40.158
25.8214,0.484961,40.5328
24.9148,0.541527,37.188
22.6186,0.613825,39.6289
24.9148,0.541527,37.188
28.6681,0.47865699999999994,40.0284
28.6681,0.478657,40.0284
27.9688,0.478951,40.158
27.9688,0.478951,40.158
24.9148,0.541527,37.188
22.8412,0.486934,41.4953
28.3635,0.505767,39.3848
30.6287,0.472648,37.1622
25.8214,0.484961,40.5328
28.6681,0.478657,40.0284
29.6254,0.520171,48.4005
28.6681,0.47865699999999994,40.0284
30.4042,0.492602,41.6671
24.9148,0.541527,37.188
28.3395,0.517673,39.2745
29.6254,0.520171,48.4005
28.6681,0.478657,40.0284
29.6254,0.520171,48.4005
28.6681,0.47865699999999994,40.0284
28.6681,0.47865699999999994,40.0284
24.0588,0.512916,40.8286
28.3395,0.517673,39.2745
