g_mean,d_mean,P0_mean
48.6029,0.464231,45.6048
50.8336,0.305657,32.6765
48.6029,0.464231,45.6048
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
41.587,0.432112,45.8918
50.0894,0.412099,44.1162
48.6029,0.464231,45.6048
56.5091,0.462574,40.787
41.119,0.396935,39.295
41.587,0.432112,45.8918
43.0288,0.380531,47.3249
50.8336,0.305657,32.6765
57.181,0.493434,18.3087
41.119,0.396935,39.295
50.8336,0.305657,32.6765
42.8484,0.370523,44.4513
41.587,0.432112,45.8918
56.5091,0.462574,40.787
41.3353,0.389544,35.5017
42.8484,0.370523,44.4513
41.1615,0.380251,51.756
57.181,0.493434,18.3087
37.3888,0.487203,43.4648
41.587,0.432112,45.8918
43.2777,0.41206,53.188
42.8484,0.370523,44.4513
41.587,0.432112,45.8918
43.3611,0.477112,51.2882
56.5091,0.462574,40.787
50.8336,0.305657,32.6765
37.2702,0.42151999999999995,41.3762
50.8336,0.305657,32.6765
36.8261,0.40756,41.3465
50.0894,0.412099,44.1162
41.587,0.432112,45.8918
47.7117,0.412029,34.2624
41.9228,0.399778,46.3849
48.6029,0.464231,45.6048
41.3353,0.389544,35.5017
37.3888,0.487203,43.4648
41.119,0.396935,39.295
41.3353,0.389544,35.5017
56.8439,0.415036,51.8975
37.3888,0.487203,43.4648
48.7305,0.422474,28.4199
41.5915,0.42054,39.6316
47.7117,0.412029,34.2624
56.5091,0.462574,40.787
41.119,0.396935,39.295
37.3888,0.487203,43.4648
64.258,0.472154,44.1802
41.587,0.432112,45.8918
37.3888,0.487203,43.4648
41.587,0.432112,45.8918
29.6254,0.520171,48.4005
41.3353,0.389544,35.5017
33.0817,0.464085,40.165
48.6029,0.464231,45.6048
50.0894,0.412099,44.1162
56.39,0.376053,42.3526
56.39,0.376053,42.3526
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
50.8336,0.305657,32.6765
41.119,0.396935,39.295
47.1648,0.423081,38.7106
56.39,0.376053,42.3526
50.8336,0.305657,32.6765
41.3353,0.389544,35.5017
42.8484,0.370523,44.4513
48.6029,0.464231,45.6048
67.4572,0.47655,34.8615
43.0288,0.380531,47.3249
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
50.2249,0.394579,38.3198
42.2214,0.438767,48.671
50.4697,0.393015,28.7516
56.5091,0.462574,40.787
42.8484,0.370523,44.4513
64.258,0.472154,44.1802
41.5915,0.42054,39.6316
41.3353,0.389544,35.5017
67.4572,0.47655,34.8615
43.0288,0.380531,47.3249
37.2702,0.42152,41.3762
36.8261,0.40756,41.3465
57.181,0.493434,18.3087
37.0938,0.409236,39.3333
50.2249,0.394579,38.3198
47.7117,0.412029,34.2624
50.08939999999999,0.412099,44.1162
56.5091,0.462574,40.787
42.8484,0.370523,44.4513
48.6029,0.464231,45.6048
38.8465,0.375199,27.9995
50.8336,0.305657,32.6765
56.5091,0.462574,40.787
56.5091,0.462574,40.787
41.5915,0.42054,39.6316
56.39,0.376053,42.3526
48.6029,0.464231,45.6048
42.8484,0.370523,44.4513
50.8336,0.305657,32.6765
37.8849,0.41217,32.7267
56.39,0.376053,42.3526
50.8336,0.305657,32.6765
43.0288,0.380531,47.3249
56.39,0.376053,42.3526
52.3774,0.430515,47.799
50.333,0.401345,29.3385
56.5091,0.462574,40.787
56.5091,0.462574,40.787
41.3353,0.38954400000000006,35.5017
36.8261,0.40756,41.3465
43.0288,0.380531,47.3249
48.6029,0.464231,45.6048
64.258,0.472154,44.1802
48.6149,0.438508,52.8502
38.6246,0.350964,47.5548
67.4572,0.47655,34.8615
56.39,0.376053,42.3526
43.0288,0.380531,47.3249
47.7117,0.412029,34.2624
52.3774,0.430515,47.799
41.5915,0.42054,39.6316
32.1933,0.387967,43.4272
37.0938,0.409236,39.3333
41.3353,0.389544,35.5017
64.258,0.472154,44.1802
36.8261,0.40756,41.3465
38.152,0.385972,50.7533
43.2517,0.403477,55.2112
36.8261,0.40756,41.3465
43.0288,0.380531,47.32489999999999
42.9783,0.372162,48.2309
37.2702,0.42152,41.3762
37.0938,0.409236,39.3333
56.39,0.376053,42.3526
52.3774,0.430515,47.799
56.39,0.376053,42.3526
44.3416,0.427828,33.6379
42.9783,0.372162,48.2309
56.39,0.376053,42.3526
41.3353,0.389544,35.5017
41.9228,0.399778,46.3849
41.587,0.432112,45.8918
48.6029,0.464231,45.6048
41.9228,0.399778,46.3849
47.7117,0.412029,34.2624
35.5456,0.434081,45.478
48.7305,0.422474,28.4199
48.6029,0.464231,45.6048
37.3251,0.44011,43.0246
67.4572,0.47655,34.8615
38.0056,0.396585,51.0455
50.8336,0.305657,32.6765
41.3353,0.389544,35.5017
50.0894,0.412099,44.1162
41.587,0.432112,45.8918
36.8261,0.40756,41.3465
41.3353,0.389544,35.5017
41.587,0.432112,45.8918
43.0288,0.380531,47.3249
48.7305,0.422474,28.4199
39.7081,0.450181,38.6416
56.5091,0.462574,40.787
42.2214,0.438767,48.671
50.2249,0.394579,38.3198
50.8336,0.305657,32.6765
41.3353,0.389544,35.5017
41.3353,0.38954400000000006,35.5017
50.0894,0.412099,44.1162
52.3774,0.430515,47.799
50.8336,0.305657,32.6765
56.8439,0.415036,51.8975
56.5091,0.462574,40.787
41.587,0.432112,45.8918
37.2702,0.42152,41.3762
41.587,0.432112,45.8918
43.0288,0.380531,47.3249
43.0288,0.380531,47.3249
48.6029,0.464231,45.6048
37.0938,0.409236,39.3333
56.5091,0.462574,40.787
56.8439,0.415036,51.8975
42.8484,0.370523,44.4513
41.587,0.432112,45.8918
42.8484,0.370523,44.4513
42.8484,0.370523,44.4513
37.8849,0.41217,32.7267
67.4572,0.47655,34.8615
50.2249,0.394579,38.3198
