g_mean,d_mean,P0_mean
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
41.111,0.368805,60.616
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
43.5589,0.386604,57.4492
53.1978,0.431584,71.7618
43.2517,0.403477,55.2112
39.5081,0.409091,57.8456
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
41.1615,0.380251,51.756
64.7623,0.460944,61.1294
43.5589,0.386604,57.4492
41.1615,0.380251,51.756
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
48.6149,0.43850799999999995,52.8502
36.6752,0.399642,52.468
36.8634,0.417139,49.771
47.3611,0.43723,61.5736
36.8634,0.417139,49.771
43.3611,0.477112,51.2882
39.5081,0.409091,57.8456
39.5081,0.4090909999999999,57.8456
40.4573,0.436498,58.9818
38.6781,0.458811,50.7312
39.5081,0.409091,57.8456
41.1615,0.38025100000000006,51.756
43.5589,0.386604,57.4492
48.6149,0.438508,52.8502
33.1514,0.415556,65.0091
41.1615,0.380251,51.756
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
43.2777,0.41206000000000004,53.18800000000001
43.5589,0.386604,57.4492
64.7623,0.460944,61.1294
41.1615,0.380251,51.756
36.6752,0.399642,52.468
36.8634,0.417139,49.771
39.5081,0.409091,57.8456
43.5589,0.386604,57.4492
47.3611,0.43723,61.5736
41.1615,0.380251,51.756
43.5589,0.386604,57.4492
39.3466,0.449437,65.8758
43.2777,0.41206000000000004,53.18800000000001
47.3611,0.43723,61.5736
40.4573,0.436498,58.9818
38.6781,0.458811,50.7312
40.4573,0.436498,58.9818
49.3605,0.314377,53.3324
49.3605,0.314377,53.3324
37.9677,0.382741,59.073
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
33.2773,0.471513,58.5634
39.7224,0.371206,55.4158
43.2777,0.41206,53.188
41.111,0.368805,60.616
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
37.9677,0.382741,59.073
40.4573,0.436498,58.9818
37.9677,0.382741,59.073
39.5081,0.409091,57.8456
39.5081,0.409091,57.8456
35.6427,0.3619,50.5024
39.5081,0.409091,57.8456
41.9228,0.399778,46.3849
43.5589,0.386604,57.4492
39.5081,0.4090909999999999,57.8456
39.5081,0.409091,57.8456
43.2777,0.41206,53.188
38.6781,0.458811,50.7312
47.3611,0.43723,61.5736
39.5081,0.409091,57.8456
39.5081,0.409091,57.8456
48.6149,0.438508,52.8502
41.1615,0.380251,51.756
33.4969,0.411994,51.9886
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
41.111,0.368805,60.616
38.6781,0.458811,50.7312
39.3466,0.449437,65.8758
43.5589,0.386604,57.4492
49.3605,0.314377,53.3324
43.5589,0.386604,57.4492
47.3611,0.43723,61.5736
39.7224,0.371206,55.4158
43.2517,0.403477,55.2112
42.9783,0.372162,48.2309
36.8634,0.417139,49.771
30.4535,0.347344,62.0343
40.6727,0.363686,58.2594
43.5589,0.386604,57.4492
37.9677,0.382741,59.073
41.587,0.432112,45.89180000000001
40.4573,0.436498,58.9818
48.9624,0.354186,54.4415
43.2777,0.41206,53.188
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
43.3611,0.477112,51.2882
40.4573,0.436498,58.9818
37.6696,0.373825,42.4008
40.6727,0.363686,58.2594
41.111,0.368805,60.61600000000001
35.6427,0.3619,50.5024
48.6149,0.438508,52.8502
39.5081,0.409091,57.8456
40.015,0.392555,53.831
36.6752,0.399642,52.468
38.6781,0.458811,50.7312
39.5081,0.409091,57.8456
39.5081,0.409091,57.8456
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
52.3774,0.430515,47.799
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
40.4573,0.436498,58.9818
43.2517,0.403477,55.2112
47.7891,0.439283,63.3424
41.1615,0.380251,51.756
39.3466,0.449437,65.8758
43.0288,0.380531,47.3249
41.111,0.368805,60.61600000000001
53.1978,0.431584,71.7618
30.4535,0.347344,62.0343
43.5589,0.386604,57.4492
36.6752,0.399642,52.468
41.1615,0.380251,51.756
42.2214,0.438767,48.671
43.2777,0.41206,53.188
39.7224,0.371206,55.4158
47.3611,0.43723,61.5736
41.1615,0.380251,51.756
41.9228,0.399778,46.3849
42.21,0.393341,61.9921
33.4001,0.437117,56.4207
38.6781,0.458811,50.7312
49.3605,0.314377,53.3324
43.2777,0.41206,53.188
39.3466,0.4494369999999999,65.8758
40.4573,0.436498,58.9818
43.5589,0.386604,57.4492
39.3466,0.449437,65.8758
41.111,0.368805,60.616
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
35.6427,0.3619,50.5024
56.8439,0.415036,51.8975
41.111,0.368805,60.616
48.6149,0.438508,52.8502
42.21,0.393341,61.9921
39.5081,0.409091,57.8456
36.8671,0.349045,67.2816
47.3611,0.43723,61.5736
40.6727,0.363686,58.2594
47.0262,0.442329,44.3844
38.0056,0.396585,51.0455
39.3466,0.449437,65.8758
42.9783,0.372162,48.2309
41.1615,0.380251,51.756
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
42.21,0.393341,61.9921
37.9677,0.382741,59.073
39.5081,0.409091,57.8456
40.4573,0.436498,58.9818
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
39.5081,0.409091,57.8456
37.9677,0.382741,59.073
43.2517,0.403477,55.2112
41.111,0.368805,60.616
47.3611,0.43723,61.5736
39.5081,0.409091,57.8456
41.1615,0.380251,51.756
40.4573,0.436498,58.9818
41.1615,0.380251,51.756
39.7224,0.371206,55.4158
42.21,0.393341,61.9921
38.6781,0.458811,50.7312
40.4573,0.436498,58.9818
43.2517,0.403477,55.2112
38.0056,0.396585,51.0455
39.3466,0.449437,65.8758
36.6752,0.399642,52.468
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
36.6752,0.399642,52.468
41.111,0.368805,60.616
50.0894,0.412099,44.1162
39.5081,0.409091,57.8456
36.8634,0.417139,49.771
41.1615,0.380251,51.756
43.2777,0.41206,53.188
40.4573,0.436498,58.9818
39.3466,0.449437,65.8758
41.1615,0.380251,51.756
41.111,0.368805,60.616
39.5081,0.409091,57.8456
41.111,0.368805,60.616
40.4573,0.436498,58.9818
43.5589,0.386604,57.4492
41.111,0.368805,60.616
35.884,0.398791,59.1437
43.2777,0.41206,53.188
40.015,0.392555,53.831
37.4957,0.450868,68.8167
41.111,0.368805,60.616
43.2777,0.41206,53.188
43.5589,0.386604,57.4492
43.2777,0.41206,53.188
39.5081,0.409091,57.8456
34.6351,0.401229,56.956
43.5589,0.386604,57.4492
41.1615,0.380251,51.756
34.1972,0.430395,64.713
40.4573,0.436498,58.9818
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
41.111,0.368805,60.616
39.5081,0.409091,57.8456
47.1137,0.428416,66.5704
34.4414,0.375861,42.9343
38.0056,0.396585,51.0455
47.7891,0.439283,63.3424
34.1972,0.430395,64.713
43.2517,0.403477,55.2112
36.6752,0.399642,52.468
50.2249,0.394579,38.3198
40.4573,0.436498,58.9818
36.8634,0.417139,49.771
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
41.5915,0.42054,39.6316
48.6029,0.464231,45.6048
41.1615,0.380251,51.756
40.6727,0.363686,58.2594
35.6629,0.325225,42.9882
43.2777,0.41206,53.188
43.2517,0.403477,55.2112
36.8671,0.349045,67.2816
47.7891,0.439283,63.3424
40.015,0.392555,53.831
64.7623,0.460944,61.1294
39.5081,0.409091,57.8456
43.5589,0.386604,57.4492
49.3605,0.314377,53.3324
41.111,0.368805,60.616
41.1615,0.38025100000000006,51.756
49.3605,0.314377,53.3324
64.7623,0.460944,61.1294
42.21,0.393341,61.9921
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
43.2777,0.41206,53.188
64.7623,0.460944,61.1294
52.3774,0.430515,47.799
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
43.5589,0.386604,57.4492
42.2214,0.438767,48.671
38.6781,0.458811,50.7312
37.7559,0.386867,56.258
41.111,0.368805,60.616
41.111,0.368805,60.616
42.21,0.393341,61.9921
40.4573,0.436498,58.9818
41.111,0.368805,60.616
42.8484,0.370523,44.4513
40.4573,0.436498,58.9818
38.0056,0.396585,51.0455
43.2777,0.41206,53.188
39.3466,0.4494369999999999,65.8758
31.9795,0.39276,48.15880000000001
48.6149,0.438508,52.8502
47.3611,0.43723,61.5736
39.5081,0.409091,57.8456
47.3611,0.43723,61.5736
43.5589,0.386604,57.4492
30.4535,0.347344,62.0343
39.5081,0.409091,57.8456
36.8671,0.349045,67.2816
56.39000000000001,0.376053,42.3526
34.1972,0.430395,64.713
40.4573,0.436498,58.9818
39.5081,0.409091,57.8456
53.1978,0.431584,71.7618
42.21,0.393341,61.9921
37.9677,0.382741,59.073
50.2249,0.394579,38.3198
42.8484,0.370523,44.4513
43.5589,0.386604,57.4492
48.6029,0.464231,45.6048
39.5081,0.409091,57.8456
39.5081,0.409091,57.8456
40.015,0.392555,53.831
43.5589,0.386604,57.4492
48.6149,0.438508,52.8502
48.6149,0.438508,52.8502
41.111,0.368805,60.61600000000001
39.3466,0.449437,65.8758
30.4535,0.347344,62.0343
38.9869,0.426648,47.0275
39.3466,0.449437,65.8758
43.2517,0.403477,55.2112
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
40.015,0.392555,53.830999999999996
37.9677,0.382741,59.073
36.6752,0.399642,52.468
37.9677,0.382741,59.073
41.1615,0.380251,51.756
40.4573,0.436498,58.9818
40.015,0.392555,53.831
48.6029,0.464231,45.6048
43.3611,0.477112,51.2882
39.5081,0.409091,57.8456
40.4573,0.436498,58.9818
41.1615,0.380251,51.756
40.6727,0.363686,58.2594
43.0288,0.380531,47.3249
42.21,0.393341,61.9921
38.6246,0.350964,47.5548
57.9025,0.420567,57.5488
43.5589,0.386604,57.4492
34.593,0.411986,74.8999
36.8634,0.417139,49.771
34.1972,0.430395,64.713
43.2777,0.41206000000000004,53.18800000000001
39.5081,0.409091,57.8456
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
40.6727,0.363686,58.2594
40.4573,0.436498,58.9818
43.2777,0.41206,53.188
43.5589,0.386604,57.4492
41.111,0.368805,60.616
40.4573,0.436498,58.9818
41.1615,0.380251,51.756
47.7891,0.439283,63.3424
38.6781,0.458811,50.7312
41.111,0.368805,60.616
43.2777,0.41206,53.188
43.3611,0.477112,51.2882
40.4573,0.436498,58.9818
39.5081,0.409091,57.8456
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
35.6427,0.3619,50.5024
49.3605,0.314377,53.3324
36.6752,0.399642,52.468
42.2214,0.438767,48.671
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
40.6727,0.363686,58.2594
39.7224,0.371206,55.4158
39.7224,0.371206,55.4158
30.4535,0.347344,62.0343
43.2777,0.41206,53.188
39.7224,0.371206,55.4158
39.7224,0.371206,55.4158
40.4573,0.436498,58.9818
40.6727,0.363686,58.2594
40.6727,0.363686,58.2594
49.3605,0.314377,53.3324
64.7623,0.460944,61.1294
48.6029,0.464231,45.6048
41.587,0.432112,45.8918
39.5081,0.409091,57.8456
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
40.6727,0.363686,58.2594
42.21,0.393341,61.9921
40.4573,0.436498,58.9818
42.2214,0.438767,48.671
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
43.5589,0.386604,57.4492
37.5223,0.426879,62.4963
41.1615,0.380251,51.756
47.3611,0.43723,61.5736
39.7224,0.371206,55.4158
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
40.6727,0.363686,58.2594
36.6752,0.399642,52.468
38.0056,0.396585,51.0455
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
49.3605,0.314377,53.3324
64.7623,0.460944,61.1294
49.3605,0.314377,53.3324
39.5081,0.409091,57.8456
37.7559,0.386867,56.258
40.4573,0.436498,58.9818
43.2777,0.41206,53.188
43.2777,0.41206,53.188
39.5081,0.409091,57.8456
43.3611,0.477112,51.2882
41.1615,0.380251,51.756
64.7623,0.460944,61.1294
40.6727,0.363686,58.2594
39.7224,0.371206,55.4158
37.9677,0.382741,59.073
41.111,0.368805,60.61600000000001
43.5589,0.386604,57.4492
42.21,0.393341,61.9921
40.6727,0.363686,58.2594
52.3774,0.430515,47.799
43.5589,0.386604,57.4492
43.2777,0.41206000000000004,53.18800000000001
39.5081,0.409091,57.8456
43.5589,0.386604,57.4492
47.1137,0.4284160000000001,66.5704
39.5081,0.409091,57.8456
36.6752,0.399642,52.468
40.4573,0.436498,58.9818
43.2777,0.41206000000000004,53.18800000000001
39.5081,0.409091,57.8456
43.5589,0.386604,57.4492
39.7224,0.371206,55.4158
43.2517,0.403477,55.2112
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
41.1615,0.380251,51.756
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
40.015,0.392555,53.830999999999996
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
57.9025,0.420567,57.5488
43.5589,0.386604,57.4492
43.2517,0.403477,55.2112
33.4969,0.411994,51.9886
53.1978,0.431584,71.7618
41.111,0.368805,60.616
64.7623,0.460944,61.1294
41.1615,0.380251,51.756
43.5589,0.386604,57.4492
30.4535,0.347344,62.0343
43.3611,0.477112,51.2882
37.9677,0.382741,59.073
39.5081,0.409091,57.8456
37.9677,0.382741,59.073
39.5081,0.409091,57.8456
43.5589,0.386604,57.4492
43.0288,0.380531,47.3249
40.4573,0.436498,58.9818
43.3611,0.477112,51.2882
36.2786,0.373476,44.7898
39.7224,0.371206,55.4158
40.6727,0.363686,58.2594
41.1615,0.380251,51.756
